Date,GIGM_Open_average,GIGM_Open_max,GIGM_Open_volatility,GIGM_Open_change,GIGM_High_average,GIGM_High_max,GIGM_High_volatility,GIGM_High_change,GIGM_Low_average,GIGM_Low_max,GIGM_Low_volatility,GIGM_Low_change,GIGM_Close_average,GIGM_Close_max,GIGM_Close_volatility,GIGM_Close_change,GIGM_Volume_average,GIGM_Volume_max,GIGM_Volume_volatility,GIGM_Volume_change
2016-01-03,3.1133333333333333,3.37,0.3400000000000003,0.010000000000000231,3.195,3.37,0.33000000000000007,-0.21999999999999975,3.017666666666667,3.1,0.20000000000000018,-0.1200000000000001,3.075,3.23,0.33000000000000007,-0.20999999999999996,24310,36940,19977,3743
2016-01-10,2.6475,3.0,0.6000000000000001,-0.5099999999999998,2.7,3.0,0.5099999999999998,-0.5099999999999998,2.4275,2.74,0.4600000000000004,-0.4600000000000004,2.5325,2.74,0.3500000000000001,-0.3500000000000001,42025,61740,41971,-8802
2016-01-17,2.402,2.49,0.14000000000000012,0.0900000000000003,2.472,2.53,0.1299999999999999,0.04999999999999982,2.348,2.41,0.16000000000000014,0.020000000000000018,2.398,2.47,0.13000000000000034,-0.020000000000000018,26415,37367,22071,4917
2016-01-24,2.6064,2.98,0.56,0.56,2.75,3.05,0.52,0.52,2.579,2.93,0.54,0.54,2.7,3.03,0.5599999999999996,0.5299999999999998,36404,75866,58060,17747
2016-01-31,2.982,3.02,0.08000000000000007,-0.010000000000000231,3.076,3.15,0.14000000000000012,0.1200000000000001,2.8732,2.94,0.1499999999999999,-0.12399999999999967,2.998,3.1,0.16000000000000014,0.0,28836,39594,29431,13516
2016-02-07,2.8625,2.96,0.16999999999999993,-0.14000000000000012,2.935,3.09,0.20999999999999996,-0.20999999999999996,2.7582500000000003,2.85,0.16699999999999982,-0.050000000000000266,2.87,2.89,0.050000000000000266,-0.010000000000000231,30988,45569,28252,4714
2016-02-14,2.91,2.94,0.06999999999999984,0.020000000000000018,2.984,3.04,0.08999999999999986,0.009999999999999787,2.876,2.92,0.1499999999999999,-0.10000000000000009,2.892,2.96,0.18999999999999995,-0.10000000000000009,25909,62416,51439,16323
2016-02-21,2.886,3.04,0.2999999999999998,0.20999999999999996,2.984,3.05,0.25,0.06999999999999984,2.7942,2.9810000000000003,0.30100000000000016,0.029999999999999805,2.908,3.04,0.28000000000000025,0.16000000000000014,11916,19306,14048,1854
2016-02-28,2.946,2.99,0.08000000000000007,-0.04999999999999982,3.048,3.23,0.2799999999999998,0.27,2.878,2.94,0.16999999999999993,0.14000000000000012,2.9659999999999997,3.09,0.20999999999999996,0.20999999999999996,23095,35539,25687,-2933
2016-03-06,3.026,3.11,0.1499999999999999,0.08999999999999986,3.102,3.11,0.020000000000000018,0.020000000000000018,2.962,3.02,0.1200000000000001,0.06999999999999984,3.016,3.1,0.1499999999999999,0.07999999999999963,14852,22217,18217,11030
2016-03-13,3.0060000000000002,3.06,0.10000000000000009,0.03999999999999959,3.0636,3.1,0.10000000000000009,0.08999999999999986,2.9456,2.97,0.07000000000000028,0.07000000000000028,3.0212,3.06,0.10000000000000009,0.07600000000000007,29230,51811,42431,26891
