Date,PZN_Open_average,PZN_Open_max,PZN_Open_volatility,PZN_Open_change,PZN_High_average,PZN_High_max,PZN_High_volatility,PZN_High_change,PZN_Low_average,PZN_Low_max,PZN_Low_volatility,PZN_Low_change,PZN_Close_average,PZN_Close_max,PZN_Close_volatility,PZN_Close_change,PZN_Volume_average,PZN_Volume_max,PZN_Volume_volatility,PZN_Volume_change
2016-01-03,8.155000000000001,8.47,0.620000000000001,-0.620000000000001,8.29,8.5,0.47000000000000064,-0.47000000000000064,7.981666666666667,8.21,0.45000000000000107,-0.3600000000000012,8.088333333333333,8.3,0.5100000000000007,-0.28000000000000025,29179,38121,17701,9599
2016-01-10,7.6875,7.99,0.6900000000000004,-0.6200000000000001,7.8,8.12,0.7399999999999993,-0.7399999999999993,7.395,7.9,0.8500000000000005,-0.8500000000000005,7.5425,7.98,0.8400000000000007,-0.8400000000000007,35457,65770,40889,40842
2016-01-17,7.144,7.28,0.3600000000000003,0.08000000000000007,7.276,7.33,0.1299999999999999,0.09999999999999964,6.982,7.14,0.3799999999999999,0.08000000000000007,7.112,7.27,0.2699999999999996,0.08000000000000007,25305,36692,23395,-10553
2016-01-24,7.335999999999999,7.63,0.54,0.54,7.484,7.77,0.5599999999999996,0.4400000000000004,7.25,7.51,0.4299999999999997,0.22999999999999954,7.368,7.7,0.5600000000000005,0.23000000000000043,40566,64947,53933,21201
2016-01-31,6.878,7.3,0.9399999999999995,-0.9399999999999995,6.944,7.3,0.7999999999999998,-0.7999999999999998,6.574,7.03,0.9000000000000004,-0.9000000000000004,6.716,7.15,0.8000000000000007,-0.6900000000000004,115983,398924,373538,-373538
2016-02-07,6.3675,6.45,0.21999999999999975,-0.0600000000000005,6.6274999999999995,7.12,0.7300000000000004,0.5800000000000001,6.255,6.39,0.1899999999999995,0.1899999999999995,6.5125,7.03,0.7000000000000002,0.6900000000000004,31018,43216,20096,20096
2016-02-14,6.596,7.08,0.8200000000000003,-0.7300000000000004,6.654,7.11,0.6900000000000004,-0.6600000000000001,6.3839999999999995,6.81,0.71,-0.5899999999999999,6.484,6.89,0.6200000000000001,-0.5800000000000001,51610,95156,61680,-52422
2016-02-21,6.148,6.23,0.17000000000000082,-0.16000000000000014,6.3100000000000005,6.41,0.17999999999999972,-0.1200000000000001,6.034,6.13,0.21999999999999975,-0.08999999999999986,6.126,6.24,0.2400000000000002,0.08000000000000007,53918,69067,21743,-18240
2016-02-28,6.366,6.52,0.2599999999999998,0.2599999999999998,6.572,6.87,0.45999999999999996,0.4299999999999997,6.318,6.52,0.28999999999999915,0.2599999999999998,6.476,6.8,0.5499999999999998,0.46999999999999975,42543,58929,44413,29729
2016-03-06,6.65,7.05,0.6200000000000001,0.3199999999999994,6.848,7.16,0.5600000000000005,0.41999999999999993,6.4959999999999996,6.92,0.6299999999999999,0.41999999999999993,6.708,7.09,0.7000000000000002,0.54,67314,205481,183888,-2390
2016-03-13,7.134,7.37,0.3700000000000001,0.33000000000000007,7.288,7.59,0.5300000000000002,0.5300000000000002,7.062,7.31,0.47999999999999954,0.47999999999999954,7.21,7.53,0.5300000000000002,0.5300000000000002,113634,264100,241246,65994
2016-03-20,7.407500000000001,7.48,0.1800000000000006,-0.03000000000000025,7.515000000000001,7.59,0.13999999999999968,-0.09999999999999964,7.2825,7.37,0.16999999999999993,-0.07000000000000028,7.4025,7.47,0.1299999999999999,-0.1200000000000001,30186,36938,13754,-10382
