Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_min,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_min,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_min,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_min,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_min,OVLY_Volume_volatility,OVLY_Volume_change
2018-01-14,22.18,22.75,20.85,1.8999999999999986,-1.8399999999999999,22.396,22.75,21.4,1.3500000000000014,-1.3500000000000014,21.436,22.46,20.35,2.1099999999999994,-1.7100000000000009,21.732,22.75,20.74,2.0100000000000016,-1.9800000000000004,8193,12009,2251,9758,-4992
2018-01-21,21.312,21.69,21.0,0.6900000000000013,0.129999999999999,21.562,21.85,21.13,0.7200000000000024,-0.7200000000000024,20.992,21.59,20.27,1.3200000000000003,-0.7300000000000004,21.21,21.6,20.71,0.8900000000000006,-0.39000000000000057,3607,7890,1078,6812,2092
2018-01-28,20.432,21.18,19.6,1.5799999999999983,0.120000000000001,21.0,21.34,20.4,0.9400000000000013,0.9400000000000013,20.084,20.54,19.6,0.9399999999999977,0.5399999999999991,20.708,21.32,20.22,1.1000000000000014,0.16000000000000014,6162,11957,1686,10271,4969
2018-02-04,21.21,21.79,20.01,1.7799999999999976,1.7799999999999976,21.727999999999998,22.0,21.4,0.6000000000000014,0.4400000000000013,20.490000000000002,21.35,19.76,1.5899999999999999,1.5899999999999999,21.456,21.7,21.18,0.5199999999999996,-0.04999999999999716,7462,15610,3536,12074,-5524
2018-02-11,21.745,22.25,21.42,0.8299999999999983,-0.3099999999999987,21.9875,22.25,21.81,0.4400000000000013,0.14000000000000057,21.545,21.94,21.07,0.870000000000001,-0.3299999999999983,21.8,21.95,21.5,0.4499999999999993,0.14999999999999858,2731,3971,1561,2410,1530
2018-02-18,21.914,22.25,21.59,0.6600000000000001,0.6600000000000001,22.19,22.25,21.95,0.3000000000000007,0.3000000000000007,21.678,22.15,21.17,0.9799999999999969,0.5599999999999987,22.169999999999998,22.25,21.95,0.3000000000000007,0.1999999999999993,2169,3188,1491,1697,125
2018-02-25,21.902,22.35,21.37,0.9800000000000004,-0.9800000000000004,22.008,22.35,21.89,0.46000000000000085,-0.45000000000000284,21.43,21.9,20.48,1.4199999999999982,-1.3000000000000007,21.796,22.0,21.42,0.5799999999999983,-0.10000000000000142,2947,4524,1172,3352,1498
2018-03-04,21.288,21.9,20.98,0.9199999999999982,-0.5799999999999983,21.666,21.9,21.45,0.4499999999999993,-0.29999999999999716,21.014,21.24,20.84,0.3999999999999986,-0.3999999999999986,21.093999999999998,21.27,20.9,0.370000000000001,-0.33999999999999986,13392,39168,2427,36741,1148
2018-03-11,21.318,21.92,21.0,0.9200000000000017,0.4499999999999993,21.958,22.11,21.52,0.5899999999999999,0.4800000000000004,21.188,21.45,21.0,0.4499999999999993,0.4499999999999993,21.732,22.11,21.0,1.1099999999999994,0.8999999999999986,7391,15953,2766,13187,-2733
2018-03-18,21.84,22.15,21.6,0.5499999999999972,0.5499999999999972,21.998,22.35,21.8,0.5500000000000007,0.46000000000000085,21.266,21.7,20.5,1.1999999999999993,-0.6499999999999986,21.94,22.35,21.6,0.75,0.75,4259,7334,2417,4917,1789
2018-03-25,22.1575,22.69,21.65,1.0400000000000027,-0.6899999999999977,22.605,22.69,22.5,0.19000000000000128,0.129999999999999,21.2325,21.77,20.3,1.4699999999999989,0.5599999999999987,22.365000000000002,22.55,22.21,0.33999999999999986,-0.33999999999999986,10841,15219,5284,9935,-6002
2018-04-01,21.882,22.5,21.3,1.1999999999999993,-0.5100000000000016,22.024,22.5,21.71,0.7899999999999991,-0.5,21.522000000000002,21.87,21.3,0.5700000000000003,0.060000000000002274,21.808,22.0,21.46,0.5399999999999991,0.5399999999999991,5008,11777,1747,10030,-8836
2018-04-08,22.11,22.5,21.75,0.75,0.6099999999999994,22.311999999999998,22.5,22.04,0.46000000000000085,0.019999999999999574,21.846,21.95,21.75,0.1999999999999993,0.1999999999999993,22.158,22.45,21.93,0.5199999999999996,-0.010000000000001563,6768,14186,3821,10365,-8074
2018-04-15,21.486,22.0,20.86,1.1400000000000006,-0.46999999999999886,21.926,22.2,21.53,0.6699999999999982,0.0,21.016000000000002,21.51,20.51,1.0,-0.5500000000000007,21.198,21.67,20.82,0.8500000000000014,-0.6999999999999993,7304,10195,4193,6002,-4104
2018-04-22,20.834,21.02,20.61,0.41000000000000014,0.120000000000001,21.12,21.35,20.95,0.40000000000000213,0.10000000000000142,20.696,20.96,20.6,0.35999999999999943,0.33999999999999986,20.92,21.35,20.6,0.75,0.25,1538,2986,752,2234,-1958
2018-04-29,20.518,21.0,20.29,0.7100000000000009,-0.7100000000000009,20.666,21.27,20.3,0.9699999999999989,-0.9600000000000009,20.174,20.41,19.85,0.5599999999999987,-0.5599999999999987,20.276,20.41,20.19,0.21999999999999886,-0.1700000000000017,6583,13273,2871,10402,5793
