Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_volatility,OVLY_Volume_change
2016-01-03,9.983333333333333,10.29,0.6799999999999997,-0.6799999999999997,10.023333333333333,10.4,0.7800000000000011,-0.7800000000000011,9.876666666666667,10.02,0.41000000000000014,-0.41000000000000014,9.886666666666667,10.05,0.4400000000000013,-0.4400000000000013,6838,13428,12447,-12447
2016-01-10,9.666666666666666,9.7,0.049999999999998934,-0.049999999999998934,9.68,9.74,0.08999999999999986,-0.08999999999999986,9.616666666666667,9.7,0.1999999999999993,-0.1999999999999993,9.633333333333333,9.73,0.21000000000000085,-0.21000000000000085,1796,4888,4887,4388
2016-01-17,9.432500000000001,9.5,0.16999999999999993,-0.08999999999999986,9.4525,9.5,0.08999999999999986,-0.08999999999999986,9.4,9.49,0.16000000000000014,0.040000000000000924,9.4275,9.49,0.08999999999999986,0.009999999999999787,820,1925,1740,-1714
2016-01-24,9.43,9.5,0.13000000000000078,0.08000000000000007,9.555,9.72,0.27000000000000135,-0.10000000000000142,9.395,9.45,0.08999999999999986,0.08000000000000007,9.5175,9.72,0.3600000000000012,-0.08999999999999986,1384,3051,2686,-1098
2016-01-31,9.57,9.72,0.3600000000000012,0.23000000000000043,9.5725,9.72,0.3600000000000012,0.2400000000000002,9.515,9.72,0.3600000000000012,0.009999999999999787,9.5725,9.72,0.3600000000000012,0.2400000000000002,721,1506,1475,1402
2016-02-07,9.595,10.0,0.6199999999999992,0.6199999999999992,9.6975,10.0,0.5899999999999999,0.47000000000000064,9.545,9.81,0.4400000000000013,0.4400000000000013,9.6625,10.0,0.6099999999999994,0.6099999999999994,2683,6792,6792,466
2016-02-14,9.799999999999999,9.95,0.34999999999999964,-0.34999999999999964,9.808,9.99,0.39000000000000057,-0.39000000000000057,9.688,9.95,0.5599999999999987,-0.34999999999999964,9.696,9.99,0.5999999999999996,-0.39000000000000057,3561,6822,6574,3723
2016-02-21,9.42,9.7,0.3699999999999992,-0.33999999999999986,9.504,9.7,0.29999999999999893,-0.25,9.352,9.36,0.02999999999999936,0.0,9.408,9.45,0.08000000000000007,0.08000000000000007,3037,8069,7838,-2758
2016-02-28,9.317499999999999,9.37,0.09999999999999964,-0.09999999999999964,9.34,9.37,0.09999999999999964,-0.09999999999999964,9.317499999999999,9.37,0.09999999999999964,-0.09999999999999964,9.34,9.37,0.09999999999999964,-0.09999999999999964,824,1907,1907,-213
2016-03-06,9.44,9.84,0.6199999999999992,0.6199999999999992,9.515,9.84,0.6199999999999992,0.6199999999999992,9.44,9.84,0.6199999999999992,0.6199999999999992,9.504999999999999,9.84,0.6199999999999992,0.6199999999999992,586,1240,1234,-194
2016-03-13,9.675,9.89,0.4299999999999997,0.4299999999999997,9.675,9.89,0.4299999999999997,0.4299999999999997,9.675,9.89,0.4299999999999997,0.4299999999999997,9.675,9.89,0.4299999999999997,0.4299999999999997,162,324,324,324
2016-03-20,9.627500000000001,9.9,0.5199999999999996,0.0,9.8,9.95,0.4499999999999993,-0.4499999999999993,9.467500000000001,9.82,0.5099999999999998,0.07000000000000028,9.6725,9.95,0.5299999999999994,-0.4499999999999993,700,1732,1730,-1704
2016-03-27,9.4475,9.65,0.3100000000000005,0.3100000000000005,9.645,9.96,0.620000000000001,0.620000000000001,9.395,9.64,0.370000000000001,0.3200000000000003,9.4475,9.74,0.47000000000000064,0.41999999999999993,7655,15479,13767,12775
2016-04-03,9.465,9.59,0.2699999999999996,-0.2599999999999998,9.4675,9.6,0.27999999999999936,-0.2599999999999998,9.45,9.58,0.2599999999999998,-0.2599999999999998,9.45,9.58,0.2599999999999998,-0.2599999999999998,493,984,784,-304
2016-04-10,9.432,9.63,0.27000000000000135,-0.030000000000001137,9.504,9.63,0.23000000000000043,-0.08999999999999986,9.416,9.63,0.3100000000000005,-0.019999999999999574,9.448,9.63,0.28000000000000114,-0.14000000000000057,2324,5969,5712,-3513
2016-04-17,9.421999999999999,9.45,0.08999999999999986,-0.049999999999998934,9.488,9.53,0.08000000000000007,0.0600000000000005,9.395999999999999,9.45,0.08999999999999986,0.009999999999999787,9.428,9.47,0.07000000000000028,0.0,5473,17459,16721,12586
2016-04-24,9.515,9.56,0.11000000000000121,-0.10000000000000142,9.595,9.75,0.25,0.02999999999999936,9.4525,9.46,0.010000000000001563,0.0,9.47,9.5,0.05000000000000071,0.02000000000000135,6974,10591,6173,3476
2016-05-01,9.51,9.54,0.0799999999999983,0.0799999999999983,9.546666666666667,9.57,0.040000000000000924,-0.030000000000001137,9.456666666666667,9.46,0.010000000000001563,0.010000000000001563,9.456666666666667,9.46,0.010000000000001563,0.010000000000001563,790,1250,850,-530
2016-05-08,9.455,9.46,0.010000000000001563,0.0,9.4925,9.54,0.08999999999999986,-0.0799999999999983,9.455,9.46,0.010000000000001563,0.0,9.4925,9.54,0.08999999999999986,-0.0799999999999983,1971,6057,6032,-1653
2016-05-15,9.492,9.68,0.2599999999999998,-0.21999999999999886,9.502,9.68,0.2400000000000002,-0.21999999999999886,9.48,9.68,0.2699999999999996,-0.21999999999999886,9.498,9.68,0.2400000000000002,-0.21999999999999886,1759,4814,4639,-911
2016-05-22,9.504999999999999,9.6,0.15000000000000036,0.009999999999999787,9.5225,9.6,0.15000000000000036,0.0600000000000005,9.4825,9.55,0.10000000000000142,-0.030000000000001137,9.485,9.55,0.10000000000000142,-0.040000000000000924,1663,3380,2878,2878
2016-05-29,9.678,9.71,0.11000000000000121,0.08999999999999986,9.736,9.8,0.120000000000001,-0.05000000000000071,9.652,9.68,0.11999999999999922,0.11999999999999922,9.693999999999999,9.75,0.08000000000000007,-0.0600000000000005,3816,7715,7432,-2213
2016-06-05,9.69,9.82,0.2699999999999996,-0.2699999999999996,9.692,9.83,0.27999999999999936,-0.27999999999999936,9.662,9.72,0.16999999999999993,-0.129999999999999,9.662,9.72,0.16999999999999993,-0.129999999999999,1089,3219,3217,-3009
2016-06-12,9.704,9.89,0.3000000000000007,0.040000000000000924,9.71,9.89,0.3000000000000007,0.009999999999999787,9.644,9.8,0.22000000000000064,0.040000000000000924,9.654,9.8,0.22000000000000064,0.030000000000001137,935,3166,3164,-487
2016-06-19,9.57,9.62,0.10999999999999943,0.019999999999999574,9.586,9.63,0.11000000000000121,0.019999999999999574,9.552,9.6,0.08999999999999986,-0.02999999999999936,9.554,9.6,0.08000000000000007,-0.02999999999999936,1552,5322,5119,799
2016-06-26,9.8025,9.97,0.33000000000000007,0.33000000000000007,9.870000000000001,9.97,0.33000000000000007,0.33000000000000007,9.7675,9.97,0.33000000000000007,0.33000000000000007,9.780000000000001,9.97,0.33000000000000007,0.33000000000000007,3973,11737,11728,-1993
2016-07-03,9.75,9.85,0.1999999999999993,-0.009999999999999787,9.8875,10.0,0.2599999999999998,-0.009999999999999787,9.685,9.79,0.1399999999999988,0.1399999999999988,9.7675,9.82,0.16999999999999993,-0.02000000000000135,5303,14247,13261,-13261
2016-07-10,9.525,9.67,0.3200000000000003,-0.08999999999999986,9.655,9.9,0.370000000000001,-0.3200000000000003,9.504999999999999,9.59,0.2400000000000002,-0.009999999999999787,9.5775,9.6,0.07000000000000028,-0.019999999999999574,3237,5900,4755,-3533
2016-07-17,9.79,10.05,0.45000000000000107,0.3500000000000014,9.886,10.05,0.40000000000000036,0.3500000000000014,9.734,10.05,0.45000000000000107,0.3500000000000014,9.816,10.05,0.40000000000000036,0.3500000000000014,16334,45578,45573,505
2016-07-24,9.911999999999999,10.0,0.15000000000000036,0.0,9.986,10.08,0.23000000000000043,0.08000000000000007,9.78,9.88,0.3600000000000012,-0.3600000000000012,9.926,10.0,0.15000000000000036,0.019999999999999574,2479,7625,7507,7507
2016-07-31,9.986,10.05,0.15000000000000036,-0.02000000000000135,10.014,10.05,0.08000000000000007,-0.02000000000000135,9.934000000000001,10.0,0.09999999999999964,0.03999999999999915,9.952,10.0,0.08999999999999986,0.03999999999999915,3654,8769,8319,3148
2016-08-07,10.01,10.1,0.1999999999999993,-0.03999999999999915,10.048,10.1,0.10999999999999943,-0.03999999999999915,9.996,10.03,0.129999999999999,-0.03999999999999915,10.022,10.1,0.1999999999999993,-0.03999999999999915,2268,6761,6657,-151
2016-08-14,9.975,10.0,0.05000000000000071,0.05000000000000071,9.975,10.0,0.05000000000000071,0.05000000000000071,9.975,10.0,0.05000000000000071,0.05000000000000071,9.975,10.0,0.05000000000000071,0.05000000000000071,287,366,157,157
2016-08-21,10.048,10.14,0.17999999999999972,0.06999999999999851,10.056000000000001,10.14,0.17999999999999972,0.06999999999999851,9.938,10.0,0.2599999999999998,-0.22000000000000064,9.988,10.05,0.14000000000000057,-0.05000000000000071,6158,15800,15549,7166
2016-08-28,9.870000000000001,10.09,0.5399999999999991,0.5399999999999991,9.8975,10.09,0.5399999999999991,0.5399999999999991,9.8475,10.0,0.4499999999999993,0.4499999999999993,9.870000000000001,10.0,0.4499999999999993,0.4499999999999993,1199,2737,2314,-461
2016-09-04,9.942499999999999,9.97,0.07000000000000028,-0.049999999999998934,10.06,10.1,0.129999999999999,-0.009999999999999787,9.94,9.97,0.07000000000000028,-0.03999999999999915,9.97,10.0,0.08000000000000007,-0.08000000000000007,1465,3519,2969,-2969
2016-09-11,10.06,10.17,0.16999999999999993,0.13000000000000078,10.12,10.37,0.3699999999999992,0.33000000000000007,10.06,10.17,0.16999999999999993,0.13000000000000078,10.092,10.25,0.25,0.21000000000000085,3420,11439,11222,3658
2016-09-18,10.1975,10.33,0.23000000000000043,-0.13000000000000078,10.2375,10.37,0.20999999999999908,-0.129999999999999,10.192499999999999,10.33,0.23000000000000043,-0.14000000000000057,10.235,10.37,0.21999999999999886,-0.129999999999999,1871,3781,3522,3522
2016-09-25,10.241999999999999,10.26,0.0600000000000005,0.0,10.442,11.24,1.040000000000001,0.9900000000000002,10.23,10.25,0.05000000000000071,0.0,10.292,10.56,0.3600000000000012,0.3100000000000005,3741,11098,10998,9826
2016-10-02,10.59,10.89,0.4800000000000004,-0.4800000000000004,10.6225,10.89,0.39000000000000057,-0.3500000000000014,10.4425,10.56,0.25,0.09999999999999964,10.525,10.56,0.0600000000000005,0.03999999999999915,5604,16811,15813,-2279
2016-10-09,10.416666666666666,10.43,0.019999999999999574,0.0,10.416666666666666,10.43,0.019999999999999574,0.0,10.416666666666666,10.43,0.019999999999999574,0.0,10.416666666666666,10.43,0.019999999999999574,0.0,730,2030,2030,2030
2016-10-16,10.485,10.5,0.02999999999999936,0.02999999999999936,10.525,10.56,0.07000000000000028,0.07000000000000028,10.46,10.46,0.0,0.0,10.47,10.48,0.019999999999999574,-0.019999999999999574,2671,3533,1724,1724
2016-10-23,10.46,10.49,0.08999999999999986,0.0600000000000005,10.508000000000001,10.56,0.07000000000000028,-0.0600000000000005,10.452,10.49,0.08999999999999986,0.0600000000000005,10.488000000000001,10.55,0.08999999999999986,-0.07000000000000028,3103,5997,5825,-44
2016-10-30,10.402,10.48,0.28000000000000114,0.0600000000000005,10.456000000000001,10.49,0.08999999999999986,0.02999999999999936,10.35,10.48,0.4800000000000004,0.0600000000000005,10.41,10.49,0.2400000000000002,0.02999999999999936,7199,23458,22334,-394
2016-11-06,10.838,11.45,1.08,0.8899999999999988,11.124,11.7,1.1399999999999988,1.1399999999999988,10.57,11.45,1.1899999999999995,1.0,11.072,11.5,1.0,1.0,4571,8313,5505,-2079
2016-11-13,11.5825,11.64,0.14000000000000057,-0.05000000000000071,11.6175,11.75,0.23000000000000043,-0.16000000000000014,11.5725,11.6,0.09999999999999964,-0.009999999999999787,11.5775,11.6,0.08000000000000007,-0.009999999999999787,2245,3470,3470,-2505
2016-11-20,11.55,11.6,0.15000000000000036,0.15000000000000036,11.555,11.6,0.15000000000000036,0.15000000000000036,11.4525,11.6,0.28999999999999915,0.20999999999999908,11.5,11.6,0.28999999999999915,0.20999999999999908,3563,10081,9246,8744
2016-11-27,11.497499999999999,11.6,0.25,0.25,11.5975,11.6,0.009999999999999787,0.009999999999999787,11.379999999999999,11.5,0.3000000000000007,0.26000000000000156,11.530000000000001,11.6,0.20999999999999908,0.009999999999999787,4077,6884,5623,-5623
2016-12-04,12.182,12.73,1.1600000000000001,1.1600000000000001,12.42,12.73,1.1600000000000001,1.1600000000000001,11.962,12.39,0.9900000000000002,0.8200000000000003,12.186,12.47,0.9000000000000004,0.8200000000000003,6367,14803,14660,2628
2016-12-11,12.492,12.75,0.5999999999999996,0.23000000000000043,12.494,12.75,0.5999999999999996,0.2400000000000002,12.432,12.74,0.5899999999999999,0.23000000000000043,12.456000000000001,12.74,0.5899999999999999,0.23000000000000043,1016,2542,2283,1909
2016-12-18,12.143333333333334,12.38,0.6300000000000008,0.5500000000000007,12.24,12.38,0.34000000000000163,0.26000000000000156,12.043333333333333,12.28,0.5299999999999994,0.5299999999999994,12.139999999999999,12.28,0.2400000000000002,0.2400000000000002,310,411,202,202
2016-12-25,12.26,12.67,0.9000000000000004,-0.4800000000000004,12.355,12.68,0.9100000000000001,-0.129999999999999,12.2175,12.5,0.7300000000000004,-0.3100000000000005,12.31,12.55,0.7800000000000011,0.05000000000000071,935,1228,533,-216
2017-01-01,12.586,12.69,0.29999999999999893,0.1399999999999988,12.632,12.69,0.10999999999999943,0.10999999999999943,12.576,12.69,0.29999999999999893,0.1899999999999995,12.616,12.69,0.1899999999999995,0.1899999999999995,682,2298,2298,-2005
2017-01-08,12.765,12.78,0.02999999999999936,0.02999999999999936,13.059999999999999,13.36,0.5999999999999996,0.5999999999999996,12.715,12.78,0.129999999999999,0.129999999999999,13.059999999999999,13.36,0.5999999999999996,0.5999999999999996,7679,9892,4426,4426
2017-01-15,13.784,14.49,1.1099999999999994,0.7299999999999986,13.936,15.0,1.5,0.6799999999999997,13.49,14.11,1.1099999999999994,1.1099999999999994,13.826,15.0,2.0,1.1799999999999997,2524,3904,2423,502
2017-01-22,14.33,14.5,0.34999999999999964,-0.049999999999998934,14.406,14.54,0.3299999999999983,-0.22999999999999865,14.24,14.33,0.17999999999999972,-0.049999999999998934,14.362,14.54,0.3899999999999988,-0.28999999999999915,1354,3596,3076,3076
2017-01-29,14.25,14.43,0.27999999999999936,-0.03999999999999915,14.314,14.43,0.2400000000000002,0.09999999999999964,14.178,14.29,0.1399999999999988,0.0,14.246,14.35,0.1999999999999993,0.1399999999999988,1237,1818,1221,225
2017-02-05,14.742,15.28,0.9799999999999986,0.9499999999999993,14.94,15.28,0.8099999999999987,0.7799999999999994,14.574,14.87,0.5699999999999985,0.5699999999999985,14.662,14.87,0.3999999999999986,0.3999999999999986,3248,10721,9556,224
2017-02-12,14.915000000000001,15.05,0.23000000000000043,-0.16999999999999993,14.915000000000001,15.05,0.23000000000000043,-0.16999999999999993,14.8625,14.91,0.08999999999999986,0.040000000000000924,14.8675,14.91,0.08999999999999986,0.02000000000000135,289,625,625,-625
2017-02-19,14.894,14.95,0.14999999999999858,-0.14999999999999858,14.991999999999999,15.1,0.1899999999999995,0.15000000000000036,14.862,14.95,0.1999999999999993,-0.1999999999999993,14.944,15.1,0.29999999999999893,0.15000000000000036,1792,5328,5109,5109
2017-02-26,14.69,15.01,0.47000000000000064,-0.47000000000000064,14.834,15.1,0.5099999999999998,-0.41999999999999993,14.538,14.64,0.14000000000000057,-0.009999999999999787,14.588,14.72,0.22000000000000064,-0.03999999999999915,4197,8251,8251,-2485
2017-03-05,14.414,14.62,0.46999999999999886,-0.46999999999999886,14.426,14.65,0.5,-0.5,14.2,14.5,0.5,-0.34999999999999964,14.28,14.5,0.5,-0.34999999999999964,4422,10007,9694,-2039
2017-03-12,13.968,14.1,0.28999999999999915,-0.0600000000000005,14.124,14.49,0.6799999999999997,0.41999999999999993,13.95,14.05,0.2400000000000002,-0.05000000000000071,14.022,14.25,0.4399999999999995,-0.05000000000000071,6804,25130,24703,4688
2017-03-19,13.982000000000001,14.05,0.120000000000001,-0.120000000000001,14.236,14.51,0.4599999999999991,0.41000000000000014,13.88,14.05,0.5,-0.15000000000000036,13.964,14.05,0.15000000000000036,-0.15000000000000036,4047,10888,10707,3484
