Date,SEM_Open_average,SEM_Open_max,SEM_Open_min,SEM_Open_volatility,SEM_Open_change,SEM_High_average,SEM_High_max,SEM_High_min,SEM_High_volatility,SEM_High_change,SEM_Low_average,SEM_Low_max,SEM_Low_min,SEM_Low_volatility,SEM_Low_change,SEM_Close_average,SEM_Close_max,SEM_Close_min,SEM_Close_volatility,SEM_Close_change,SEM_Volume_average,SEM_Volume_max,SEM_Volume_min,SEM_Volume_volatility,SEM_Volume_change
2018-01-14,17.7125,18.15,17.35,0.7999999999999972,-0.7999999999999972,17.85,18.25,17.65,0.6000000000000014,-0.6000000000000014,17.3375,17.45,17.1,0.34999999999999787,-0.09999999999999787,17.5125,17.65,17.35,0.29999999999999716,-0.05000000000000071,634629,812568,349136,463432,237193
2018-01-21,17.36,17.65,16.95,0.6999999999999993,-0.5500000000000007,17.55,17.75,17.2,0.5500000000000007,-0.25,17.01,17.2,16.7,0.5,-0.34999999999999787,17.21,17.5,16.75,0.75,-0.25,1166546,2524749,676920,1847829,112009
2018-01-28,17.580000000000002,18.05,17.05,1.0,0.9000000000000021,18.006,18.3,17.4,0.9000000000000021,0.6500000000000021,17.2,17.4,16.95,0.4499999999999993,0.3500000000000014,17.65,18.1,17.0,1.1000000000000014,0.4499999999999993,699190,1307213,381249,925964,-332380
2018-02-04,16.87,17.35,15.9,1.450000000000001,-0.4499999999999993,17.37,17.7,16.95,0.75,-0.6999999999999993,16.29,16.8,15.85,0.9500000000000011,-0.25,16.76,17.25,16.3,0.9499999999999993,0.3000000000000007,734739,867279,593303,273976,64289
2018-02-11,16.54,16.85,16.25,0.6000000000000014,0.25,16.84,17.05,16.55,0.5,0.3000000000000007,16.24,16.35,16.15,0.20000000000000284,0.15000000000000213,16.59,16.9,16.4,0.5,0.10000000000000142,463867,548544,374779,173765,23680
2018-02-18,17.425,18.55,16.5,2.0500000000000007,2.0500000000000007,18.0625,19.3,17.15,2.150000000000002,2.150000000000002,17.225,18.45,16.45,2.0,1.9499999999999993,17.6375,18.65,16.6,2.049999999999997,2.049999999999997,1288415,2034980,714068,1320912,629779
2018-02-25,18.43,18.8,17.8,1.0,-1.0,18.684,19.07,18.15,0.9200000000000017,-0.40000000000000213,17.944,18.62,17.45,1.1700000000000017,-0.5,18.32,18.8,17.85,0.9499999999999993,-0.14999999999999858,628990,783125,441095,342030,-291112
2018-03-04,18.28,18.55,18.0,0.5500000000000007,0.40000000000000213,18.64,18.9,18.35,0.5499999999999972,0.5499999999999972,18.169999999999998,18.45,17.9,0.5500000000000007,0.4499999999999993,18.41,18.6,18.0,0.6000000000000014,0.5500000000000007,597914,935053,439585,495468,363606
2018-03-11,18.53,18.85,18.3,0.5500000000000007,-0.14999999999999858,18.87,19.2,18.55,0.6499999999999986,-0.4499999999999993,18.3,18.65,18.0,0.6499999999999986,-0.25,18.490000000000002,18.85,18.15,0.7000000000000028,-0.25,897038,1505858,481516,1024342,880689
2018-03-18,18.29,18.5,18.1,0.3999999999999986,-0.3999999999999986,18.534,18.75,18.35,0.3999999999999986,-0.3999999999999986,18.09,18.2,17.9,0.3000000000000007,-0.20000000000000284,18.19,18.35,17.9,0.45000000000000284,-0.45000000000000284,388388,525532,292630,232902,38791
