Date,SEM_Open_average,SEM_Open_max,SEM_Open_volatility,SEM_Open_change,SEM_High_average,SEM_High_max,SEM_High_volatility,SEM_High_change,SEM_Low_average,SEM_Low_max,SEM_Low_volatility,SEM_Low_change,SEM_Close_average,SEM_Close_max,SEM_Close_volatility,SEM_Close_change,SEM_Volume_average,SEM_Volume_max,SEM_Volume_volatility,SEM_Volume_change
2016-01-03,11.35,11.91,1.3900000000000006,-1.200000000000001,11.676666666666666,12.1,1.25,-0.120000000000001,11.071666666666667,11.9,1.5300000000000011,-0.9400000000000013,11.325,12.0,1.5099999999999998,-0.6799999999999997,1265171,2591612,1878942,1490469
2016-01-10,10.64,11.31,1.4299999999999997,-1.4299999999999997,10.8375,11.49,1.2599999999999998,-1.2599999999999998,10.145,10.73,1.0,-1.0,10.4175,11.05,0.9000000000000004,-0.8600000000000012,1570700,1861854,760128,-311795
2016-01-17,9.68,10.27,0.8899999999999988,-0.8899999999999988,9.870000000000001,10.3,0.7400000000000002,-0.7400000000000002,9.27,9.47,0.6000000000000014,-0.370000000000001,9.474,9.63,0.5200000000000014,-0.47000000000000064,1052304,1447704,792479,-748975
2016-01-24,9.23,9.43,0.5099999999999998,0.29999999999999893,9.544,9.77,0.379999999999999,0.379999999999999,9.028,9.31,0.5400000000000009,0.3100000000000005,9.31,9.63,0.7800000000000011,0.33000000000000007,1530049,2868036,1912496,-27284
2016-01-31,9.018,9.48,1.0,-1.0,9.113999999999999,9.51,1.0,-1.0,8.558,9.03,1.2499999999999991,-1.2499999999999991,8.748,9.1,1.0999999999999996,-1.0700000000000003,1427102,2866939,2003167,1874206
2016-02-07,7.7675,7.92,0.34999999999999964,-0.2999999999999998,7.8675,8.06,0.4400000000000004,-0.4400000000000004,7.5375,7.74,0.41000000000000014,-0.22000000000000064,7.6875,7.89,0.3899999999999997,-0.3200000000000003,992012,1141143,536899,-536899
2016-02-14,8.152000000000001,8.39,0.8500000000000005,0.8500000000000005,8.598,8.91,0.6799999999999997,0.5700000000000003,8.074,8.39,0.9200000000000008,0.9200000000000008,8.363999999999999,8.57,0.370000000000001,0.370000000000001,1379216,2204446,1362926,-544789
2016-02-21,8.906,9.67,1.3100000000000005,1.1199999999999992,9.348,10.29,1.709999999999999,1.5700000000000003,8.772,9.58,1.33,1.2599999999999998,9.08,9.79,1.3299999999999983,1.3299999999999983,1333406,1966215,1223695,867493
2016-02-28,10.542,11.13,1.2800000000000011,0.9900000000000002,10.944,11.25,0.8300000000000001,0.8300000000000001,10.39,10.76,1.0700000000000003,1.0500000000000007,10.828,11.18,0.7699999999999996,0.7699999999999996,1065079,1542611,780022,-780022
2016-03-06,10.742,11.13,0.6900000000000013,-0.21000000000000085,10.916,11.13,0.45000000000000107,-0.16999999999999993,10.436,10.7,0.4299999999999997,0.20999999999999908,10.642,10.93,0.5600000000000005,0.2900000000000009,779318,1280689,794956,-781944
2016-03-13,10.824,11.34,0.9700000000000006,0.5600000000000005,11.108,11.49,0.6699999999999999,0.6600000000000001,10.558,10.93,0.6799999999999997,0.5999999999999996,10.896,11.42,1.0500000000000007,0.7700000000000014,942103,1326875,650415,-90684
2016-03-20,11.1575,11.21,0.15000000000000036,0.1399999999999988,11.445,11.85,0.6399999999999988,0.14000000000000057,10.9975,11.16,0.2699999999999996,0.0600000000000005,11.2525,11.35,0.21999999999999886,0.15000000000000036,674510,851128,331041,-40767
2016-03-27,11.693999999999999,11.99,0.7200000000000006,0.5999999999999996,11.938,12.1,0.2400000000000002,0.009999999999999787,11.501999999999999,11.69,0.5,0.5,11.796000000000001,11.89,0.2400000000000002,-0.13000000000000078,685126,797034,366177,-347417
2016-04-03,11.748,11.92,0.41999999999999993,0.21000000000000085,11.956,12.1,0.34999999999999964,0.16000000000000014,11.546,11.64,0.16999999999999993,0.05999999999999872,11.73,11.98,0.4900000000000002,0.15000000000000036,410484,465944,115107,-86692
