Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_Open_volatility,VanEck Vectors High-Yield Municipal_Open_change,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_High_volatility,VanEck Vectors High-Yield Municipal_High_change,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Low_volatility,VanEck Vectors High-Yield Municipal_Low_change,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max,VanEck Vectors High-Yield Municipal_Close_volatility,VanEck Vectors High-Yield Municipal_Close_change
2016-01-03,62.02,62.02,0.0,0.0,62.18,62.18,0.0,0.0,62.02,62.02,0.0,0.0,62.12,62.12,0.0,0.0
2016-01-10,62.28,62.28,0.0,0.0,62.3,62.3,0.0,0.0,62.01,62.01,0.0,0.0,62.22,62.22,0.0,0.0
2016-01-17,62.24,62.24,0.0,0.0,62.3,62.3,0.0,0.0,62.16,62.16,0.0,0.0,62.2,62.2,0.0,0.0
2016-01-24,62.08,62.08,0.0,0.0,62.08,62.08,0.0,0.0,61.86,61.86,0.0,0.0,61.98,61.98,0.0,0.0
2016-01-31,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.2,62.2,0.0,0.0,62.36,62.36,0.0,0.0
2016-02-07,62.06,62.06,0.0,0.0,62.1,62.1,0.0,0.0,61.96,61.96,0.0,0.0,62.06,62.06,0.0,0.0
2016-02-14,62.38,62.38,0.0,0.0,62.38,62.38,0.0,0.0,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0
2016-02-21,62.26,62.26,0.0,0.0,62.26,62.26,0.0,0.0,62.21,62.21,0.0,0.0,62.22,62.22,0.0,0.0
2016-02-28,62.0,62.0,0.0,0.0,62.04,62.04,0.0,0.0,61.88,61.88,0.0,0.0,61.98,61.98,0.0,0.0
2016-03-06,62.12,62.12,0.0,0.0,62.2,62.2,0.0,0.0,62.04,62.04,0.0,0.0,62.18,62.18,0.0,0.0
2016-03-13,62.4,62.4,0.0,0.0,62.44,62.44,0.0,0.0,62.18,62.18,0.0,0.0,62.36,62.36,0.0,0.0
2016-03-20,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.36,62.36,0.0,0.0,62.4,62.4,0.0,0.0
2016-03-27,62.36,62.36,0.0,0.0,62.38,62.38,0.0,0.0,62.0,62.0,0.0,0.0,62.2,62.2,0.0,0.0
2016-04-03,62.64,62.64,0.0,0.0,62.64,62.64,0.0,0.0,62.4,62.4,0.0,0.0,62.56,62.56,0.0,0.0
2016-04-10,62.86,62.86,0.0,0.0,62.94,62.94,0.0,0.0,62.76,62.76,0.0,0.0,62.88,62.88,0.0,0.0
2016-04-17,62.94,62.94,0.0,0.0,62.98,62.98,0.0,0.0,62.88,62.88,0.0,0.0,62.96,62.96,0.0,0.0
2016-04-24,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0,62.96,62.96,0.0,0.0,62.96,62.96,0.0,0.0
2016-05-01,63.26,63.26,0.0,0.0,63.36,63.36,0.0,0.0,63.12,63.12,0.0,0.0,63.22,63.22,0.0,0.0
2016-05-08,63.52,63.52,0.0,0.0,63.55,63.55,0.0,0.0,63.34,63.34,0.0,0.0,63.52,63.52,0.0,0.0
2016-05-15,63.76,63.76,0.0,0.0,63.78,63.78,0.0,0.0,63.62,63.62,0.0,0.0,63.74,63.74,0.0,0.0
2016-05-22,63.74,63.74,0.0,0.0,63.76,63.76,0.0,0.0,63.68,63.68,0.0,0.0,63.76,63.76,0.0,0.0
2016-05-29,63.52,63.52,0.0,0.0,63.56,63.56,0.0,0.0,63.48,63.48,0.0,0.0,63.48,63.48,0.0,0.0
2016-06-05,63.9,63.9,0.0,0.0,63.96,63.96,0.0,0.0,63.82,63.82,0.0,0.0,63.84,63.84,0.0,0.0
2016-06-12,64.0,64.0,0.0,0.0,64.08,64.08,0.0,0.0,63.76,63.76,0.0,0.0,63.9,63.9,0.0,0.0
2016-06-19,64.44,64.44,0.0,0.0,64.62,64.62,0.0,0.0,64.34,64.34,0.0,0.0,64.49,64.49,0.0,0.0
2016-06-26,64.6,64.6,0.0,0.0,64.6,64.6,0.0,0.0,64.4,64.4,0.0,0.0,64.4,64.4,0.0,0.0
2016-07-03,64.64,64.64,0.0,0.0,64.67,64.67,0.0,0.0,64.6,64.6,0.0,0.0,64.64,64.64,0.0,0.0
2016-07-10,64.52,64.52,0.0,0.0,64.6,64.6,0.0,0.0,64.4,64.4,0.0,0.0,64.46,64.46,0.0,0.0
2016-07-17,64.6,64.6,0.0,0.0,64.62,64.62,0.0,0.0,64.54,64.54,0.0,0.0,64.54,64.54,0.0,0.0
2016-07-24,64.44,64.44,0.0,0.0,64.48,64.48,0.0,0.0,64.36,64.36,0.0,0.0,64.38,64.38,0.0,0.0
2016-07-31,64.4,64.4,0.0,0.0,64.46,64.46,0.0,0.0,64.32,64.32,0.0,0.0,64.46,64.46,0.0,0.0
2016-08-07,64.56,64.56,0.0,0.0,64.63,64.63,0.0,0.0,64.5,64.5,0.0,0.0,64.56,64.56,0.0,0.0
2016-08-14,64.64,64.64,0.0,0.0,64.66,64.66,0.0,0.0,64.5,64.5,0.0,0.0,64.64,64.64,0.0,0.0
2016-08-21,64.78,64.78,0.0,0.0,64.84,64.84,0.0,0.0,64.64,64.64,0.0,0.0,64.78,64.78,0.0,0.0
2016-08-28,64.5,64.5,0.0,0.0,64.56,64.56,0.0,0.0,64.44,64.44,0.0,0.0,64.44,64.44,0.0,0.0
2016-09-04,64.52,64.52,0.0,0.0,64.64,64.64,0.0,0.0,64.49,64.49,0.0,0.0,64.58,64.58,0.0,0.0
2016-09-11,64.44,64.44,0.0,0.0,64.55,64.55,0.0,0.0,64.42,64.42,0.0,0.0,64.54,64.54,0.0,0.0
2016-09-18,64.52,64.52,0.0,0.0,64.58,64.58,0.0,0.0,64.52,64.52,0.0,0.0,64.56,64.56,0.0,0.0
