Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2016-01-03,42.62166666666666,43.61,1.9399999999999977,-1.9399999999999977,42.93833333333333,43.74,1.6600000000000037,-1.6600000000000037,41.89,42.94,1.7899999999999991,-1.4400000000000048,42.635,43.5,1.5300000000000011,-1.4600000000000009,39768,51808,26482,-17680
2016-01-10,41.89,42.65,1.8500000000000014,-1.3200000000000003,42.3925,42.84,1.5600000000000023,-1.4600000000000009,41.214999999999996,42.12,2.0700000000000003,-2.0700000000000003,41.805,42.71,1.8599999999999994,-1.8599999999999994,44212,59751,32303,-3003
2016-01-17,40.842,42.2,2.3200000000000003,1.2600000000000051,41.408,42.25,1.7299999999999969,1.1199999999999974,40.216,41.46,2.1899999999999977,2.1300000000000026,41.05,42.14,1.9200000000000017,1.5300000000000011,29228,44851,28239,-5232
2016-01-24,42.378,43.53,1.9200000000000017,1.3299999999999983,43.022,43.7,1.3700000000000045,0.5500000000000043,41.772,43.04,2.039999999999999,1.759999999999998,42.54,43.62,2.3999999999999986,0.4200000000000017,26890,44604,28494,-10504
2016-01-31,41.508,42.51,3.519999999999996,-3.519999999999996,42.274,43.81,4.18,-3.210000000000001,40.226,41.67,3.289999999999999,-3.1299999999999955,40.93,42.24,2.960000000000001,-2.530000000000001,25884,54261,37884,-945
2016-02-07,39.385,40.85,2.1600000000000037,0.5800000000000054,40.3925,40.85,1.5,-0.13000000000000256,38.7525,39.17,1.1900000000000048,0.480000000000004,39.5175,40.59,2.0800000000000054,-0.970000000000006,19500,29681,15203,15203
2016-02-14,40.366,41.05,1.1199999999999974,0.1600000000000037,41.12,41.71,1.1600000000000037,1.1600000000000037,39.72,40.11,0.9200000000000017,-0.1700000000000017,40.568,41.53,1.490000000000002,1.4299999999999997,21288,30093,19084,7846
2016-02-21,41.07,41.73,1.3799999999999955,-0.5999999999999943,41.58833333333333,42.51,1.509999999999998,0.28999999999999915,40.513333333333335,41.13,1.1799999999999997,-0.6300000000000026,40.836666666666666,41.33,1.3699999999999974,-0.5,39242,78967,78967,10278
2016-02-28,40.992,41.42,1.1000000000000014,-0.45000000000000284,41.486000000000004,42.5,1.5,1.0799999999999983,39.866,40.51,2.489999999999995,-2.299999999999997,41.164,41.86,0.8999999999999986,0.8999999999999986,26697,42960,27928,20710
2016-03-06,42.946,44.22,2.3999999999999986,0.8599999999999994,43.616,44.78,2.030000000000001,-2.030000000000001,42.032,42.84,1.4300000000000068,-0.020000000000003126,42.8,43.91,1.9399999999999977,-1.9399999999999977,35000,86928,69287,-58017
2016-03-13,43.072,44.37,2.3499999999999943,2.3499999999999943,43.931999999999995,44.66,1.5799999999999983,1.2899999999999991,42.338,43.75,2.5,-0.7700000000000031,43.282000000000004,44.26,2.1299999999999955,1.4699999999999989,22105,43154,30060,9998
2016-03-20,42.535,43.6,1.8400000000000034,-1.3800000000000026,43.475,44.0,1.5900000000000034,0.00999999999999801,42.28,43.55,1.9199999999999946,-1.3299999999999983,42.875,43.77,1.990000000000002,-0.020000000000003126,13185,19610,13489,7208
2016-03-27,43.98,45.0,1.6300000000000026,-0.19000000000000483,45.146,45.79,1.740000000000002,-0.4200000000000017,43.418,44.4,1.6999999999999957,-0.10999999999999943,44.288,45.08,1.759999999999998,-0.5799999999999983,25424,38712,26387,-12067
2016-04-03,44.04,44.72,1.240000000000002,-0.490000000000002,44.896,45.29,0.7800000000000011,-0.46000000000000085,43.626,44.2,1.2900000000000063,-1.0600000000000023,43.967999999999996,44.82,1.8800000000000026,-1.8800000000000026,18566,26849,11840,-10953
2016-04-10,42.856,43.22,1.3900000000000006,-1.2100000000000009,43.568,43.96,0.9699999999999989,-0.5,42.322,42.95,1.4200000000000017,-1.1400000000000006,43.02,43.51,1.4899999999999949,-0.5399999999999991,17014,28045,18665,9092
2016-04-17,40.304,42.92,5.210000000000001,-2.0900000000000034,41.366,42.93,2.1000000000000014,-2.1000000000000014,39.33,42.37,6.309999999999995,-2.4099999999999966,40.446,42.93,5.380000000000003,-2.8100000000000023,50619,99817,72106,3197
2016-04-24,40.758,41.69,1.3999999999999986,0.13999999999999346,41.522,42.04,1.1099999999999994,0.030000000000001137,40.262,40.6,0.7700000000000031,0.10999999999999943,41.116,41.99,1.5800000000000054,0.2700000000000031,27775,36368,15776,-9673
2016-05-01,41.142,41.77,1.470000000000006,-0.4299999999999997,41.6,41.77,0.2700000000000031,-0.2700000000000031,40.606,40.8,0.5,-0.21999999999999886,41.026,41.34,0.5400000000000063,0.21999999999999886,20627,23052,5651,1204
2016-05-08,40.47,41.01,0.8799999999999955,-0.509999999999998,40.964,41.31,0.7100000000000009,-0.7100000000000009,40.06,40.64,0.9500000000000028,-0.6400000000000006,40.48,41.24,1.1700000000000017,-0.8100000000000023,16558,27965,18250,3786
2016-05-15,39.954,40.54,1.4600000000000009,0.38000000000000256,40.444,40.62,0.3499999999999943,0.259999999999998,39.488,40.12,1.2100000000000009,1.1199999999999974,39.916,40.43,1.2899999999999991,1.0799999999999983,15471,24891,15793,-15072
2016-05-22,40.76,41.11,0.6099999999999994,0.3500000000000014,41.555,42.37,1.3699999999999974,1.3699999999999974,40.412499999999994,40.8,1.3200000000000003,1.3200000000000003,41.1425,42.08,1.5,1.5,13926,24908,15700,-13384
2016-05-29,41.038000000000004,41.82,1.3699999999999974,-1.3699999999999974,41.464,41.82,0.7700000000000031,-0.7700000000000031,40.758,41.33,0.9099999999999966,-0.21999999999999886,41.078,41.63,1.0,-0.17999999999999972,16988,26434,19745,3312
2016-06-05,40.896,41.5,1.1199999999999974,0.3100000000000023,41.508,41.96,0.8699999999999974,0.8699999999999974,40.582,41.05,0.7199999999999989,-0.28999999999999915,40.944,41.44,0.7999999999999972,-0.1600000000000037,12828,16404,5681,2376
2016-06-12,41.314,41.95,1.5600000000000023,0.740000000000002,41.922000000000004,42.2,0.5600000000000023,0.44999999999999574,40.834,41.13,0.740000000000002,0.740000000000002,41.498,41.73,0.75,-0.21999999999999886,14897,26657,18240,11067
2016-06-19,40.902,41.73,2.3499999999999943,-2.0999999999999943,41.58,42.36,2.3399999999999963,-2.049999999999997,40.26,41.51,3.1499999999999986,-2.6600000000000037,40.604,41.75,3.1499999999999986,-3.1499999999999986,32017,89732,79382,21205
2016-06-26,39.135,39.73,1.1899999999999977,0.6499999999999986,39.9975,40.17,0.5,0.14999999999999858,38.3725,38.81,0.8800000000000026,-0.8800000000000026,39.15,39.62,1.0899999999999963,0.21000000000000085,15551,20430,11362,-11362
2016-07-03,39.86,41.16,2.1299999999999955,2.059999999999995,40.468,41.36,1.7999999999999972,1.7999999999999972,39.57,40.62,1.7100000000000009,1.7100000000000009,40.196,41.19,1.9099999999999966,1.9099999999999966,26959,37097,25124,8991
2016-07-10,42.214,43.12,1.769999999999996,1.5,42.681999999999995,43.12,0.9299999999999997,0.6300000000000026,41.81,42.37,1.1499999999999986,1.1499999999999986,42.444,42.81,0.7800000000000011,0.4299999999999997,16556,25179,16165,-4100
2016-07-17,42.486,42.8,0.5999999999999943,-0.5700000000000003,42.58,42.8,0.5700000000000003,-0.5700000000000003,41.71,42.03,0.8299999999999983,0.45999999999999375,42.196,42.51,0.8200000000000003,-0.7100000000000009,13744,20727,11006,-7996
2016-07-24,41.48,41.9,0.759999999999998,-0.759999999999998,41.9,42.15,0.5,-0.5,41.17,41.52,0.6400000000000006,-0.6400000000000006,41.452,41.76,0.6599999999999966,-0.18999999999999773,17507,29854,19505,-17422
2016-07-31,41.444,41.71,0.6899999999999977,-0.1600000000000037,41.666,41.86,0.38000000000000256,-0.259999999999998,40.978,41.31,0.7800000000000011,0.10000000000000142,41.322,41.56,0.5600000000000023,-0.1600000000000037,12143,18224,11764,-8741
