Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_min,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_min,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_min,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_min,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_min,ANIK_Volume_volatility,ANIK_Volume_change
2018-01-14,58.194,59.02,57.0,2.020000000000003,2.020000000000003,59.088,59.55,58.69,0.8599999999999994,0.8599999999999994,56.96,58.06,54.09,3.969999999999999,1.0600000000000023,58.696,59.36,58.1,1.259999999999998,1.0,60391,83427,43062,40365,-19874
2018-01-21,62.32,67.68,59.26,8.420000000000009,8.420000000000009,64.484,68.69,59.55,9.14,9.14,61.79,67.32,57.7,9.61999999999999,9.61999999999999,63.896,68.43,59.38,9.050000000000004,9.050000000000004,99825,133257,38007,95250,72083
2018-01-28,66.57600000000001,68.5,64.33,4.170000000000002,-3.25,68.152,69.81,66.44,3.3700000000000045,-2.019999999999996,64.504,66.3,62.04,4.259999999999998,-4.259999999999998,65.636,68.2,62.36,5.840000000000003,-5.840000000000003,83988,119302,49615,69687,25049
2018-02-04,59.298,61.0,58.0,3.0,-3.0,60.948,64.01,58.64,5.3700000000000045,-4.330000000000005,57.976,59.89,56.49,3.3999999999999986,-2.1499999999999986,58.63,60.43,57.59,2.8399999999999963,-1.7000000000000028,137468,193381,94819,98562,-83563
2018-02-11,58.144999999999996,59.27,56.9,2.3700000000000045,1.0100000000000051,59.835,61.09,58.46,2.6300000000000026,0.8500000000000014,57.8125,59.23,56.82,2.4099999999999966,2.1799999999999997,58.8575,60.63,57.24,3.3900000000000006,3.3900000000000006,96791,135982,60030,75952,-50044
2018-02-18,56.188,60.41,49.02,11.389999999999993,-9.049999999999997,58.066,61.45,52.46,8.990000000000002,-7.760000000000005,54.638,59.7,45.74,13.96,-7.82,56.508,60.1,51.69,8.410000000000004,-6.789999999999999,133355,263263,52283,210980,87527
2018-02-25,52.516,54.3,51.29,3.009999999999998,-1.740000000000002,53.254,54.64,51.89,2.75,-2.75,51.042,52.78,49.89,2.8900000000000006,-2.8900000000000006,52.158,54.22,51.07,3.1499999999999986,-3.1499999999999986,117816,138754,91018,47736,13152
2018-03-04,52.482,53.46,51.17,2.289999999999999,2.239999999999995,53.506,54.69,52.05,2.6400000000000006,2.6400000000000006,52.174,53.26,50.81,2.4499999999999957,2.4499999999999957,53.13,53.93,51.9,2.030000000000001,2.030000000000001,71064,90588,46414,44174,-27247
2018-03-11,52.912,54.06,51.06,3.0,-3.0,53.774,54.88,52.89,1.990000000000002,-1.990000000000002,52.044,53.32,50.6,2.719999999999999,-2.259999999999998,52.672000000000004,53.88,51.43,2.450000000000003,-1.4600000000000009,132292,257968,76287,181681,83232
2018-03-18,51.548,52.39,50.09,2.299999999999997,-2.299999999999997,52.362,53.08,51.22,1.8599999999999994,-1.8599999999999994,50.49,51.15,49.55,1.6000000000000014,-1.3599999999999994,51.266,52.32,49.66,2.6600000000000037,-1.2700000000000031,72943,125289,37018,88271,-72570
2018-03-25,49.9925,51.17,49.32,1.8500000000000014,-1.4200000000000017,50.44,51.22,49.75,1.4699999999999989,-1.4699999999999989,48.66,48.97,47.94,1.0300000000000011,-0.8500000000000014,49.167500000000004,49.72,48.27,1.4499999999999957,-0.9499999999999957,66545,93471,42729,50742,-50742
2018-04-01,46.528,48.51,45.11,3.3999999999999986,-2.6999999999999957,47.388,48.51,46.9,1.6099999999999994,-1.1999999999999957,45.544,46.39,45.01,1.3800000000000026,0.3100000000000023,46.276,46.69,45.65,1.0399999999999991,0.3500000000000014,131781,254160,61000,193160,-193160
2018-04-08,46.444,46.86,46.02,0.8399999999999963,-0.5,47.074,47.29,46.75,0.5399999999999991,-0.10999999999999943,46.038000000000004,46.17,45.81,0.35999999999999943,0.13000000000000256,46.346,46.62,46.1,0.519999999999996,0.35999999999999943,76772,127164,38663,88501,-88501
2018-04-15,45.978,46.84,45.3,1.5400000000000063,-1.5400000000000063,46.266,47.09,45.49,1.6000000000000014,-1.6000000000000014,45.016,45.33,44.61,0.7199999999999989,-0.45000000000000284,45.596000000000004,46.6,44.81,1.7899999999999991,-1.7899999999999991,99341,168396,57320,111076,-44732
2018-04-22,44.414,44.99,43.94,1.0500000000000043,-1.0500000000000043,44.994,45.35,44.35,1.0,-0.12000000000000455,43.924,44.39,43.64,0.75,-0.75,44.23,44.8,43.95,0.8499999999999943,-0.7899999999999991,202811,403550,81462,322088,143178
2018-04-29,40.258,45.12,36.14,8.979999999999997,-5.859999999999999,41.788,46.59,38.51,8.080000000000005,-6.600000000000001,38.518,45.02,30.91,14.110000000000003,-6.1299999999999955,40.4,46.2,34.8,11.400000000000006,-7.089999999999996,308687,841774,102991,738783,14697
