Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change
2016-01-03,37.45166666666667,38.27,1.5600000000000023,-0.5300000000000011,38.14833333333333,39.8,2.4599999999999937,-0.7999999999999972,36.725,37.09,0.8400000000000034,-0.19000000000000483,37.41166666666667,38.58,1.7999999999999972,-1.259999999999998,150148,186536,73978,-21862
2016-01-10,37.144999999999996,37.91,1.3399999999999963,-0.6199999999999974,38.4,38.93,0.9299999999999997,0.4799999999999969,36.4825,36.71,0.4200000000000017,-0.4200000000000017,37.605000000000004,38.1,1.3500000000000014,0.21000000000000085,133483,160831,53129,39332
2016-01-17,37.01,38.32,1.9500000000000028,-1.6799999999999997,37.486,38.66,1.6599999999999966,-1.4499999999999957,36.22,36.55,0.6899999999999977,-0.3200000000000003,36.66,37.0,0.6799999999999997,-0.6799999999999997,152562,240565,140987,-54131
2016-01-24,36.924,38.18,2.8200000000000003,0.6700000000000017,38.098,38.57,1.2700000000000031,-0.28999999999999915,36.026,37.05,1.9799999999999969,0.9899999999999949,37.088,38.33,3.030000000000001,-0.8599999999999994,164664,206889,95593,48648
2016-01-31,37.832,38.83,1.6499999999999986,0.20000000000000284,38.476,39.38,2.0,-0.6799999999999997,37.218,38.03,1.4299999999999997,-0.4200000000000017,37.868,38.99,2.0500000000000043,-0.730000000000004,130676,152651,53490,51843
2016-02-07,37.825,38.81,1.9600000000000009,0.6799999999999997,39.0875,39.82,1.740000000000002,-1.4200000000000017,37.21,38.59,2.1100000000000065,-0.25,38.0825,38.76,1.6699999999999946,-0.9200000000000017,171234,236144,124482,-124482
2016-02-14,38.616,39.67,1.7100000000000009,1.7100000000000009,39.352,39.77,0.9200000000000017,0.9200000000000017,38.192,38.57,0.8599999999999994,0.8599999999999994,38.656,39.12,1.1799999999999997,0.9699999999999989,99384,117552,36486,3327
2016-02-21,42.97,46.85,8.21,8.21,44.44833333333333,47.23,7.6299999999999955,7.589999999999996,42.20666666666666,46.45,8.11,6.509999999999998,43.42,46.47,7.469999999999999,6.130000000000003,456627,787636,669741,216045
2016-02-28,45.326,45.65,0.6599999999999966,-0.00999999999999801,46.352,47.24,1.9400000000000048,-1.9400000000000048,44.644,45.48,1.3599999999999994,-0.14000000000000057,45.112,45.5,0.6799999999999997,0.25,285839,383062,217798,-80697
2016-03-06,44.606,45.2,0.9299999999999997,-0.8900000000000006,45.068,45.44,0.6899999999999977,-0.6899999999999977,44.058,44.42,0.6799999999999997,-0.6099999999999994,44.327999999999996,44.62,0.7299999999999969,-0.25,145618,181866,109574,-103399
2016-03-13,43.888,44.19,0.6899999999999977,-0.240000000000002,44.612,44.75,0.6300000000000026,-0.03999999999999915,43.418,43.71,0.6300000000000026,0.46000000000000085,44.036,44.43,0.6799999999999997,0.13000000000000256,149172,187558,93582,37062
