Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change%,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change%,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change%,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change%,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change%
2016-01-03,37.45166666666667,38.27,1.5600000000000023,-1.4133333333333364,38.14833333333333,39.8,2.4599999999999937,-2.096436058700202,36.725,37.09,0.8400000000000034,-0.5177111716621384,37.41166666666667,38.58,1.7999999999999972,-3.3088235294117596,150148,186536,73978,-14.357202900073553
2016-01-10,37.144999999999996,37.91,1.3399999999999963,-1.667114815810695,38.4,38.93,0.9299999999999997,1.2631578947368338,36.4825,36.71,0.4200000000000017,-1.144102424407523,37.605000000000004,38.1,1.3500000000000014,0.5542359461599389,133483,160831,53129,34.796302030344584
2016-01-17,37.01,38.32,1.9500000000000028,-4.384133611691023,37.486,38.66,1.6599999999999966,-3.7506466632177853,36.22,36.55,0.6899999999999977,-0.8755129958960337,36.66,37.0,0.6799999999999997,-1.837837837837837,152562,240565,140987,-34.615482996329405
2016-01-24,36.924,38.18,2.8200000000000003,1.8301010652827143,38.098,38.57,1.2700000000000031,-0.751879699248118,36.026,37.05,1.9799999999999969,2.7454242928452435,37.088,38.33,3.030000000000001,-2.2436733629011205,164664,206889,95593,30.742980643448917
2016-01-31,37.832,38.83,1.6499999999999986,0.5379236148466994,38.476,39.38,2.0,-1.786652653704676,37.218,38.03,1.4299999999999997,-1.1345218800648342,37.868,38.99,2.0500000000000043,-1.9378816033979398,130676,152651,53490,52.28164298464114
2016-02-07,37.825,38.81,1.9600000000000009,1.8453188602442325,39.0875,39.82,1.740000000000002,-3.594936708860764,37.21,38.59,2.1100000000000065,-0.6806425265450586,38.0825,38.76,1.6699999999999946,-2.377260981912149,171234,236144,124482,-52.71444542313165
2016-02-14,38.616,39.67,1.7100000000000009,4.504741833508959,39.352,39.77,0.9200000000000017,2.3680823680823724,38.192,38.57,0.8599999999999994,2.2805621850967897,38.656,39.12,1.1799999999999997,2.5566684238270927,99384,117552,36486,2.912672357189757
2016-02-21,42.97,46.85,8.21,21.247412008281575,44.44833333333333,47.23,7.6299999999999955,19.166666666666657,42.20666666666666,46.45,8.11,16.97965571205007,43.42,46.47,7.469999999999999,15.717948717948724,456627,787636,669741,164.92362420513447
2016-02-28,45.326,45.65,0.6599999999999966,-0.0222222222222178,46.352,47.24,1.9400000000000048,-4.1066892464013645,44.644,45.48,1.3599999999999994,-0.31631269769543735,45.112,45.5,0.6799999999999997,0.556049822064057,285839,383062,217798,-21.066302582871703
2016-03-06,44.606,45.2,0.9299999999999997,-1.9690265486725675,45.068,45.44,0.6899999999999977,-1.5184859154929529,44.058,44.42,0.6799999999999997,-1.373255290409724,44.327999999999996,44.62,0.7299999999999969,-0.5620503597122303,145618,181866,109574,-58.852758536293834
2016-03-13,43.888,44.19,0.6899999999999977,-0.5464480874316985,44.612,44.75,0.6300000000000026,-0.08938547486033328,43.418,43.71,0.6300000000000026,1.0667903525046403,44.036,44.43,0.6799999999999997,0.29345372460497193,149172,187558,93582,24.851475853930022
2016-03-20,44.605,45.83,1.8299999999999983,-0.36231884057970243,45.4925,46.36,1.6000000000000014,-1.9834350479511849,44.1025,44.69,1.1299999999999955,-0.36231884057970243,44.8,45.83,1.8299999999999983,-2.618372245254191,136560,183908,96961,-52.722556930639236
2016-03-27,44.916,45.66,1.4899999999999949,3.373330314693219,45.816,46.15,0.6299999999999955,0.8342480790340342,44.436,44.8,0.6299999999999955,0.6565542223228416,45.036,45.5,0.9600000000000009,-1.9806338028168984,130401,174199,68159,11.32780082987552
2016-04-03,44.614000000000004,44.89,0.6799999999999997,1.5381135489708204,45.096,45.25,0.35999999999999943,0.5334518781951431,44.124,44.52,0.7100000000000009,0.5021684546907073,44.634,45.06,0.8900000000000006,0.47543581616481967,101442,113257,23765,5.326113233089977
2016-04-10,46.27,48.39,4.079999999999998,9.207853757616787,47.396,48.86,3.3800000000000026,6.08448238126505,45.874,47.74,3.450000000000003,7.78956875141116,46.918,48.38,3.1600000000000037,5.926581158779301,245265,500355,374372,-8.56618234073128
2016-04-17,48.232,48.66,1.1399999999999935,-1.4516798009124756,48.84,49.25,0.9500000000000028,-1.1056511056511185,47.582,48.14,1.25,-2.3124999999999987,48.098,48.63,1.2600000000000051,-2.0876395204630116,139074,155137,37269,-5.930613971380458
2016-04-24,46.564,47.73,2.049999999999997,-4.294992667085685,47.339999999999996,48.66,2.4099999999999966,-2.9723550197464137,45.068,46.55,2.799999999999997,-3.6519871106337183,45.902,46.93,2.289999999999999,-2.4405908798972393,314576,513975,348841,26.305303571644846
2016-05-01,44.256,45.11,1.3599999999999994,-2.0837951673686494,44.868,45.92,1.5300000000000011,-1.6550522648083734,43.468,44.52,2.1600000000000037,-2.066486972147353,44.122,44.7,1.230000000000004,-0.6935123042505643,185642,218053,101523,49.91161074401442
2016-05-08,44.356,44.93,1.2700000000000031,-1.0362694300518154,45.33,45.5,0.5900000000000034,-0.3516483516483441,43.812,44.76,1.8500000000000014,-1.9599008785762502,44.43,45.07,1.4500000000000028,0.22237046920169318,202506,266821,88636,6.5847293543227545
2016-05-15,45.254,46.0,1.1899999999999977,2.51838644974371,45.99,46.67,1.3000000000000043,2.865329512893992,44.966,45.55,1.0499999999999972,2.3595505617977466,45.39,46.01,1.1899999999999977,2.6550647032574695,146349,202619,94102,-30.92701079365706
2016-05-22,46.705,47.0,0.9200000000000017,1.4322916666666747,47.4125,47.72,0.5499999999999972,0.5927180355630846,46.43,46.79,0.9299999999999997,1.5045791539467896,46.9975,47.38,0.8500000000000014,0.8085106382978778,97617,140015,78323,-39.69003321072742
2016-05-29,47.437999999999995,47.72,0.6400000000000006,0.20999580008400132,47.962,48.21,0.46999999999999886,0.5008347245408908,46.918,47.15,0.6400000000000006,0.7693951699080989,47.566,47.94,0.6199999999999974,1.310228233305151,114815,138020,42204,-22.900705106681727
2016-06-05,48.318,49.15,1.3599999999999994,2.8457836367440876,49.034,49.49,1.3999999999999986,2.9112081513828207,48.077999999999996,48.94,1.7800000000000011,3.7743850720949985,48.76,49.29,1.5799999999999983,3.311674701320474,106772,124603,38335,38.563546158482865
2016-06-12,49.714,50.07,0.7000000000000028,0.8507190601579941,50.158,50.43,0.6000000000000014,-0.3400000000000034,49.214,49.64,0.6400000000000006,0.489296636085631,49.726,50.11,1.009999999999998,-0.10032102728732797,135158,236774,143699,-18.507890961262554
2016-06-19,49.93,50.5,1.5200000000000031,1.3480885311871118,51.022,51.44,0.9699999999999989,1.783237566871406,49.68,50.5,2.1300000000000026,1.2111425111021425,50.56,51.1,0.9299999999999997,0.0,165261,260030,176798,212.41589773164168
2016-06-26,52.045,53.56,2.8200000000000003,5.557745368545526,53.085,54.48,3.0,5.827505827505828,51.81,53.3,2.779999999999994,5.502771179730788,52.785,54.26,3.3299999999999983,6.5383860200274855,149950,177593,54766,-30.837927170552895
2016-07-03,53.492,54.28,1.5799999999999983,-1.1606484893146694,54.018,54.96,1.3299999999999983,-2.3835516739446914,52.702,53.37,1.2999999999999972,-1.2928611579539024,53.106,53.83,1.4699999999999989,-1.9320081738807342,146054,202543,124325,-52.47280824318786
2016-07-10,53.008,53.25,0.5900000000000034,-1.1079812206572834,53.410000000000004,53.74,0.6099999999999994,-1.1350949013769993,52.496,52.81,0.7100000000000009,-1.3444423404658223,52.694,53.19,0.8799999999999955,-1.6544463244970775,83136,111118,48789,51.77981150116104
2016-07-17,52.248,52.33,0.28000000000000114,0.4803073967339097,52.616,52.79,0.39000000000000057,0.2659069325736003,51.916000000000004,52.04,0.4200000000000017,-0.7689350249903992,52.124,52.38,0.5700000000000003,-0.5947812739831067,84621,94380,27910,-1.7503708412799321
2016-07-24,51.302,53.3,4.189999999999998,-3.1201848998459254,52.444,53.5,3.3999999999999986,2.1577238877219833,50.294,51.69,2.9499999999999957,-2.6137463697967114,50.838,52.58,3.3599999999999994,-2.295967586339953,255962,433749,326248,303.4836885238277
