Date,OFLX_Open_average,OFLX_Open_max,OFLX_Open_volatility,OFLX_Open_change,OFLX_High_average,OFLX_High_max,OFLX_High_volatility,OFLX_High_change,OFLX_Low_average,OFLX_Low_max,OFLX_Low_volatility,OFLX_Low_change,OFLX_Close_average,OFLX_Close_max,OFLX_Close_volatility,OFLX_Close_change,OFLX_Volume_average,OFLX_Volume_max,OFLX_Volume_volatility,OFLX_Volume_change
2016-01-03,31.678333333333335,32.87,2.9499999999999957,-2.9499999999999957,32.943333333333335,34.75,3.3500000000000014,-1.8599999999999994,30.601666666666667,31.75,3.129999999999999,-2.919999999999998,31.56833333333333,32.4,2.2699999999999996,-1.5199999999999996,27097,54272,50053,12675
2016-01-10,29.9625,31.0,2.0100000000000016,-2.0100000000000016,30.88,32.3,2.519999999999996,-1.759999999999998,29.19,30.0,1.6499999999999986,-1.6499999999999986,29.68,31.06,2.0599999999999987,-2.0599999999999987,20980,37948,32009,1364
2016-01-17,29.688,31.0,2.8599999999999994,2.0,30.874,32.06,2.0900000000000034,1.0300000000000011,28.514,29.62,2.1099999999999994,-0.41000000000000014,29.646,30.68,2.129999999999999,-0.23999999999999844,28344,47916,29349,29349
2016-01-24,28.914,29.51,0.8200000000000003,0.6600000000000001,29.926,30.83,1.379999999999999,0.3299999999999983,28.558,29.06,1.0599999999999987,0.5599999999999987,28.942,29.6,1.5,0.7900000000000027,26806,47511,37098,-19506
2016-01-31,29.618,30.23,1.4200000000000017,-0.7800000000000011,30.704,31.37,1.3900000000000006,1.3900000000000006,28.82,29.53,1.4299999999999997,-1.4299999999999997,30.022,31.31,2.539999999999999,1.629999999999999,15356,19973,15870,13989
2016-02-07,31.095,31.54,1.0700000000000003,0.9299999999999997,32.269999999999996,33.18,1.6400000000000006,0.740000000000002,30.1625,31.4,2.3999999999999986,0.9299999999999997,31.7325,33.18,2.3000000000000007,2.1799999999999997,14268,23519,16650,-1941
2016-02-14,33.088,33.54,0.7100000000000009,0.5300000000000011,33.69,34.29,1.4600000000000009,0.490000000000002,31.894000000000002,32.7,1.5100000000000016,-0.4800000000000004,32.71,33.65,1.9499999999999993,-1.3200000000000038,11976,15785,8239,-3627
2016-02-21,31.512,32.1,1.1000000000000014,-0.5,32.312,32.8,0.6999999999999957,-0.5399999999999991,31.034,31.39,1.1700000000000017,-0.39000000000000057,31.552,32.04,1.25,0.3099999999999987,12385,26392,19715,335
2016-02-28,32.534,32.8,0.5799999999999983,0.5799999999999983,33.418,35.46,2.6600000000000037,2.6600000000000037,31.91,32.8,1.6099999999999959,1.6099999999999959,33.174,35.28,2.9100000000000037,2.5,8207,13710,9260,3933
2016-03-06,35.074,36.0,1.6000000000000014,-1.6000000000000014,35.494,36.0,0.7800000000000011,-0.6599999999999966,33.958,34.43,1.3900000000000006,-0.3399999999999963,34.918,35.1,0.44000000000000483,-0.4300000000000068,6053,10591,7206,5044
