Date,Star Global Buy-Write_Open_average,Star Global Buy-Write_Open_max,Star Global Buy-Write_Open_volatility,Star Global Buy-Write_Open_change,Star Global Buy-Write_High_average,Star Global Buy-Write_High_max,Star Global Buy-Write_High_volatility,Star Global Buy-Write_High_change,Star Global Buy-Write_Low_average,Star Global Buy-Write_Low_max,Star Global Buy-Write_Low_volatility,Star Global Buy-Write_Low_change,Star Global Buy-Write_Close_average,Star Global Buy-Write_Close_max,Star Global Buy-Write_Close_volatility,Star Global Buy-Write_Close_change
2016-01-03,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0
2016-01-10,24.16,24.16,0.0,0.0,24.25,24.25,0.0,0.0,24.16,24.16,0.0,0.0,24.25,24.25,0.0,0.0
2016-01-17,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0
2016-01-24,24.82,24.82,0.0,0.0,25.05,25.05,0.0,0.0,24.81,24.81,0.0,0.0,24.91,24.91,0.0,0.0
2016-01-31,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0
2016-02-07,23.65,23.65,0.0,0.0,23.82,23.82,0.0,0.0,23.65,23.65,0.0,0.0,23.82,23.82,0.0,0.0
2016-02-14,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0
2016-02-21,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2016-02-28,25.56,25.56,0.0,0.0,25.71,25.71,0.0,0.0,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0
2016-03-06,25.64,25.64,0.0,0.0,25.74,25.74,0.0,0.0,25.64,25.64,0.0,0.0,25.74,25.74,0.0,0.0
2016-03-13,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0,25.97,25.97,0.0,0.0,25.97,25.97,0.0,0.0
2016-03-20,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,25.85,25.85,0.0,0.0,26.02,26.02,0.0,0.0
2016-03-27,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0
2016-04-03,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0
2016-04-10,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0
2016-04-17,26.27,26.27,0.0,0.0,26.29,26.29,0.0,0.0,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0
2016-04-24,26.1,26.1,0.0,0.0,26.15,26.15,0.0,0.0,26.1,26.1,0.0,0.0,26.14,26.14,0.0,0.0
2016-05-01,26.09,26.09,0.0,0.0,26.1,26.1,0.0,0.0,26.09,26.09,0.0,0.0,26.1,26.1,0.0,0.0
