Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_Open_volatility,Vanguard Growth_Open_change,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_High_volatility,Vanguard Growth_High_change,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Low_volatility,Vanguard Growth_Low_change,Vanguard Growth_Close_average,Vanguard Growth_Close_max,Vanguard Growth_Close_volatility,Vanguard Growth_Close_change
2016-01-03,100.37,100.37,0.0,0.0,100.65,100.65,0.0,0.0,98.65,98.65,0.0,0.0,99.94,99.94,0.0,0.0
2016-01-10,96.86,96.86,0.0,0.0,97.83,97.83,0.0,0.0,96.09,96.09,0.0,0.0,97.33,97.33,0.0,0.0
2016-01-17,99.25,99.25,0.0,0.0,99.43,99.43,0.0,0.0,97.93,97.93,0.0,0.0,98.09,98.09,0.0,0.0
2016-01-24,99.43,99.43,0.0,0.0,100.71,100.71,0.0,0.0,99.2,99.2,0.0,0.0,100.24,100.24,0.0,0.0
2016-01-31,94.63,94.63,0.0,0.0,94.84,94.84,0.0,0.0,92.53,92.53,0.0,0.0,93.99,93.99,0.0,0.0
2016-02-07,94.61,94.61,0.0,0.0,95.23,95.23,0.0,0.0,93.89,93.89,0.0,0.0,95.19,95.19,0.0,0.0
2016-02-14,99.28,99.28,0.0,0.0,99.98,99.98,0.0,0.0,99.28,99.28,0.0,0.0,99.87,99.87,0.0,0.0
2016-02-21,100.43,100.43,0.0,0.0,101.03,101.03,0.0,0.0,99.58,99.58,0.0,0.0,99.6,99.6,0.0,0.0
2016-02-28,102.38,102.38,0.0,0.0,103.03,103.03,0.0,0.0,102.02,102.02,0.0,0.0,102.65,102.65,0.0,0.0
2016-03-06,103.56,103.56,0.0,0.0,104.19,104.19,0.0,0.0,103.55,103.55,0.0,0.0,103.92,103.92,0.0,0.0
2016-03-13,104.97,104.97,0.0,0.0,105.44,105.44,0.0,0.0,104.88,104.88,0.0,0.0,105.29,105.29,0.0,0.0
2016-03-20,105.02,105.02,0.0,0.0,105.1,105.1,0.0,0.0,104.56,104.56,0.0,0.0,104.8,104.8,0.0,0.0
2016-03-27,107.37,107.37,0.0,0.0,107.55,107.55,0.0,0.0,106.94,106.94,0.0,0.0,107.06,107.06,0.0,0.0
2016-04-03,106.7,106.7,0.0,0.0,107.05,107.05,0.0,0.0,105.79,105.79,0.0,0.0,105.86,105.86,0.0,0.0
2016-04-10,107.36,107.36,0.0,0.0,108.3,108.3,0.0,0.0,107.26,107.26,0.0,0.0,108.25,108.25,0.0,0.0
2016-04-17,107.14,107.14,0.0,0.0,107.4,107.4,0.0,0.0,106.92,106.92,0.0,0.0,107.4,107.4,0.0,0.0
2016-04-24,105.93,105.93,0.0,0.0,106.72,106.72,0.0,0.0,105.75,105.75,0.0,0.0,106.59,106.59,0.0,0.0
2016-05-01,105.61,105.61,0.0,0.0,106.43,106.43,0.0,0.0,105.61,105.61,0.0,0.0,106.15,106.15,0.0,0.0
2016-05-08,105.54,105.54,0.0,0.0,106.74,106.74,0.0,0.0,105.38,105.38,0.0,0.0,106.44,106.44,0.0,0.0
2016-05-15,105.69,105.69,0.0,0.0,105.96,105.96,0.0,0.0,105.5,105.5,0.0,0.0,105.56,105.56,0.0,0.0
2016-05-22,107.84,107.84,0.0,0.0,108.29,108.29,0.0,0.0,107.84,107.84,0.0,0.0,108.28,108.28,0.0,0.0
2016-05-29,108.58,108.58,0.0,0.0,108.98,108.98,0.0,0.0,108.36,108.36,0.0,0.0,108.74,108.74,0.0,0.0
2016-06-05,107.6,107.6,0.0,0.0,108.21,108.21,0.0,0.0,107.11,107.11,0.0,0.0,107.15,107.15,0.0,0.0
