Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_Open_min,Vanguard Growth_Open_volatility,Vanguard Growth_Open_change,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_High_min,Vanguard Growth_High_volatility,Vanguard Growth_High_change,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Low_min,Vanguard Growth_Low_volatility,Vanguard Growth_Low_change,Vanguard Growth_Close_average,Vanguard Growth_Close_max,Vanguard Growth_Close_min,Vanguard Growth_Close_volatility,Vanguard Growth_Close_change
2018-01-14,148.76,148.76,148.76,0.0,0.0,149.15,149.15,149.15,0.0,0.0,148.39,148.39,148.39,0.0,0.0,149.15,149.15,149.15,0.0,0.0
2018-01-21,151.19,151.19,151.19,0.0,0.0,152.38,152.38,152.38,0.0,0.0,150.77,150.77,150.77,0.0,0.0,152.38,152.38,152.38,0.0,0.0
2018-01-28,148.83,148.83,148.83,0.0,0.0,149.13,149.13,149.13,0.0,0.0,146.64,146.64,146.64,0.0,0.0,146.65,146.65,146.65,0.0,0.0
2018-02-04,138.84,138.84,138.84,0.0,0.0,140.39,140.39,140.39,0.0,0.0,134.59,134.59,134.59,0.0,0.0,139.41,139.41,139.41,0.0,0.0
2018-02-11,145.89,145.89,145.89,0.0,0.0,147.26,147.26,147.26,0.0,0.0,145.81,145.81,145.81,0.0,0.0,146.16,146.16,146.16,0.0,0.0
2018-02-18,146.11,146.11,146.11,0.0,0.0,147.7,147.7,147.7,0.0,0.0,145.74,145.74,145.74,0.0,0.0,147.7,147.7,147.7,0.0,0.0
2018-02-25,142.61,142.61,142.61,0.0,0.0,145.12,145.12,145.12,0.0,0.0,142.12,142.12,142.12,0.0,0.0,144.86,144.86,144.86,0.0,0.0
2018-03-04,149.19,149.19,149.19,0.0,0.0,150.92,150.92,150.92,0.0,0.0,149.02,149.02,149.02,0.0,0.0,150.89,150.89,150.89,0.0,0.0
2018-03-11,149.62,149.62,149.62,0.0,0.0,149.95,149.95,149.95,0.0,0.0,149.29,149.29,149.29,0.0,0.0,149.29,149.29,149.29,0.0,0.0
2018-03-18,143.28,143.28,143.28,0.0,0.0,143.79,143.79,143.79,0.0,0.0,139.89,139.89,139.89,0.0,0.0,140.0,140.0,140.0,0.0,0.0
2018-03-25,140.25,140.25,140.25,0.0,0.0,142.99,142.99,142.99,0.0,0.0,139.63,139.63,139.63,0.0,0.0,141.88,141.88,141.88,0.0,0.0
2018-04-01,141.43,141.43,141.43,0.0,0.0,142.4,142.4,142.4,0.0,0.0,138.56,138.56,138.56,0.0,0.0,139.41,139.41,139.41,0.0,0.0
2018-04-08,143.62,143.62,143.62,0.0,0.0,143.71,143.71,143.71,0.0,0.0,141.92,141.92,141.92,0.0,0.0,142.49,142.49,142.49,0.0,0.0
2018-04-15,144.63,144.63,144.63,0.0,0.0,144.71,144.71,144.71,0.0,0.0,142.65,142.65,142.65,0.0,0.0,143.12,143.12,143.12,0.0,0.0
2018-04-22,143.5,143.5,143.5,0.0,0.0,143.94,143.94,143.94,0.0,0.0,142.31,142.31,142.31,0.0,0.0,142.87,142.87,142.87,0.0,0.0
2018-04-29,142.1,142.1,142.1,0.0,0.0,145.16,145.16,145.16,0.0,0.0,141.82,141.82,141.82,0.0,0.0,144.78,144.78,144.78,0.0,0.0
2018-05-06,148.6,148.6,148.6,0.0,0.0,149.05,149.05,149.05,0.0,0.0,148.22,148.22,148.22,0.0,0.0,148.72,148.72,148.72,0.0,0.0
2018-05-13,147.58,147.58,147.58,0.0,0.0,148.08,148.08,148.08,0.0,0.0,147.16,147.16,147.16,0.0,0.0,147.73,147.73,147.73,0.0,0.0
2018-05-20,148.66,148.66,148.66,0.0,0.0,149.06,149.06,149.06,0.0,0.0,148.4,148.4,148.4,0.0,0.0,148.65,148.65,148.65,0.0,0.0
2018-05-27,149.32,149.32,149.32,0.0,0.0,150.39,150.39,150.39,0.0,0.0,149.28,149.28,149.28,0.0,0.0,150.29,150.29,150.29,0.0,0.0
2018-06-03,151.85,151.85,151.85,0.0,0.0,152.78,152.78,152.78,0.0,0.0,151.73,151.73,151.73,0.0,0.0,152.69,152.69,152.69,0.0,0.0
2018-06-10,153.87,153.87,153.87,0.0,0.0,154.32,154.32,154.32,0.0,0.0,153.4,153.4,153.4,0.0,0.0,154.21,154.21,154.21,0.0,0.0
2018-06-17,153.16,153.16,153.16,0.0,0.0,153.16,153.16,153.16,0.0,0.0,152.13,152.13,152.13,0.0,0.0,152.24,152.24,152.24,0.0,0.0
2018-06-24,150.33,150.33,150.33,0.0,0.0,151.04,151.04,151.04,0.0,0.0,149.79,149.79,149.79,0.0,0.0,149.81,149.81,149.81,0.0,0.0
2018-07-01,151.01,151.01,151.01,0.0,0.0,152.72,152.72,152.72,0.0,0.0,150.89,150.89,150.89,0.0,0.0,152.5,152.5,152.5,0.0,0.0
2018-07-08,155.33,155.33,155.33,0.0,0.0,155.61,155.61,155.61,0.0,0.0,154.85,154.85,154.85,0.0,0.0,155.43,155.43,155.43,0.0,0.0
2018-07-15,155.41,155.41,155.41,0.0,0.0,155.84,155.84,155.84,0.0,0.0,155.18,155.18,155.18,0.0,0.0,155.29,155.29,155.29,0.0,0.0
2018-07-22,156.95,156.95,156.95,0.0,0.0,156.95,156.95,156.95,0.0,0.0,153.79,153.79,153.79,0.0,0.0,154.5,154.5,154.5,0.0,0.0
2018-07-29,155.5,155.5,155.5,0.0,0.0,155.66,155.66,155.66,0.0,0.0,154.99,154.99,154.99,0.0,0.0,155.66,155.66,155.66,0.0,0.0
2018-08-05,155.97,155.97,155.97,0.0,0.0,156.35,156.35,156.35,0.0,0.0,155.43,155.43,155.43,0.0,0.0,155.81,155.81,155.81,0.0,0.0
2018-08-12,155.47,155.47,155.47,0.0,0.0,156.25,156.25,156.25,0.0,0.0,154.89,154.89,154.89,0.0,0.0,155.99,155.99,155.99,0.0,0.0
2018-08-19,157.43,157.43,157.43,0.0,0.0,158.38,158.38,158.38,0.0,0.0,157.41,157.41,157.41,0.0,0.0,158.33,158.33,158.33,0.0,0.0
2018-08-26,160.44,160.44,160.44,0.0,0.0,161.13,161.13,161.13,0.0,0.0,160.33,160.33,160.33,0.0,0.0,160.74,160.74,160.74,0.0,0.0
2018-09-02,157.61,157.61,157.61,0.0,0.0,159.06,159.06,159.06,0.0,0.0,157.17,157.17,157.17,0.0,0.0,158.12,158.12,158.12,0.0,0.0
2018-09-09,160.54,160.54,160.54,0.0,0.0,160.6,160.6,160.6,0.0,0.0,159.6,159.6,159.6,0.0,0.0,160.17,160.17,160.17,0.0,0.0
2018-09-16,161.35,161.35,161.35,0.0,0.0,161.35,161.35,161.35,0.0,0.0,160.21,160.21,160.21,0.0,0.0,160.3,160.3,160.3,0.0,0.0
