Date,ProShares Ultra Consumer Services_Open_average,ProShares Ultra Consumer Services_Open_max,ProShares Ultra Consumer Services_Open_min,ProShares Ultra Consumer Services_Open_volatility,ProShares Ultra Consumer Services_Open_change,ProShares Ultra Consumer Services_High_average,ProShares Ultra Consumer Services_High_max,ProShares Ultra Consumer Services_High_min,ProShares Ultra Consumer Services_High_volatility,ProShares Ultra Consumer Services_High_change,ProShares Ultra Consumer Services_Low_average,ProShares Ultra Consumer Services_Low_max,ProShares Ultra Consumer Services_Low_min,ProShares Ultra Consumer Services_Low_volatility,ProShares Ultra Consumer Services_Low_change,ProShares Ultra Consumer Services_Close_average,ProShares Ultra Consumer Services_Close_max,ProShares Ultra Consumer Services_Close_min,ProShares Ultra Consumer Services_Close_volatility,ProShares Ultra Consumer Services_Close_change
2018-01-14,91.64,91.64,91.64,0.0,0.0,92.48,92.48,92.48,0.0,0.0,91.59,91.59,91.59,0.0,0.0,92.48,92.48,92.48,0.0,0.0
2018-01-21,96.5,96.5,96.5,0.0,0.0,98.36,98.36,98.36,0.0,0.0,96.5,96.5,96.5,0.0,0.0,98.36,98.36,98.36,0.0,0.0
2018-01-28,93.96,93.96,93.96,0.0,0.0,94.7,94.7,94.7,0.0,0.0,91.3,91.3,91.3,0.0,0.0,92.25,92.25,92.25,0.0,0.0
2018-02-04,83.62,83.62,83.62,0.0,0.0,83.62,83.62,83.62,0.0,0.0,77.04,77.04,77.04,0.0,0.0,81.81,81.81,81.81,0.0,0.0
2018-02-11,89.96,89.96,89.96,0.0,0.0,89.96,89.96,89.96,0.0,0.0,89.48,89.48,89.48,0.0,0.0,89.48,89.48,89.48,0.0,0.0
2018-02-18,88.58,88.58,88.58,0.0,0.0,89.47,89.47,89.47,0.0,0.0,88.58,88.58,88.58,0.0,0.0,89.47,89.47,89.47,0.0,0.0
2018-02-25,83.59,83.59,83.59,0.0,0.0,85.24,85.24,85.24,0.0,0.0,82.81,82.81,82.81,0.0,0.0,84.67,84.67,84.67,0.0,0.0
2018-03-04,88.85,88.85,88.85,0.0,0.0,88.85,88.85,88.85,0.0,0.0,88.85,88.85,88.85,0.0,0.0,88.85,88.85,88.85,0.0,0.0
2018-03-11,89.75,89.75,89.75,0.0,0.0,89.75,89.75,89.75,0.0,0.0,89.75,89.75,89.75,0.0,0.0,89.75,89.75,89.75,0.0,0.0
2018-03-18,84.16,84.16,84.16,0.0,0.0,84.16,84.16,84.16,0.0,0.0,81.87,81.87,81.87,0.0,0.0,81.88,81.88,81.88,0.0,0.0
2018-03-25,80.58,80.58,80.58,0.0,0.0,81.59,81.59,81.59,0.0,0.0,80.46,80.46,80.46,0.0,0.0,80.49,80.49,80.49,0.0,0.0
2018-04-01,82.82,82.82,82.82,0.0,0.0,82.85,82.85,82.85,0.0,0.0,79.32,79.32,79.32,0.0,0.0,80.93,80.93,80.93,0.0,0.0
2018-04-08,81.18,81.18,81.18,0.0,0.0,81.2,81.2,81.2,0.0,0.0,81.18,81.18,81.18,0.0,0.0,81.2,81.2,81.2,0.0,0.0
2018-04-15,85.22,85.22,85.22,0.0,0.0,85.22,85.22,85.22,0.0,0.0,85.22,85.22,85.22,0.0,0.0,85.22,85.22,85.22,0.0,0.0
2018-04-22,87.08,87.08,87.08,0.0,0.0,87.08,87.08,87.08,0.0,0.0,85.43,85.43,85.43,0.0,0.0,85.43,85.43,85.43,0.0,0.0
2018-04-29,81.21,81.21,81.21,0.0,0.0,81.21,81.21,81.21,0.0,0.0,81.21,81.21,81.21,0.0,0.0,81.21,81.21,81.21,0.0,0.0
2018-05-06,86.16,86.16,86.16,0.0,0.0,86.16,86.16,86.16,0.0,0.0,86.16,86.16,86.16,0.0,0.0,86.16,86.16,86.16,0.0,0.0
2018-05-13,87.3,87.3,87.3,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.06,87.06,87.06,0.0,0.0,87.06,87.06,87.06,0.0,0.0
2018-05-20,87.68,87.68,87.68,0.0,0.0,87.76,87.76,87.76,0.0,0.0,87.68,87.68,87.68,0.0,0.0,87.68,87.68,87.68,0.0,0.0
2018-05-27,87.87,87.87,87.87,0.0,0.0,87.87,87.87,87.87,0.0,0.0,87.87,87.87,87.87,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2018-06-03,92.75,92.75,92.75,0.0,0.0,92.75,92.75,92.75,0.0,0.0,92.7,92.7,92.7,0.0,0.0,92.7,92.7,92.7,0.0,0.0
2018-06-10,96.42,96.42,96.42,0.0,0.0,96.92,96.92,96.92,0.0,0.0,96.42,96.42,96.42,0.0,0.0,96.92,96.92,96.92,0.0,0.0
2018-06-17,98.0,98.0,98.0,0.0,0.0,98.2,98.2,98.2,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.15,98.15,98.15,0.0,0.0
2018-06-24,93.6,93.6,93.6,0.0,0.0,93.61,93.61,93.61,0.0,0.0,92.95,92.95,92.95,0.0,0.0,92.95,92.95,92.95,0.0,0.0
2018-07-01,94.58,94.58,94.58,0.0,0.0,95.15,95.15,95.15,0.0,0.0,94.58,94.58,94.58,0.0,0.0,95.07,95.07,95.07,0.0,0.0
