Date,HWCC_Open_average,HWCC_Open_max,HWCC_Open_volatility,HWCC_Open_change,HWCC_High_average,HWCC_High_max,HWCC_High_volatility,HWCC_High_change,HWCC_Low_average,HWCC_Low_max,HWCC_Low_volatility,HWCC_Low_change,HWCC_Close_average,HWCC_Close_max,HWCC_Close_volatility,HWCC_Close_change,HWCC_Volume_average,HWCC_Volume_max,HWCC_Volume_volatility,HWCC_Volume_change
2016-01-03,5.181666666666667,5.34,0.3200000000000003,0.08999999999999986,5.275,5.35,0.21999999999999975,0.04999999999999982,5.06,5.14,0.23999999999999932,-0.04999999999999982,5.178333333333333,5.27,0.28999999999999915,-0.08999999999999986,81583,228607,201242,26461
2016-01-10,5.135,5.23,0.20000000000000018,-0.1800000000000006,5.255,5.31,0.13999999999999968,-0.0600000000000005,5.005,5.08,0.11000000000000032,-0.09999999999999964,5.125,5.2,0.16999999999999993,-0.04999999999999982,54162,64920,19671,6900
2016-01-17,5.0840000000000005,5.21,0.2699999999999996,0.05999999999999961,5.158,5.23,0.1800000000000006,0.08000000000000007,4.932,5.06,0.2699999999999996,0.0,5.054,5.21,0.20999999999999996,0.04999999999999982,71750,99074,64929,45622
2016-01-24,5.358,5.5,0.41000000000000014,0.41000000000000014,5.5,5.57,0.1299999999999999,0.1299999999999999,5.26,5.38,0.33000000000000007,0.25,5.428,5.51,0.16000000000000014,0.09000000000000075,41199,77376,50925,-50925
2016-01-31,5.638,5.87,0.41999999999999993,0.41999999999999993,5.806,5.97,0.45999999999999996,0.4500000000000002,5.546,5.72,0.41999999999999993,0.41999999999999993,5.734,5.93,0.4499999999999993,0.4499999999999993,51224,72979,35443,30486
2016-02-07,5.4825,5.89,0.6799999999999997,-0.6799999999999997,5.58,5.92,0.6399999999999997,-0.4500000000000002,5.215,5.56,0.6599999999999993,-0.34999999999999964,5.3175,5.59,0.47999999999999954,-0.2400000000000002,52369,82694,51174,-23500
2016-02-14,5.528,5.62,0.16000000000000014,0.020000000000000462,5.68,5.76,0.22999999999999954,0.21999999999999975,5.468,5.56,0.17999999999999972,0.040000000000000036,5.5200000000000005,5.66,0.27000000000000046,-0.019999999999999574,33275,43359,25558,25558
2016-02-21,5.408333333333333,5.48,0.13000000000000078,-0.1200000000000001,5.533333333333333,5.75,0.34999999999999964,0.1299999999999999,5.306666666666667,5.4,0.22000000000000064,0.14000000000000057,5.4,5.46,0.1200000000000001,-0.07000000000000028,49638,99330,77310,-21732
2016-02-28,5.666,6.09,0.6899999999999995,0.6299999999999999,5.89,6.31,0.8199999999999994,0.8199999999999994,5.61,6.09,0.8300000000000001,0.8300000000000001,5.828,6.24,0.8399999999999999,0.8399999999999999,76141,155984,126293,45029
2016-03-06,6.216,6.42,0.45999999999999996,0.20000000000000018,6.388,6.57,0.35000000000000053,0.35000000000000053,6.144,6.38,0.4399999999999995,0.3600000000000003,6.294,6.51,0.41000000000000014,0.2600000000000007,43910,78823,59270,-22465
2016-03-13,6.83,7.19,0.79,0.7699999999999996,7.082,7.33,0.7400000000000002,0.7400000000000002,6.776,7.08,0.7400000000000002,0.7400000000000002,7.014,7.28,0.7700000000000005,0.7700000000000005,70680,144683,110982,-15461
2016-03-20,7.1175,7.22,0.25,-0.10999999999999943,7.192500000000001,7.32,0.20999999999999996,-0.20999999999999996,6.9775,7.16,0.35000000000000053,-0.1900000000000004,7.09,7.22,0.22999999999999954,-0.22999999999999954,24219,28842,15462,13561
2016-03-27,6.982,7.05,0.13999999999999968,0.09999999999999964,7.1339999999999995,7.3,0.29000000000000004,0.040000000000000036,6.798,6.98,0.3600000000000003,-0.22999999999999954,6.964,7.03,0.1900000000000004,-0.15000000000000036,61399,130236,105962,-41758
2016-04-03,6.626,6.82,0.35000000000000053,-0.2400000000000002,6.702,6.86,0.2400000000000002,-0.2400000000000002,6.472,6.56,0.1999999999999993,-0.019999999999999574,6.566,6.72,0.3099999999999996,-0.16000000000000014,33381,49422,33249,21967
2016-04-10,6.93,7.22,0.6899999999999995,0.5699999999999994,7.16,7.32,0.5600000000000005,0.54,6.8839999999999995,7.1,0.5999999999999996,0.5999999999999996,7.092,7.26,0.5499999999999998,0.5499999999999998,37881,68222,47482,-19207
2016-04-17,7.384,7.54,0.41000000000000014,0.20999999999999996,7.522,7.71,0.3700000000000001,0.20999999999999996,7.2620000000000005,7.44,0.3100000000000005,0.29000000000000004,7.44,7.61,0.4500000000000002,0.3700000000000001,39939,75000,60217,-30342
2016-04-24,7.45,7.53,0.33999999999999986,-0.33999999999999986,7.58,7.67,0.34999999999999964,-0.3099999999999996,7.374,7.5,0.4299999999999997,-0.4299999999999997,7.404,7.56,0.46999999999999975,-0.4299999999999997,35356,48812,29224,4950
2016-05-01,6.8,7.07,0.7700000000000005,-0.75,6.842,7.09,0.79,-0.79,6.554,6.92,0.9199999999999999,-0.9199999999999999,6.632,7.06,0.9899999999999993,-0.9699999999999998,56583,78486,44085,26048
2016-05-08,5.882,6.12,0.6600000000000001,-0.6399999999999997,5.94,6.19,0.6400000000000006,-0.6200000000000001,5.67,6.1,0.9699999999999998,-0.9000000000000004,5.752,6.15,0.8700000000000001,-0.8499999999999996,62444,146428,126853,114078
2016-05-15,5.292,5.41,0.17999999999999972,0.020000000000000462,5.398,5.54,0.23000000000000043,-0.23000000000000043,5.226,5.27,0.0699999999999994,-0.0699999999999994,5.31,5.44,0.1800000000000006,-0.17000000000000082,70619,107986,74081,14272
2016-05-22,5.2925,5.41,0.23000000000000043,0.11000000000000032,5.4,5.54,0.2599999999999998,0.1900000000000004,5.21,5.33,0.21999999999999975,0.11000000000000032,5.2875,5.38,0.22999999999999954,0.08000000000000007,69072,112071,66284,-313
2016-05-29,5.4319999999999995,5.63,0.28000000000000025,0.08000000000000007,5.518,5.63,0.20000000000000018,-0.040000000000000036,5.32,5.36,0.11000000000000032,0.010000000000000675,5.418,5.48,0.1200000000000001,0.08000000000000007,35887,46469,23581,-4651
2016-06-05,5.72,5.93,0.46999999999999975,0.20999999999999996,5.842,5.98,0.3100000000000005,-0.04999999999999982,5.54,5.73,0.3200000000000003,0.040000000000000036,5.722,5.93,0.4299999999999997,-0.15000000000000036,70092,153966,130856,-72301
2016-06-12,5.42,5.5,0.17999999999999972,-0.1299999999999999,5.502,5.55,0.1299999999999999,-0.05999999999999961,5.311999999999999,5.39,0.13999999999999968,-0.04999999999999982,5.372,5.43,0.14999999999999947,-0.04999999999999982,39175,68912,47269,10966
2016-06-19,5.328,5.4,0.20000000000000018,-0.20000000000000018,5.382,5.42,0.15000000000000036,-0.14000000000000057,5.278,5.36,0.1800000000000006,-0.11000000000000032,5.314,5.4,0.1900000000000004,-0.14000000000000057,58115,141862,121727,62382
2016-06-26,5.235,5.26,0.05999999999999961,0.0,5.345,5.59,0.33999999999999986,0.33999999999999986,5.145,5.15,0.010000000000000675,0.010000000000000675,5.275,5.56,0.41999999999999993,0.41999999999999993,19061,29532,15563,14480
2016-07-03,5.428,5.5,0.17999999999999972,0.009999999999999787,5.516,5.55,0.05999999999999961,0.05999999999999961,5.362,5.47,0.21999999999999975,0.21999999999999975,5.412,5.53,0.20000000000000018,0.16000000000000014,19453,39199,32366,-29603
2016-07-10,5.748,6.02,0.4899999999999993,0.4899999999999993,5.86,6.11,0.4800000000000004,0.4800000000000004,5.698,5.96,0.46999999999999975,0.46999999999999975,5.84,6.09,0.46999999999999975,0.46999999999999975,29008,44357,29665,-13111
2016-07-17,5.912,6.23,0.5,-0.29000000000000004,6.0040000000000004,6.23,0.4300000000000006,-0.1900000000000004,5.7459999999999996,5.84,0.21999999999999975,-0.08999999999999986,5.862,5.98,0.21000000000000085,-0.08000000000000007,25560,40780,31567,4409
2016-07-24,5.872,5.92,0.16999999999999993,-0.15000000000000036,5.964,6.12,0.27000000000000046,-0.27000000000000046,5.796,5.88,0.16999999999999993,-0.08000000000000007,5.87,5.96,0.1900000000000004,-0.1800000000000006,58416,71599,29874,-7142
2016-07-31,5.62,5.76,0.25,-0.009999999999999787,5.754,5.96,0.33000000000000007,0.20000000000000018,5.56,5.71,0.20999999999999996,0.20999999999999996,5.672,5.84,0.29000000000000004,0.29000000000000004,55918,115041,107680,-97819
2016-08-07,5.518,5.6,0.1999999999999993,0.009999999999999787,5.622,5.76,0.22999999999999954,0.1200000000000001,5.428,5.53,0.23000000000000043,0.14000000000000057,5.514,5.56,0.1299999999999999,0.0600000000000005,40464,84235,72859,-17764
2016-08-14,5.62,5.72,0.2599999999999998,0.23000000000000043,5.716,5.78,0.15000000000000036,0.15000000000000036,5.578,5.64,0.17999999999999972,0.16000000000000014,5.704,5.77,0.14999999999999947,0.14999999999999947,22827,47948,38930,-27977
2016-08-21,5.79,5.87,0.20999999999999996,0.1299999999999999,5.938,6.0,0.1299999999999999,-0.04999999999999982,5.722,5.78,0.1200000000000001,0.040000000000000036,5.82,5.91,0.15000000000000036,0.03000000000000025,16279,21875,15784,6053
2016-08-28,5.9475,6.0,0.11000000000000032,0.11000000000000032,6.0475,6.12,0.13999999999999968,0.13999999999999968,5.895,5.95,0.11000000000000032,0.04999999999999982,6.0,6.05,0.09999999999999964,0.09999999999999964,14904,24421,16001,9698
2016-09-04,6.062,6.12,0.13999999999999968,-0.019999999999999574,6.15,6.18,0.04999999999999982,-0.040000000000000036,5.976,6.1,0.20999999999999996,-0.0600000000000005,6.082,6.15,0.13000000000000078,-0.0600000000000005,23132,40754,36335,2352
2016-09-11,5.754,5.95,0.54,-0.54,5.796,5.95,0.3799999999999999,-0.3799999999999999,5.56,5.79,0.4500000000000002,-0.4400000000000004,5.612,5.8,0.41999999999999993,-0.3099999999999996,17638,34932,25740,-6213
2016-09-18,5.718,5.98,0.5,0.33999999999999986,5.838,5.99,0.4800000000000004,0.4500000000000002,5.6659999999999995,5.85,0.45999999999999996,0.4300000000000006,5.774,5.92,0.47999999999999954,0.4499999999999993,12448,22615,14226,2321
2016-09-25,6.058,6.25,0.3899999999999997,0.2599999999999998,6.192,6.32,0.35000000000000053,0.35000000000000053,5.99,6.11,0.25,0.1899999999999995,6.146,6.28,0.33000000000000007,0.2999999999999998,17783,21843,9321,4845
2016-10-02,6.188,6.25,0.15000000000000036,-0.09999999999999964,6.256,6.28,0.07000000000000028,-0.019999999999999574,6.066,6.1,0.0699999999999994,-0.04999999999999982,6.156000000000001,6.2,0.07000000000000028,0.0,24775,37261,23937,-14493
2016-10-09,6.12,6.25,0.20000000000000018,-0.10000000000000053,6.234,6.3,0.1299999999999999,0.04999999999999982,6.08,6.1,0.04999999999999982,-0.04999999999999982,6.13,6.2,0.15000000000000036,-0.15000000000000036,26960,67528,57849,42841
2016-10-16,5.85,6.1,0.4499999999999993,-0.4499999999999993,5.93,6.15,0.4500000000000002,-0.4500000000000002,5.62,5.8,0.39999999999999947,-0.20000000000000018,5.75,5.85,0.25,-0.1999999999999993,38102,60004,45197,-8491
2016-10-23,5.42,5.7,0.5,-0.5,5.4799999999999995,5.75,0.40000000000000036,-0.40000000000000036,5.28,5.4,0.25,-0.25,5.35,5.5,0.25,-0.15000000000000036,50671,81813,59436,5125
2016-10-30,5.29,5.35,0.09999999999999964,0.04999999999999982,5.319999999999999,5.35,0.04999999999999982,0.0,5.19,5.2,0.04999999999999982,-0.04999999999999982,5.23,5.3,0.09999999999999964,-0.04999999999999982,21401,59178,53443,44323
2016-11-06,5.53,5.75,0.5499999999999998,0.4500000000000002,5.746,5.95,0.4500000000000002,0.25,5.402,5.65,0.5500000000000007,0.35000000000000053,5.62,5.9,0.4500000000000002,0.14999999999999947,59689,84317,48045,36845
2016-11-13,5.41,5.7,0.5499999999999998,-0.5499999999999998,5.564,5.82,0.47000000000000064,-0.3700000000000001,5.24,5.35,0.25,-0.1999999999999993,5.3100000000000005,5.5,0.34999999999999964,-0.25,69521,144937,118671,-70439
2016-11-20,5.55,5.8,0.5,0.40000000000000036,5.85,6.05,0.5499999999999998,0.40000000000000036,5.525,5.7,0.40000000000000036,0.40000000000000036,5.75,6.0,0.5999999999999996,0.39999999999999947,33301,61370,54370,-2486
2016-11-27,6.12,6.6,0.8499999999999996,0.8499999999999996,6.368,6.8,0.8999999999999995,0.79,5.99,6.2,0.4500000000000002,0.2999999999999998,6.1499999999999995,6.6,0.7999999999999998,0.25,62112,87564,55233,-37896
2016-12-04,6.57,6.8,0.7000000000000002,0.7000000000000002,6.966,7.15,0.5,0.4499999999999993,6.452,6.8,0.7000000000000002,0.35000000000000053,6.74,7.05,0.7999999999999998,0.7999999999999998,64192,109416,87511,-49245
2016-12-11,6.85,7.1,0.34999999999999964,-0.34999999999999964,7.0,7.2,0.2999999999999998,-0.2999999999999998,6.702,6.8,0.14999999999999947,-0.14999999999999947,6.82,6.9,0.20000000000000018,-0.09999999999999964,43999,61890,33668,-9758
2016-12-18,6.8575,6.95,0.16999999999999993,0.16999999999999993,7.0725,7.3,0.39999999999999947,0.08999999999999986,6.8075,6.85,0.0699999999999994,0.0699999999999994,6.9125,7.0,0.15000000000000036,0.10000000000000053,31836,58569,48960,-22580
2016-12-25,6.7075,6.81,0.20999999999999996,-0.20999999999999996,6.8,7.0,0.34999999999999964,-0.34999999999999964,6.54,6.75,0.4400000000000004,-0.4400000000000004,6.625,6.8,0.2999999999999998,-0.2999999999999998,13573,21953,15074,8935
2017-01-01,6.652,6.76,0.3099999999999996,0.25,6.812,6.9,0.20000000000000018,0.20000000000000018,6.554,6.65,0.35000000000000053,0.35000000000000053,6.72,6.8,0.14999999999999947,0.14999999999999947,18222,27410,21232,-15639
2017-01-08,6.9775,7.1,0.34999999999999964,0.2599999999999998,7.175,7.3,0.20000000000000018,0.09999999999999964,6.9225,7.04,0.29000000000000004,0.20000000000000018,7.1625,7.3,0.25,0.09999999999999964,24191,39340,30341,1753
2017-01-15,7.082,7.3,0.4900000000000002,-0.34000000000000075,7.13,7.3,0.4500000000000002,-0.4500000000000002,6.872,7.15,0.40000000000000036,-0.40000000000000036,6.99,7.25,0.40000000000000036,-0.40000000000000036,13243,20251,12076,-11473
2017-01-22,7.074,7.3,0.5,0.4299999999999997,7.564,8.05,1.1300000000000008,0.6799999999999997,6.924,7.3,0.5999999999999996,0.46999999999999975,7.34,7.7,0.9500000000000002,0.75,67416,113322,85180,-14801
2017-01-29,7.06,7.4,0.5500000000000007,-0.40000000000000036,7.18,7.5,0.5,-0.5,6.8,6.9,0.20000000000000018,-0.14999999999999947,6.98,7.35,0.5999999999999996,-0.5999999999999996,38432,59002,39719,-10245
2017-02-05,6.84,6.95,0.25,0.15000000000000036,7.0200000000000005,7.3,0.5,0.25,6.706,6.88,0.33000000000000007,-0.20000000000000018,6.81,7.0,0.34999999999999964,-0.04999999999999982,35123,68335,55204,55204
2017-02-12,6.865,7.05,0.3899999999999997,0.3899999999999997,6.9625,7.05,0.20000000000000018,0.20000000000000018,6.765,6.85,0.1899999999999995,0.1899999999999995,6.8875,7.0,0.25,0.25,18158,30641,24633,16529
2017-02-19,6.827999999999999,6.89,0.13999999999999968,-0.040000000000000036,6.938,7.1,0.25,0.14999999999999947,6.706,6.75,0.09999999999999964,-0.09999999999999964,6.87,7.1,0.2999999999999998,0.2999999999999998,17375,46407,41851,36421
2017-02-26,6.96,7.1,0.39999999999999947,-0.09999999999999964,7.05,7.1,0.09999999999999964,-0.04999999999999982,6.7299999999999995,6.95,0.35000000000000053,0.35000000000000053,6.9,7.1,0.39999999999999947,0.34999999999999964,49444,72164,42869,2384
2017-03-05,6.742,7.1,0.5999999999999996,-0.5099999999999998,6.88,7.35,0.7999999999999998,-0.7000000000000002,6.54,7.0,0.75,-0.5499999999999998,6.6499999999999995,7.1,0.5999999999999996,-0.5499999999999998,21339,35503,25056,-5025
2017-03-12,6.55,6.65,0.25,0.15000000000000036,6.788,6.9,0.25,0.1899999999999995,6.46,6.6,0.33999999999999986,0.2599999999999998,6.68,6.8,0.25,0.20000000000000018,46041,101912,85575,-23895
2017-03-19,6.714,6.75,0.09999999999999964,0.0,6.766,6.8,0.09999999999999964,0.04999999999999982,6.596,6.65,0.10000000000000053,0.019999999999999574,6.67,6.7,0.04999999999999982,0.0,18629,20864,7756,-352
2017-03-26,6.776,6.9,0.25,0.04999999999999982,6.88,6.95,0.15000000000000036,0.04999999999999982,6.674,6.75,0.20000000000000018,-0.10000000000000053,6.72,6.85,0.2999999999999998,-0.20000000000000018,15296,27619,22697,13904
2017-04-02,6.538,6.65,0.25,-0.1999999999999993,6.61,6.7,0.15000000000000036,-0.10000000000000053,6.4,6.5,0.25,-0.20000000000000018,6.42,6.55,0.2999999999999998,-0.20000000000000018,28002,52030,41969,22831
2017-04-09,6.3925,6.45,0.1299999999999999,0.1299999999999999,6.5200000000000005,6.65,0.25,0.04999999999999982,6.325,6.45,0.20000000000000018,0.0,6.3875,6.5,0.25,-0.04999999999999982,38480,67636,59521,-46318
2017-04-16,6.33,6.45,0.20000000000000018,0.09999999999999964,6.43,6.55,0.20000000000000018,0.0,6.24,6.3,0.09999999999999964,-0.04999999999999982,6.31,6.5,0.25,0.0,56531,96512,78559,8888
2017-04-23,6.27,6.3,0.04999999999999982,0.04999999999999982,6.37,6.45,0.15000000000000036,-0.15000000000000036,6.16,6.2,0.15000000000000036,-0.04999999999999982,6.23,6.25,0.04999999999999982,-0.04999999999999982,33875,44491,25022,-12499
2017-04-30,6.3,6.45,0.25,0.25,6.42,6.55,0.25,0.25,6.24,6.4,0.25,0.25,6.33,6.45,0.20000000000000018,0.20000000000000018,39946,55453,36812,-36812
2017-05-07,6.454,6.5,0.20000000000000018,0.03000000000000025,6.5,6.5,0.0,0.0,6.33,6.4,0.15000000000000036,0.05000000000000071,6.43,6.5,0.25,0.04999999999999982,19794,31083,21145,12710
2017-05-14,6.55,6.75,0.2999999999999998,0.04999999999999982,6.702,6.81,0.2599999999999998,-0.2599999999999998,6.45,6.55,0.14999999999999947,0.04999999999999982,6.54,6.8,0.39999999999999947,-0.2999999999999998,30111,70828,62827,-37153
2017-05-21,6.5375,6.6,0.09999999999999964,-0.04999999999999982,6.625,6.7,0.15000000000000036,0.05000000000000071,6.475,6.5,0.04999999999999982,0.0,6.5375,6.6,0.14999999999999947,0.0,40362,65677,47852,29106
2017-05-28,6.59,6.8,0.2999999999999998,0.25,6.732,7.05,0.5,0.4900000000000002,6.56,6.8,0.34999999999999964,0.34999999999999964,6.632,6.81,0.3099999999999996,0.2999999999999998,37548,44467,19160,-10847
2017-06-04,6.64,6.75,0.25,-0.20000000000000018,6.758,6.94,0.29000000000000004,-0.14999999999999947,6.49,6.7,0.4500000000000002,-0.4500000000000002,6.52,6.75,0.5,-0.5,9024,17321,13674,9714
2017-06-11,6.33,6.5,0.40000000000000036,-0.20000000000000018,6.352,6.55,0.4399999999999995,-0.23999999999999932,6.07,6.25,0.4500000000000002,-0.4500000000000002,6.15,6.3,0.34999999999999964,-0.20000000000000018,19550,41938,33344,9940
2017-06-18,5.7700000000000005,6.0,0.40000000000000036,-0.40000000000000036,5.7940000000000005,6.05,0.39999999999999947,-0.3799999999999999,5.55,5.75,0.4500000000000002,-0.4500000000000002,5.64,5.85,0.4499999999999993,-0.4499999999999993,44738,65868,48510,5998
