Date,HWCC_Open_average,HWCC_Open_max,HWCC_Open_min,HWCC_Open_volatility,HWCC_Open_change,HWCC_High_average,HWCC_High_max,HWCC_High_min,HWCC_High_volatility,HWCC_High_change,HWCC_Low_average,HWCC_Low_max,HWCC_Low_min,HWCC_Low_volatility,HWCC_Low_change,HWCC_Close_average,HWCC_Close_max,HWCC_Close_min,HWCC_Close_volatility,HWCC_Close_change,HWCC_Volume_average,HWCC_Volume_max,HWCC_Volume_min,HWCC_Volume_volatility,HWCC_Volume_change
2018-01-14,7.3100000000000005,7.5,7.15,0.34999999999999964,0.25,7.434,7.5,7.35,0.15000000000000036,0.08000000000000007,7.112,7.15,7.01,0.14000000000000057,-0.14000000000000057,7.26,7.35,7.1,0.25,-0.25,24349,42089,12190,29899,14700
2018-01-21,7.17,7.35,7.0,0.34999999999999964,0.20000000000000018,7.336,7.4,7.25,0.15000000000000036,0.03000000000000025,7.042,7.17,7.0,0.16999999999999993,0.040000000000000036,7.1739999999999995,7.3,7.0,0.2999999999999998,-0.07000000000000028,17036,29866,4281,25585,3552
2018-01-28,7.05,7.2,7.0,0.20000000000000018,-0.04999999999999982,7.11,7.2,7.05,0.15000000000000036,-0.10000000000000053,6.934,7.0,6.75,0.25,-0.25,6.99,7.1,6.85,0.25,-0.15000000000000036,20510,34751,10341,24410,24410
2018-02-04,6.82,7.05,6.7,0.34999999999999964,-0.04999999999999982,7.08,7.35,6.85,0.5,0.0,6.72,6.8,6.65,0.14999999999999947,0.0,6.859999999999999,7.05,6.75,0.2999999999999998,-0.04999999999999982,32504,45679,26197,19482,-2689
2018-02-11,6.9375,7.2,6.75,0.4500000000000002,0.25,7.2625,7.7,7.0,0.7000000000000002,0.7000000000000002,6.8875,7.0,6.75,0.25,0.25,7.1125,7.45,6.9,0.5499999999999998,0.5499999999999998,57382,121261,4759,116502,28274
2018-02-18,7.24,7.5,7.15,0.34999999999999964,-0.25,7.4799999999999995,7.75,7.25,0.5,-0.25,7.01,7.1,6.95,0.14999999999999947,0.0,7.18,7.3,7.05,0.25,0.04999999999999982,32120,63730,6600,57130,-4425
2018-02-25,6.890000000000001,7.0,6.65,0.34999999999999964,-0.04999999999999982,7.04,7.25,6.9,0.34999999999999964,-0.2999999999999998,6.752,7.0,6.51,0.4900000000000002,-0.34999999999999964,6.85,7.0,6.7,0.2999999999999998,-0.25,36080,110031,4750,105281,5973
2018-03-04,6.71,6.9,6.6,0.3000000000000007,-0.04999999999999982,6.876,7.05,6.7,0.34999999999999964,-0.21999999999999975,6.636,6.8,6.58,0.21999999999999975,0.0,6.72,6.9,6.6,0.3000000000000007,-0.20000000000000018,19727,37790,10767,27023,-3879
2018-03-11,6.9799999999999995,7.75,6.6,1.1500000000000004,0.4500000000000002,7.06,7.8,6.7,1.0999999999999996,0.39999999999999947,6.71,6.9,6.55,0.35000000000000053,0.2999999999999998,6.8100000000000005,7.05,6.65,0.39999999999999947,0.25,70083,107414,23552,83862,83862
2018-03-18,7.19,7.3,6.95,0.34999999999999964,0.34999999999999964,7.39,7.45,7.3,0.15000000000000036,0.0,7.13,7.2,6.95,0.25,0.20000000000000018,7.23,7.3,7.15,0.14999999999999947,-0.09999999999999964,34910,48235,10998,37237,7051
2018-03-25,7.3125,7.4,7.2,0.20000000000000018,0.04999999999999982,7.425000000000001,7.45,7.4,0.04999999999999982,0.0,7.1875,7.3,7.05,0.25,0.10000000000000053,7.32,7.4,7.25,0.15000000000000036,-0.15000000000000036,30997,63411,11313,52098,32430
2018-04-01,7.5600000000000005,7.95,7.2,0.75,0.75,7.8500000000000005,8.3,7.45,0.8500000000000005,0.8500000000000005,7.522,7.86,7.2,0.6600000000000001,0.6600000000000001,7.716,8.1,7.35,0.75,0.75,90023,154126,25708,128418,128418
