Date,First Trust Municipal CEF Income Opportunity_Open_average,First Trust Municipal CEF Income Opportunity_Open_max,First Trust Municipal CEF Income Opportunity_Open_min,First Trust Municipal CEF Income Opportunity_Open_volatility,First Trust Municipal CEF Income Opportunity_Open_change,First Trust Municipal CEF Income Opportunity_High_average,First Trust Municipal CEF Income Opportunity_High_max,First Trust Municipal CEF Income Opportunity_High_min,First Trust Municipal CEF Income Opportunity_High_volatility,First Trust Municipal CEF Income Opportunity_High_change,First Trust Municipal CEF Income Opportunity_Low_average,First Trust Municipal CEF Income Opportunity_Low_max,First Trust Municipal CEF Income Opportunity_Low_min,First Trust Municipal CEF Income Opportunity_Low_volatility,First Trust Municipal CEF Income Opportunity_Low_change,First Trust Municipal CEF Income Opportunity_Close_average,First Trust Municipal CEF Income Opportunity_Close_max,First Trust Municipal CEF Income Opportunity_Close_min,First Trust Municipal CEF Income Opportunity_Close_volatility,First Trust Municipal CEF Income Opportunity_Close_change
2018-01-14,18.56,18.56,18.56,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2018-01-21,18.41,18.41,18.41,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2018-01-28,17.95,17.95,17.95,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.98,17.98,17.98,0.0,0.0
2018-02-04,17.94,17.94,17.94,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-02-11,17.99,17.99,17.99,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.96,17.96,17.96,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2018-02-18,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-02-25,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2018-03-04,17.86,17.86,17.86,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2018-03-11,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2018-03-18,17.66,17.66,17.66,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2018-03-25,17.77,17.77,17.77,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-04-01,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2018-04-08,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-04-15,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-04-22,17.67,17.67,17.67,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.67,17.67,17.67,0.0,0.0
2018-04-29,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.84,17.84,17.84,0.0,0.0
2018-05-06,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2018-05-13,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2018-05-20,17.88,17.88,17.88,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.83,17.83,17.83,0.0,0.0
2018-05-27,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2018-06-03,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2018-06-10,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0
2018-06-17,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2018-06-24,17.92,17.92,17.92,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-07-01,17.88,17.88,17.88,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-07-08,17.82,17.82,17.82,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2018-07-15,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2018-07-22,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-07-29,17.92,17.92,17.92,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2018-08-05,17.83,17.83,17.83,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.84,17.84,17.84,0.0,0.0
2018-08-12,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2018-08-19,17.9,17.9,17.9,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2018-08-26,17.94,17.94,17.94,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0
2018-09-02,17.89,17.89,17.89,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.92,17.92,17.92,0.0,0.0
2018-09-09,17.74,17.74,17.74,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.78,17.78,17.78,0.0,0.0
2018-09-16,17.6,17.6,17.6,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2018-09-23,17.55,17.55,17.55,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.57,17.57,17.57,0.0,0.0
2018-09-30,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2018-10-07,17.04,17.04,17.04,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.14,17.14,17.14,0.0,0.0
2018-10-14,17.1,17.1,17.1,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2018-10-21,17.1,17.1,17.1,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-10-28,17.03,17.03,17.03,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.03,17.03,17.03,0.0,0.0,17.05,17.05,17.05,0.0,0.0
