Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change
2016-01-03,5.033333333333333,5.07,0.0600000000000005,-0.009999999999999787,5.086666666666667,5.15,0.11000000000000032,-0.040000000000000036,4.985,5.03,0.15000000000000036,-0.1200000000000001,5.03,5.14,0.22999999999999954,-0.16000000000000014,149516,325913,242335,213097
2016-01-10,4.75,4.92,0.33000000000000007,-0.2599999999999998,4.8475,4.97,0.17999999999999972,-0.17999999999999972,4.5675,4.68,0.20999999999999996,-0.1299999999999999,4.73,4.82,0.16000000000000014,-0.11000000000000032,348767,439372,254199,-223076
2016-01-17,4.634,4.74,0.25,-0.020000000000000462,4.696,4.77,0.1899999999999995,-0.02999999999999936,4.46,4.65,0.3800000000000008,0.10999999999999943,4.584,4.72,0.20999999999999996,0.04999999999999982,285479,574115,471014,-319351
2016-01-24,4.79,5.03,0.40000000000000036,0.40000000000000036,4.91,5.1,0.33999999999999986,0.29000000000000004,4.754,4.95,0.35000000000000053,0.35000000000000053,4.852,4.98,0.27000000000000046,0.20999999999999996,143439,373796,336619,-74832
2016-01-31,4.972,5.0,0.08999999999999986,0.07000000000000028,5.018,5.05,0.0699999999999994,-0.009999999999999787,4.92,4.96,0.09999999999999964,0.009999999999999787,4.984,5.02,0.0699999999999994,0.0,85320,113027,44348,-44348
2016-02-07,4.855,4.93,0.14999999999999947,-0.14999999999999947,4.8975,4.99,0.16999999999999993,-0.14000000000000057,4.765,4.88,0.20000000000000018,-0.20000000000000018,4.84,4.92,0.13999999999999968,-0.08000000000000007,51779,73941,52549,-37592
2016-02-14,4.902,4.96,0.08000000000000007,0.020000000000000462,4.928,4.96,0.07000000000000028,0.040000000000000036,4.83,4.86,0.0600000000000005,0.020000000000000462,4.88,4.91,0.04999999999999982,0.04999999999999982,43752,64830,39085,19291
2016-02-21,4.88,4.93,0.08000000000000007,-0.020000000000000462,4.924,4.94,0.03000000000000025,0.009999999999999787,4.774,4.84,0.13999999999999968,-0.08000000000000007,4.87,4.92,0.1299999999999999,-0.1299999999999999,60205,83212,36360,-11364
2016-02-28,4.974,5.22,0.3700000000000001,0.3700000000000001,5.076,5.26,0.34999999999999964,0.3200000000000003,4.9399999999999995,5.11,0.3000000000000007,0.3000000000000007,5.058,5.26,0.35999999999999943,0.27999999999999936,95813,153321,113943,49157
2016-03-06,5.166,5.2,0.08999999999999986,0.020000000000000462,5.234,5.25,0.04999999999999982,0.0,5.124,5.15,0.05000000000000071,0.03000000000000025,5.198,5.21,0.040000000000000036,0.009999999999999787,105061,184760,119586,-84746
2016-03-13,5.216,5.25,0.04999999999999982,0.04999999999999982,5.238,5.28,0.08000000000000007,0.08000000000000007,5.178,5.22,0.0699999999999994,0.0699999999999994,5.226,5.26,0.08999999999999986,0.08999999999999986,84890,161208,112752,84511
2016-03-20,5.27,5.31,0.07999999999999918,0.019999999999999574,5.345,5.36,0.03000000000000025,0.03000000000000025,5.2525,5.29,0.05999999999999961,0.019999999999999574,5.29,5.32,0.08000000000000007,0.020000000000000462,111788,132967,46557,10350
2016-03-27,5.26,5.37,0.16000000000000014,-0.020000000000000462,5.318,5.4,0.15000000000000036,-0.1299999999999999,5.178,5.22,0.08000000000000007,-0.020000000000000462,5.276,5.38,0.13999999999999968,-0.13999999999999968,101488,158543,104232,25285
2016-04-03,5.168,5.23,0.11000000000000032,-0.05000000000000071,5.206,5.24,0.0600000000000005,-0.04999999999999982,5.112,5.13,0.03000000000000025,0.009999999999999787,5.148,5.19,0.0600000000000005,-0.0600000000000005,118833,196060,115822,-32279
2016-04-10,5.188,5.24,0.11000000000000032,0.07000000000000028,5.254,5.29,0.07000000000000028,-0.020000000000000462,5.148,5.19,0.07000000000000028,-0.009999999999999787,5.226,5.29,0.08999999999999986,0.009999999999999787,92603,132065,104779,-53166
2016-04-17,5.278,5.32,0.1200000000000001,0.10999999999999943,5.343999999999999,5.38,0.07000000000000028,0.040000000000000036,5.266,5.3,0.10999999999999943,0.10999999999999943,5.318,5.34,0.07000000000000028,0.0600000000000005,75257,116151,71722,-71722
2016-04-24,5.43,5.63,0.2999999999999998,0.16999999999999993,5.472,5.63,0.22999999999999954,0.08000000000000007,5.346,5.43,0.16999999999999993,0.08000000000000007,5.408,5.49,0.14000000000000057,0.1200000000000001,187944,437463,384951,-70396
2016-05-01,5.502,5.54,0.08999999999999986,0.05999999999999961,5.561999999999999,5.6,0.08000000000000007,0.040000000000000036,5.458,5.51,0.09999999999999964,-0.03000000000000025,5.506,5.54,0.09999999999999964,-0.07999999999999918,133483,188087,119779,59685
2016-05-08,5.432,5.49,0.10000000000000053,-0.10000000000000053,5.46,5.5,0.05999999999999961,-0.05999999999999961,5.35,5.41,0.08999999999999986,-0.07000000000000028,5.426,5.45,0.04999999999999982,-0.040000000000000036,116722,163188,94151,23951
2016-05-15,5.368,5.4,0.07000000000000028,-0.07000000000000028,5.42,5.5,0.1200000000000001,-0.1200000000000001,5.336,5.36,0.0600000000000005,-0.0600000000000005,5.374,5.41,0.08000000000000007,-0.0600000000000005,121382,166332,93102,-9900
2016-05-22,5.342499999999999,5.37,0.0600000000000005,-0.020000000000000462,5.3774999999999995,5.42,0.07000000000000028,0.040000000000000036,5.307499999999999,5.35,0.08000000000000007,0.040000000000000036,5.3375,5.36,0.05000000000000071,0.03000000000000025,197599,313426,195574,-67059
2016-05-29,5.416,5.45,0.10000000000000053,0.07000000000000028,5.472,5.5,0.08000000000000007,0.08000000000000007,5.372,5.43,0.10999999999999943,0.08999999999999986,5.434,5.46,0.11000000000000032,0.11000000000000032,78740,98123,36278,20538
2016-06-05,5.4639999999999995,5.5,0.08000000000000007,0.03000000000000025,5.518,5.57,0.08000000000000007,0.04999999999999982,5.44,5.46,0.04999999999999982,0.0,5.478000000000001,5.5,0.04999999999999982,0.0,121787,242052,214913,71124
2016-06-12,5.504,5.55,0.08000000000000007,0.08000000000000007,5.5360000000000005,5.57,0.07000000000000028,0.07000000000000028,5.47,5.51,0.08000000000000007,0.08000000000000007,5.524,5.55,0.08000000000000007,0.08000000000000007,102831,137924,62838,-6017
2016-06-19,5.506,5.55,0.1200000000000001,-0.08999999999999986,5.56,5.59,0.04999999999999982,0.0,5.466,5.5,0.09999999999999964,-0.07000000000000028,5.514,5.54,0.08000000000000007,-0.08000000000000007,211724,287091,149828,149828
2016-06-26,5.425,5.49,0.11000000000000032,0.08999999999999986,5.4925,5.53,0.08000000000000007,0.08000000000000007,5.4075,5.48,0.13000000000000078,0.13000000000000078,5.455,5.53,0.15000000000000036,0.15000000000000036,192156,217689,49081,-35145
2016-07-03,5.526,5.56,0.05999999999999961,0.05999999999999961,5.566,5.6,0.04999999999999982,0.04999999999999982,5.518,5.56,0.08999999999999986,0.08999999999999986,5.548,5.57,0.040000000000000036,0.03000000000000025,111992,159712,107596,-62104
2016-07-10,5.572,5.59,0.03000000000000025,0.03000000000000025,5.592,5.6,0.009999999999999787,-0.009999999999999787,5.56,5.57,0.020000000000000462,0.010000000000000675,5.576,5.59,0.03000000000000025,0.009999999999999787,80348,112618,68440,-52340
2016-07-17,5.592,5.61,0.040000000000000036,0.040000000000000036,5.62,5.64,0.040000000000000036,0.040000000000000036,5.58,5.59,0.019999999999999574,0.019999999999999574,5.604,5.64,0.05999999999999961,0.05999999999999961,104796,153818,98098,98098
2016-07-24,5.656,5.7,0.07000000000000028,0.07000000000000028,5.674,5.7,0.04999999999999982,0.04999999999999982,5.632,5.66,0.0600000000000005,0.03000000000000025,5.654,5.66,0.020000000000000462,0.009999999999999787,126921,185942,81227,-8502
2016-07-31,5.558,5.65,0.1900000000000004,-0.0600000000000005,5.61,5.67,0.1200000000000001,-0.009999999999999787,5.49,5.58,0.1200000000000001,0.09999999999999964,5.564,5.65,0.15000000000000036,0.09000000000000075,147003,236469,138309,-101976
2016-08-07,5.672,5.75,0.11000000000000032,0.11000000000000032,5.7059999999999995,5.77,0.10999999999999943,0.10999999999999943,5.654,5.69,0.07000000000000028,0.0600000000000005,5.674,5.74,0.1200000000000001,0.10000000000000053,144614,223189,146526,132685
2016-08-14,5.726,5.75,0.05999999999999961,-0.04999999999999982,5.738,5.76,0.04999999999999982,-0.03000000000000025,5.69,5.71,0.040000000000000036,-0.010000000000000675,5.714,5.73,0.040000000000000036,-0.009999999999999787,141847,190177,120974,-44344
2016-08-21,5.752,5.8,0.08000000000000007,0.0699999999999994,5.788,5.85,0.10999999999999943,0.09999999999999964,5.724,5.78,0.08000000000000007,0.07000000000000028,5.77,5.85,0.1299999999999999,0.1299999999999999,188284,322145,266651,266651
