Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change%,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change%,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change%,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change%,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change%
2016-01-03,5.033333333333333,5.07,0.0600000000000005,-0.1992031872509918,5.086666666666667,5.15,0.11000000000000032,-0.7874015748031503,4.985,5.03,0.15000000000000036,-2.400000000000002,5.03,5.14,0.22999999999999954,-3.155818540433928,149516,325913,242335,188.88898737767693
2016-01-10,4.75,4.92,0.33000000000000007,-5.284552845528451,4.8475,4.97,0.17999999999999972,-3.621730382293757,4.5675,4.68,0.20999999999999996,-2.7777777777777755,4.73,4.82,0.16000000000000014,-2.2821576763485543,348767,439372,254199,-54.6421424179851
2016-01-17,4.634,4.74,0.25,-0.4219409282700519,4.696,4.77,0.1899999999999995,-0.6289308176100495,4.46,4.65,0.3800000000000008,2.4943310657596243,4.584,4.72,0.20999999999999996,1.108647450110861,285479,574115,471014,-73.1531940139869
2016-01-24,4.79,5.03,0.40000000000000036,8.639308855291585,4.91,5.1,0.33999999999999986,6.07966457023061,4.754,4.95,0.35000000000000053,7.608695652173926,4.852,4.98,0.27000000000000046,4.421052631578947,143439,373796,336619,-51.421739070681525
2016-01-31,4.972,5.0,0.08999999999999986,1.425661914460291,5.018,5.05,0.0699999999999994,-0.20040080160320214,4.92,4.96,0.09999999999999964,0.20576131687242358,4.984,5.02,0.0699999999999994,0.0,85320,113027,44348,-39.23664257212879
2016-02-07,4.855,4.93,0.14999999999999947,-3.042596348884371,4.8975,4.99,0.16999999999999993,-2.805611222444901,4.765,4.88,0.20000000000000018,-4.098360655737709,4.84,4.92,0.13999999999999968,-1.6260162601626031,51779,73941,52549,-63.73253763732538
2016-02-14,4.902,4.96,0.08000000000000007,0.40983606557377994,4.928,4.96,0.07000000000000028,0.8163265306122456,4.83,4.86,0.0600000000000005,0.4166666666666763,4.88,4.91,0.04999999999999982,1.0288065843621361,43752,64830,39085,62.8985979784806
2016-02-21,4.88,4.93,0.08000000000000007,-0.41067761806982467,4.924,4.94,0.03000000000000025,0.20325203252032087,4.774,4.84,0.13999999999999968,-1.6528925619834727,4.87,4.92,0.1299999999999999,-2.6422764227642257,60205,83212,36360,-19.520406761027896
2016-02-28,4.974,5.22,0.3700000000000001,7.628865979381446,5.076,5.26,0.34999999999999964,6.517311608961309,4.9399999999999995,5.11,0.3000000000000007,6.237006237006252,5.058,5.26,0.35999999999999943,5.714285714285701,95813,153321,113943,107.11686387309058
2016-03-06,5.166,5.2,0.08999999999999986,0.38610038610039504,5.234,5.25,0.04999999999999982,0.0,5.124,5.15,0.05000000000000071,0.588235294117652,5.198,5.21,0.040000000000000036,0.1923076923076882,105061,184760,119586,-45.86815327993072
2016-03-13,5.216,5.25,0.04999999999999982,0.9615384615384581,5.238,5.28,0.08000000000000007,1.5384615384615399,5.178,5.22,0.0699999999999994,1.3592233009708619,5.226,5.26,0.08999999999999986,1.7408123791102488,84890,161208,112752,110.18814295213633
2016-03-20,5.27,5.31,0.07999999999999918,0.3824091778202595,5.345,5.36,0.03000000000000025,0.5628517823639821,5.2525,5.29,0.05999999999999961,0.3824091778202595,5.29,5.32,0.08000000000000007,0.3773584905660465,111788,132967,46557,8.440917654158884
2016-03-27,5.26,5.37,0.16000000000000014,-0.3824091778202765,5.318,5.4,0.15000000000000036,-2.4163568773234183,5.178,5.22,0.08000000000000007,-0.38759689922481516,5.276,5.38,0.13999999999999968,-2.6022304832713696,101488,158543,104232,24.721594853293443
2016-04-03,5.168,5.23,0.11000000000000032,-0.9560229445506827,5.206,5.24,0.0600000000000005,-0.9541984732824393,5.112,5.13,0.03000000000000025,0.19569471624265727,5.148,5.19,0.0600000000000005,-1.1560693641618591,118833,196060,115822,-28.68810935236453
2016-04-10,5.188,5.24,0.11000000000000032,1.3645224171540016,5.254,5.29,0.07000000000000028,-0.3816793893129859,5.148,5.19,0.07000000000000028,-0.19493177387913815,5.226,5.29,0.08999999999999986,0.1923076923076882,92603,132065,104779,-40.80182344228452
2016-04-17,5.278,5.32,0.1200000000000001,2.1153846153846043,5.343999999999999,5.38,0.07000000000000028,0.7532956685499066,5.266,5.3,0.10999999999999943,2.1194605009633802,5.318,5.34,0.07000000000000028,1.1385199240986812,75257,116151,71722,-61.74893027180136
