Date,ALO_Open_average,ALO_Open_max,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_volatility,ALO_Volume_change
2016-01-03,1.3461666666666667,1.411,0.11099999999999999,0.0009999999999998899,1.3956666666666666,1.51,0.20900000000000007,-0.08800000000000008,1.2643333333333333,1.345,0.24499999999999988,-0.19999999999999996,1.301,1.409,0.30899999999999994,-0.25,5077,7039,6098,-251
2016-01-10,1.013,1.1,0.17400000000000015,-0.07400000000000007,1.06325,1.1420000000000001,0.1160000000000001,-0.1160000000000001,0.9337500000000001,0.9540000000000001,0.03400000000000003,-0.03400000000000003,0.9942500000000001,1.0,0.02200000000000002,-0.0009999999999998899,4465,9895,7627,-7627
2016-01-17,0.9653999999999999,1.033,0.22499999999999998,0.07799999999999996,1.0917999999999999,1.3,0.3450000000000001,0.3450000000000001,0.8958,1.033,0.31199999999999994,0.31199999999999994,1.0016,1.22,0.499,0.499,10158,12771,8433,-7475
2016-01-24,1.303,1.35,0.1200000000000001,0.119,1.362,1.38,0.031999999999999806,0.014999999999999902,1.2342,1.26,0.06000000000000005,0.030000000000000027,1.3236,1.35,0.07000000000000006,-0.049000000000000155,4118,5496,2695,-2185
2016-01-31,1.3984,1.7819999999999998,0.48199999999999976,0.48199999999999976,1.5258,1.9580000000000002,0.6580000000000001,0.6580000000000001,1.3426,1.703,0.5030000000000001,0.5030000000000001,1.4904,1.82,0.536,0.536,8604,22019,20532,20532
2016-02-07,2.0735,2.2,0.27100000000000013,0.27100000000000013,2.14125,2.349,0.38900000000000023,0.38900000000000023,1.875,2.05,0.41999999999999993,0.17999999999999994,2.04625,2.3,0.5229999999999999,0.4009999999999998,18157,29863,23973,3612
2016-02-14,2.196,2.35,0.2250000000000001,0.02499999999999991,2.2866,2.35,0.14800000000000013,-0.053999999999999826,2.0924,2.2,0.1990000000000003,0.11700000000000044,2.1984,2.325,0.2230000000000003,0.0990000000000002,11053,15262,10068,-10068
2016-02-21,2.3052,2.35,0.10000000000000009,0.006999999999999673,2.3634,2.44,0.1299999999999999,0.03699999999999992,2.1826,2.238,0.1379999999999999,0.1379999999999999,2.2828,2.36,0.1599999999999997,0.1469999999999998,6543,10400,7425,-1643
2016-02-28,2.4556,2.6710000000000003,0.3600000000000003,0.18900000000000006,2.5754,2.741,0.3450000000000002,0.19999999999999973,2.3952,2.5,0.20000000000000018,0.20000000000000018,2.4872,2.6,0.20999999999999996,0.1599999999999997,5645,9546,8655,1283
2016-03-06,2.6266000000000003,2.7,0.20000000000000018,0.0,2.6744000000000003,2.72,0.16800000000000015,0.0,2.4796,2.6,0.3500000000000001,-0.2650000000000001,2.572,2.7,0.3900000000000001,-0.31999999999999984,5425,8645,5355,-1942
2016-03-13,2.3514,2.563,0.3620000000000001,0.09899999999999975,2.4352,2.563,0.30100000000000016,0.20599999999999996,2.215,2.325,0.2250000000000001,0.1499999999999999,2.3628,2.42,0.16599999999999993,0.16100000000000003,6148,10569,9437,-7923
2016-03-20,2.2955,2.4,0.19999999999999973,-0.19999999999999973,2.325,2.5,0.28200000000000003,-0.28200000000000003,2.18475,2.35,0.2410000000000001,-0.2410000000000001,2.2327500000000002,2.394,0.274,-0.274,3662,6842,5202,1662
2016-03-27,2.2904,2.404,0.2869999999999999,0.04999999999999982,2.3694,2.55,0.2649999999999997,-0.008000000000000451,2.2004,2.287,0.16999999999999993,0.0019999999999997797,2.286,2.3080000000000003,0.056000000000000494,-0.008000000000000451,2768,6930,6459,124
2016-04-03,2.3496,2.6,0.387,0.387,2.464,2.88,0.5800000000000001,0.5800000000000001,2.3068,2.6,0.41900000000000004,0.387,2.425,2.8,0.5999999999999996,0.5,5491,17567,16208,16208
2016-04-10,2.9958,3.2,0.30000000000000027,0.2650000000000001,3.1854,3.793,0.8330000000000002,0.823,2.8775999999999997,3.11,0.4099999999999997,0.2360000000000002,3.1176,3.793,1.0860000000000003,0.823,11704,31010,26656,22171
2016-04-17,3.72,4.0,0.6000000000000001,-0.3999999999999999,3.8409999999999997,4.125,0.4730000000000003,-0.3160000000000003,3.481,3.71,0.41100000000000003,-0.11699999999999999,3.5978,3.75,0.25,-0.10899999999999999,11868,18583,14123,-14123
2016-04-24,4.0174,4.496,0.9460000000000006,0.9460000000000006,4.1732000000000005,4.496,0.6960000000000006,0.6960000000000006,3.8696,4.152,0.6020000000000003,0.36600000000000055,3.9944,4.323,0.6230000000000002,0.2999999999999998,7692,14162,11960,11960
2016-05-01,3.8462,4.1,0.39999999999999947,-0.39999999999999947,3.9276,4.1,0.3389999999999995,-0.3389999999999995,3.6058,3.8,0.4489999999999994,-0.3989999999999996,3.7274000000000003,4.0,0.6489999999999996,-0.5489999999999995,6580,8949,4516,2948
2016-05-08,3.7394,3.8989999999999996,0.29799999999999915,-0.012999999999999456,3.8238,3.9,0.1629999999999998,-0.06299999999999972,3.556,3.699,0.31899999999999995,0.21899999999999986,3.6969999999999996,3.8,0.22100000000000009,-0.16800000000000015,5264,11053,7840,-397
2016-05-15,3.3444,3.63,0.5299999999999998,-0.5299999999999998,3.3764000000000003,3.6630000000000003,0.4630000000000001,-0.4630000000000001,3.1704,3.55,0.5659999999999998,-0.5499999999999998,3.286,3.6,0.5,-0.4500000000000002,8006,11416,7146,3572
2016-05-22,2.6965,2.989,0.5379999999999998,-0.5129999999999999,2.783,2.989,0.4590000000000001,-0.4590000000000001,2.4275,2.5,0.1499999999999999,-0.1499999999999999,2.5869999999999997,2.7,0.20000000000000018,-0.1379999999999999,11849,22685,17930,-17930
2016-05-29,2.7368,3.0,0.617,0.617,2.821,3.0,0.31199999999999983,0.31199999999999983,2.641,2.844,0.46099999999999985,0.46099999999999985,2.7494,2.99,0.3900000000000001,0.19299999999999962,6870,11369,8681,2304
2016-06-05,3.166,3.497,0.6539999999999999,0.6539999999999999,3.2594,3.497,0.597,0.597,3.0796,3.25,0.4500000000000002,0.4500000000000002,3.1614,3.29,0.39100000000000046,0.39100000000000046,6213,8819,5063,1922
2016-06-12,3.2876,3.59,0.5609999999999999,-0.31700000000000017,3.4004000000000003,3.6,0.3999999999999999,-0.1459999999999999,3.0762,3.2,0.28500000000000014,0.08999999999999986,3.2436000000000003,3.3680000000000003,0.23800000000000043,0.07000000000000028,5546,8045,5624,3058
2016-06-19,3.3222,3.6689999999999996,0.5689999999999995,0.4689999999999994,3.3934,3.6689999999999996,0.5679999999999992,0.4689999999999994,3.1512,3.403,0.42300000000000004,0.42300000000000004,3.2668,3.512,0.41300000000000026,0.41300000000000026,12434,26079,22889,13599
2016-06-26,3.7255000000000003,4.147,0.6970000000000001,0.6470000000000002,3.952,4.788,1.2880000000000003,1.2880000000000003,3.6205,4.1,0.7509999999999999,0.7509999999999999,3.91725,4.78,1.33,1.33,10854,24217,20192,20192
2016-07-03,4.4756,4.55,0.25,-0.051000000000000156,4.5282,4.6,0.10999999999999943,-0.04899999999999949,4.1482,4.461,0.7610000000000001,-0.47999999999999954,4.383,4.539,0.28799999999999937,-0.07200000000000006,16025,28793,21236,3705
2016-07-10,4.6604,5.699,1.5990000000000002,1.5990000000000002,5.0134,5.8,1.4779999999999998,1.4779999999999998,4.6049999999999995,5.587999999999999,1.5379999999999994,1.5379999999999994,4.8792,5.6,1.5060000000000002,1.5060000000000002,26002,40627,29489,29489
2016-07-17,5.1366,5.6,0.6599999999999993,-0.6599999999999993,5.2202,5.627999999999999,0.6879999999999988,-0.6879999999999988,4.8394,5.14,0.5889999999999995,-0.5889999999999995,4.9719999999999995,5.3,0.7489999999999997,-0.7489999999999997,12226,15390,7694,-3478
2016-07-24,5.067,5.4,0.8020000000000005,0.8020000000000005,5.3522,6.2,1.25,1.25,4.926,5.399,0.8010000000000002,0.8010000000000002,5.2202,5.94,1.0100000000000007,1.0100000000000007,10020,18062,13606,6570
2016-07-31,5.4424,5.8,0.5999999999999996,-0.5499999999999998,5.523,5.8,0.5,-0.3049999999999997,5.244400000000001,5.44,0.4400000000000004,-0.2400000000000002,5.3856,5.475,0.266,0.034999999999999254,15846,39327,36091,-30421
2016-08-07,5.72,6.2,0.6000000000000005,0.0,5.8024000000000004,6.206,0.6060000000000008,0.13900000000000023,5.428,5.51,0.1899999999999995,0.08000000000000007,5.5204,5.631,0.18100000000000005,0.04999999999999982,17297,32533,22743,2474
2016-08-14,5.3138,5.59,0.4610000000000003,-0.4610000000000003,5.3726,5.6,0.4710000000000001,-0.4710000000000001,5.003,5.212000000000001,0.4120000000000008,-0.4120000000000008,5.1936,5.3660000000000005,0.45500000000000007,-0.45500000000000007,10679,15433,12221,-2101
2016-08-21,4.8234,5.13,0.6989999999999998,-0.33999999999999986,4.9776,5.18,0.3799999999999999,-0.2809999999999997,4.6084000000000005,4.899,0.49899999999999967,-0.24899999999999967,4.7284,4.93,0.5289999999999999,-0.13999999999999968,15321,23490,15902,-6798
