Date,BKEP_Open_average,BKEP_Open_max,BKEP_Open_volatility,BKEP_Open_change%,BKEP_High_average,BKEP_High_max,BKEP_High_volatility,BKEP_High_change%,BKEP_Low_average,BKEP_Low_max,BKEP_Low_volatility,BKEP_Low_change%,BKEP_Close_average,BKEP_Close_max,BKEP_Close_volatility,BKEP_Close_change%,BKEP_Volume_average,BKEP_Volume_max,BKEP_Volume_volatility,BKEP_Volume_change%
2016-01-03,5.443333333333333,5.61,0.3700000000000001,-4.991087344028525,5.573333333333333,5.77,0.40999999999999925,-3.2928942807625567,5.288333333333333,5.57,0.47000000000000064,-7.719928186714552,5.373333333333333,5.6,0.4899999999999993,-7.857142857142849,110230,480303,455821,33.33877951147782
2016-01-10,4.8774999999999995,5.25,0.7300000000000004,-11.238095238095235,5.0525,5.37,0.6399999999999997,-11.918063314711354,4.5725,4.77,0.2699999999999996,-5.660377358490558,4.8149999999999995,5.12,0.4400000000000004,-8.593750000000009,67401,86068,41084,-21.09367938537026
2016-01-17,4.576,5.0,0.7599999999999998,10.86474501108648,5.152,5.63,0.9299999999999997,9.361702127659564,4.448,4.92,1.1099999999999999,12.32876712328767,4.708,5.01,0.6499999999999995,13.636363636363628,92793,179546,152846,-66.96197782039523
2016-01-24,4.888,5.03,0.3200000000000003,-1.7892644135188838,5.022,5.11,0.2600000000000007,1.590457256461234,4.692,4.76,0.16000000000000014,-1.6806722689075646,4.894,5.03,0.1900000000000004,1.2396694214876136,105869,304872,284888,43.660926365795724
2016-01-31,4.624,4.79,0.29000000000000004,-3.191489361702135,4.778,5.12,0.5600000000000005,-10.937500000000009,4.458,4.7,0.39000000000000057,-8.297872340425544,4.562,4.7,0.2999999999999998,-6.382978723404252,37782,74940,56296,-53.41196092446986
2016-02-07,4.245,4.42,0.41000000000000014,-3.3936651583710487,4.4575000000000005,4.83,0.5899999999999999,7.812499999999991,4.04,4.17,0.31000000000000005,-1.6786570743405345,4.165,4.23,0.1900000000000004,-0.4728132387706965,56234,75929,43987,-57.931752031503116
2016-02-14,4.542,4.79,0.4900000000000002,11.395348837209308,4.714,5.0,0.6200000000000001,14.155251141552515,4.446,4.77,0.6099999999999994,14.663461538461524,4.636,4.98,0.6400000000000006,14.746543778801858,60549,132378,118516,44.35496756463107
2016-02-21,4.895,5.0,0.2999999999999998,0.6036217303822988,4.99,5.05,0.13999999999999968,1.405622489959827,4.781666666666666,5.0,0.45999999999999996,0.618556701030933,4.918333333333333,5.0,0.15000000000000036,1.4344262295082026,32678,59404,59404,836.3405629903092
2016-02-28,5.044,5.14,0.16999999999999993,3.0060120240480854,5.188,5.36,0.3100000000000005,3.76237623762377,4.956,5.01,0.13999999999999968,2.6694045174537964,5.024,5.15,0.1900000000000004,0.40160642570280264,63115,117376,81204,84.36912529027977
2016-03-06,4.88,5.15,0.6500000000000004,-1.1650485436893299,5.032,5.17,0.34999999999999964,-0.1934235976789127,4.638,4.92,0.7999999999999998,-1.4227642276422823,4.918,5.07,0.3000000000000007,-0.3999999999999915,51020,80825,63159,-71.41100124609584
