Date,LIVE_Open_average,LIVE_Open_max,LIVE_Open_volatility,LIVE_Open_change,LIVE_High_average,LIVE_High_max,LIVE_High_volatility,LIVE_High_change,LIVE_Low_average,LIVE_Low_max,LIVE_Low_volatility,LIVE_Low_change,LIVE_Close_average,LIVE_Close_max,LIVE_Close_volatility,LIVE_Close_change,LIVE_Volume_average,LIVE_Volume_max,LIVE_Volume_volatility,LIVE_Volume_change
2016-01-03,9.41,9.78,0.9599999999999991,-0.17999999999999972,9.7,9.9,0.6600000000000001,-0.4800000000000004,8.92,9.36,0.6600000000000001,-0.0600000000000005,9.43,9.78,0.7799999999999994,-0.7200000000000006,19080,42137,32288,-29512
2016-01-10,7.890000000000001,8.76,1.6799999999999997,-1.6799999999999997,8.1425,8.94,1.7399999999999993,-1.7399999999999993,7.2825,7.62,0.7800000000000002,-0.7800000000000002,7.59,8.4,1.3800000000000008,-1.3800000000000008,16596,23356,11790,-11790
2016-01-17,7.734,9.9,3.8100000000000005,3.0,9.108,12.6,5.699999999999999,3.0,6.9719999999999995,8.4,2.4000000000000004,2.4000000000000004,8.064,10.08,3.7199999999999998,2.2800000000000002,57975,200865,188519,30903
2016-01-24,8.556000000000001,9.0,0.8399999999999999,-0.17999999999999972,8.878,9.3,0.8399999999999999,-0.41999999999999993,8.06,8.5,1.2999999999999998,0.09999999999999964,8.472,9.12,1.3199999999999994,-0.0600000000000005,17247,30485,23033,-23033
2016-01-31,8.236,8.69,0.9499999999999993,-0.9499999999999993,8.314,8.69,0.9499999999999993,-0.9499999999999993,7.744,7.98,0.4800000000000004,-0.2999999999999998,7.956,8.4,0.7800000000000002,-0.3600000000000003,7995,13182,10769,-6745
2016-02-07,7.875,8.7,1.379999999999999,1.379999999999999,8.595,9.9,2.04,2.04,7.755,8.7,1.379999999999999,1.379999999999999,8.295,9.36,1.7999999999999998,1.7999999999999998,20377,34353,32048,32048
2016-02-14,9.612,11.16,2.4000000000000004,-2.4000000000000004,9.943999999999999,12.18,3.3599999999999994,-3.3599999999999994,8.652,9.18,0.7199999999999989,-0.7199999999999989,8.952,9.6,1.0199999999999996,-1.0199999999999996,50987,163536,152936,-146076
2016-02-21,8.484,8.94,0.6600000000000001,0.47999999999999865,8.94,9.48,1.0199999999999996,0.5399999999999991,8.274000000000001,8.7,0.7799999999999994,0.23999999999999844,8.668,9.3,1.3000000000000007,0.7200000000000006,19732,46743,38514,7815
2016-02-28,9.156,9.48,0.5999999999999996,-0.41999999999999993,9.3,9.48,0.41999999999999993,-0.41999999999999993,8.628,8.94,0.6600000000000001,-0.2400000000000002,9.102,9.3,0.39000000000000057,-0.39000000000000057,9277,16257,11556,-11147
2016-03-06,9.06,9.3,0.41999999999999993,0.41999999999999993,9.3,9.48,0.3600000000000012,0.3600000000000012,8.778,8.88,0.21000000000000085,0.15000000000000036,9.106,9.3,0.3000000000000007,0.23000000000000043,12668,29301,27657,18622
