Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change%,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change%,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change%,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change%,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change%
2016-01-03,70.08333333333333,71.39,2.75,-2.871550637344162,70.76333333333334,71.76,2.25,-1.679261125104938,69.15833333333333,70.65,2.260000000000005,-2.396918247966909,69.77166666666666,71.44,2.780000000000001,-2.4266365688487572,1613926,1944755,640341,-19.815116938106343
2016-01-10,67.945,69.82,4.959999999999994,-7.103981667144076,68.525,70.47,4.319999999999993,-6.130268199233707,66.245,68.59,4.600000000000001,-6.706516984983235,67.2825,69.58,4.170000000000002,-5.993101465938491,1600514,1943789,1109164,114.152463681294
2016-01-17,65.804,67.04,3.3400000000000034,1.039939713639807,67.02,67.69,1.8499999999999943,1.4097180563887186,63.968,66.29,4.570000000000007,-0.5478165597120073,65.304,67.06,3.280000000000001,-1.482854494902678,1782415,2407264,1257731,49.11435841287521
2016-01-24,64.484,65.35,1.9399999999999977,1.0009383797309988,65.616,66.0,0.980000000000004,-0.41020966271649356,63.678,64.33,1.3099999999999952,1.2456638284452728,64.668,65.37,1.960000000000008,-0.48952118708889,1767177,2219222,741158,3.207450135863854
2016-01-31,63.403999999999996,64.52,2.6099999999999994,-3.3411397345823586,64.03999999999999,64.91,2.5999999999999943,-3.58966424261178,62.132,63.22,2.6299999999999955,-2.9161993270309137,62.996,64.6,2.9699999999999918,-1.596678907871627,1762676,2523872,1179430,61.91547250088051
2016-02-07,63.78,64.35,1.029999999999994,1.6266582438407993,65.15,65.67,0.9000000000000057,1.3895321908290963,62.9825,63.53,1.5200000000000031,2.4512175455571734,64.2825,65.59,2.3800000000000026,3.7652270210409786,2265864,3957098,2567081,-64.87281841389827
2016-02-14,68.354,69.9,3.2900000000000063,4.939198318570795,69.30799999999999,70.69,3.030000000000001,4.478273721548923,67.89,69.9,3.710000000000008,5.605076295512929,68.908,70.64,3.5600000000000023,5.307096004770427,1368785,1811258,809007,-28.948126082066203
2016-02-21,71.178,72.7,3.519999999999996,2.6647767540751377,72.07,73.48,2.6500000000000057,3.3038099254885545,70.644,72.16,3.759999999999991,3.056269637246502,71.602,72.84,2.5799999999999983,3.672075149444916,1439052,1771211,670085,2.8921985518965694
2016-02-28,74.956,75.86,2.200000000000003,2.986695628563675,75.96,76.83,1.9399999999999977,2.590466016824673,74.732,75.67,2.4200000000000017,3.1808873720136495,75.518,76.24,1.5699999999999932,2.1025847060398997,1409120,1719406,511756,-2.062398411002024
2016-03-06,75.224,76.76,2.4000000000000057,1.4136609855991642,75.902,77.38,2.8599999999999994,1.9499341238471537,74.28,76.14,3.25,2.5040387722132462,75.074,76.52,2.519999999999996,2.8106508875739693,1115870,1394671,508279,-22.61350526396548
2016-03-13,77.472,79.71,4.019999999999996,3.9200210470928756,78.794,81.08,4.450000000000003,3.8757666710165717,76.56,79.48,4.390000000000001,-0.9497427779976241,78.052,80.79,4.700000000000003,1.2879484820607041,2431687,4769782,3698984,345.441810686983
2016-03-20,75.3775,76.35,2.3499999999999943,-1.7157825802226434,75.875,76.69,1.4899999999999949,-1.5647411657321721,74.3375,75.29,1.8700000000000045,-1.3813255412405447,75.1225,76.15,1.5,-1.969796454366382,1347804,1890870,924219,-35.90532400429432
2016-03-27,75.498,76.21,1.5799999999999983,0.9781589173254778,76.21,77.35,2.1400000000000006,0.8642467756947291,74.974,75.84,1.710000000000008,1.268042627815996,75.718,76.43,1.490000000000009,0.6405124099279477,1227329,1370909,371847,18.24010922245066
2016-04-03,75.3,76.0,1.0799999999999983,1.2793176972281366,75.988,77.49,2.2099999999999937,2.935706695005305,74.728,75.71,1.559999999999988,1.5151515151515091,75.442,76.44,1.5900000000000034,2.0288307528029845,1296565,1926410,1005268,108.45118887111889
2016-04-10,77.454,78.19,1.7800000000000011,1.1778563015312207,77.89,78.37,1.2000000000000028,0.4276273163146278,76.992,77.61,1.3400000000000034,0.6162318080503459,77.484,78.0,1.1400000000000006,0.23419203747073486,885449,1079710,532691,9.866974376820796
2016-04-17,77.17,77.66,1.519999999999996,-1.2579431980287885,77.714,78.38,1.8999999999999915,-1.8984094407388274,76.52,77.15,1.4500000000000028,-1.3295099061522369,76.936,77.67,1.6000000000000085,-1.5784706947858882,991565,1772482,1163846,191.2220111856676
2016-04-24,71.384,71.79,1.0900000000000034,0.32289765548222626,72.604,73.63,2.049999999999997,-2.784191226402278,70.506,71.44,1.4399999999999977,0.7702182284980834,71.286,72.54,2.1500000000000057,0.767154425344518,2415730,5412015,4276866,-79.02539072785275
2016-05-01,54.888000000000005,70.56,38.83,-54.97448979591837,55.324,71.18,39.34,-55.26833380162967,54.446,70.02,38.64,-55.06998000571265,54.954,70.95,39.28,-55.292459478506,1202480,1760234,934280,-22.416781658709926
