Date,WYND_Open_average,WYND_Open_max,WYND_Open_min,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_min,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_min,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_min,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_min,WYND_Volume_volatility,WYND_Volume_change
2018-01-14,54.1775,56.12,52.89,3.229999999999997,2.6699999999999946,55.1675,57.75,53.14,4.609999999999999,3.950000000000003,53.9075,56.12,52.59,3.529999999999994,3.4499999999999957,54.6,57.31,52.84,4.469999999999999,4.469999999999999,1539143,2219198,761037,1458161,1001370
2018-01-21,57.068,57.65,56.66,0.990000000000002,-0.4299999999999997,57.278,57.7,56.74,0.9600000000000009,-0.7899999999999991,56.47,57.09,55.93,1.1600000000000037,-0.8299999999999983,56.866,57.47,56.4,1.0700000000000003,-1.0700000000000003,1122295,1692506,546260,1146246,-357142
2018-01-28,56.098,56.37,55.71,0.6599999999999966,0.19999999999999574,56.518,56.73,56.35,0.37999999999999545,-0.35999999999999943,55.49,55.86,54.7,1.1599999999999966,-1.1599999999999966,55.896,56.47,54.85,1.6199999999999974,-1.5700000000000003,809545,1126617,654999,471618,-362834
2018-02-04,52.94,54.24,51.49,2.75,-2.539999999999999,53.922,54.99,52.3,2.690000000000005,-2.690000000000005,51.678,53.44,49.99,3.4499999999999957,-2.4499999999999957,52.698,54.05,51.25,2.799999999999997,-0.7900000000000063,1211903,1696674,790796,905878,-555682
2018-02-11,53.63,55.35,52.19,3.1600000000000037,3.1600000000000037,54.512,55.96,52.78,3.1799999999999997,2.6499999999999986,53.384,54.96,51.89,3.0700000000000003,2.719999999999999,54.12,55.34,52.49,2.8500000000000014,2.1499999999999986,1171587,1972322,611049,1361273,-411471
2018-02-18,54.4825,54.95,54.22,0.730000000000004,-0.03999999999999915,55.08,55.52,54.46,1.0600000000000023,-0.8699999999999974,54.082499999999996,54.43,53.81,0.6199999999999974,-0.4299999999999997,54.2925,54.66,53.97,0.6899999999999977,-0.5300000000000011,791087,947377,670909,276468,103642
2018-02-25,52.818,54.13,51.78,2.3500000000000014,-2.3500000000000014,53.262,54.34,52.66,1.6800000000000068,-1.6800000000000068,52.128,53.24,51.11,2.1300000000000026,-2.1300000000000026,52.51,53.26,52.18,1.0799999999999983,-0.7299999999999969,1164206,1543944,915050,628894,-391527
2018-03-04,52.706,53.16,52.18,0.9799999999999969,0.740000000000002,53.412,54.68,52.72,1.9600000000000009,1.9600000000000009,52.242,52.92,51.12,1.8000000000000043,1.8000000000000043,53.186,54.65,52.57,2.0799999999999983,1.990000000000002,894602,1272652,655943,616709,-363035
2018-03-11,53.324,54.61,52.39,2.219999999999999,-2.1899999999999977,53.626,54.82,52.76,2.0600000000000023,-2.0600000000000023,52.708,53.54,52.11,1.4299999999999997,-1.1400000000000006,52.878,53.67,52.39,1.2800000000000011,-1.2000000000000028,781099,979560,543499,436061,287916
2018-03-18,52.554,52.82,52.01,0.8100000000000023,-0.4200000000000017,53.064,53.54,52.3,1.240000000000002,-0.6900000000000048,52.007999999999996,52.63,50.62,2.010000000000005,-1.6400000000000006,52.268,53.22,50.72,2.5,-1.9100000000000037,656914,724171,614798,109373,-8168
