Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2016-01-03,70.08333333333333,71.39,2.75,-2.049999999999997,70.76333333333334,71.76,2.25,-1.1999999999999886,69.15833333333333,70.65,2.260000000000005,-1.6800000000000068,69.77166666666666,71.44,2.780000000000001,-1.7199999999999989,1613926,1944755,640341,-322344
2016-01-10,67.945,69.82,4.959999999999994,-4.959999999999994,68.525,70.47,4.319999999999993,-4.319999999999993,66.245,68.59,4.600000000000001,-4.600000000000001,67.2825,69.58,4.170000000000002,-4.170000000000002,1600514,1943789,1109164,952745
2016-01-17,65.804,67.04,3.3400000000000034,0.6900000000000119,67.02,67.69,1.8499999999999943,0.9399999999999977,63.968,66.29,4.570000000000007,-0.3500000000000014,65.304,67.06,3.280000000000001,-0.9599999999999937,1782415,2407264,1257731,699331
2016-01-24,64.484,65.35,1.9399999999999977,0.6400000000000006,65.616,66.0,0.980000000000004,-0.269999999999996,63.678,64.33,1.3099999999999952,0.789999999999992,64.668,65.37,1.960000000000008,-0.3200000000000074,1767177,2219222,741158,51890
2016-01-31,63.403999999999996,64.52,2.6099999999999994,-2.1400000000000006,64.03999999999999,64.91,2.5999999999999943,-2.319999999999993,62.132,63.22,2.6299999999999955,-1.8199999999999932,62.996,64.6,2.9699999999999918,-1.0,1762676,2523872,1179430,965113
2016-02-07,63.78,64.35,1.029999999999994,1.029999999999994,65.15,65.67,0.9000000000000057,0.9000000000000057,62.9825,63.53,1.5200000000000031,1.5200000000000031,64.2825,65.59,2.3800000000000026,2.3800000000000026,2265864,3957098,2567081,-2567081
2016-02-14,68.354,69.9,3.2900000000000063,3.2900000000000063,69.30799999999999,70.69,3.030000000000001,3.030000000000001,67.89,69.9,3.710000000000008,3.710000000000008,68.908,70.64,3.5600000000000023,3.5600000000000023,1368785,1811258,809007,-452454
2016-02-21,71.178,72.7,3.519999999999996,1.8800000000000097,72.07,73.48,2.6500000000000057,2.3500000000000085,70.644,72.16,3.759999999999991,2.1400000000000006,71.602,72.84,2.5799999999999983,2.5799999999999983,1439052,1771211,670085,49787
2016-02-28,74.956,75.86,2.200000000000003,2.200000000000003,75.96,76.83,1.9399999999999977,1.9399999999999977,74.732,75.67,2.4200000000000017,2.3299999999999983,75.518,76.24,1.5699999999999932,1.5699999999999932,1409120,1719406,511756,-30008
2016-03-06,75.224,76.76,2.4000000000000057,1.0700000000000074,75.902,77.38,2.8599999999999994,1.4799999999999898,74.28,76.14,3.25,1.8599999999999994,75.074,76.52,2.519999999999996,2.0900000000000034,1115870,1394671,508279,-315384
2016-03-13,77.472,79.71,4.019999999999996,2.980000000000004,78.794,81.08,4.450000000000003,2.969999999999999,76.56,79.48,4.390000000000001,-0.7199999999999989,78.052,80.79,4.700000000000003,0.9799999999999898,2431687,4769782,3698984,3698984
2016-03-20,75.3775,76.35,2.3499999999999943,-1.309999999999988,75.875,76.69,1.4899999999999949,-1.2000000000000028,74.3375,75.29,1.8700000000000045,-1.0400000000000063,75.1225,76.15,1.5,-1.5,1347804,1890870,924219,-678923
2016-03-27,75.498,76.21,1.5799999999999983,0.730000000000004,76.21,77.35,2.1400000000000006,0.6500000000000057,74.974,75.84,1.710000000000008,0.9399999999999977,75.718,76.43,1.490000000000009,0.480000000000004,1227329,1370909,371847,182230
2016-04-03,75.3,76.0,1.0799999999999983,0.9599999999999937,75.988,77.49,2.2099999999999937,2.2099999999999937,74.728,75.71,1.559999999999988,1.1299999999999955,75.442,76.44,1.5900000000000034,1.519999999999996,1296565,1926410,1005268,1002256
2016-04-10,77.454,78.19,1.7800000000000011,0.9000000000000057,77.89,78.37,1.2000000000000028,0.3299999999999983,76.992,77.61,1.3400000000000034,0.46999999999999886,77.484,78.0,1.1400000000000006,0.18000000000000682,885449,1079710,532691,96967
2016-04-17,77.17,77.66,1.519999999999996,-0.9699999999999989,77.714,78.38,1.8999999999999915,-1.4799999999999898,76.52,77.15,1.4500000000000028,-1.019999999999996,76.936,77.67,1.6000000000000085,-1.220000000000013,991565,1772482,1163846,1163846
2016-04-24,71.384,71.79,1.0900000000000034,0.22999999999998977,72.604,73.63,2.049999999999997,-2.049999999999997,70.506,71.44,1.4399999999999977,0.5400000000000063,71.286,72.54,2.1500000000000057,0.5400000000000063,2415730,5412015,4276866,-4276866
2016-05-01,54.888000000000005,70.56,38.83,-38.790000000000006,55.324,71.18,39.34,-39.34,54.446,70.02,38.64,-38.559999999999995,54.954,70.95,39.28,-39.230000000000004,1202480,1760234,934280,-284128
2016-05-08,31.378,32.2,1.7600000000000016,-1.2999999999999972,31.664,32.38,1.4500000000000028,-1.4500000000000028,30.855999999999998,31.56,1.1999999999999993,-1.1699999999999982,31.208,32.37,1.9699999999999989,-1.5399999999999991,1397393,1860487,930841,-9078
2016-05-15,30.428,30.86,0.8399999999999999,-0.7800000000000011,30.656,31.34,1.2600000000000016,-1.2600000000000016,30.134,30.7,0.9100000000000001,-0.9100000000000001,30.326,30.98,1.0300000000000011,-1.0300000000000011,1204855,1472557,437736,-420736
2016-05-22,30.17,30.47,0.4399999999999977,-0.060000000000002274,30.4675,30.53,0.22000000000000242,0.22000000000000242,29.9625,30.03,0.17999999999999972,0.030000000000001137,30.275,30.47,0.3999999999999986,0.33999999999999986,1137304,1606779,755986,-102627
2016-05-29,30.490000000000002,30.82,0.5599999999999987,0.019999999999999574,30.762,31.11,0.5700000000000003,0.19000000000000128,30.252,30.37,0.240000000000002,0.10999999999999943,30.588,30.93,0.5199999999999996,0.23999999999999844,1134505,1591120,840245,-466680
2016-06-05,30.654,30.8,0.33999999999999986,-0.33999999999999986,30.848,30.96,0.25,-0.060000000000002274,30.46,30.59,0.28000000000000114,-0.23000000000000043,30.676,30.91,0.5399999999999991,-0.3299999999999983,885657,1032078,231351,231072
2016-06-12,30.802,32.06,1.9500000000000028,1.860000000000003,31.312,32.27,1.9300000000000033,1.9300000000000033,30.618,31.9,1.9599999999999973,1.9599999999999973,31.144,32.02,1.8700000000000045,1.8700000000000045,1403424,1914533,758691,-50954
2016-06-19,31.348,32.12,2.139999999999997,-2.0599999999999987,31.573999999999998,32.44,2.429999999999996,-2.0299999999999976,30.938,31.96,2.710000000000001,-2.3099999999999987,31.172,32.43,2.91,-2.3000000000000007,1380523,2210069,1286315,-80303
2016-06-26,31.197499999999998,32.12,2.129999999999999,2.129999999999999,31.7625,32.55,2.1999999999999957,2.1999999999999957,31.1,32.06,2.1700000000000017,2.1700000000000017,31.615,32.36,2.0199999999999996,2.0199999999999996,1449684,2520381,1537688,-47524
2016-07-03,32.114000000000004,32.83,1.389999999999997,0.7999999999999972,32.398,33.27,1.480000000000004,1.240000000000002,31.88,32.73,1.5399999999999956,1.3499999999999979,32.263999999999996,33.22,1.6099999999999994,1.6099999999999994,1042396,1270812,430234,-188935
2016-07-10,33.936,34.12,0.5599999999999952,0.509999999999998,34.278,34.4,0.21999999999999886,0.03999999999999915,33.752,34.04,0.490000000000002,0.490000000000002,34.044,34.28,0.5500000000000043,0.21000000000000085,1302260,2069028,1287692,-1287692
2016-07-17,34.422,34.79,0.6400000000000006,0.6400000000000006,34.654,35.04,0.8399999999999963,0.8399999999999963,34.262,34.68,0.759999999999998,0.759999999999998,34.448,34.85,0.8299999999999983,0.6799999999999997,1201089,1589755,632806,151031
2016-07-24,32.678,34.6,2.8000000000000007,-2.6799999999999997,32.94,34.95,2.9100000000000037,-2.9100000000000037,32.026,34.6,3.7600000000000016,-3.7600000000000016,32.492,34.84,3.390000000000004,-3.390000000000004,2706028,4328917,2847586,1760489
2016-07-31,31.258,31.48,0.4400000000000013,-0.07000000000000028,31.418,31.52,0.259999999999998,0.0,30.998,31.24,0.5299999999999976,0.5299999999999976,31.214,31.44,0.4400000000000013,0.2900000000000027,1284204,2056013,1203036,-912458
2016-08-07,31.402,31.54,0.3099999999999987,-0.0400000000000027,31.604,31.73,0.33000000000000185,0.10000000000000142,31.232,31.32,0.17999999999999972,0.1700000000000017,31.42,31.64,0.33000000000000185,0.3000000000000007,885088,1023675,444902,-384299
2016-08-14,31.87,32.3,0.769999999999996,0.769999999999996,32.123999999999995,32.41,0.6899999999999977,0.6000000000000014,31.744,32.01,0.5199999999999996,0.5199999999999996,32.078,32.4,0.7799999999999976,0.6900000000000013,1047782,1437718,647380,2075
2016-08-21,32.1,32.37,0.48999999999999844,-0.389999999999997,32.366,32.48,0.28999999999999915,0.0,31.966,32.25,0.41000000000000014,-0.2699999999999996,32.138,32.38,0.4100000000000037,-0.14000000000000057,664799,731700,105416,12210
