Date,SNPS_Open_average,SNPS_Open_max,SNPS_Open_volatility,SNPS_Open_change,SNPS_High_average,SNPS_High_max,SNPS_High_volatility,SNPS_High_change,SNPS_Low_average,SNPS_Low_max,SNPS_Low_volatility,SNPS_Low_change,SNPS_Close_average,SNPS_Close_max,SNPS_Close_volatility,SNPS_Close_change,SNPS_Volume_average,SNPS_Volume_max,SNPS_Volume_volatility,SNPS_Volume_change
2016-01-03,44.03666666666667,45.15,2.519999999999996,-2.479999999999997,44.388333333333335,46.0,3.280000000000001,-2.3900000000000006,43.28,44.55,2.729999999999997,-2.1799999999999997,43.653333333333336,44.97,2.8799999999999955,-2.8299999999999983,903898,1200453,525825,203102
2016-01-10,41.375,42.44,2.3200000000000003,-2.3200000000000003,41.945,43.02,2.0500000000000043,-2.0500000000000043,40.510000000000005,41.56,1.6400000000000006,-1.6400000000000006,41.19,42.02,1.490000000000002,-1.0600000000000023,1436800,1542464,212835,-135575
2016-01-17,40.978,41.55,1.5700000000000003,0.28999999999999915,41.532,41.96,0.730000000000004,0.6000000000000014,40.217999999999996,41.0,1.740000000000002,0.7100000000000009,41.028,41.7,1.0100000000000051,0.4299999999999997,1032837,1244860,458480,186799
2016-01-24,41.826,42.62,1.2899999999999991,1.2899999999999991,42.33,42.9,1.0,0.8700000000000045,41.57,42.25,1.1300000000000026,1.1300000000000026,42.076,42.9,1.3900000000000006,0.7999999999999972,976531,1329185,648382,-276967
2016-01-31,42.263999999999996,42.75,1.6099999999999994,-1.0899999999999963,42.788,43.41,1.8099999999999952,-1.8099999999999952,41.454,42.53,2.1700000000000017,-0.8400000000000034,42.124,42.86,1.5399999999999991,-0.9299999999999997,1160534,1583792,721663,441078
2016-02-07,41.26,42.19,1.4299999999999997,1.4299999999999997,41.9225,42.3,0.6999999999999957,0.6999999999999957,40.745000000000005,41.29,0.8699999999999974,-0.0799999999999983,41.3975,41.92,0.9600000000000009,0.9600000000000009,1395228,1652046,475172,17067
2016-02-14,44.077999999999996,46.05,3.6199999999999974,2.5,44.656,46.4,3.229999999999997,2.049999999999997,43.372,44.42,2.1600000000000037,2.1600000000000037,43.954,44.72,1.759999999999998,1.759999999999998,1716222,2268180,951730,-951730
2016-02-21,44.60333333333333,45.16,1.529999999999994,0.46999999999999886,45.03,45.38,1.0900000000000034,0.09000000000000341,44.251666666666665,45.16,1.9899999999999949,1.0200000000000031,44.665,45.2,1.1000000000000014,0.6499999999999986,1100695,1345826,507166,-54335
2016-02-28,45.572,45.95,1.25,1.25,46.158,46.67,0.7800000000000011,0.46999999999999886,44.902,45.53,1.4600000000000009,-0.4799999999999969,45.998,46.22,0.3500000000000014,0.25,988926,1374892,684147,-452147
2016-03-06,45.874,46.0,0.21000000000000085,0.21000000000000085,46.17,46.34,0.3200000000000003,0.28000000000000114,45.522,45.97,0.9099999999999966,0.6000000000000014,45.868,46.21,0.6899999999999977,0.5799999999999983,732573,989228,479726,-431776
2016-03-13,46.704,47.58,1.6599999999999966,1.6599999999999966,47.294,47.82,1.3400000000000034,1.3300000000000054,46.333999999999996,47.48,1.5799999999999983,1.5799999999999983,47.146,47.78,1.3700000000000045,1.1900000000000048,937245,1868405,1307301,6061
2016-03-20,47.5875,47.85,0.5900000000000034,0.35999999999999943,47.965,48.14,0.259999999999998,-0.21000000000000085,47.29,47.49,0.39000000000000057,0.05000000000000426,47.765,47.94,0.36999999999999744,-0.259999999999998,644142,798724,219425,-15543
2016-03-27,48.356,49.28,1.6600000000000037,1.6600000000000037,48.838,49.37,1.029999999999994,1.029999999999994,47.972,48.8,1.6299999999999955,1.6299999999999955,48.61,49.28,1.1499999999999986,0.6599999999999966,1009975,1232811,530439,-442847
2016-04-03,48.41,48.52,0.29000000000000625,-0.10999999999999943,48.714,48.89,0.4299999999999997,-0.20000000000000284,47.934,48.04,0.269999999999996,-0.259999999999998,48.248,48.57,0.7000000000000028,-0.5500000000000043,709780,1265531,934423,-366500
2016-04-10,48.078,48.22,0.29999999999999716,0.269999999999996,48.552,48.99,0.6200000000000045,0.5500000000000043,47.8,48.05,0.6999999999999957,0.5,48.282000000000004,48.86,1.0399999999999991,1.0399999999999991,575895,874769,494641,31651
2016-04-17,48.946,49.04,0.269999999999996,0.03999999999999915,49.274,49.35,0.1600000000000037,-0.05000000000000426,48.61,48.76,0.25,-0.10000000000000142,48.964,49.24,0.6600000000000037,-0.3999999999999986,703724,793204,181872,-26150
2016-04-24,48.262,48.82,1.2999999999999972,-1.2999999999999972,48.76,49.12,0.9799999999999969,-0.30999999999999517,47.864000000000004,48.27,1.0600000000000023,-0.75,48.312,48.68,1.1599999999999966,0.18999999999999773,927449,1783543,1233853,-40010
2016-05-01,47.876,48.28,1.0500000000000043,-0.5300000000000011,48.274,48.6,0.6200000000000045,-0.20000000000000284,47.486,47.95,1.2700000000000031,-0.22000000000000597,47.884,48.31,0.8599999999999994,-0.3200000000000003,464455,542410,186960,-157616
2016-05-08,48.324,48.5,0.3400000000000034,-0.0800000000000054,48.696,48.97,0.4200000000000017,0.29999999999999716,48.002,48.16,0.3199999999999932,0.21000000000000085,48.372,48.67,0.7600000000000051,-0.060000000000002274,597488,960049,603427,603427
