Date,DLA_Open_average,DLA_Open_max,DLA_Open_volatility,DLA_Open_change,DLA_High_average,DLA_High_max,DLA_High_volatility,DLA_High_change,DLA_Low_average,DLA_Low_max,DLA_Low_volatility,DLA_Low_change,DLA_Close_average,DLA_Close_max,DLA_Close_volatility,DLA_Close_change,DLA_Volume_average,DLA_Volume_max,DLA_Volume_volatility,DLA_Volume_change
2016-01-03,13.746666666666666,13.97,0.4300000000000015,-0.33999999999999986,13.93,14.1,0.33000000000000007,-0.08000000000000007,13.616666666666667,13.78,0.33999999999999986,-0.3200000000000003,13.74,13.85,0.2699999999999996,-0.08000000000000007,2022,3174,2117,-139
2016-01-10,13.715,13.82,0.17999999999999972,0.10999999999999943,13.8225,13.9,0.15000000000000036,0.08000000000000007,13.645,13.67,0.0600000000000005,0.0600000000000005,13.705,13.82,0.16999999999999993,-0.13000000000000078,1186,2027,1542,1542
2016-01-17,12.994,13.63,0.9400000000000013,-0.5200000000000014,13.104,13.63,0.8100000000000005,-0.5200000000000014,12.834,13.07,0.47000000000000064,-0.08000000000000007,12.958,13.11,0.3099999999999987,-0.08000000000000007,989,2227,1941,349
2016-01-24,12.488,13.21,1.2700000000000014,-1.1100000000000012,12.586,13.29,1.1899999999999995,-1.1100000000000012,12.19,13.02,1.1099999999999994,-1.049999999999999,12.262,13.16,1.1600000000000001,-1.1600000000000001,4787,17163,16548,2488
2016-01-31,12.134,12.43,0.6600000000000001,0.5400000000000009,12.366,12.45,0.28999999999999915,0.28999999999999915,12.076,12.43,0.6600000000000001,0.33000000000000007,12.286,12.43,0.33000000000000007,-0.0600000000000005,1564,2982,2691,-986
2016-02-07,14.125,14.95,1.5999999999999996,0.8499999999999996,14.4525,14.95,0.8399999999999999,0.33000000000000007,13.8225,14.2,0.8499999999999996,0.8499999999999996,14.125,14.44,0.5700000000000003,0.5700000000000003,2167,4500,4090,-4090
2016-02-14,15.64,16.06,1.2199999999999989,0.8900000000000006,15.95,16.06,0.29999999999999893,-0.05000000000000071,15.448,15.76,0.9199999999999999,0.75,15.818,16.05,0.7400000000000002,0.019999999999999574,1939,3264,2028,-1852
2016-02-21,16.552,16.95,0.9499999999999993,0.6999999999999993,16.85,17.0,0.5899999999999999,0.5899999999999999,16.386,16.9,0.8999999999999986,0.6999999999999993,16.778,16.95,0.5399999999999991,0.46999999999999886,1637,2781,2271,2271
2016-02-28,17.951999999999998,19.18,2.59,1.1600000000000001,18.58,19.18,1.370000000000001,-0.5899999999999999,17.502,18.3,1.7100000000000009,1.0399999999999991,18.048000000000002,18.71,1.4600000000000009,-0.7200000000000024,4119,7885,6830,-6830
2016-03-06,17.624,17.79,0.5999999999999979,0.5999999999999979,17.784,18.0,0.5399999999999991,0.5199999999999996,17.466,17.7,0.509999999999998,0.509999999999998,17.605999999999998,17.98,0.6900000000000013,0.6900000000000013,1141,1797,1088,-1088
2016-03-13,17.958000000000002,18.26,0.5100000000000016,0.28000000000000114,18.078,18.26,0.28000000000000114,0.28000000000000114,17.8,17.98,0.28000000000000114,-0.28000000000000114,18.022,18.15,0.16999999999999815,0.0,2809,6131,5038,5038
2016-03-20,17.83,18.0,0.3000000000000007,0.03999999999999915,18.2475,18.75,0.75,0.75,17.7725,17.83,0.129999999999999,0.03999999999999915,18.2075,18.7,0.8099999999999987,0.6999999999999993,2282,3808,2647,2647
2016-03-27,19.018,19.38,0.7799999999999976,0.7799999999999976,19.372,19.9,1.1899999999999977,0.7899999999999991,18.922,19.14,0.5500000000000007,0.4800000000000004,19.218,19.47,0.759999999999998,0.759999999999998,4593,7421,5978,4336
2016-04-03,19.548,19.74,0.35999999999999943,0.35999999999999943,19.722,20.28,0.7800000000000011,0.7800000000000011,19.448,19.74,0.48999999999999844,0.35999999999999943,19.622,19.88,0.4800000000000004,0.4800000000000004,4669,7990,4893,4893
2016-04-10,19.804,20.39,2.1700000000000017,-2.0700000000000003,20.186,20.57,1.4200000000000017,-1.1700000000000017,19.448,20.34,3.3200000000000003,-2.740000000000002,19.988,20.37,1.4299999999999997,-1.0599999999999987,7242,18397,16069,11510
2016-04-17,19.387999999999998,20.14,1.3900000000000006,1.3900000000000006,19.806,20.25,1.0100000000000016,1.0100000000000016,19.314,19.9,1.2799999999999976,1.2799999999999976,19.758,20.1,0.9000000000000021,0.8900000000000006,4148,6393,3752,3752
2016-04-24,19.982,20.36,0.6600000000000001,0.28999999999999915,20.194,20.36,0.46000000000000085,0.1999999999999993,19.836,20.19,0.6900000000000013,0.45000000000000284,20.134,20.3,0.629999999999999,0.129999999999999,2958,3705,1643,1643
2016-05-01,20.176,20.35,0.39000000000000057,-0.2700000000000031,20.214000000000002,20.35,0.3500000000000014,-0.23000000000000043,20.002,20.08,0.11999999999999744,0.05000000000000071,20.084,20.26,0.26000000000000156,0.030000000000001137,2828,3662,1724,-278
2016-05-08,20.226,20.48,0.5,0.23000000000000043,20.382,20.9,0.7999999999999972,0.6499999999999986,20.034,20.48,0.620000000000001,0.620000000000001,20.224,20.72,0.8299999999999983,0.6999999999999993,4939,8984,5859,5859
2016-05-15,20.122,20.8,1.3599999999999994,-1.0299999999999976,20.712,21.14,1.3000000000000007,0.129999999999999,19.95,20.53,1.240000000000002,-1.0299999999999976,20.542,21.14,1.3000000000000007,0.2699999999999996,6687,9268,5800,-190
2016-05-22,21.3075,21.46,0.25,0.0,21.4675,21.69,0.4700000000000024,-0.4700000000000024,21.0825,21.25,0.4400000000000013,-0.38000000000000256,21.285,21.46,0.26000000000000156,-0.26000000000000156,3004,3950,2096,-146
2016-05-29,21.118,21.79,1.4100000000000001,0.9399999999999977,21.528,21.93,0.9499999999999993,0.9499999999999993,20.95,21.6,1.3399999999999999,1.2800000000000011,21.378,21.87,1.3300000000000018,1.3300000000000018,3034,4375,3371,-1769
2016-06-05,22.058,22.21,0.26000000000000156,0.26000000000000156,22.176,22.26,0.15000000000000213,-0.05000000000000071,21.738,22.0,0.9699999999999989,-0.759999999999998,21.89,22.15,0.8399999999999999,-0.7000000000000028,2059,3928,2951,1436
2016-06-12,21.378,21.76,0.5700000000000003,-0.07000000000000028,21.688,21.83,0.5,0.09999999999999787,21.174,21.28,0.23000000000000043,0.14000000000000057,21.483999999999998,21.58,0.3299999999999983,-0.029999999999997584,5786,11098,8443,538
2016-06-19,21.712,22.08,0.75,-0.370000000000001,22.186,22.8,0.990000000000002,-0.08999999999999986,21.494,21.96,1.240000000000002,-0.3200000000000003,21.866,22.55,1.370000000000001,-0.29999999999999716,89019,422723,419555,5907
2016-06-26,22.225,22.5,0.5799999999999983,0.5299999999999976,22.44,22.56,0.41999999999999815,0.370000000000001,22.0325,22.18,0.28000000000000114,0.28000000000000114,22.3875,22.55,0.490000000000002,0.38000000000000256,6978,9091,5621,-3591
2016-07-03,21.932,22.64,1.0700000000000003,0.4400000000000013,22.408,23.73,2.0700000000000003,1.3000000000000007,21.736,22.6,1.2000000000000028,1.0,22.102,23.33,1.8499999999999979,1.7299999999999969,6871,10938,8115,2126
2016-07-10,24.65,25.2,1.6899999999999977,0.7799999999999976,25.2,25.48,0.7800000000000011,-0.5700000000000003,24.086000000000002,24.55,1.0399999999999991,0.48999999999999844,24.878,25.18,0.6499999999999986,-0.5399999999999991,8232,10673,4948,-4948
2016-07-17,24.416,24.69,0.9000000000000021,-0.8200000000000003,24.522000000000002,24.92,1.0500000000000007,-1.0500000000000007,24.154,24.63,1.129999999999999,-1.0899999999999999,24.323999999999998,24.82,0.9499999999999993,-0.8499999999999979,5148,7748,5890,-2713
2016-07-24,23.764,24.07,0.6999999999999993,-0.5300000000000011,24.082,24.24,0.4599999999999973,-0.4299999999999997,23.364,23.94,1.4100000000000001,-1.4100000000000001,23.71,24.21,1.4000000000000021,-1.4000000000000021,4514,8336,5968,5389
2016-07-31,22.208,22.68,0.8099999999999987,-0.8099999999999987,22.538,22.92,0.7200000000000024,0.240000000000002,21.792,22.09,0.9899999999999984,-0.9499999999999993,22.408,22.92,0.9300000000000033,0.360000000000003,6255,9117,4865,-1489
2016-08-07,22.14,23.44,3.1400000000000006,-3.1400000000000006,22.268,23.59,2.9299999999999997,-2.9299999999999997,21.516,22.25,2.1000000000000014,-1.9299999999999997,21.68,22.45,2.2399999999999984,-2.2399999999999984,5824,17044,14827,13612
2016-08-14,19.072,20.2,1.7300000000000004,-1.379999999999999,19.216,20.44,1.620000000000001,-1.620000000000001,18.588,19.04,0.7199999999999989,-0.5,18.814,19.04,0.509999999999998,-0.35999999999999943,6598,12770,10048,-995
2016-08-21,18.574,18.81,0.389999999999997,-0.129999999999999,18.85,19.23,0.6600000000000001,-0.46999999999999886,18.426000000000002,18.55,0.33000000000000185,-0.33000000000000185,18.514,18.81,0.5299999999999976,-0.5299999999999976,2882,3700,2172,-329
