Date,LSBK_Open_average,LSBK_Open_max,LSBK_Open_volatility,LSBK_Open_change,LSBK_High_average,LSBK_High_max,LSBK_High_volatility,LSBK_High_change,LSBK_Low_average,LSBK_Low_max,LSBK_Low_volatility,LSBK_Low_change,LSBK_Close_average,LSBK_Close_max,LSBK_Close_volatility,LSBK_Close_change,LSBK_Volume_average,LSBK_Volume_max,LSBK_Volume_volatility,LSBK_Volume_change
2016-01-03,13.538,13.58,0.08000000000000007,0.02999999999999936,13.564,13.6,0.0600000000000005,0.02999999999999936,13.518,13.58,0.13000000000000078,0.02999999999999936,13.562,13.6,0.0600000000000005,0.02999999999999936,1280,2750,2749,-499
2016-01-10,13.576666666666666,13.78,0.33000000000000007,-0.33000000000000007,13.593333333333334,13.78,0.27999999999999936,-0.27999999999999936,13.57,13.78,0.33000000000000007,-0.33000000000000007,13.583333333333334,13.78,0.3099999999999987,-0.3099999999999987,2914,7941,7940,801
2016-01-17,13.436,13.5,0.15000000000000036,-0.019999999999999574,13.44,13.5,0.15000000000000036,0.0,13.395999999999999,13.48,0.13000000000000078,0.030000000000001137,13.4,13.5,0.15000000000000036,0.05000000000000071,1414,3922,3358,-276
2016-01-24,13.49,13.55,0.10000000000000142,-0.02000000000000135,13.523333333333333,13.55,0.08000000000000007,0.08000000000000007,13.406666666666666,13.45,0.09999999999999964,0.09999999999999964,13.423333333333334,13.5,0.15000000000000036,0.15000000000000036,347,564,538,425
2016-01-31,13.48,13.59,0.2400000000000002,-0.09999999999999964,13.552,13.6,0.09999999999999964,-0.05000000000000071,13.458,13.59,0.2400000000000002,-0.09999999999999964,13.53,13.6,0.1999999999999993,-0.05000000000000071,2189,4184,3979,2515
2016-02-07,13.2925,13.38,0.1800000000000015,-0.16000000000000014,13.2925,13.38,0.1800000000000015,-0.16000000000000014,13.247499999999999,13.35,0.16999999999999993,-0.15000000000000036,13.254999999999999,13.35,0.15000000000000036,-0.15000000000000036,3125,6500,6500,-6500
2016-02-14,13.282499999999999,13.59,0.4399999999999995,0.40000000000000036,13.209999999999999,13.25,0.0600000000000005,0.0600000000000005,13.2225,13.59,0.5899999999999999,0.5899999999999999,13.175,13.25,0.09999999999999964,0.09999999999999964,1080,3714,3712,-3683
2016-02-21,13.4,13.58,0.33000000000000007,0.33000000000000007,13.403333333333332,13.59,0.33999999999999986,0.33999999999999986,13.393333333333333,13.58,0.33000000000000007,0.33000000000000007,13.396666666666667,13.59,0.33999999999999986,0.33999999999999986,1567,4619,4581,-8
2016-02-28,13.5275,13.6,0.2400000000000002,0.049999999999998934,13.5875,13.6,0.049999999999998934,0.049999999999998934,13.49,13.55,0.19000000000000128,-0.030000000000001137,13.5625,13.6,0.08000000000000007,-0.030000000000001137,737,1598,1519,-1155
2016-03-06,13.5325,13.58,0.10999999999999943,-0.10999999999999943,13.557500000000001,13.58,0.08000000000000007,-0.009999999999999787,13.3725,13.58,0.5500000000000007,-0.1999999999999993,13.3925,13.58,0.47000000000000064,-0.1999999999999993,7670,30642,30639,-7
2016-03-13,13.506666666666666,13.52,0.019999999999999574,0.0,13.536666666666667,13.59,0.08999999999999986,-0.08999999999999986,13.5,13.5,0.0,0.0,13.53,13.59,0.08999999999999986,-0.08999999999999986,1740,3000,2000,2000
2016-03-20,13.55,13.6,0.09999999999999964,0.05000000000000071,13.583333333333334,13.6,0.049999999999998934,-0.049999999999998934,13.530000000000001,13.55,0.0600000000000005,0.0600000000000005,13.566666666666666,13.6,0.049999999999998934,-0.049999999999998934,3226,6002,5845,-3364
