Date,LSBK_Open_average,LSBK_Open_max,LSBK_Open_min,LSBK_Open_volatility,LSBK_Open_change,LSBK_High_average,LSBK_High_max,LSBK_High_min,LSBK_High_volatility,LSBK_High_change,LSBK_Low_average,LSBK_Low_max,LSBK_Low_min,LSBK_Low_volatility,LSBK_Low_change,LSBK_Close_average,LSBK_Close_max,LSBK_Close_min,LSBK_Close_volatility,LSBK_Close_change,LSBK_Volume_average,LSBK_Volume_max,LSBK_Volume_min,LSBK_Volume_volatility,LSBK_Volume_change
2016-01-03,13.5275,13.55,13.5,0.05000000000000071,-0.040000000000000924,13.56,13.6,13.54,0.0600000000000005,0.049999999999998934,13.5025,13.55,13.45,0.10000000000000142,-0.10000000000000142,13.5575,13.6,13.54,0.0600000000000005,0.049999999999998934,1600,2750,500,2250,2250
2016-01-10,13.5775,13.78,13.45,0.33000000000000007,-0.13000000000000078,13.59,13.78,13.5,0.27999999999999936,-0.08000000000000007,13.5725,13.78,13.45,0.33000000000000007,-0.13000000000000078,13.5825,13.78,13.47,0.3099999999999987,-0.10999999999999943,2186,7941,1,7940,801
2016-01-17,13.425,13.5,13.35,0.15000000000000036,-0.0600000000000005,13.425,13.5,13.35,0.15000000000000036,-0.0600000000000005,13.375,13.45,13.35,0.09999999999999964,-0.09999999999999964,13.375,13.45,13.35,0.09999999999999964,-0.09999999999999964,1591,3922,564,3358,-416
2016-01-24,13.5,13.55,13.47,0.08000000000000007,0.07000000000000028,13.506666666666668,13.55,13.47,0.08000000000000007,0.05000000000000071,13.416666666666666,13.48,13.35,0.13000000000000078,-0.0600000000000005,13.423333333333334,13.5,13.35,0.15000000000000036,-0.08000000000000007,431,704,26,678,-140
2016-01-31,13.5,13.59,13.45,0.14000000000000057,0.0600000000000005,13.562,13.6,13.51,0.08999999999999986,-0.040000000000000924,13.478,13.59,13.4,0.1899999999999995,-0.049999999999998934,13.53,13.6,13.4,0.1999999999999993,-0.09999999999999964,1735,4184,205,3979,1066
2016-02-07,13.304,13.38,13.2,0.1800000000000015,-0.15000000000000036,13.334,13.5,13.2,0.3000000000000007,-0.3000000000000007,13.267999999999999,13.35,13.18,0.16999999999999993,-0.15000000000000036,13.304,13.5,13.2,0.3000000000000007,-0.3000000000000007,3044,6500,0,6500,-2720
2016-02-14,13.18,13.2,13.15,0.049999999999998934,-0.03999999999999915,13.196666666666665,13.2,13.19,0.009999999999999787,0.009999999999999787,13.1,13.15,13.0,0.15000000000000036,0.15000000000000036,13.15,13.15,13.15,0.0,0.0,1429,3714,2,3712,-3712
2016-02-21,13.403333333333332,13.59,13.25,0.33999999999999986,-0.22000000000000064,13.29,13.37,13.25,0.11999999999999922,0.11999999999999922,13.396666666666667,13.59,13.25,0.33999999999999986,-0.2400000000000002,13.283333333333333,13.35,13.25,0.09999999999999964,0.09999999999999964,1565,4619,31,4588,4588
2016-02-28,13.5225,13.6,13.36,0.2400000000000002,0.019999999999999574,13.585,13.6,13.55,0.049999999999998934,0.009999999999999787,13.504999999999999,13.58,13.36,0.22000000000000064,-0.05000000000000071,13.58,13.6,13.55,0.049999999999998934,-0.009999999999999787,636,1598,38,1560,791
2016-03-06,13.565,13.6,13.5,0.09999999999999964,-0.09999999999999964,13.565,13.6,13.5,0.09999999999999964,-0.09999999999999964,13.407499999999999,13.58,13.03,0.5500000000000007,-0.019999999999999574,13.4275,13.58,13.11,0.47000000000000064,-0.019999999999999574,7780,30642,10,30632,-418
2016-03-13,13.496666666666666,13.52,13.47,0.049999999999998934,0.049999999999998934,13.56,13.59,13.52,0.07000000000000028,-0.05000000000000071,13.46,13.5,13.38,0.11999999999999922,0.11999999999999922,13.49,13.59,13.38,0.20999999999999908,0.11999999999999922,741,1221,3,1218,1218
2016-03-20,13.533333333333333,13.6,13.5,0.09999999999999964,0.09999999999999964,13.566666666666666,13.6,13.5,0.09999999999999964,0.09999999999999964,13.513333333333334,13.55,13.49,0.0600000000000005,0.05000000000000071,13.55,13.6,13.5,0.09999999999999964,0.05000000000000071,4174,6002,3000,3002,3002
2016-03-27,13.474,13.55,13.29,0.26000000000000156,-0.26000000000000156,13.488,13.6,13.29,0.3100000000000005,-0.26000000000000156,13.394,13.55,13.15,0.40000000000000036,-0.40000000000000036,13.422,13.6,13.17,0.4299999999999997,-0.3800000000000008,4093,11876,157,11719,6839
2016-04-03,13.26,13.35,13.21,0.1399999999999988,-0.1399999999999988,13.263333333333334,13.35,13.22,0.129999999999999,-0.129999999999999,13.256666666666666,13.35,13.2,0.15000000000000036,-0.15000000000000036,13.263333333333334,13.35,13.22,0.129999999999999,-0.129999999999999,227,449,2,447,219
2016-04-10,13.3725,13.59,13.21,0.379999999999999,0.379999999999999,13.43,13.59,13.23,0.35999999999999943,0.35999999999999943,13.2875,13.35,13.2,0.15000000000000036,0.0600000000000005,13.3475,13.55,13.23,0.3200000000000003,0.02999999999999936,577,1110,0,1110,11
2016-04-17,13.35,13.45,13.3,0.14999999999999858,0.14999999999999858,13.35,13.45,13.3,0.14999999999999858,0.14999999999999858,13.35,13.45,13.3,0.14999999999999858,0.14999999999999858,13.35,13.45,13.3,0.14999999999999858,0.14999999999999858,214,450,0,450,-257
2016-04-24,13.463333333333333,13.59,13.4,0.1899999999999995,0.1899999999999995,13.566666666666666,13.8,13.4,0.40000000000000036,0.3000000000000007,13.43,13.58,13.31,0.2699999999999996,0.2699999999999996,13.503333333333334,13.8,13.31,0.4900000000000002,0.4900000000000002,2260,3548,1003,2545,1319
2016-05-01,14.308,15.0,13.8,1.1999999999999993,0.0,14.468,15.1,13.8,1.299999999999999,0.0,14.218,15.0,13.8,1.1999999999999993,0.0,14.322000000000001,15.0,13.8,1.1999999999999993,0.0,2106,5534,0,5534,2110
2016-05-08,13.775,14.0,13.5,0.5,-0.40000000000000036,13.815,14.0,13.62,0.3800000000000008,-0.35999999999999943,13.7625,14.0,13.5,0.5,-0.40000000000000036,13.7975,14.0,13.6,0.40000000000000036,-0.35999999999999943,2094,5223,500,4723,177
2016-05-15,13.636000000000001,13.74,13.5,0.2400000000000002,-0.009999999999999787,13.674,13.75,13.5,0.25,0.02999999999999936,13.534,13.74,13.43,0.3100000000000005,-0.07000000000000028,13.556,13.75,13.43,0.3200000000000003,-0.16999999999999993,3471,10151,7,10144,-10144
2016-05-22,13.364,13.5,13.27,0.23000000000000043,-0.23000000000000043,13.4,13.58,13.27,0.3100000000000005,-0.23000000000000043,13.34,13.45,13.23,0.21999999999999886,-0.17999999999999972,13.366,13.5,13.23,0.2699999999999996,-0.21000000000000085,3519,8258,398,7860,-3478
2016-05-29,13.423333333333334,13.5,13.29,0.21000000000000085,-0.019999999999999574,13.583333333333334,13.7,13.5,0.1999999999999993,0.05000000000000071,13.286666666666665,13.29,13.28,0.009999999999999787,-0.009999999999999787,13.356666666666666,13.5,13.28,0.22000000000000064,-0.009999999999999787,1267,3656,59,3597,3597
2016-06-05,13.129999999999999,13.28,13.0,0.27999999999999936,-0.2400000000000002,13.202,13.4,13.0,0.40000000000000036,-0.08000000000000007,13.032,13.2,12.97,0.22999999999999865,-0.1899999999999995,13.066,13.2,12.98,0.21999999999999886,-0.049999999999998934,3164,4804,2578,2226,-280
2016-06-12,13.2925,13.55,13.05,0.5,0.5,13.2925,13.55,13.05,0.5,0.5,13.0225,13.06,12.98,0.08000000000000007,-0.05000000000000071,13.0225,13.06,12.98,0.08000000000000007,-0.05000000000000071,729,968,210,758,-86
2016-06-19,13.1775,13.42,13.02,0.40000000000000036,-0.39000000000000057,13.21,13.42,13.03,0.39000000000000057,-0.39000000000000057,13.122499999999999,13.24,13.02,0.22000000000000064,-0.16999999999999993,13.165,13.32,13.03,0.2900000000000009,-0.22000000000000064,526,862,117,745,-745
2016-06-26,13.236,13.7,12.98,0.7199999999999989,0.03999999999999915,13.402,13.7,13.08,0.6199999999999992,0.28999999999999915,13.148,13.7,12.98,0.7199999999999989,0.03999999999999915,13.267999999999999,13.7,13.03,0.6699999999999999,0.28999999999999915,1927,6634,209,6425,-6123
2016-07-03,13.0975,13.14,13.05,0.08999999999999986,0.08000000000000007,13.1175,13.21,13.06,0.15000000000000036,0.08000000000000007,13.0625,13.14,13.0,0.14000000000000057,0.08000000000000007,13.065000000000001,13.14,13.0,0.14000000000000057,0.08000000000000007,1601,5498,200,5298,-100
2016-07-10,13.296,13.39,13.24,0.15000000000000036,-0.10000000000000142,13.33,13.39,13.26,0.13000000000000078,-0.07000000000000028,13.292,13.37,13.24,0.129999999999999,-0.08000000000000007,13.326,13.38,13.26,0.120000000000001,-0.049999999999998934,392,1000,0,1000,-552
2016-07-17,13.17,13.32,13.11,0.21000000000000085,-0.1899999999999995,13.1975,13.32,13.11,0.21000000000000085,-0.08000000000000007,13.165,13.32,13.11,0.21000000000000085,-0.21000000000000085,13.1975,13.32,13.11,0.21000000000000085,-0.08000000000000007,388,928,29,899,451
2016-07-24,13.424999999999999,13.45,13.36,0.08999999999999986,-0.009999999999999787,13.424999999999999,13.45,13.36,0.08999999999999986,-0.009999999999999787,13.399999999999999,13.44,13.36,0.08000000000000007,0.009999999999999787,13.399999999999999,13.44,13.36,0.08000000000000007,0.009999999999999787,1041,2222,210,2012,-1168
