Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_volatility,Direxion Daily Latin America Bull 3X Shares_Open_change,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_volatility,Direxion Daily Latin America Bull 3X Shares_High_change,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_volatility,Direxion Daily Latin America Bull 3X Shares_Low_change,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_volatility,Direxion Daily Latin America Bull 3X Shares_Close_change
2016-01-03,186.6,186.6,0.0,0.0,187.0,187.0,0.0,0.0,176.2,176.2,0.0,0.0,179.6,179.6,0.0,0.0
2016-01-10,165.4,165.4,0.0,0.0,167.22,167.22,0.0,0.0,161.0,161.0,0.0,0.0,164.6,164.6,0.0,0.0
2016-01-17,164.17,164.17,0.0,0.0,164.17,164.17,0.0,0.0,158.0,158.0,0.0,0.0,158.0,158.0,0.0,0.0
2016-01-24,194.28,194.28,0.0,0.0,210.8,210.8,0.0,0.0,194.28,194.28,0.0,0.0,210.8,210.8,0.0,0.0
2016-01-31,195.0,195.0,0.0,0.0,195.0,195.0,0.0,0.0,183.4,183.4,0.0,0.0,183.6,183.6,0.0,0.0
2016-02-07,179.0,179.0,0.0,0.0,179.6,179.6,0.0,0.0,174.4,174.4,0.0,0.0,179.2,179.2,0.0,0.0
2016-02-14,214.0,214.0,0.0,0.0,224.0,224.0,0.0,0.0,214.0,214.0,0.0,0.0,223.0,223.0,0.0,0.0
2016-02-21,210.0,210.0,0.0,0.0,216.2,216.2,0.0,0.0,209.8,209.8,0.0,0.0,209.8,209.8,0.0,0.0
2016-02-28,307.6,307.6,0.0,0.0,321.6,321.6,0.0,0.0,301.8,301.8,0.0,0.0,314.2,314.2,0.0,0.0
2016-03-06,328.2,328.2,0.0,0.0,336.4,336.4,0.0,0.0,317.32,317.32,0.0,0.0,317.32,317.32,0.0,0.0
2016-03-13,357.0,357.0,0.0,0.0,362.2,362.2,0.0,0.0,348.2,348.2,0.0,0.0,358.44,358.44,0.0,0.0
2016-03-20,337.45,337.45,0.0,0.0,347.05,347.05,0.0,0.0,336.97,336.97,0.0,0.0,347.05,347.05,0.0,0.0
2016-03-27,354.45,354.45,0.0,0.0,354.45,354.45,0.0,0.0,330.95,330.95,0.0,0.0,333.8,333.8,0.0,0.0
2016-04-03,339.9,339.9,0.0,0.0,354.45,354.45,0.0,0.0,339.9,339.9,0.0,0.0,354.0,354.0,0.0,0.0
2016-04-10,378.35,378.35,0.0,0.0,388.5,388.5,0.0,0.0,371.8,371.8,0.0,0.0,388.5,388.5,0.0,0.0
2016-04-17,372.3,372.3,0.0,0.0,374.5,374.5,0.0,0.0,372.3,372.3,0.0,0.0,372.5,372.5,0.0,0.0
2016-04-24,425.45,425.45,0.0,0.0,425.45,425.45,0.0,0.0,407.6,407.6,0.0,0.0,407.6,407.6,0.0,0.0
2016-05-01,349.7,349.7,0.0,0.0,349.7,349.7,0.0,0.0,320.04,320.04,0.0,0.0,342.3,342.3,0.0,0.0
2016-05-08,354.08,354.08,0.0,0.0,354.08,354.08,0.0,0.0,354.08,354.08,0.0,0.0,354.08,354.08,0.0,0.0
2016-05-15,293.5,293.5,0.0,0.0,298.02,298.02,0.0,0.0,293.5,293.5,0.0,0.0,295.95,295.95,0.0,0.0
2016-05-22,296.25,296.25,0.0,0.0,296.25,296.25,0.0,0.0,293.25,293.25,0.0,0.0,293.75,293.75,0.0,0.0
2016-05-29,324.81,324.81,0.0,0.0,325.48,325.48,0.0,0.0,324.35,324.35,0.0,0.0,324.35,324.35,0.0,0.0
2016-06-05,294.4,294.4,0.0,0.0,301.95,301.95,0.0,0.0,290.95,290.95,0.0,0.0,301.95,301.95,0.0,0.0
2016-06-12,322.65,322.65,0.0,0.0,338.35,338.35,0.0,0.0,322.65,322.65,0.0,0.0,326.8,326.8,0.0,0.0
2016-06-19,299.95,299.95,0.0,0.0,299.95,299.95,0.0,0.0,277.65,277.65,0.0,0.0,281.45,281.45,0.0,0.0
2016-06-26,379.24,379.24,0.0,0.0,385.0,385.0,0.0,0.0,377.2,377.2,0.0,0.0,378.9,378.9,0.0,0.0
2016-07-03,376.05,376.05,0.0,0.0,386.9,386.9,0.0,0.0,376.05,376.05,0.0,0.0,386.6,386.6,0.0,0.0
2016-07-10,422.38,422.38,0.0,0.0,441.44,441.44,0.0,0.0,422.38,422.38,0.0,0.0,441.44,441.44,0.0,0.0
2016-07-17,440.1,440.1,0.0,0.0,440.1,440.1,0.0,0.0,427.01,427.01,0.0,0.0,429.64,429.64,0.0,0.0
2016-07-24,430.56,430.56,0.0,0.0,430.56,430.56,0.0,0.0,415.0,415.0,0.0,0.0,415.0,415.0,0.0,0.0
2016-07-31,461.8,461.8,0.0,0.0,474.65,474.65,0.0,0.0,461.8,461.8,0.0,0.0,467.59,467.59,0.0,0.0
2016-08-07,511.55,511.55,0.0,0.0,523.85,523.85,0.0,0.0,510.8,510.8,0.0,0.0,515.2,515.2,0.0,0.0
2016-08-14,498.4,498.4,0.0,0.0,498.4,498.4,0.0,0.0,473.7,473.7,0.0,0.0,483.8,483.8,0.0,0.0
2016-08-21,462.4,462.4,0.0,0.0,470.25,470.25,0.0,0.0,460.95,460.95,0.0,0.0,468.43,468.43,0.0,0.0
2016-08-28,459.15,459.15,0.0,0.0,479.8,479.8,0.0,0.0,459.15,459.15,0.0,0.0,476.5,476.5,0.0,0.0
2016-09-04,412.1,412.1,0.0,0.0,442.15,442.15,0.0,0.0,405.0,405.0,0.0,0.0,441.3,441.3,0.0,0.0
2016-09-11,406.62,406.62,0.0,0.0,408.25,408.25,0.0,0.0,392.4,392.4,0.0,0.0,392.4,392.4,0.0,0.0
2016-09-18,425.8,425.8,0.0,0.0,425.8,425.8,0.0,0.0,411.5,411.5,0.0,0.0,411.5,411.5,0.0,0.0
2016-09-25,435.05,435.05,0.0,0.0,455.0,455.0,0.0,0.0,432.5,432.5,0.0,0.0,455.0,455.0,0.0,0.0
2016-10-02,492.85,492.85,0.0,0.0,507.18,507.18,0.0,0.0,492.85,492.85,0.0,0.0,503.2,503.2,0.0,0.0
2016-10-09,502.08,502.08,0.0,0.0,510.5,510.5,0.0,0.0,502.08,502.08,0.0,0.0,507.9,507.9,0.0,0.0
2016-10-16,594.05,594.05,0.0,0.0,603.09,603.09,0.0,0.0,592.5,592.5,0.0,0.0,592.5,592.5,0.0,0.0
2016-10-23,580.1,580.1,0.0,0.0,588.65,588.65,0.0,0.0,575.0,575.0,0.0,0.0,580.0,580.0,0.0,0.0
2016-10-30,545.55,545.55,0.0,0.0,569.16,569.16,0.0,0.0,545.55,545.55,0.0,0.0,566.6,566.6,0.0,0.0
2016-11-06,375.9,375.9,0.0,0.0,375.9,375.9,0.0,0.0,351.6,351.6,0.0,0.0,374.63,374.63,0.0,0.0
2016-11-13,386.25,386.25,0.0,0.0,408.95,408.95,0.0,0.0,386.25,386.25,0.0,0.0,401.3,401.3,0.0,0.0
2016-11-20,399.55,399.55,0.0,0.0,415.06,415.06,0.0,0.0,399.55,399.55,0.0,0.0,415.0,415.0,0.0,0.0
2016-11-27,376.0,376.0,0.0,0.0,387.0,387.0,0.0,0.0,376.0,376.0,0.0,0.0,384.0,384.0,0.0,0.0
2016-12-04,417.6,417.6,0.0,0.0,417.75,417.75,0.0,0.0,405.58,405.58,0.0,0.0,405.58,405.58,0.0,0.0
2016-12-11,373.75,373.75,0.0,0.0,373.75,373.75,0.0,0.0,350.0,350.0,0.0,0.0,350.0,350.0,0.0,0.0
2016-12-18,362.45,362.45,0.0,0.0,371.85,371.85,0.0,0.0,361.7,361.7,0.0,0.0,368.25,368.25,0.0,0.0
2016-12-25,400.25,400.25,0.0,0.0,400.25,400.25,0.0,0.0,390.55,390.55,0.0,0.0,390.55,390.55,0.0,0.0
2017-01-01,429.1,429.1,0.0,0.0,432.0,432.0,0.0,0.0,428.11,428.11,0.0,0.0,428.11,428.11,0.0,0.0
2017-01-08,459.8,459.8,0.0,0.0,463.0,463.0,0.0,0.0,453.85,453.85,0.0,0.0,460.52,460.52,0.0,0.0
2017-01-15,493.55,493.55,0.0,0.0,517.4,517.4,0.0,0.0,493.55,493.55,0.0,0.0,517.4,517.4,0.0,0.0
2017-01-22,530.0,530.0,0.0,0.0,530.0,530.0,0.0,0.0,507.6,507.6,0.0,0.0,507.6,507.6,0.0,0.0
2017-01-29,527.45,527.45,0.0,0.0,527.45,527.45,0.0,0.0,509.81,509.81,0.0,0.0,509.81,509.81,0.0,0.0
2017-02-05,574.5,574.5,0.0,0.0,576.46,576.46,0.0,0.0,569.6,569.6,0.0,0.0,576.46,576.46,0.0,0.0
2017-02-12,585.35,585.35,0.0,0.0,592.94,592.94,0.0,0.0,561.08,561.08,0.0,0.0,586.8,586.8,0.0,0.0
2017-02-19,573.65,573.65,0.0,0.0,585.9,585.9,0.0,0.0,573.65,573.65,0.0,0.0,578.25,578.25,0.0,0.0
2017-02-26,571.4,571.4,0.0,0.0,571.4,571.4,0.0,0.0,565.57,565.57,0.0,0.0,566.62,566.62,0.0,0.0
2017-03-05,528.35,528.35,0.0,0.0,533.9,533.9,0.0,0.0,523.74,523.74,0.0,0.0,531.6,531.6,0.0,0.0
2017-03-12,545.0,545.0,0.0,0.0,578.89,578.89,0.0,0.0,545.0,545.0,0.0,0.0,578.89,578.89,0.0,0.0
2017-03-19,534.15,534.15,0.0,0.0,534.15,534.15,0.0,0.0,534.15,534.15,0.0,0.0,534.15,534.15,0.0,0.0
2017-03-26,576.4,576.4,0.0,0.0,581.0,581.0,0.0,0.0,573.45,573.45,0.0,0.0,576.4,576.4,0.0,0.0
2017-04-02,571.1,571.1,0.0,0.0,579.4,579.4,0.0,0.0,566.95,566.95,0.0,0.0,579.4,579.4,0.0,0.0
2017-04-09,541.65,541.65,0.0,0.0,565.8,565.8,0.0,0.0,541.65,541.65,0.0,0.0,565.8,565.8,0.0,0.0
2017-04-16,561.0,561.0,0.0,0.0,566.75,566.75,0.0,0.0,555.24,555.24,0.0,0.0,555.24,555.24,0.0,0.0
2017-04-23,569.8,569.8,0.0,0.0,569.8,569.8,0.0,0.0,538.59,538.59,0.0,0.0,550.4,550.4,0.0,0.0
2017-04-30,549.0,549.0,0.0,0.0,549.0,549.0,0.0,0.0,521.5,521.5,0.0,0.0,529.8,529.8,0.0,0.0
2017-05-07,626.0,626.0,0.0,0.0,635.4,635.4,0.0,0.0,616.6,616.6,0.0,0.0,630.4,630.4,0.0,0.0
2017-05-14,449.4,449.4,0.0,0.0,456.41,456.41,0.0,0.0,435.0,435.0,0.0,0.0,447.0,447.0,0.0,0.0
2017-05-21,472.8,472.8,0.0,0.0,485.8,485.8,0.0,0.0,472.8,472.8,0.0,0.0,481.8,481.8,0.0,0.0
2017-05-28,455.8,455.8,0.0,0.0,458.2,458.2,0.0,0.0,454.0,454.0,0.0,0.0,458.2,458.2,0.0,0.0
2017-06-04,453.0,453.0,0.0,0.0,453.0,453.0,0.0,0.0,439.8,439.8,0.0,0.0,448.5,448.5,0.0,0.0
2017-06-11,458.0,458.0,0.0,0.0,464.88,464.88,0.0,0.0,455.0,455.0,0.0,0.0,455.0,455.0,0.0,0.0
2017-06-18,446.8,446.8,0.0,0.0,462.8,462.8,0.0,0.0,446.8,446.8,0.0,0.0,462.2,462.2,0.0,0.0
2017-06-25,478.98,478.98,0.0,0.0,481.01,481.01,0.0,0.0,470.0,470.0,0.0,0.0,471.6,471.6,0.0,0.0
2017-07-02,477.4,477.4,0.0,0.0,496.4,496.4,0.0,0.0,477.4,477.4,0.0,0.0,496.17,496.17,0.0,0.0
2017-07-09,575.4,575.4,0.0,0.0,575.4,575.4,0.0,0.0,565.0,565.0,0.0,0.0,568.2,568.2,0.0,0.0
2017-07-16,574.2,574.2,0.0,0.0,577.64,577.64,0.0,0.0,565.8,565.8,0.0,0.0,575.4,575.4,0.0,0.0
2017-07-23,592.4,592.4,0.0,0.0,596.6,596.6,0.0,0.0,584.6,584.6,0.0,0.0,595.0,595.0,0.0,0.0
2017-07-30,618.73,618.73,0.0,0.0,630.0,630.0,0.0,0.0,618.73,618.73,0.0,0.0,630.0,630.0,0.0,0.0
2017-08-06,600.9,600.9,0.0,0.0,623.8,623.8,0.0,0.0,599.5,599.5,0.0,0.0,609.0,609.0,0.0,0.0
2017-08-13,646.6,646.6,0.0,0.0,654.26,654.26,0.0,0.0,636.0,636.0,0.0,0.0,636.0,636.0,0.0,0.0
2017-08-20,692.2,692.2,0.0,0.0,694.4,694.4,0.0,0.0,673.78,673.78,0.0,0.0,673.78,673.78,0.0,0.0
2017-08-27,699.4,699.4,0.0,0.0,715.97,715.97,0.0,0.0,689.0,689.0,0.0,0.0,706.6,706.6,0.0,0.0
2017-09-03,745.2,745.2,0.0,0.0,760.0,760.0,0.0,0.0,745.2,745.2,0.0,0.0,749.14,749.14,0.0,0.0
2017-09-10,756.4,756.4,0.0,0.0,776.7,776.7,0.0,0.0,756.4,756.4,0.0,0.0,758.8,758.8,0.0,0.0
2017-09-17,750.6,750.6,0.0,0.0,750.6,750.6,0.0,0.0,716.6,716.6,0.0,0.0,717.8,717.8,0.0,0.0
2017-09-24,700.4,700.4,0.0,0.0,708.21,708.21,0.0,0.0,693.91,693.91,0.0,0.0,707.2,707.2,0.0,0.0
2017-10-01,720.4,720.4,0.0,0.0,721.31,721.31,0.0,0.0,693.2,693.2,0.0,0.0,702.4,702.4,0.0,0.0
2017-10-08,742.0,742.0,0.0,0.0,745.78,745.78,0.0,0.0,723.0,723.0,0.0,0.0,728.4,728.4,0.0,0.0
2017-10-15,707.0,707.0,0.0,0.0,711.6,711.6,0.0,0.0,674.08,674.08,0.0,0.0,675.8,675.8,0.0,0.0
2017-10-22,656.2,656.2,0.0,0.0,667.4,667.4,0.0,0.0,626.49,626.49,0.0,0.0,632.4,632.4,0.0,0.0
2017-10-29,616.6,616.6,0.0,0.0,646.2,646.2,0.0,0.0,616.6,616.6,0.0,0.0,645.9,645.9,0.0,0.0
2017-11-05,574.4,574.4,0.0,0.0,586.2,586.2,0.0,0.0,570.0,570.0,0.0,0.0,584.8,584.8,0.0,0.0
2017-11-12,606.8,606.8,0.0,0.0,608.98,608.98,0.0,0.0,585.6,585.6,0.0,0.0,606.0,606.0,0.0,0.0
2017-11-19,620.8,620.8,0.0,0.0,620.8,620.8,0.0,0.0,606.22,606.22,0.0,0.0,608.8,608.8,0.0,0.0
2017-11-26,582.2,582.2,0.0,0.0,588.9,588.9,0.0,0.0,571.8,571.8,0.0,0.0,575.8,575.8,0.0,0.0
2017-12-03,549.8,549.8,0.0,0.0,559.4,559.4,0.0,0.0,549.8,549.8,0.0,0.0,552.6,552.6,0.0,0.0
2017-12-10,583.0,583.0,0.0,0.0,603.52,603.52,0.0,0.0,583.0,583.0,0.0,0.0,595.36,595.36,0.0,0.0
2017-12-17,609.0,609.0,0.0,0.0,612.0,612.0,0.0,0.0,598.21,598.21,0.0,0.0,602.6,602.6,0.0,0.0
2017-12-24,640.4,640.4,0.0,0.0,653.8,653.8,0.0,0.0,639.21,639.21,0.0,0.0,646.0,646.0,0.0,0.0
2017-12-31,750.4,750.4,0.0,0.0,758.8,758.8,0.0,0.0,749.0,749.0,0.0,0.0,750.2,750.2,0.0,0.0
2018-01-07,759.4,759.4,0.0,0.0,769.56,769.56,0.0,0.0,748.8,748.8,0.0,0.0,768.4,768.4,0.0,0.0
2018-01-14,828.8,828.8,0.0,0.0,850.6,850.6,0.0,0.0,824.74,824.74,0.0,0.0,850.6,850.6,0.0,0.0
2018-01-21,948.0,948.0,0.0,0.0,955.3,955.3,0.0,0.0,922.0,922.0,0.0,0.0,923.0,923.0,0.0,0.0
2018-01-28,850.0,850.0,0.0,0.0,875.6,875.6,0.0,0.0,753.4,753.4,0.0,0.0,767.8,767.8,0.0,0.0
2018-02-04,751.8,751.8,0.0,0.0,784.2,784.2,0.0,0.0,740.6,740.6,0.0,0.0,766.95,766.95,0.0,0.0
2018-02-11,841.8,841.8,0.0,0.0,881.0,881.0,0.0,0.0,837.0,837.0,0.0,0.0,858.8,858.8,0.0,0.0
2018-02-18,924.6,924.6,0.0,0.0,929.4,929.4,0.0,0.0,901.4,901.4,0.0,0.0,918.2,918.2,0.0,0.0
2018-02-25,813.6,813.6,0.0,0.0,845.0,845.0,0.0,0.0,802.2,802.2,0.0,0.0,844.0,844.0,0.0,0.0
2018-03-04,871.2,871.2,0.0,0.0,877.12,877.12,0.0,0.0,865.1,865.1,0.0,0.0,875.8,875.8,0.0,0.0
2018-03-11,771.4,771.4,0.0,0.0,779.3,779.3,0.0,0.0,756.0,756.0,0.0,0.0,762.6,762.6,0.0,0.0
2018-03-18,780.6,780.6,0.0,0.0,780.6,780.6,0.0,0.0,759.19,759.19,0.0,0.0,774.6,774.6,0.0,0.0
2018-03-25,799.0,799.0,0.0,0.0,799.0,799.0,0.0,0.0,752.0,752.0,0.0,0.0,765.4,765.4,0.0,0.0
2018-04-01,782.4,782.4,0.0,0.0,782.4,782.4,0.0,0.0,729.3,729.3,0.0,0.0,729.31,729.31,0.0,0.0
2018-04-08,762.0,762.0,0.0,0.0,762.0,762.0,0.0,0.0,737.4,737.4,0.0,0.0,741.6,741.6,0.0,0.0
2018-04-15,761.6,761.6,0.0,0.0,765.4,765.4,0.0,0.0,743.0,743.0,0.0,0.0,749.2,749.2,0.0,0.0
2018-04-22,769.79,769.79,0.0,0.0,769.79,769.79,0.0,0.0,736.4,736.4,0.0,0.0,736.4,736.4,0.0,0.0
2018-04-29,638.4,638.4,0.0,0.0,644.0,644.0,0.0,0.0,617.9,617.9,0.0,0.0,620.0,620.0,0.0,0.0
2018-05-06,666.6,666.6,0.0,0.0,671.6,671.6,0.0,0.0,638.22,638.22,0.0,0.0,649.9,649.9,0.0,0.0
2018-05-13,580.4,580.4,0.0,0.0,580.4,580.4,0.0,0.0,550.12,550.12,0.0,0.0,555.6,555.6,0.0,0.0
2018-05-20,514.2,514.2,0.0,0.0,526.4,526.4,0.0,0.0,508.0,508.0,0.0,0.0,509.0,509.0,0.0,0.0
2018-05-27,469.0,469.0,0.0,0.0,477.4,477.4,0.0,0.0,464.0,464.0,0.0,0.0,475.61,475.61,0.0,0.0
2018-06-03,417.8,417.8,0.0,0.0,429.4,429.4,0.0,0.0,406.9,406.9,0.0,0.0,407.0,407.0,0.0,0.0
2018-06-10,369.8,369.8,0.0,0.0,376.0,376.0,0.0,0.0,363.4,363.4,0.0,0.0,372.1,372.1,0.0,0.0
2018-06-17,376.4,376.4,0.0,0.0,378.6,378.6,0.0,0.0,364.0,364.0,0.0,0.0,377.16,377.16,0.0,0.0
2018-06-24,374.8,374.8,0.0,0.0,377.2,377.2,0.0,0.0,367.4,367.4,0.0,0.0,375.6,375.6,0.0,0.0
2018-07-01,439.0,439.0,0.0,0.0,447.8,447.8,0.0,0.0,430.0,430.0,0.0,0.0,444.15,444.15,0.0,0.0
2018-07-08,450.0,450.0,0.0,0.0,450.0,450.0,0.0,0.0,441.97,441.97,0.0,0.0,448.24,448.24,0.0,0.0
2018-07-15,478.2,478.2,0.0,0.0,479.6,479.6,0.0,0.0,470.2,470.2,0.0,0.0,476.34,476.34,0.0,0.0
2018-07-22,543.2,543.2,0.0,0.0,543.8,543.8,0.0,0.0,537.23,537.23,0.0,0.0,541.4,541.4,0.0,0.0
2018-07-29,545.4,545.4,0.0,0.0,545.58,545.58,0.0,0.0,534.31,534.31,0.0,0.0,534.31,534.31,0.0,0.0
2018-08-05,419.0,419.0,0.0,0.0,426.6,426.6,0.0,0.0,411.2,411.2,0.0,0.0,424.0,424.0,0.0,0.0
