Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_min,Direxion Daily Latin America Bull 3X Shares_Open_volatility,Direxion Daily Latin America Bull 3X Shares_Open_change,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_min,Direxion Daily Latin America Bull 3X Shares_High_volatility,Direxion Daily Latin America Bull 3X Shares_High_change,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_min,Direxion Daily Latin America Bull 3X Shares_Low_volatility,Direxion Daily Latin America Bull 3X Shares_Low_change,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_min,Direxion Daily Latin America Bull 3X Shares_Close_volatility,Direxion Daily Latin America Bull 3X Shares_Close_change
2018-01-14,828.8,828.8,828.8,0.0,0.0,850.6,850.6,850.6,0.0,0.0,824.74,824.74,824.74,0.0,0.0,850.6,850.6,850.6,0.0,0.0
2018-01-21,948.0,948.0,948.0,0.0,0.0,955.3,955.3,955.3,0.0,0.0,922.0,922.0,922.0,0.0,0.0,923.0,923.0,923.0,0.0,0.0
2018-01-28,850.0,850.0,850.0,0.0,0.0,875.6,875.6,875.6,0.0,0.0,753.4,753.4,753.4,0.0,0.0,767.8,767.8,767.8,0.0,0.0
2018-02-04,751.8,751.8,751.8,0.0,0.0,784.2,784.2,784.2,0.0,0.0,740.6,740.6,740.6,0.0,0.0,766.95,766.95,766.95,0.0,0.0
2018-02-11,841.8,841.8,841.8,0.0,0.0,881.0,881.0,881.0,0.0,0.0,837.0,837.0,837.0,0.0,0.0,858.8,858.8,858.8,0.0,0.0
2018-02-18,924.6,924.6,924.6,0.0,0.0,929.4,929.4,929.4,0.0,0.0,901.4,901.4,901.4,0.0,0.0,918.2,918.2,918.2,0.0,0.0
2018-02-25,813.6,813.6,813.6,0.0,0.0,845.0,845.0,845.0,0.0,0.0,802.2,802.2,802.2,0.0,0.0,844.0,844.0,844.0,0.0,0.0
2018-03-04,871.2,871.2,871.2,0.0,0.0,877.12,877.12,877.12,0.0,0.0,865.1,865.1,865.1,0.0,0.0,875.8,875.8,875.8,0.0,0.0
2018-03-11,771.4,771.4,771.4,0.0,0.0,779.3,779.3,779.3,0.0,0.0,756.0,756.0,756.0,0.0,0.0,762.6,762.6,762.6,0.0,0.0
2018-03-18,780.6,780.6,780.6,0.0,0.0,780.6,780.6,780.6,0.0,0.0,759.19,759.19,759.19,0.0,0.0,774.6,774.6,774.6,0.0,0.0
2018-03-25,799.0,799.0,799.0,0.0,0.0,799.0,799.0,799.0,0.0,0.0,752.0,752.0,752.0,0.0,0.0,765.4,765.4,765.4,0.0,0.0
2018-04-01,782.4,782.4,782.4,0.0,0.0,782.4,782.4,782.4,0.0,0.0,729.3,729.3,729.3,0.0,0.0,729.31,729.31,729.31,0.0,0.0
2018-04-08,762.0,762.0,762.0,0.0,0.0,762.0,762.0,762.0,0.0,0.0,737.4,737.4,737.4,0.0,0.0,741.6,741.6,741.6,0.0,0.0
2018-04-15,761.6,761.6,761.6,0.0,0.0,765.4,765.4,765.4,0.0,0.0,743.0,743.0,743.0,0.0,0.0,749.2,749.2,749.2,0.0,0.0
2018-04-22,769.79,769.79,769.79,0.0,0.0,769.79,769.79,769.79,0.0,0.0,736.4,736.4,736.4,0.0,0.0,736.4,736.4,736.4,0.0,0.0
2018-04-29,638.4,638.4,638.4,0.0,0.0,644.0,644.0,644.0,0.0,0.0,617.9,617.9,617.9,0.0,0.0,620.0,620.0,620.0,0.0,0.0
2018-05-06,666.6,666.6,666.6,0.0,0.0,671.6,671.6,671.6,0.0,0.0,638.22,638.22,638.22,0.0,0.0,649.9,649.9,649.9,0.0,0.0
