Date,ACER_Open_average,ACER_Open_max,ACER_Open_volatility,ACER_Open_change,ACER_High_average,ACER_High_max,ACER_High_volatility,ACER_High_change,ACER_Low_average,ACER_Low_max,ACER_Low_volatility,ACER_Low_change,ACER_Close_average,ACER_Close_max,ACER_Close_volatility,ACER_Close_change,ACER_Volume_average,ACER_Volume_max,ACER_Volume_volatility,ACER_Volume_change
2016-01-03,26.523333333333333,28.79,5.18,-5.18,26.993333333333332,29.72,5.699999999999999,-5.699999999999999,24.68,27.55,6.84,-6.210000000000001,25.42,28.27,6.739999999999998,-6.219999999999999,8936,14100,9697,2917
2016-01-10,20.8925,21.75,1.870000000000001,-1.4499999999999993,21.814999999999998,22.99,2.0699999999999967,-2.0699999999999967,20.0375,21.33,1.8599999999999994,-1.8599999999999994,20.5825,21.75,1.7600000000000016,-1.6600000000000001,4588,7607,4964,296
2016-01-17,19.692,20.19,1.4500000000000028,-0.120000000000001,21.344,25.73,5.740000000000002,5.02,18.598,19.36,1.8599999999999994,0.620000000000001,19.68,21.02,2.0700000000000003,2.0700000000000003,7149,19869,17130,13343
2016-01-24,20.732,21.23,0.7300000000000004,-0.620000000000001,21.23,21.75,1.1400000000000006,0.1999999999999993,19.904,19.99,0.2099999999999973,0.2099999999999973,20.254,20.71,0.8300000000000018,-0.5199999999999996,3667,8161,7228,-3932
2016-01-31,20.11,21.02,1.6600000000000001,-1.5500000000000007,20.832,21.95,2.0700000000000003,-0.8299999999999983,19.75,20.71,1.5500000000000007,-0.5700000000000003,20.11,20.82,1.4600000000000009,0.09999999999999787,4318,6550,4871,2798
2016-02-07,18.925,19.57,1.6499999999999986,-0.10999999999999943,19.52,20.19,1.6500000000000021,-0.41000000000000014,18.1525,19.16,1.4400000000000013,-1.2399999999999984,18.634999999999998,19.45,1.6400000000000006,-0.28999999999999915,4002,6313,4785,-3986
2016-02-14,21.538,24.33,4.549999999999997,4.549999999999997,23.052,26.61,5.169999999999998,5.169999999999998,21.382,24.33,4.739999999999998,4.739999999999998,22.471999999999998,25.06,3.9299999999999997,3.8299999999999983,5301,11895,10252,8146
2016-02-21,24.605999999999998,25.06,0.9299999999999997,-0.5100000000000016,25.06,25.68,1.0300000000000011,-0.620000000000001,23.402,24.33,2.479999999999997,-0.1999999999999993,24.582,25.27,1.0399999999999991,-0.5199999999999996,4169,10031,9630,-3708
2016-02-28,22.740000000000002,24.85,4.140000000000001,-4.140000000000001,23.650000000000002,25.06,3.009999999999998,-2.0700000000000003,21.48,22.58,1.9699999999999989,-1.7600000000000016,22.472,24.34,3.629999999999999,-1.870000000000001,5532,8422,7026,-3108
2016-03-06,21.064,22.06,1.6600000000000001,-0.8299999999999983,21.6,22.37,1.3500000000000014,-0.7300000000000004,20.34,20.92,1.0400000000000027,-0.620000000000001,20.63,21.23,1.1400000000000006,-0.620000000000001,3464,5468,2855,592
2016-03-13,20.96,21.75,1.6600000000000001,1.25,21.684,22.58,1.759999999999998,1.6499999999999986,20.548,21.44,1.5600000000000023,1.4500000000000028,21.25,22.37,2.0700000000000003,2.0700000000000003,2106,2812,1019,371
2016-03-20,22.315,22.78,1.1400000000000006,0.20000000000000284,23.3,25.16,2.580000000000002,2.4800000000000004,21.54,22.06,1.139999999999997,0.5199999999999996,22.7575,24.85,3.620000000000001,2.270000000000003,3754,5825,3935,3351
2016-03-27,24.64,26.3,3.0,1.0300000000000011,25.95,28.58,4.25,3.3099999999999987,23.812,25.78,3.0,2.780000000000001,25.184,28.48,4.870000000000001,4.77,5366,8370,6906,2065
2016-04-03,27.896,28.37,1.240000000000002,-1.240000000000002,28.562,29.0,0.7199999999999989,-0.7199999999999989,26.758,27.44,1.240000000000002,-0.41000000000000014,27.254,28.27,1.6600000000000001,-0.10000000000000142,2782,5567,4478,-4293
2016-04-10,26.49,27.34,1.7600000000000016,-0.8299999999999983,27.142,27.65,1.2399999999999984,0.07000000000000028,25.433999999999997,25.58,0.5199999999999996,0.5199999999999996,25.952,26.72,1.3499999999999979,0.5199999999999996,2876,4961,3700,1903
2016-04-17,25.226,26.3,1.8599999999999994,-1.8599999999999994,25.928,26.41,0.629999999999999,-0.629999999999999,24.148,25.37,2.59,-2.280000000000001,24.988,25.48,0.990000000000002,-0.990000000000002,2134,3184,2308,2296
2016-04-24,23.878,24.85,1.5600000000000023,0.620000000000001,24.928,26.41,2.4899999999999984,1.5599999999999987,23.362000000000002,24.85,2.0700000000000003,2.0700000000000003,24.522000000000002,26.1,2.59,2.280000000000001,2306,4869,4049,-2593
2016-05-01,24.948,25.89,1.6600000000000001,-1.5600000000000023,25.908,26.61,1.2399999999999984,-0.9299999999999997,24.254,24.96,2.1799999999999997,-2.1799999999999997,24.884,25.99,1.8599999999999994,-1.8599999999999994,1617,2485,1912,427
2016-05-08,23.176,24.65,3.009999999999998,-2.4899999999999984,24.25,24.75,1.1499999999999986,-0.9399999999999977,22.076,23.4,2.169999999999998,-1.1400000000000006,22.99,24.75,3.0,-1.9600000000000009,3574,6720,5575,2483
2016-05-15,21.866,22.72,1.4399999999999977,1.4399999999999977,23.008,23.4,1.0299999999999976,-0.41000000000000014,21.574,21.98,0.6999999999999993,0.6999999999999993,22.138,22.68,1.0399999999999991,0.3100000000000023,1314,2861,2070,-1861
2016-05-22,28.35,32.21,9.530000000000001,8.7,34.38,44.42,17.6,5.490000000000002,27.3625,30.44,7.970000000000002,7.970000000000002,31.0925,34.07,7.350000000000001,5.07,159670,556738,552153,3330
2016-05-29,33.82,35.83,4.25,2.5900000000000034,34.858,35.83,2.1700000000000017,0.9300000000000068,32.912,34.07,3.5199999999999996,2.6900000000000013,34.402,35.52,1.8600000000000065,0.20000000000000284,9303,14302,8864,-5102
2016-06-05,33.864000000000004,37.38,5.480000000000004,4.030000000000001,36.076,40.8,7.890000000000001,5.589999999999996,32.08,34.17,3.0,2.900000000000002,34.152,38.01,5.909999999999997,5.909999999999997,28964,83499,81891,40594
2016-06-12,36.844,38.83,3.8299999999999983,-2.789999999999999,38.79,40.18,3.9399999999999977,0.3100000000000023,35.066,36.04,2.0700000000000003,0.3100000000000023,36.39,37.9,3.6199999999999974,0.30999999999999517,12182,18816,16645,1121
