Date,REG_Open_average,REG_Open_max,REG_Open_volatility,REG_Open_change,REG_High_average,REG_High_max,REG_High_volatility,REG_High_change,REG_Low_average,REG_Low_max,REG_Low_volatility,REG_Low_change,REG_Close_average,REG_Close_max,REG_Close_volatility,REG_Close_change,REG_Volume_average,REG_Volume_max,REG_Volume_volatility,REG_Volume_change
2016-01-03,68.30333333333333,68.81,1.0799999999999983,-0.5300000000000011,69.06333333333333,69.31,0.45000000000000284,-0.04999999999999716,67.86333333333333,68.49,1.5799999999999983,0.980000000000004,68.45666666666668,69.26,1.7199999999999989,0.8900000000000006,679675,897903,445217,331391
2016-01-10,67.765,69.1,2.8699999999999903,-2.8699999999999903,68.6,69.35,1.4399999999999977,-1.4399999999999977,67.0025,67.74,1.6899999999999977,-1.6899999999999977,67.61,68.09,0.8700000000000045,-0.39000000000000057,775786,1028841,521745,-33344
2016-01-17,69.02,69.9,1.5500000000000114,1.5500000000000114,70.084,70.69,1.0600000000000023,0.9299999999999926,68.264,69.18,1.6600000000000108,1.0600000000000023,69.188,69.93,1.5200000000000102,0.1700000000000017,1123326,1943037,1082565,-60730
2016-01-24,70.874,71.89,2.0999999999999943,2.0999999999999943,71.99000000000001,73.75,2.6299999999999955,2.3599999999999994,70.38000000000001,71.45,1.6599999999999966,1.6599999999999966,71.57,73.22,2.9200000000000017,1.8400000000000034,791859,1012201,360435,46040
2016-01-31,72.352,73.18,2.1400000000000006,-2.1400000000000006,72.69,73.6,2.559999999999988,-2.1400000000000006,71.328,72.56,3.950000000000003,-3.4000000000000057,71.88799999999999,73.05,2.5600000000000023,-1.8900000000000006,1089876,1480744,577706,495935
2016-02-07,70.84,71.66,1.9200000000000017,0.9100000000000108,71.66,72.11,1.019999999999996,-0.3299999999999983,69.7325,70.71,1.7099999999999937,-0.7000000000000028,70.3775,71.05,1.289999999999992,-1.289999999999992,1227756,1388151,378580,-58102
2016-02-14,70.484,70.93,0.9400000000000119,0.6800000000000068,71.156,72.1,1.4199999999999875,0.5400000000000063,70.03999999999999,70.67,1.019999999999996,0.6999999999999886,70.5,70.76,0.5400000000000063,-0.18000000000000682,989746,1393053,874033,-874033
2016-02-21,70.654,71.48,1.5499999999999972,0.30999999999998806,71.31,71.68,0.960000000000008,0.28000000000000114,70.3,70.75,1.0400000000000063,0.25,70.66,71.53,1.2600000000000051,0.3100000000000023,663698,1060209,719231,483592
2016-02-28,72.656,73.51,2.5900000000000034,2.3700000000000045,73.61200000000001,74.37,1.8299999999999983,1.1400000000000006,72.34,73.34,2.6700000000000017,1.8999999999999915,73.28999999999999,73.85,1.3199999999999932,0.35999999999999943,804024,974208,288965,-288965
2016-03-06,73.326,74.05,1.4200000000000017,1.1899999999999977,73.816,74.58,1.269999999999996,1.2600000000000051,72.75999999999999,73.75,1.6500000000000057,1.5400000000000063,73.284,74.29,1.9000000000000057,1.9000000000000057,552048,886258,582221,12206
2016-03-13,74.47,74.9,0.960000000000008,0.29000000000000625,75.634,77.17,2.210000000000008,0.060000000000002274,74.134,74.39,0.5400000000000063,-0.010000000000005116,75.172,77.12,3.160000000000011,-0.7900000000000063,1287159,3682086,3219647,168314
2016-03-20,73.4675,74.06,1.2600000000000051,-0.5799999999999983,74.08250000000001,74.59,1.0799999999999983,0.14000000000000057,73.135,73.37,0.7000000000000028,-0.05000000000001137,73.63499999999999,74.39,1.2000000000000028,0.75,814997,1005382,303463,-90326
2016-03-27,75.05799999999999,75.5,0.8700000000000045,0.7199999999999989,75.542,75.77,0.4399999999999977,0.23000000000000398,74.678,75.01,0.5600000000000023,0.20000000000000284,75.206,75.4,0.5500000000000114,0.020000000000010232,754036,1032998,597628,-597628
