Date,CDE_Open_average,CDE_Open_max,CDE_Open_volatility,CDE_Open_change,CDE_High_average,CDE_High_max,CDE_High_volatility,CDE_High_change,CDE_Low_average,CDE_Low_max,CDE_Low_volatility,CDE_Low_change,CDE_Close_average,CDE_Close_max,CDE_Close_volatility,CDE_Close_change,CDE_Volume_average,CDE_Volume_max,CDE_Volume_volatility,CDE_Volume_change
2016-01-03,2.4366666666666665,2.61,0.31000000000000005,-0.31000000000000005,2.4633333333333334,2.61,0.27,-0.27,2.296666666666667,2.43,0.3500000000000001,-0.3500000000000001,2.368333333333333,2.47,0.2400000000000002,-0.2400000000000002,2745627,3194609,932616,871786
2016-01-10,2.02,2.17,0.22999999999999998,-0.22999999999999998,2.045,2.17,0.22999999999999998,-0.22999999999999998,1.88,2.0,0.22999999999999998,-0.20999999999999996,1.95,2.02,0.14000000000000012,-0.1200000000000001,2961058,3557382,1466650,-1466650
2016-01-17,1.816,1.93,0.17999999999999994,-0.09999999999999987,1.8719999999999999,1.94,0.1399999999999999,-0.020000000000000018,1.696,1.77,0.1499999999999999,0.08000000000000007,1.764,1.81,0.08000000000000007,0.040000000000000036,2507781,2703681,496454,-312028
2016-01-24,1.986,2.24,0.4600000000000002,0.4600000000000002,2.106,2.33,0.4500000000000002,0.4500000000000002,1.93,2.13,0.3599999999999999,0.3599999999999999,2.058,2.21,0.3799999999999999,0.3599999999999999,3097143,3574000,1293456,-309583
2016-01-31,2.328,2.65,0.5,0.5,2.482,2.85,0.6400000000000001,0.6400000000000001,2.2640000000000002,2.6,0.5900000000000003,0.5900000000000003,2.384,2.61,0.5,0.5,3906626,5129001,1784195,1750358
2016-02-07,2.6675,2.79,0.33000000000000007,0.1499999999999999,2.885,3.35,0.8000000000000003,0.6499999999999999,2.5125,2.74,0.4800000000000004,0.29000000000000004,2.7800000000000002,3.33,0.8599999999999999,0.8599999999999999,4806394,6782865,3659866,3659866
2016-02-14,3.346,3.7,0.5300000000000002,0.18999999999999995,3.64,3.87,0.4500000000000002,0.2400000000000002,3.286,3.52,0.43000000000000016,0.26000000000000023,3.484,3.75,0.5499999999999998,0.34999999999999964,4201185,5530260,1871006,-1871006
2016-02-21,3.592,3.68,0.18999999999999995,0.06000000000000005,3.704,3.87,0.30000000000000027,0.14000000000000012,3.44,3.64,0.28000000000000025,0.25,3.574,3.86,0.3899999999999997,0.3899999999999997,3511874,4502288,1946169,164146
2016-02-28,4.2379999999999995,4.75,0.96,0.8199999999999998,4.606,5.24,1.29,1.25,4.112,4.75,1.0699999999999998,1.0699999999999998,4.368,5.02,1.2099999999999995,1.2099999999999995,5286150,8025801,5069612,5069612
2016-03-06,4.882,5.15,0.6300000000000008,-0.0600000000000005,5.038,5.15,0.3000000000000007,-0.05000000000000071,4.648,4.84,0.54,0.2699999999999996,4.838,5.03,0.3799999999999999,0.23999999999999932,4914417,6611557,2604571,-2300376
