Date,LPSN_Open_average,LPSN_Open_max,LPSN_Open_volatility,LPSN_Open_change,LPSN_High_average,LPSN_High_max,LPSN_High_volatility,LPSN_High_change,LPSN_Low_average,LPSN_Low_max,LPSN_Low_volatility,LPSN_Low_change,LPSN_Close_average,LPSN_Close_max,LPSN_Close_volatility,LPSN_Close_change,LPSN_Volume_average,LPSN_Volume_max,LPSN_Volume_volatility,LPSN_Volume_change
2016-01-03,6.615,6.74,0.5099999999999998,-0.5,6.678333333333334,6.86,0.5700000000000003,-0.45999999999999996,6.403333333333333,6.6,0.5999999999999996,-0.5999999999999996,6.525,6.82,0.71,-0.5800000000000001,373145,558551,289091,-207800
2016-01-10,6.0325,6.17,0.2400000000000002,-0.1200000000000001,6.205,6.31,0.20999999999999996,-0.1299999999999999,5.845,5.9,0.10000000000000053,0.09000000000000075,6.0425,6.19,0.2600000000000007,0.14999999999999947,343443,521232,265941,-222122
2016-01-17,6.024,6.19,0.3200000000000003,-0.07000000000000028,6.158,6.25,0.17999999999999972,-0.1200000000000001,5.834,5.96,0.28000000000000025,-0.14000000000000057,5.952,6.14,0.33999999999999986,-0.16999999999999993,280309,373975,161687,-66615
2016-01-24,5.734,5.84,0.2400000000000002,-0.17999999999999972,5.828,5.94,0.1900000000000004,-0.17000000000000082,5.616,5.76,0.22999999999999954,-0.20999999999999996,5.686,5.81,0.1899999999999995,-0.11999999999999922,212738,327967,195183,4696
2016-01-31,5.5,5.67,0.40000000000000036,-0.40000000000000036,5.542,5.67,0.40000000000000036,-0.40000000000000036,5.346,5.5,0.4500000000000002,-0.4500000000000002,5.414,5.55,0.41000000000000014,-0.41000000000000014,237040,364757,243950,146364
2016-02-07,4.5525,5.07,1.08,-0.9699999999999998,4.77,5.29,1.1600000000000001,-0.8600000000000003,4.37,5.02,1.2799999999999994,-1.1399999999999997,4.6075,5.05,0.96,-0.79,489447,1273824,1115512,203704
2016-02-14,4.538,4.65,0.25,0.14000000000000057,4.724,4.84,0.25,0.019999999999999574,4.4159999999999995,4.63,0.41000000000000014,0.20000000000000018,4.5360000000000005,4.65,0.25,0.20000000000000018,382900,472450,163785,-99775
2016-02-21,4.753333333333334,5.01,0.45999999999999996,0.35999999999999943,4.866666666666667,5.14,0.45999999999999996,0.4399999999999995,4.691666666666666,4.98,0.4900000000000002,0.4900000000000002,4.818333333333333,5.13,0.5800000000000001,0.5800000000000001,300340,641215,641215,141528
2016-02-28,5.122,5.16,0.08999999999999986,-0.08999999999999986,5.206,5.28,0.11000000000000032,0.08000000000000007,5.048,5.08,0.11000000000000032,0.08999999999999986,5.146,5.26,0.16999999999999993,0.1299999999999999,241786,337235,169769,-108968
2016-03-06,5.296,5.58,0.4400000000000004,0.3200000000000003,5.466,6.04,0.8399999999999999,0.7599999999999998,5.226,5.53,0.4500000000000002,0.41000000000000014,5.388,5.93,0.79,0.79,453814,880155,668807,480793
