Date,OPTT_Open_average,OPTT_Open_max,OPTT_Open_volatility,OPTT_Open_change,OPTT_High_average,OPTT_High_max,OPTT_High_volatility,OPTT_High_change,OPTT_Low_average,OPTT_Low_max,OPTT_Low_volatility,OPTT_Low_change,OPTT_Close_average,OPTT_Close_max,OPTT_Close_volatility,OPTT_Close_change,OPTT_Volume_average,OPTT_Volume_max,OPTT_Volume_volatility,OPTT_Volume_change
2016-01-03,2.127,2.25,0.3400000000000001,-0.3400000000000001,2.2111666666666667,2.35,0.28000000000000025,-0.28000000000000025,1.965,2.09,0.30999999999999983,-0.26,2.0441666666666665,2.27,0.44999999999999996,-0.44999999999999996,17138,27981,18022,5409
2016-01-10,1.6775,1.98,0.5700000000000001,-0.5700000000000001,1.79,1.98,0.27,-0.27,1.4775,1.7,0.30000000000000004,-0.30000000000000004,1.545,1.75,0.3400000000000001,-0.3400000000000001,15561,26754,17756,5318
2016-01-17,1.494,1.62,0.3400000000000001,0.20000000000000018,1.8860000000000001,2.45,1.0200000000000002,0.78,1.332,1.62,0.6700000000000002,0.31000000000000005,1.568,1.8,0.48,0.48,476436,1529890,1522915,657156
2016-01-24,1.642,1.7,0.1299999999999999,-0.10999999999999988,1.7122,1.77,0.13000000000000012,-0.13000000000000012,1.56,1.57,0.020000000000000018,0.010000000000000009,1.656,1.74,0.1499999999999999,-0.1399999999999999,47794,131357,119124,-119124
2016-01-31,1.538,1.58,0.08000000000000007,-0.06000000000000005,1.5898,1.62,0.050000000000000044,-0.020000000000000018,1.524,1.55,0.050000000000000044,0.0,1.548,1.58,0.06000000000000005,0.020000000000000018,16871,27662,25701,-11201
2016-02-07,1.5350000000000001,1.55,0.050000000000000044,-0.040000000000000036,1.56,1.58,0.040000000000000036,-0.030000000000000027,1.5,1.51,0.020000000000000018,-0.020000000000000018,1.54525,1.57,0.050000000000000044,-0.050000000000000044,13049,22823,18073,-9889
2016-02-14,1.492,1.53,0.08000000000000007,0.020000000000000018,1.57,1.58,0.040000000000000036,-0.030000000000000027,1.3599999999999999,1.47,0.21999999999999997,0.1499999999999999,1.482,1.56,0.18000000000000016,0.13000000000000012,41590,150139,142747,-5912
2016-02-21,1.401,1.505,0.23499999999999988,-0.1449999999999998,1.427,1.505,0.1449999999999998,-0.1449999999999998,1.3388,1.431,0.16100000000000003,-0.10799999999999987,1.3912,1.431,0.07600000000000007,-0.07600000000000007,5521,12096,10601,1323
2016-02-28,1.448,1.54,0.22999999999999998,0.22999999999999998,1.504,1.62,0.26,0.26,1.4138,1.49,0.17999999999999994,0.17999999999999994,1.496,1.62,0.27,0.27,9965,19985,14712,14712
2016-03-06,2.32,2.78,1.1199999999999999,0.9200000000000002,2.5756,2.86,0.5699999999999998,0.2919999999999998,2.1178,2.415,0.7809999999999999,0.7809999999999999,2.394,2.7,0.6300000000000003,0.3700000000000001,113613,225954,212365,-187420
2016-03-13,2.368,2.47,0.33000000000000007,0.020000000000000018,2.446,2.47,0.07000000000000028,0.050000000000000266,2.2488,2.44,0.43800000000000017,0.3680000000000003,2.3492,2.47,0.3440000000000003,0.24400000000000022,13608,39522,35199,-35199
2016-03-20,2.335,2.39,0.1499999999999999,-0.09999999999999964,2.432,2.47,0.07000000000000028,-0.028000000000000025,2.2275,2.34,0.23999999999999977,-0.09999999999999964,2.3075,2.35,0.10000000000000009,-0.06000000000000005,52035,99692,92009,1391
2016-03-27,2.334,2.4,0.1499999999999999,-0.10000000000000009,2.4352,2.48,0.12699999999999978,0.08000000000000007,2.2319999999999998,2.27,0.14000000000000012,-0.009999999999999787,2.344,2.41,0.13000000000000034,0.04999999999999982,21420,44768,33647,6420
2016-04-03,2.366,2.45,0.15000000000000036,-0.08000000000000007,2.414,2.45,0.07000000000000028,-0.03000000000000025,2.3007999999999997,2.364,0.11399999999999988,-0.11399999999999988,2.318,2.37,0.10000000000000009,-0.07000000000000028,6299,11086,7836,397
2016-04-10,2.06,2.36,0.5999999999999999,-0.5899999999999999,2.1559999999999997,2.36,0.48,-0.31000000000000005,1.926,2.26,0.4999999999999998,-0.48999999999999977,1.99,2.31,0.54,-0.47,20333,28004,25862,25862
2016-04-17,1.9148,2.0,0.1200000000000001,-0.014000000000000234,1.976,2.0,0.07000000000000006,-0.020000000000000018,1.8439999999999999,1.9,0.1299999999999999,0.0,1.911,1.98,0.14500000000000002,0.050000000000000044,16049,26687,19096,-2458
