Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change%,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change%,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change%,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change%,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change%
2016-01-03,6.621666666666666,7.01,0.9900000000000002,-14.122681883024256,6.6883333333333335,7.13,1.0599999999999996,-14.866760168302939,6.395,6.88,1.0899999999999999,-15.843023255813952,6.463333333333333,7.0,1.1399999999999997,-16.28571428571428,209996,367466,244396,-53.675442081716405
2016-01-10,5.7,5.92,0.5199999999999996,-8.783783783783777,5.9075,6.08,0.4800000000000004,-7.284768211920537,5.407500000000001,5.65,0.3600000000000003,-6.371681415929208,5.6274999999999995,5.75,0.29000000000000004,-4.545454545454542,434304,908548,718291,377.5372259627767
2016-01-17,5.466,5.68,0.45999999999999996,-0.5395683453237295,5.624,5.76,0.41999999999999993,-0.8771929824561372,5.224,5.31,0.1899999999999995,-1.3182674199623239,5.414000000000001,5.53,0.33000000000000007,-0.18484288354897943,310143,440616,317977,-54.92936524270132
2016-01-24,5.62,5.81,0.39999999999999947,7.393715341959324,5.758,5.93,0.33999999999999986,4.651162790697671,5.428,5.61,0.34000000000000075,6.45161290322582,5.676,5.88,0.3700000000000001,3.9927404718693404,210291,267220,94431,-12.155182055740273
2016-01-31,5.446,5.65,0.40000000000000036,-7.079646017699121,5.622,5.71,0.21999999999999975,-3.514938488576453,5.258,5.38,0.29000000000000004,-5.3903345724907075,5.37,5.52,0.34999999999999964,-5.137614678899087,206075,259727,78885,18.12054592669738
2016-02-07,5.0275,5.1,0.20999999999999996,-1.3725490196078314,5.2,5.36,0.3000000000000007,3.4749034749034866,4.87,4.98,0.23000000000000043,-3.012048192771091,5.02,5.08,0.08999999999999986,-1.3779527559055174,276621,376752,148552,4.1967572304995615
2016-02-14,5.434,5.74,0.6800000000000006,10.474308300395263,5.66,5.8,0.39999999999999947,7.407407407407397,5.254,5.48,0.6400000000000006,13.223140495867781,5.518,5.73,0.5800000000000001,8.34951456310679,236385,390755,287072,-73.46598252101701
2016-02-21,5.784,6.16,0.6900000000000004,8.828828828828833,6.04,6.28,0.6100000000000003,10.758377425044097,5.674,6.01,0.6699999999999999,10.885608856088558,5.896,6.14,0.5800000000000001,9.892086330935266,185173,214341,93042,50.448066348444755
2016-02-28,6.3660000000000005,6.7,0.5499999999999998,6.341463414634141,6.596,6.82,0.5899999999999999,9.47030497592295,6.138,6.45,0.45999999999999996,7.6794657762938225,6.452,6.71,0.5,5.475040257648951,209846,294388,178612,39.6524322830293
2016-03-06,6.716,7.32,1.0,12.098009188361408,6.86,7.43,0.9799999999999995,12.385321100917425,6.412,6.92,0.7599999999999998,11.254019292604504,6.726,7.39,1.0999999999999996,15.580286168521456,222472,436427,334149,71.06671629530753
2016-03-13,7.338,7.67,0.5999999999999996,6.08575380359612,7.598,7.86,0.5200000000000005,6.130790190735697,7.244,7.54,0.5200000000000005,6.0478199718706005,7.478,7.77,0.6299999999999999,8.823529411764705,184399,260615,161081,-46.65430398267795
2016-03-20,7.4875,7.69,0.3800000000000008,-4.161248374512358,7.6375,7.84,0.41999999999999993,-3.0612244897959213,7.36,7.59,0.4399999999999995,-4.084321475625819,7.48,7.66,0.29000000000000004,-2.6109660574412556,113047,161166,101511,-44.71115971713764
2016-03-27,7.5360000000000005,7.66,0.2599999999999998,-0.134952766531711,7.656,7.8,0.3099999999999996,-1.7060367454068228,7.406,7.55,0.2400000000000002,-0.2728512960436625,7.524,7.67,0.33999999999999986,-3.2981530343007917,117564,186397,108215,-58.0561918915004
2016-04-03,7.228,7.29,0.13999999999999968,0.9722222222222138,7.458,7.64,0.35999999999999943,2.0026702269692853,7.132,7.17,0.08000000000000007,-0.557880055788006,7.294,7.57,0.4300000000000006,5.578800557880061,262194,836933,737132,11.893860561914671
2016-04-10,7.618,7.79,0.3700000000000001,3.042328042328048,7.754,7.85,0.29000000000000004,3.8359788359788367,7.434,7.57,0.33999999999999986,2.9045643153526965,7.63,7.75,0.3600000000000003,4.600811907983772,85798,139186,82733,-4.833822498425562
2016-04-17,7.58,7.74,0.39000000000000057,-5.038759689922488,7.676,7.91,0.4900000000000002,-6.194690265486728,7.358,7.56,0.54,-7.142857142857143,7.468,7.7,0.4900000000000002,-6.363636363636366,103812,153336,76794,100.32923101042564
2016-04-24,7.354,7.41,0.14000000000000057,1.3755158184319194,7.41,7.44,0.05000000000000071,0.6765899864682099,7.2,7.3,0.20000000000000018,2.1126760563380333,7.354,7.4,0.10000000000000053,-0.9497964721845358,60219,77080,36810,-9.259941089837998
2016-05-01,7.232,7.39,0.29000000000000004,1.9310344827586163,7.444,7.89,0.6200000000000001,8.37912087912087,7.138,7.34,0.3099999999999996,2.945301542776998,7.358,7.8,0.6699999999999999,8.333333333333329,115883,133446,36545,21.47243062507095
