Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change
2016-01-03,6.621666666666666,7.01,0.9900000000000002,-0.9900000000000002,6.6883333333333335,7.13,1.0599999999999996,-1.0599999999999996,6.395,6.88,1.0899999999999999,-1.0899999999999999,6.463333333333333,7.0,1.1399999999999997,-1.1399999999999997,209996,367466,244396,-197239
2016-01-10,5.7,5.92,0.5199999999999996,-0.5199999999999996,5.9075,6.08,0.4800000000000004,-0.4400000000000004,5.407500000000001,5.65,0.3600000000000003,-0.3600000000000003,5.6274999999999995,5.75,0.29000000000000004,-0.2599999999999998,434304,908548,718291,718291
2016-01-17,5.466,5.68,0.45999999999999996,-0.02999999999999936,5.624,5.76,0.41999999999999993,-0.04999999999999982,5.224,5.31,0.1899999999999995,-0.0699999999999994,5.414000000000001,5.53,0.33000000000000007,-0.009999999999999787,310143,440616,317977,-149465
2016-01-24,5.62,5.81,0.39999999999999947,0.39999999999999947,5.758,5.93,0.33999999999999986,0.2599999999999998,5.428,5.61,0.34000000000000075,0.34000000000000075,5.676,5.88,0.3700000000000001,0.22000000000000064,210291,267220,94431,-23909
2016-01-31,5.446,5.65,0.40000000000000036,-0.40000000000000036,5.622,5.71,0.21999999999999975,-0.20000000000000018,5.258,5.38,0.29000000000000004,-0.29000000000000004,5.37,5.52,0.34999999999999964,-0.28000000000000025,206075,259727,78885,39844
2016-02-07,5.0275,5.1,0.20999999999999996,-0.0699999999999994,5.2,5.36,0.3000000000000007,0.1800000000000006,4.87,4.98,0.23000000000000043,-0.15000000000000036,5.02,5.08,0.08999999999999986,-0.07000000000000028,276621,376752,148552,9577
2016-02-14,5.434,5.74,0.6800000000000006,0.5300000000000002,5.66,5.8,0.39999999999999947,0.39999999999999947,5.254,5.48,0.6400000000000006,0.6400000000000006,5.518,5.73,0.5800000000000001,0.4299999999999997,236385,390755,287072,-287072
2016-02-21,5.784,6.16,0.6900000000000004,0.4900000000000002,6.04,6.28,0.6100000000000003,0.6100000000000003,5.674,6.01,0.6699999999999999,0.5899999999999999,5.896,6.14,0.5800000000000001,0.5500000000000007,185173,214341,93042,61193
2016-02-28,6.3660000000000005,6.7,0.5499999999999998,0.3899999999999997,6.596,6.82,0.5899999999999999,0.5899999999999999,6.138,6.45,0.45999999999999996,0.45999999999999996,6.452,6.71,0.5,0.33999999999999986,209846,294388,178612,45908
2016-03-06,6.716,7.32,1.0,0.79,6.86,7.43,0.9799999999999995,0.8099999999999996,6.412,6.92,0.7599999999999998,0.7000000000000002,6.726,7.39,1.0999999999999996,0.9799999999999995,222472,436427,334149,110739
2016-03-13,7.338,7.67,0.5999999999999996,0.4399999999999995,7.598,7.86,0.5200000000000005,0.4500000000000002,7.244,7.54,0.5200000000000005,0.4299999999999997,7.478,7.77,0.6299999999999999,0.6299999999999999,184399,260615,161081,-87049
2016-03-20,7.4875,7.69,0.3800000000000008,-0.3200000000000003,7.6375,7.84,0.41999999999999993,-0.2400000000000002,7.36,7.59,0.4399999999999995,-0.3099999999999996,7.48,7.66,0.29000000000000004,-0.20000000000000018,113047,161166,101511,-48242
2016-03-27,7.5360000000000005,7.66,0.2599999999999998,-0.009999999999999787,7.656,7.8,0.3099999999999996,-0.1299999999999999,7.406,7.55,0.2400000000000002,-0.020000000000000462,7.524,7.67,0.33999999999999986,-0.25,117564,186397,108215,-108215
2016-04-03,7.228,7.29,0.13999999999999968,0.0699999999999994,7.458,7.64,0.35999999999999943,0.14999999999999947,7.132,7.17,0.08000000000000007,-0.040000000000000036,7.294,7.57,0.4300000000000006,0.40000000000000036,262194,836933,737132,14859
