Date,SPDR Russell 3000_Open_average,SPDR Russell 3000_Open_max,SPDR Russell 3000_Open_min,SPDR Russell 3000_Open_volatility,SPDR Russell 3000_Open_change,SPDR Russell 3000_High_average,SPDR Russell 3000_High_max,SPDR Russell 3000_High_min,SPDR Russell 3000_High_volatility,SPDR Russell 3000_High_change,SPDR Russell 3000_Low_average,SPDR Russell 3000_Low_max,SPDR Russell 3000_Low_min,SPDR Russell 3000_Low_volatility,SPDR Russell 3000_Low_change,SPDR Russell 3000_Close_average,SPDR Russell 3000_Close_max,SPDR Russell 3000_Close_min,SPDR Russell 3000_Close_volatility,SPDR Russell 3000_Close_change
2018-01-14,34.79,34.79,34.79,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.76,34.76,34.76,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-01-21,35.42,35.42,35.42,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-01-28,33.93,33.93,33.93,0.0,0.0,34.16,34.16,34.16,0.0,0.0,32.7,32.7,32.7,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2018-02-04,32.73,32.73,32.73,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-02-11,33.74,33.74,33.74,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-02-18,34.2,34.2,34.2,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-02-25,33.28,33.28,33.28,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-03-04,34.66,34.66,34.66,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2018-03-11,34.0,34.0,34.0,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2018-03-18,32.67,32.67,32.67,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2018-03-25,32.68,32.68,32.68,0.0,0.0,32.76,32.76,32.76,0.0,0.0,31.75,31.75,31.75,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2018-04-01,32.61,32.61,32.61,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.53,32.53,32.53,0.0,0.0
