Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change%,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change%,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change%,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change%,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change%
2016-01-03,49.166666666666664,51.68,5.240000000000002,-10.13931888544892,49.87,52.83,5.859999999999999,-11.092182472080259,47.72333333333333,50.66,6.3799999999999955,-12.593762337149617,48.41,51.24,5.520000000000003,-10.772833723653402,6401514,7563519,2537549,36.590691792414255
2016-01-10,44.335,46.71,4.850000000000001,-9.413546851330883,45.1975,47.08,4.329999999999998,-9.197111299915035,42.285,45.12,4.079999999999998,-9.04255319148936,43.4375,46.39,4.969999999999999,-10.71351584393188,7946555,9902160,4970271,59.698383317223886
2016-01-17,41.092,42.4,2.3699999999999974,-0.5424528301886719,42.414,43.98,3.229999999999997,0.6050733069583384,39.938,40.67,1.7199999999999989,0.5438813349814557,40.982,42.83,3.219999999999999,-1.0436893203883488,7263363,9569587,3904570,3.026186858750821
2016-01-24,41.2,41.65,1.0899999999999963,1.3875365141187934,41.782,42.2,0.720000000000006,1.4911014911015021,40.01,40.8,1.2999999999999972,1.0651473866732717,41.04,41.79,1.9299999999999997,0.5052935514918211,6389204,8433155,3622107,32.85263545226685
2016-01-31,36.848,41.07,9.219999999999999,-22.449476503530555,37.058,41.38,9.530000000000001,-23.03044949250846,34.204,39.75,10.04,-25.257861635220124,35.088,40.27,9.540000000000003,-23.690091879811277,14586042,17638104,10838683,154.0359539437255
2016-02-07,30.935,31.62,1.3300000000000018,1.881809177946518,31.9575,32.67,1.2900000000000027,0.37700282752120956,30.055,31.14,1.9000000000000021,4.616963064295491,31.4075,31.73,0.9000000000000021,1.0509554140127448,11292173,16889056,9584897,-56.75211805798974
2016-02-14,32.28,33.51,2.5799999999999983,-1.6094088517486942,32.904,33.56,1.9600000000000009,2.1998166819431897,31.45,32.38,1.740000000000002,0.4108723135271776,32.368,33.38,2.0100000000000016,2.5814382298709386,7115873,7977259,2089705,-11.279045343045873
2016-02-21,33.438,34.71,3.5600000000000023,3.65338164251208,34.484,35.46,1.980000000000004,4.390681003584247,32.766,34.12,3.169999999999998,8.008863564419112,33.653999999999996,34.25,2.6400000000000006,8.351787409047772,7216659,9142146,3222733,14.768006286734561
2016-02-28,35.998,37.96,3.730000000000004,8.326029798422441,36.556,37.96,3.1099999999999994,7.431850789096116,35.138,36.45,2.5600000000000023,5.495151337055532,36.116,37.32,2.6899999999999977,6.439503320820089,7553904,9908165,4097269,-10.95051129003912
2016-03-06,36.772,37.15,1.2899999999999991,0.2158079309414575,37.442,37.92,0.9699999999999989,1.1815252416756115,35.786,36.33,1.2100000000000009,3.4453302961275654,36.666000000000004,37.72,2.549999999999997,5.317031560989472,6104052,7656703,3182878,-38.12692332320377
2016-03-13,37.472,38.37,1.9899999999999949,4.617921935129191,38.248000000000005,38.6,1.7100000000000009,4.635402548116023,37.038000000000004,37.84,1.9200000000000017,5.345211581291764,37.838,38.42,1.7899999999999991,4.886704886704884,6729417,9248928,5105210,-11.834661719085776
2016-03-20,37.5975,38.41,1.4699999999999989,-2.6301946344029457,37.995000000000005,38.88,1.6300000000000026,-4.192386831275726,36.85,37.99,1.8000000000000043,-4.106343774677552,37.415,38.57,1.7000000000000028,-4.122374902774186,4717310,5294390,1444731,-19.462729070379492
2016-03-27,36.482,37.11,1.0600000000000023,-1.205809810907111,37.01,37.34,0.720000000000006,1.471790678659033,35.858,36.0,0.35999999999999943,0.6993006993006993,36.692,37.18,0.7899999999999991,-0.027277686852149513,4721520,5832715,2607028,-44.69664641594866
2016-04-03,37.214,38.98,2.729999999999997,7.264722069345055,37.95,39.34,2.6300000000000026,5.728181572547973,36.552,37.96,2.8999999999999986,6.211527700055957,37.38,38.7,2.4200000000000017,4.713340683572218,6070396,8238539,3841090,9.339733104352092
2016-04-10,38.776,39.7,2.270000000000003,-2.0157068062827306,39.484,40.18,1.6899999999999977,-1.9363057324840713,38.056,38.97,1.8599999999999994,-1.5388697267179579,38.878,39.66,1.759999999999998,-1.4619133111054123,5485083,7522671,3858862,-50.33374642700185
2016-04-17,39.72,41.3,3.0999999999999943,6.361061035281995,40.572,41.92,2.9100000000000037,6.5111509869264275,39.112,40.73,3.229999999999997,8.186666666666667,40.228,41.46,3.1300000000000026,7.435429167753721,5700789,8873001,4925238,-19.993064838691634
2016-04-24,40.668,41.71,2.6799999999999997,-5.724637681159415,41.484,43.26,4.030000000000001,-5.900695610458146,39.504,40.84,3.210000000000001,-7.859941234084233,40.294,41.46,2.8800000000000026,-6.946454413892914,6804688,7923002,4068292,97.44113046117607
2016-05-01,36.804,37.89,2.200000000000003,-5.806281340723153,37.212,38.25,2.469999999999999,-6.457516339869278,35.78,37.29,3.280000000000001,-8.79592384017163,36.226,37.99,3.039999999999999,-8.002105817320343,5585446,6539767,1559507,17.515669763452653
2016-05-08,35.406,35.9,1.0700000000000003,0.112930547713154,36.118,36.66,0.9899999999999949,0.0,34.738,35.06,0.6099999999999994,-0.7490636704119793,35.492000000000004,35.9,0.9099999999999966,0.5077574047954858,5641775,6937872,2373819,12.283458281743926
2016-05-15,36.096000000000004,36.41,0.769999999999996,2.1604938271604825,37.048,37.54,0.8999999999999986,0.6512890094979701,35.64,36.01,0.509999999999998,0.056290458767227755,36.222,36.74,1.1700000000000017,-1.386193512614361,5011932,6881387,3303990,-32.22774709072953
2016-05-22,35.635,36.21,1.5500000000000043,-3.1031590718479354,35.8575,36.21,1.0799999999999983,-2.928985907709299,34.7675,35.4,1.3399999999999963,-3.7853107344632666,35.2875,35.81,1.2600000000000051,-1.954761239877137,3999417,4667831,1569732,-31.65906330025882
2016-05-29,35.704,36.65,2.1000000000000014,1.478953356086471,36.398,37.49,1.9299999999999997,0.3937007874015764,34.966,36.12,1.7299999999999969,0.9595812736260491,35.74,36.68,1.8500000000000014,1.3207005455067495,6113291,7371838,2445584,-20.723098096165035
2016-06-05,36.236000000000004,36.99,1.5300000000000011,1.6920473773265692,36.866,37.17,0.9500000000000028,-1.789587852494587,35.461999999999996,36.23,2.299999999999997,-3.98981324278439,36.168,36.95,2.990000000000002,-7.339699863574346,6408787,8104007,3000729,44.65636734688778
2016-06-12,33.354,34.0,1.6199999999999974,0.26540843409024895,34.294,34.65,1.1499999999999986,0.43478260869564805,32.654,33.61,1.5899999999999963,4.606286959228125,33.498000000000005,34.59,1.7800000000000011,5.425175251447732,7362789,9838407,4828330,-37.33086057529435
2016-06-19,35.08,35.87,1.259999999999998,0.6356544351343509,35.672000000000004,36.63,1.7899999999999991,-1.5262860373092118,34.454,35.44,2.5999999999999943,-4.25655976676383,35.068,36.62,3.6899999999999977,-6.448863636363645,7184613,11571613,6683515,55.209292068195275
2016-06-26,36.195,37.66,3.759999999999998,11.091445427728607,37.705,39.44,3.719999999999999,10.41433370660694,35.83,37.64,3.8400000000000034,11.360946745562142,37.5475,39.27,3.5700000000000003,10.0,8513461,9479615,2033407,-21.450312064361263
2016-07-03,37.294000000000004,38.81,2.8900000000000006,-6.158206647771194,37.762,38.92,2.039999999999999,-4.650565262076059,36.089999999999996,37.83,2.6700000000000017,-4.5995241871530395,36.72,38.78,3.3000000000000043,-6.034038164002071,7772228,10528779,5240513,-27.783266744242038
2016-07-10,37.14,37.64,1.0600000000000023,-0.40838551592703126,37.734,37.83,0.3500000000000014,-0.7415254237288166,36.391999999999996,36.94,0.9699999999999989,-1.479046836483153,37.1,37.54,0.990000000000002,-1.3319126265316996,7218805,10004831,4280341,19.510890926527953
2016-07-17,37.376,37.89,0.8900000000000006,1.1621621621621614,37.836,38.2,0.730000000000004,-0.5837092066861207,36.846,37.07,0.3400000000000034,-0.4337218758471231,37.436,37.82,0.9200000000000017,-1.6786570743405342,4385605,5337212,1831231,7.264839170429764
2016-07-24,38.164,39.13,2.3300000000000054,6.33152173913045,39.186,39.61,0.8399999999999963,2.06345112200154,37.484,38.54,1.9600000000000009,5.358119190814655,38.56,39.39,1.5600000000000023,0.49210049210048623,7374345,8869141,3079468,53.18897975757871
2016-07-31,40.382,42.24,3.8700000000000045,7.453574154159247,41.534,42.59,2.8100000000000023,7.063851181498245,39.844,41.69,3.460000000000001,9.05048391315721,40.896,41.93,3.1400000000000006,8.094869811807168,6977055,10374070,4954710,-10.453033926941204
