Date,MPC_Open_average,MPC_Open_max,MPC_Open_min,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_min,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_min,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_min,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_min,MPC_Volume_volatility,MPC_Volume_change
2018-01-14,71.638,72.04,71.11,0.9300000000000068,0.44000000000001194,72.412,73.2,71.83,1.3700000000000045,1.3700000000000045,71.1,71.72,70.61,1.1099999999999994,1.1099999999999994,71.86,73.16,70.78,2.3799999999999955,2.3799999999999955,3952358,4401465,3489705,911760,-35743
2018-01-21,72.312,73.37,71.29,2.0799999999999983,-1.7999999999999972,72.606,73.53,71.75,1.7800000000000011,-1.75,71.22,72.64,69.97,2.6700000000000017,-2.6700000000000017,71.536,73.12,70.15,2.969999999999999,-2.969999999999999,3478139,4153079,2852575,1300504,1300504
2018-01-28,68.494,69.77,66.08,3.6899999999999977,-2.969999999999999,69.32,70.49,67.44,3.049999999999997,-2.1400000000000006,66.636,68.21,63.23,4.979999999999997,-4.580000000000005,67.816,69.27,64.58,4.689999999999998,-4.549999999999997,5829370,6953478,4841675,2111803,1049969
2018-02-04,64.54599999999999,66.96,62.93,4.029999999999994,1.5500000000000043,65.842,67.64,64.58,3.0600000000000023,-0.23999999999999488,63.089999999999996,64.94,61.46,3.479999999999997,1.759999999999998,64.436,65.69,62.79,2.8999999999999986,-0.9200000000000017,4470965,5065003,3423731,1641272,-1191685
2018-02-11,66.4725,68.16,64.67,3.489999999999995,2.9299999999999926,68.0175,68.82,66.4,2.4199999999999875,2.030000000000001,65.83250000000001,66.98,64.29,2.6899999999999977,2.6899999999999977,67.4925,68.16,66.08,2.0799999999999983,1.8500000000000085,3937367,4690034,3301291,1388743,-269678
2018-02-18,66.81400000000001,67.45,66.29,1.1599999999999966,-0.5300000000000011,67.44800000000001,67.89,67.05,0.8400000000000034,-0.8400000000000034,66.038,66.41,65.76,0.6499999999999915,0.23000000000000398,66.416,66.81,66.25,0.5600000000000023,0.04000000000000625,3609576,4522742,2896416,1626326,7128
2018-02-25,65.13,66.16,64.27,1.8900000000000006,-1.2800000000000011,66.11,67.09,65.42,1.6700000000000017,-0.5900000000000034,64.496,65.59,64.05,1.5400000000000063,-0.9900000000000091,65.16,66.16,64.06,2.0999999999999943,0.5600000000000023,4149822,5536573,2890128,2646445,-733563
2018-03-04,68.334,70.24,66.62,3.6199999999999903,3.6199999999999903,69.242,70.68,67.87,2.8100000000000023,2.6099999999999994,67.78,69.43,66.23,3.200000000000003,2.9399999999999977,68.718,70.22,67.39,2.8299999999999983,1.8799999999999955,3713965,4110401,3175940,934461,-555123
2018-03-11,69.3,69.65,68.51,1.1400000000000006,0.020000000000010232,69.926,70.29,69.57,0.7200000000000131,-0.7200000000000131,68.518,69.15,67.45,1.7000000000000028,-0.04999999999999716,69.224,69.68,68.63,1.0500000000000114,-0.030000000000001137,3993005,6081673,2773968,3307705,-472033
2018-03-18,71.876,73.4,69.7,3.700000000000003,2.3999999999999915,73.626,74.48,71.82,2.660000000000011,2.240000000000009,71.30199999999999,72.11,69.44,2.6700000000000017,2.6400000000000006,72.52,73.68,71.28,2.4000000000000057,2.220000000000013,4598498,5858189,3809487,2048702,-478173
2018-03-25,73.0475,73.88,72.23,1.6499999999999915,-0.9299999999999926,73.8425,74.92,73.38,1.5400000000000063,-1.5400000000000063,71.74000000000001,72.4,70.84,1.5600000000000023,-1.5600000000000023,72.4025,73.11,71.8,1.3100000000000023,-1.0799999999999983,3471550,4082257,2790871,1291386,-267777
2018-04-01,72.542,73.24,71.59,1.6499999999999915,-0.23000000000000398,73.202,73.95,72.79,1.1599999999999966,0.19999999999998863,71.52,72.73,70.31,2.4200000000000017,0.27000000000001023,72.53999999999999,73.41,71.67,1.7399999999999949,-0.9299999999999926,3970102,4706477,3211517,1494960,229852
2018-04-08,74.078,74.98,72.94,2.0400000000000063,2.0400000000000063,75.228,77.92,74.13,3.7900000000000063,3.7900000000000063,73.688,74.78,72.86,1.9200000000000017,1.9200000000000017,74.816,77.52,73.7,3.819999999999993,3.819999999999993,3530438,4840037,2357922,2482115,788166
2018-04-15,79.008,79.98,77.79,2.1899999999999977,2.1899999999999977,79.774,80.22,78.82,1.4000000000000057,1.4000000000000057,78.268,79.14,76.6,2.5400000000000063,2.280000000000001,79.268,79.85,78.55,1.2999999999999972,1.2999999999999972,3342220,4192678,2557656,1635022,-919277
2018-04-22,79.648,82.56,75.47,7.090000000000003,-4.849999999999994,81.364,83.27,79.01,4.259999999999991,-2.6199999999999903,78.534,81.31,74.1,7.210000000000008,-5.02000000000001,79.85600000000001,82.93,74.91,8.02000000000001,-4.8700000000000045,8742064,28076508,3271950,24804558,23332434
2018-04-29,75.59400000000001,77.23,73.28,3.950000000000003,2.950000000000003,77.252,78.97,74.43,4.539999999999992,4.539999999999992,74.094,76.46,70.46,6.0,6.0,75.928,77.46,72.9,4.559999999999988,3.5999999999999943,10950623,20929480,5612125,15317355,-15072587
2018-05-06,77.22,77.94,76.17,1.769999999999996,1.4099999999999966,77.97,78.6,76.92,1.6799999999999926,1.6799999999999926,76.25,77.52,74.28,3.239999999999995,3.239999999999995,77.126,78.34,75.31,3.030000000000001,3.030000000000001,4940413,6857100,3549168,3307932,-1920415
2018-05-13,78.622,80.58,77.1,3.480000000000004,2.1300000000000097,79.532,80.92,77.27,3.6500000000000057,1.4699999999999989,77.516,79.1,75.93,3.1699999999999875,1.8700000000000045,78.622,80.71,76.73,3.9799999999999898,1.559999999999988,6063505,9675608,3866510,5809098,-2002902
2018-05-20,78.25,79.16,77.77,1.3900000000000006,-1.259999999999991,79.13,80.36,77.97,2.3900000000000006,-2.3900000000000006,77.235,78.25,75.93,2.319999999999993,-2.319999999999993,78.3675,79.11,77.0,2.1099999999999994,-1.4899999999999949,5260029,6418963,4111864,2307099,2307099
2018-05-27,79.452,82.3,77.01,5.289999999999992,5.289999999999992,81.472,83.33,78.84,4.489999999999995,4.489999999999995,78.814,81.55,76.53,5.019999999999996,5.019999999999996,80.008,81.93,77.61,4.320000000000007,4.320000000000007,6830639,8272057,6100565,2171492,509782
2018-06-03,79.85,81.9,78.84,3.0600000000000023,-2.960000000000008,80.048,82.2,78.94,3.260000000000005,-3.260000000000005,78.1,79.73,76.84,2.8900000000000006,-2.8900000000000006,79.0,80.33,77.77,2.5600000000000023,-2.5600000000000023,4939342,6320276,4058839,2261437,416432
