Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change
2016-01-03,49.166666666666664,51.68,5.240000000000002,-5.240000000000002,49.87,52.83,5.859999999999999,-5.859999999999999,47.72333333333333,50.66,6.3799999999999955,-6.3799999999999955,48.41,51.24,5.520000000000003,-5.520000000000003,6401514,7563519,2537549,2011484
2016-01-10,44.335,46.71,4.850000000000001,-4.350000000000001,45.1975,47.08,4.329999999999998,-4.329999999999998,42.285,45.12,4.079999999999998,-4.079999999999998,43.4375,46.39,4.969999999999999,-4.969999999999999,7946555,9902160,4970271,2944258
2016-01-17,41.092,42.4,2.3699999999999974,-0.22999999999999687,42.414,43.98,3.229999999999997,0.259999999999998,39.938,40.67,1.7199999999999989,0.21999999999999886,40.982,42.83,3.219999999999999,-0.4299999999999997,7263363,9569587,3904570,171434
2016-01-24,41.2,41.65,1.0899999999999963,0.5700000000000003,41.782,42.2,0.720000000000006,0.6200000000000045,40.01,40.8,1.2999999999999972,0.4299999999999997,41.04,41.79,1.9299999999999997,0.21000000000000085,6389204,8433155,3622107,1649929
2016-01-31,36.848,41.07,9.219999999999999,-9.219999999999999,37.058,41.38,9.530000000000001,-9.530000000000001,34.204,39.75,10.04,-10.04,35.088,40.27,9.540000000000003,-9.540000000000003,14586042,17638104,10838683,10473553
2016-02-07,30.935,31.62,1.3300000000000018,0.5700000000000003,31.9575,32.67,1.2900000000000027,0.120000000000001,30.055,31.14,1.9000000000000021,1.3500000000000014,31.4075,31.73,0.9000000000000021,0.33000000000000185,11292173,16889056,9584897,-9584897
2016-02-14,32.28,33.51,2.5799999999999983,-0.5200000000000031,32.904,33.56,1.9600000000000009,0.720000000000006,31.45,32.38,1.740000000000002,0.129999999999999,32.368,33.38,2.0100000000000016,0.8400000000000034,7115873,7977259,2089705,-842506
2016-02-21,33.438,34.71,3.5600000000000023,1.2100000000000009,34.484,35.46,1.980000000000004,1.470000000000006,32.766,34.12,3.169999999999998,2.5299999999999976,33.653999999999996,34.25,2.6400000000000006,2.6400000000000006,7216659,9142146,3222733,979470
2016-02-28,35.998,37.96,3.730000000000004,2.8500000000000014,36.556,37.96,3.1099999999999994,2.5899999999999963,35.138,36.45,2.5600000000000023,1.8699999999999974,36.116,37.32,2.6899999999999977,2.229999999999997,7553904,9908165,4097269,-841169
2016-03-06,36.772,37.15,1.2899999999999991,0.0799999999999983,37.442,37.92,0.9699999999999989,0.4399999999999977,35.786,36.33,1.2100000000000009,1.2100000000000009,36.666000000000004,37.72,2.549999999999997,1.8699999999999974,6104052,7656703,3182878,-2756824
2016-03-13,37.472,38.37,1.9899999999999949,1.6799999999999997,38.248000000000005,38.6,1.7100000000000009,1.7100000000000009,37.038000000000004,37.84,1.9200000000000017,1.9200000000000017,37.838,38.42,1.7899999999999991,1.7899999999999991,6729417,9248928,5105210,-556222
2016-03-20,37.5975,38.41,1.4699999999999989,-1.0,37.995000000000005,38.88,1.6300000000000026,-1.6300000000000026,36.85,37.99,1.8000000000000043,-1.5600000000000023,37.415,38.57,1.7000000000000028,-1.5900000000000034,4717310,5294390,1444731,-930313
2016-03-27,36.482,37.11,1.0600000000000023,-0.44000000000000483,37.01,37.34,0.720000000000006,0.5399999999999991,35.858,36.0,0.35999999999999943,0.25,36.692,37.18,0.7899999999999991,-0.00999999999999801,4721520,5832715,2607028,-2607028
2016-04-03,37.214,38.98,2.729999999999997,2.6399999999999935,37.95,39.34,2.6300000000000026,2.1200000000000045,36.552,37.96,2.8999999999999986,2.219999999999999,37.38,38.7,2.4200000000000017,1.7100000000000009,6070396,8238539,3841090,410710
2016-04-10,38.776,39.7,2.270000000000003,-0.7700000000000031,39.484,40.18,1.6899999999999977,-0.759999999999998,38.056,38.97,1.8599999999999994,-0.5799999999999983,38.878,39.66,1.759999999999998,-0.5700000000000003,5485083,7522671,3858862,-3713049
2016-04-17,39.72,41.3,3.0999999999999943,2.469999999999999,40.572,41.92,2.9100000000000037,2.539999999999999,39.112,40.73,3.229999999999997,3.0700000000000003,40.228,41.46,3.1300000000000026,2.8500000000000014,5700789,8873001,4925238,-986513
2016-04-24,40.668,41.71,2.6799999999999997,-2.3699999999999974,41.484,43.26,4.030000000000001,-2.460000000000001,39.504,40.84,3.210000000000001,-3.210000000000001,40.294,41.46,2.8800000000000026,-2.8800000000000026,6804688,7923002,4068292,3756073
2016-05-01,36.804,37.89,2.200000000000003,-2.200000000000003,37.212,38.25,2.469999999999999,-2.469999999999999,35.78,37.29,3.280000000000001,-3.280000000000001,36.226,37.99,3.039999999999999,-3.039999999999999,5585446,6539767,1559507,974750
2016-05-08,35.406,35.9,1.0700000000000003,0.03999999999999915,36.118,36.66,0.9899999999999949,0.0,34.738,35.06,0.6099999999999994,-0.259999999999998,35.492000000000004,35.9,0.9099999999999966,0.17999999999999972,5641775,6937872,2373819,677098
2016-05-15,36.096000000000004,36.41,0.769999999999996,0.769999999999996,37.048,37.54,0.8999999999999986,0.240000000000002,35.64,36.01,0.509999999999998,0.01999999999999602,36.222,36.74,1.1700000000000017,-0.5,5011932,6881387,3303990,-1701160
2016-05-22,35.635,36.21,1.5500000000000043,-1.1100000000000065,35.8575,36.21,1.0799999999999983,-1.0599999999999952,34.7675,35.4,1.3399999999999963,-1.3399999999999963,35.2875,35.81,1.2600000000000051,-0.7000000000000028,3999417,4667831,1569732,-1435200
2016-05-29,35.704,36.65,2.1000000000000014,0.5200000000000031,36.398,37.49,1.9299999999999997,0.14000000000000057,34.966,36.12,1.7299999999999969,0.3299999999999983,35.74,36.68,1.8500000000000014,0.46000000000000085,6113291,7371838,2445584,-1287730
2016-06-05,36.236000000000004,36.99,1.5300000000000011,0.6000000000000014,36.866,37.17,0.9500000000000028,-0.6600000000000037,35.461999999999996,36.23,2.299999999999997,-1.4100000000000037,36.168,36.95,2.990000000000002,-2.6899999999999977,6408787,8104007,3000729,2501760
2016-06-12,33.354,34.0,1.6199999999999974,0.09000000000000341,34.294,34.65,1.1499999999999986,0.14999999999999858,32.654,33.61,1.5899999999999963,1.4799999999999969,33.498000000000005,34.59,1.7800000000000011,1.7800000000000011,7362789,9838407,4828330,-3672762
2016-06-19,35.08,35.87,1.259999999999998,0.21999999999999886,35.672000000000004,36.63,1.7899999999999991,-0.5399999999999991,34.454,35.44,2.5999999999999943,-1.4599999999999937,35.068,36.62,3.6899999999999977,-2.270000000000003,7184613,11571613,6683515,3016644
2016-06-26,36.195,37.66,3.759999999999998,3.759999999999998,37.705,39.44,3.719999999999999,3.719999999999999,35.83,37.64,3.8400000000000034,3.8400000000000034,37.5475,39.27,3.5700000000000003,3.5700000000000003,8513461,9479615,2033407,-2033407
2016-07-03,37.294000000000004,38.81,2.8900000000000006,-2.3900000000000006,37.762,38.92,2.039999999999999,-1.8100000000000023,36.089999999999996,37.83,2.6700000000000017,-1.7399999999999949,36.72,38.78,3.3000000000000043,-2.3400000000000034,7772228,10528779,5240513,-2034505
2016-07-10,37.14,37.64,1.0600000000000023,-0.14999999999999858,37.734,37.83,0.3500000000000014,-0.28000000000000114,36.391999999999996,36.94,0.9699999999999989,-0.5399999999999991,37.1,37.54,0.990000000000002,-0.5,7218805,10004831,4280341,1116899
2016-07-17,37.376,37.89,0.8900000000000006,0.4299999999999997,37.836,38.2,0.730000000000004,-0.21999999999999886,36.846,37.07,0.3400000000000034,-0.1600000000000037,37.436,37.82,0.9200000000000017,-0.6300000000000026,4385605,5337212,1831231,361479
2016-07-24,38.164,39.13,2.3300000000000054,2.3300000000000054,39.186,39.61,0.8399999999999963,0.7999999999999972,37.484,38.54,1.9600000000000009,1.9600000000000009,38.56,39.39,1.5600000000000023,0.18999999999999773,7374345,8869141,3079468,3079468
2016-07-31,40.382,42.24,3.8700000000000045,2.9299999999999997,41.534,42.59,2.8100000000000023,2.8100000000000023,39.844,41.69,3.460000000000001,3.460000000000001,40.896,41.93,3.1400000000000006,3.1400000000000006,6977055,10374070,4954710,-632615
