Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_Open_volatility,Vanguard S&P 500_Open_change,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_High_volatility,Vanguard S&P 500_High_change,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Low_volatility,Vanguard S&P 500_Low_change,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max,Vanguard S&P 500_Close_volatility,Vanguard S&P 500_Close_change
2016-01-03,177.04,177.04,0.0,0.0,177.32,177.32,0.0,0.0,174.06,174.06,0.0,0.0,175.99,175.99,0.0,0.0
2016-01-10,171.2,171.2,0.0,0.0,173.06,173.06,0.0,0.0,170.1,170.1,0.0,0.0,172.15,172.15,0.0,0.0
2016-01-17,174.1,174.1,0.0,0.0,174.33,174.33,0.0,0.0,171.83,171.83,0.0,0.0,172.07,172.07,0.0,0.0
2016-01-24,176.61,176.61,0.0,0.0,178.39,178.39,0.0,0.0,175.91,175.91,0.0,0.0,177.59,177.59,0.0,0.0
2016-01-31,170.29,170.29,0.0,0.0,170.62,170.62,0.0,0.0,167.62,167.62,0.0,0.0,169.94,169.94,0.0,0.0
2016-02-07,169.54,169.54,0.0,0.0,171.14,171.14,0.0,0.0,168.7,168.7,0.0,0.0,171.14,171.14,0.0,0.0
2016-02-14,177.78,177.78,0.0,0.0,178.75,178.75,0.0,0.0,177.71,177.71,0.0,0.0,178.59,178.59,0.0,0.0
2016-02-21,178.94,178.94,0.0,0.0,179.95,179.95,0.0,0.0,177.38,177.38,0.0,0.0,177.38,177.38,0.0,0.0
2016-02-28,182.85,182.85,0.0,0.0,184.39,184.39,0.0,0.0,182.75,182.75,0.0,0.0,183.98,183.98,0.0,0.0
2016-03-06,185.4,185.4,0.0,0.0,186.2,186.2,0.0,0.0,185.07,185.07,0.0,0.0,185.7,185.7,0.0,0.0
2016-03-13,187.18,187.18,0.0,0.0,187.94,187.94,0.0,0.0,186.91,186.91,0.0,0.0,187.73,187.73,0.0,0.0
2016-03-20,186.76,186.76,0.0,0.0,186.94,186.94,0.0,0.0,185.92,185.92,0.0,0.0,186.43,186.43,0.0,0.0
2016-03-27,189.74,189.74,0.0,0.0,189.9,189.9,0.0,0.0,188.83,188.83,0.0,0.0,189.17,189.17,0.0,0.0
2016-04-03,188.26,188.26,0.0,0.0,188.99,188.99,0.0,0.0,187.03,187.03,0.0,0.0,187.08,187.08,0.0,0.0
2016-04-10,189.99,189.99,0.0,0.0,191.94,191.94,0.0,0.0,189.85,189.85,0.0,0.0,191.94,191.94,0.0,0.0
2016-04-17,191.07,191.07,0.0,0.0,191.36,191.36,0.0,0.0,190.35,190.35,0.0,0.0,191.35,191.35,0.0,0.0
2016-04-24,189.81,189.81,0.0,0.0,190.95,190.95,0.0,0.0,189.34,189.34,0.0,0.0,190.73,190.73,0.0,0.0
2016-05-01,188.55,188.55,0.0,0.0,189.27,189.27,0.0,0.0,188.36,188.36,0.0,0.0,188.85,188.85,0.0,0.0
2016-05-08,187.98,187.98,0.0,0.0,190.16,190.16,0.0,0.0,187.93,187.93,0.0,0.0,189.63,189.63,0.0,0.0
