Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_Open_volatility,Rogers International Commodity Energy Total Return_Open_change,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_High_volatility,Rogers International Commodity Energy Total Return_High_change,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Low_volatility,Rogers International Commodity Energy Total Return_Low_change,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max,Rogers International Commodity Energy Total Return_Close_volatility,Rogers International Commodity Energy Total Return_Close_change
2016-01-03,2.13,2.13,0.0,0.0,2.13,2.13,0.0,0.0,2.02,2.02,0.0,0.0,2.032,2.032,0.0,0.0
2016-01-10,1.92,1.92,0.0,0.0,1.92,1.92,0.0,0.0,1.88,1.88,0.0,0.0,1.88,1.88,0.0,0.0
2016-01-17,1.95,1.95,0.0,0.0,1.965,1.965,0.0,0.0,1.9,1.9,0.0,0.0,1.9,1.9,0.0,0.0
2016-01-24,2.05,2.05,0.0,0.0,2.05,2.05,0.0,0.0,2.0,2.0,0.0,0.0,2.005,2.005,0.0,0.0
2016-01-31,1.97,1.97,0.0,0.0,1.98,1.98,0.0,0.0,1.93,1.93,0.0,0.0,1.95,1.95,0.0,0.0
2016-02-07,1.89,1.89,0.0,0.0,1.94,1.94,0.0,0.0,1.87,1.87,0.0,0.0,1.93,1.93,0.0,0.0
2016-02-14,1.982,1.982,0.0,0.0,2.0,2.0,0.0,0.0,1.97,1.97,0.0,0.0,1.99,1.99,0.0,0.0
2016-02-21,1.99,1.99,0.0,0.0,2.01,2.01,0.0,0.0,1.99,1.99,0.0,0.0,2.0,2.0,0.0,0.0
2016-02-28,2.15,2.15,0.0,0.0,2.21,2.21,0.0,0.0,2.15,2.15,0.0,0.0,2.2,2.2,0.0,0.0
2016-03-06,2.18,2.18,0.0,0.0,2.19,2.19,0.0,0.0,2.16,2.16,0.0,0.0,2.19,2.19,0.0,0.0
2016-03-13,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,2.26,2.26,0.0,0.0,2.28,2.28,0.0,0.0
2016-03-20,2.175,2.175,0.0,0.0,2.2,2.2,0.0,0.0,2.175,2.175,0.0,0.0,2.2,2.2,0.0,0.0
2016-03-27,2.08,2.08,0.0,0.0,2.11,2.11,0.0,0.0,2.03,2.03,0.0,0.0,2.03,2.03,0.0,0.0
2016-04-03,2.259,2.259,0.0,0.0,2.26,2.26,0.0,0.0,2.24,2.24,0.0,0.0,2.26,2.26,0.0,0.0
2016-04-10,2.19,2.19,0.0,0.0,2.247,2.247,0.0,0.0,2.19,2.19,0.0,0.0,2.247,2.247,0.0,0.0
2016-04-17,2.37,2.37,0.0,0.0,2.37,2.37,0.0,0.0,2.34,2.34,0.0,0.0,2.34,2.34,0.0,0.0
2016-04-24,2.43,2.43,0.0,0.0,2.43,2.43,0.0,0.0,2.39,2.39,0.0,0.0,2.39,2.39,0.0,0.0
2016-05-01,2.35,2.35,0.0,0.0,2.35,2.35,0.0,0.0,2.315,2.315,0.0,0.0,2.32,2.32,0.0,0.0
2016-05-08,2.52,2.52,0.0,0.0,2.53,2.53,0.0,0.0,2.51,2.51,0.0,0.0,2.53,2.53,0.0,0.0
2016-05-15,2.503,2.503,0.0,0.0,2.53,2.53,0.0,0.0,2.49,2.49,0.0,0.0,2.53,2.53,0.0,0.0
2016-05-22,2.55,2.55,0.0,0.0,2.56,2.56,0.0,0.0,2.55,2.55,0.0,0.0,2.56,2.56,0.0,0.0
2016-05-29,2.62,2.62,0.0,0.0,2.62,2.62,0.0,0.0,2.58,2.58,0.0,0.0,2.6010000000000004,2.6010000000000004,0.0,0.0
2016-06-05,2.58,2.58,0.0,0.0,2.59,2.59,0.0,0.0,2.58,2.58,0.0,0.0,2.585,2.585,0.0,0.0
2016-06-12,2.64,2.64,0.0,0.0,2.64,2.64,0.0,0.0,2.635,2.635,0.0,0.0,2.635,2.635,0.0,0.0
2016-06-19,2.475,2.475,0.0,0.0,2.49,2.49,0.0,0.0,2.46,2.46,0.0,0.0,2.48,2.48,0.0,0.0
2016-06-26,2.59,2.59,0.0,0.0,2.64,2.64,0.0,0.0,2.589,2.589,0.0,0.0,2.6310000000000002,2.6310000000000002,0.0,0.0
2016-07-03,2.45,2.45,0.0,0.0,2.45,2.45,0.0,0.0,2.4,2.4,0.0,0.0,2.41,2.41,0.0,0.0
2016-07-10,2.63,2.63,0.0,0.0,2.63,2.63,0.0,0.0,2.41,2.41,0.0,0.0,2.439,2.439,0.0,0.0
2016-07-17,2.34,2.34,0.0,0.0,2.34,2.34,0.0,0.0,2.3,2.3,0.0,0.0,2.32,2.32,0.0,0.0
2016-07-24,2.22,2.22,0.0,0.0,2.23,2.23,0.0,0.0,2.18,2.18,0.0,0.0,2.181,2.181,0.0,0.0
2016-07-31,2.311,2.311,0.0,0.0,2.322,2.322,0.0,0.0,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0
2016-08-07,2.391,2.391,0.0,0.0,2.49,2.49,0.0,0.0,2.39,2.39,0.0,0.0,2.432,2.432,0.0,0.0
2016-08-14,2.49,2.49,0.0,0.0,2.491,2.491,0.0,0.0,2.48,2.48,0.0,0.0,2.48,2.48,0.0,0.0
2016-08-21,2.483,2.483,0.0,0.0,2.5,2.5,0.0,0.0,2.48,2.48,0.0,0.0,2.4859999999999998,2.4859999999999998,0.0,0.0
2016-08-28,2.365,2.365,0.0,0.0,2.369,2.369,0.0,0.0,2.34,2.34,0.0,0.0,2.34,2.34,0.0,0.0
2016-09-04,2.44,2.44,0.0,0.0,2.44,2.44,0.0,0.0,2.44,2.44,0.0,0.0,2.44,2.44,0.0,0.0
