Date,ELUXY_Open_average,ELUXY_Open_max,ELUXY_Open_volatility,ELUXY_Open_change,ELUXY_High_average,ELUXY_High_max,ELUXY_High_volatility,ELUXY_High_change,ELUXY_Low_average,ELUXY_Low_max,ELUXY_Low_volatility,ELUXY_Low_change,ELUXY_Close_average,ELUXY_Close_max,ELUXY_Close_volatility,ELUXY_Close_change,ELUXY_Volume_average,ELUXY_Volume_max,ELUXY_Volume_volatility,ELUXY_Volume_change
2016-01-03,46.211666666666666,47.86,2.6700000000000017,-2.6700000000000017,46.34166666666667,47.86,2.6400000000000006,-2.6400000000000006,45.873333333333335,47.18,2.5799999999999983,-2.5799999999999983,46.126666666666665,47.61,2.6799999999999997,-2.6799999999999997,5299,8810,5971,-3636
2016-01-10,43.76,44.87,3.009999999999998,-2.5700000000000003,43.8875,44.87,2.8299999999999983,-2.3999999999999986,43.067499999999995,43.85,2.6300000000000026,-2.3599999999999994,43.2825,44.27,3.010000000000005,-3.010000000000005,10175,13884,8532,-8532
2016-01-17,42.088,42.39,0.46999999999999886,-0.46000000000000085,42.432,42.88,0.7899999999999991,-0.7899999999999991,41.812,42.31,0.8599999999999994,-0.7800000000000011,42.262,42.61,0.9099999999999966,-0.8699999999999974,9086,14869,9269,-2751
2016-01-24,43.25,44.9,2.6999999999999957,1.0899999999999963,43.484,44.9,2.259999999999998,0.7000000000000028,42.792,44.0,2.280000000000001,1.1499999999999986,43.21,44.45,2.3599999999999994,0.6499999999999986,8801,14311,12254,-4461
2016-01-31,43.324,44.78,2.3100000000000023,0.5300000000000011,43.634,44.78,1.8599999999999994,0.6000000000000014,43.019999999999996,44.44,2.1400000000000006,1.0300000000000011,43.344,44.44,2.1199999999999974,1.1099999999999994,4415,7076,4099,-4099
2016-02-07,42.6725,43.32,1.4399999999999977,-0.4100000000000037,43.1575,43.86,1.7999999999999972,-0.509999999999998,42.64,43.32,1.5700000000000003,-0.4100000000000037,43.057500000000005,43.61,1.6099999999999994,-0.509999999999998,2964,5193,3919,-3726
2016-02-14,45.244,46.35,2.6400000000000006,2.0899999999999963,45.449999999999996,46.35,2.230000000000004,1.6799999999999997,44.934,45.79,2.0799999999999983,1.8399999999999963,45.284,46.01,1.8900000000000006,1.6000000000000014,3361,4817,3165,1034
2016-02-21,46.059999999999995,47.51,3.1400000000000006,1.4600000000000009,46.214,47.51,3.1299999999999955,2.0700000000000003,45.876,47.42,3.1600000000000037,1.1600000000000037,45.942,47.5,3.1400000000000006,1.1600000000000037,28493,132784,131347,131036
2016-02-28,47.238,48.23,1.8299999999999983,0.39000000000000057,47.81,48.86,1.8299999999999983,0.6099999999999994,47.184,48.23,2.029999999999994,0.39000000000000057,47.758,48.77,1.740000000000002,0.6599999999999966,33038,121347,119079,-102783
2016-03-06,48.612,49.8,1.7999999999999972,1.75,48.818,50.16,2.1599999999999966,2.0899999999999963,48.414,49.66,2.0899999999999963,1.8399999999999963,48.618,50.16,2.5899999999999963,2.3399999999999963,2987,5597,4255,3881
2016-03-13,50.298,51.08,1.4299999999999997,1.259999999999998,50.696,51.21,1.2700000000000031,0.9699999999999989,50.024,50.5,0.8500000000000014,0.7700000000000031,50.492,50.92,1.0900000000000034,0.6600000000000037,3504,6368,4850,4129
2016-03-20,50.5275,51.09,1.0400000000000063,-0.8299999999999983,50.7275,51.09,0.7900000000000063,-0.5200000000000031,50.31,50.73,0.8299999999999983,-0.6599999999999966,50.442499999999995,50.87,0.8699999999999974,-0.509999999999998,2868,4886,3835,-1680
2016-03-27,52.102,53.3,2.989999999999995,2.989999999999995,52.476,53.3,2.259999999999998,2.259999999999998,51.82,52.39,2.0799999999999983,2.049999999999997,52.126000000000005,52.95,2.3200000000000003,1.7299999999999969,4415,9989,8355,-793
2016-04-03,51.122,52.16,1.8699999999999974,-0.6799999999999997,51.412,52.61,2.1799999999999997,-0.9200000000000017,50.99,51.81,1.5900000000000034,-0.5700000000000003,51.208,51.81,1.5900000000000034,-0.13000000000000256,3594,7071,5927,-3890
2016-04-10,52.46,53.13,1.5500000000000043,1.5500000000000043,52.726,53.26,0.9600000000000009,0.9600000000000009,52.432,53.13,1.5500000000000043,1.5500000000000043,52.686,53.22,0.9200000000000017,0.9200000000000017,4188,12906,12410,9820
2016-04-17,53.744,53.95,0.4200000000000017,0.10999999999999943,53.942,54.65,1.0700000000000003,-0.8299999999999983,53.744,53.95,0.4200000000000017,0.10999999999999943,53.894,54.41,0.8299999999999983,-0.5899999999999963,1083,2536,2191,-2028
2016-04-24,55.39,58.66,6.159999999999997,6.159999999999997,55.61,58.72,6.07,5.649999999999999,55.03,57.75,5.479999999999997,5.479999999999997,55.207499999999996,57.75,5.100000000000001,4.770000000000003,3864,6523,6116,1769
2016-05-01,56.742,57.38,1.1300000000000026,-1.1300000000000026,56.81,57.38,1.1300000000000026,-1.1300000000000026,56.322,56.88,0.9200000000000017,-0.3200000000000003,56.412,56.88,0.8800000000000026,-0.6099999999999994,3850,11364,10307,7802
2016-05-08,55.366,56.97,3.4200000000000017,-3.4200000000000017,55.462,57.19,3.3799999999999955,-3.3799999999999955,55.116,56.81,3.280000000000001,-3.280000000000001,55.312,57.09,3.4200000000000017,-3.4200000000000017,2115,3612,2902,-410
2016-05-15,52.54,53.92,2.450000000000003,-2.020000000000003,52.7675,53.96,2.490000000000002,-1.6600000000000037,52.4525,53.79,2.3200000000000003,-1.8900000000000006,52.515,53.79,2.3200000000000003,-1.6400000000000006,1502,2292,1624,-614
2016-05-22,54.175,54.75,1.3900000000000006,0.9699999999999989,54.480000000000004,54.94,1.1699999999999946,0.7399999999999949,54.15,54.74,1.4699999999999989,1.0599999999999952,54.480000000000004,54.94,1.1699999999999946,0.7399999999999949,11754,43024,41956,-579
2016-05-29,54.144,54.69,0.9299999999999997,0.9299999999999997,54.268,54.83,1.009999999999998,1.009999999999998,53.972,54.62,1.2399999999999949,1.2399999999999949,54.186,54.83,1.009999999999998,1.009999999999998,2364,3602,2868,121
2016-06-05,54.066,55.39,3.240000000000002,-3.0,54.238,55.61,3.1700000000000017,-3.1700000000000017,53.866,55.27,3.1200000000000045,-2.960000000000001,54.007999999999996,55.48,3.239999999999995,-3.1599999999999966,5945,18841,18034,15855
2016-06-12,52.706,55.15,4.149999999999999,3.299999999999997,53.1,55.32,3.469999999999999,3.469999999999999,52.534,55.11,4.109999999999999,3.719999999999999,52.822,55.26,3.759999999999998,3.759999999999998,4231,5521,3045,249
2016-06-19,54.022,56.86,6.859999999999999,-5.409999999999997,54.922,57.82,7.82,-5.409999999999997,53.778,56.86,8.060000000000002,-6.609999999999999,54.192,57.82,8.32,-5.909999999999997,1927,4403,3975,2946
2016-06-26,53.0225,55.12,4.149999999999999,4.149999999999999,53.4525,55.24,3.8900000000000006,3.8900000000000006,52.96,54.95,3.980000000000004,3.980000000000004,53.33,55.24,4.050000000000004,4.050000000000004,1485,1981,1345,-1324
2016-07-03,53.234,54.17,2.260000000000005,1.0700000000000003,53.442,54.17,1.2199999999999989,1.0700000000000003,52.982,54.14,2.230000000000004,1.3400000000000034,53.25,54.14,1.4299999999999997,1.3400000000000034,5888,23669,23146,2081
2016-07-10,54.41,54.93,0.8500000000000014,-0.3100000000000023,54.512,54.93,0.6599999999999966,-0.14000000000000057,54.344,54.69,0.6599999999999966,-0.07000000000000028,54.379999999999995,54.79,0.75,0.10000000000000142,1044,1928,1591,-823
2016-07-17,52.974,55.3,3.4599999999999937,-2.0,53.07,55.5,3.5600000000000023,-2.1199999999999974,52.65,55.04,3.4399999999999977,-2.1199999999999974,52.742,55.05,3.289999999999999,-1.8699999999999974,2762,3852,2055,-110
2016-07-24,53.896,54.25,0.6799999999999997,-0.28000000000000114,54.12,54.4,0.75,-0.6400000000000006,53.746,54.07,0.7000000000000028,-0.480000000000004,54.026,54.4,1.0300000000000011,-0.7600000000000051,1702,1973,1098,5
2016-07-31,53.624,53.79,0.38000000000000256,0.00999999999999801,53.844,54.04,0.36999999999999744,0.04999999999999716,53.548,53.79,0.5799999999999983,0.36999999999999744,53.752,54.04,0.8299999999999983,0.509999999999998,1570,2820,1812,-1683
