Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_Open_min,iShares Edge MSCI Min Vol Japan_Open_volatility,iShares Edge MSCI Min Vol Japan_Open_change,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_High_min,iShares Edge MSCI Min Vol Japan_High_volatility,iShares Edge MSCI Min Vol Japan_High_change,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Low_min,iShares Edge MSCI Min Vol Japan_Low_volatility,iShares Edge MSCI Min Vol Japan_Low_change,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max,iShares Edge MSCI Min Vol Japan_Close_min,iShares Edge MSCI Min Vol Japan_Close_volatility,iShares Edge MSCI Min Vol Japan_Close_change
2018-01-14,70.77,70.77,70.77,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.63,70.63,70.63,0.0,0.0,70.65,70.65,70.65,0.0,0.0
2018-01-21,72.06,72.06,72.06,0.0,0.0,72.41,72.41,72.41,0.0,0.0,72.06,72.06,72.06,0.0,0.0,72.32,72.32,72.32,0.0,0.0
2018-01-28,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2018-02-04,67.04,67.04,67.04,0.0,0.0,67.05,67.05,67.05,0.0,0.0,65.9,65.9,65.9,0.0,0.0,66.81,66.81,66.81,0.0,0.0
2018-02-11,69.55,69.55,69.55,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2018-02-18,69.29,69.29,69.29,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.29,69.29,69.29,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2018-02-25,67.43,67.43,67.43,0.0,0.0,68.13,68.13,68.13,0.0,0.0,67.43,67.43,67.43,0.0,0.0,68.13,68.13,68.13,0.0,0.0
2018-03-04,68.73,68.73,68.73,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.73,68.73,68.73,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2018-03-11,69.52,69.52,69.52,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2018-03-18,68.4,68.4,68.4,0.0,0.0,68.43,68.43,68.43,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.97,67.97,67.97,0.0,0.0
2018-03-25,69.84,69.84,69.84,0.0,0.0,70.19,70.19,70.19,0.0,0.0,69.84,69.84,69.84,0.0,0.0,70.14,70.14,70.14,0.0,0.0
