Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_Open_volatility,iShares Edge MSCI Min Vol Japan_Open_change,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_High_volatility,iShares Edge MSCI Min Vol Japan_High_change,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Low_volatility,iShares Edge MSCI Min Vol Japan_Low_change,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max,iShares Edge MSCI Min Vol Japan_Close_volatility,iShares Edge MSCI Min Vol Japan_Close_change
2016-01-03,54.85,54.85,0.0,0.0,54.88,54.88,0.0,0.0,54.53,54.53,0.0,0.0,54.79,54.79,0.0,0.0
2016-01-10,54.16,54.16,0.0,0.0,54.16,54.16,0.0,0.0,53.74,53.74,0.0,0.0,53.88,53.88,0.0,0.0
2016-01-17,53.79,53.79,0.0,0.0,53.96,53.96,0.0,0.0,53.48,53.48,0.0,0.0,53.48,53.48,0.0,0.0
2016-01-24,55.59,55.59,0.0,0.0,55.89,55.89,0.0,0.0,55.59,55.59,0.0,0.0,55.89,55.89,0.0,0.0
2016-01-31,54.9,54.9,0.0,0.0,55.05,55.05,0.0,0.0,54.62,54.62,0.0,0.0,54.94,54.94,0.0,0.0
2016-02-07,52.14,52.14,0.0,0.0,52.92,52.92,0.0,0.0,52.13,52.13,0.0,0.0,52.92,52.92,0.0,0.0
2016-02-14,55.51,55.51,0.0,0.0,55.52,55.52,0.0,0.0,55.36,55.36,0.0,0.0,55.36,55.36,0.0,0.0
2016-02-21,55.21,55.21,0.0,0.0,55.21,55.21,0.0,0.0,54.9,54.9,0.0,0.0,54.93,54.93,0.0,0.0
2016-02-28,56.17,56.17,0.0,0.0,56.24,56.24,0.0,0.0,56.17,56.17,0.0,0.0,56.21,56.21,0.0,0.0
2016-03-06,56.72,56.72,0.0,0.0,56.91,56.91,0.0,0.0,56.68,56.68,0.0,0.0,56.87,56.87,0.0,0.0
2016-03-13,56.6,56.6,0.0,0.0,56.93,56.93,0.0,0.0,56.6,56.6,0.0,0.0,56.93,56.93,0.0,0.0
2016-03-20,58.11,58.11,0.0,0.0,58.11,58.11,0.0,0.0,57.42,57.42,0.0,0.0,57.42,57.42,0.0,0.0
2016-03-27,56.09,56.09,0.0,0.0,56.09,56.09,0.0,0.0,55.95,55.95,0.0,0.0,55.95,55.95,0.0,0.0
2016-04-03,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0,57.13,57.13,0.0,0.0,57.21,57.21,0.0,0.0
2016-04-10,58.6,58.6,0.0,0.0,59.03,59.03,0.0,0.0,58.6,58.6,0.0,0.0,58.98,58.98,0.0,0.0
2016-04-17,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0,59.0,59.0,0.0,0.0,59.03,59.03,0.0,0.0
2016-04-24,58.16,58.16,0.0,0.0,58.33,58.33,0.0,0.0,57.97,57.97,0.0,0.0,58.33,58.33,0.0,0.0
2016-05-01,58.4,58.4,0.0,0.0,58.4,58.4,0.0,0.0,58.27,58.27,0.0,0.0,58.27,58.27,0.0,0.0
2016-05-08,58.5,58.5,0.0,0.0,58.64,58.64,0.0,0.0,58.47,58.47,0.0,0.0,58.57,58.57,0.0,0.0
2016-05-15,57.61,57.61,0.0,0.0,57.69,57.69,0.0,0.0,57.61,57.61,0.0,0.0,57.69,57.69,0.0,0.0
2016-05-22,58.14,58.14,0.0,0.0,58.14,58.14,0.0,0.0,58.02,58.02,0.0,0.0,58.05,58.05,0.0,0.0
2016-05-29,59.17,59.17,0.0,0.0,59.21,59.21,0.0,0.0,59.01,59.01,0.0,0.0,59.17,59.17,0.0,0.0
2016-06-05,57.98,57.98,0.0,0.0,58.08,58.08,0.0,0.0,57.98,57.98,0.0,0.0,58.08,58.08,0.0,0.0
2016-06-12,58.63,58.63,0.0,0.0,58.81,58.81,0.0,0.0,58.58,58.58,0.0,0.0,58.58,58.58,0.0,0.0
2016-06-19,58.24,58.24,0.0,0.0,58.24,58.24,0.0,0.0,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0
2016-06-26,59.16,59.16,0.0,0.0,59.2,59.2,0.0,0.0,59.01,59.01,0.0,0.0,59.08,59.08,0.0,0.0
2016-07-03,60.71,60.71,0.0,0.0,61.07,61.07,0.0,0.0,60.71,60.71,0.0,0.0,60.9,60.9,0.0,0.0
2016-07-10,59.39,59.39,0.0,0.0,59.41,59.41,0.0,0.0,59.33,59.33,0.0,0.0,59.38,59.38,0.0,0.0
2016-07-17,59.23,59.23,0.0,0.0,59.23,59.23,0.0,0.0,59.21,59.21,0.0,0.0,59.21,59.21,0.0,0.0
2016-07-24,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0
2016-07-31,59.34,59.34,0.0,0.0,59.34,59.34,0.0,0.0,59.3,59.3,0.0,0.0,59.32,59.32,0.0,0.0
2016-08-07,60.61,60.61,0.0,0.0,60.65,60.65,0.0,0.0,60.59,60.59,0.0,0.0,60.65,60.65,0.0,0.0
2016-08-14,59.68,59.68,0.0,0.0,59.74,59.74,0.0,0.0,59.67,59.67,0.0,0.0,59.74,59.74,0.0,0.0
2016-08-21,59.04,59.04,0.0,0.0,59.18,59.18,0.0,0.0,59.04,59.04,0.0,0.0,59.15,59.15,0.0,0.0
2016-08-28,59.66,59.66,0.0,0.0,59.67,59.67,0.0,0.0,59.56,59.56,0.0,0.0,59.61,59.61,0.0,0.0
2016-09-04,59.82,59.82,0.0,0.0,60.22,60.22,0.0,0.0,59.82,59.82,0.0,0.0,60.19,60.19,0.0,0.0
2016-09-11,59.51,59.51,0.0,0.0,59.51,59.51,0.0,0.0,59.38,59.38,0.0,0.0,59.38,59.38,0.0,0.0
2016-09-18,61.56,61.56,0.0,0.0,61.56,61.56,0.0,0.0,61.49,61.49,0.0,0.0,61.49,61.49,0.0,0.0
2016-09-25,61.25,61.25,0.0,0.0,61.31,61.31,0.0,0.0,61.25,61.25,0.0,0.0,61.3,61.3,0.0,0.0
2016-10-02,60.28,60.28,0.0,0.0,60.28,60.28,0.0,0.0,60.28,60.28,0.0,0.0,60.28,60.28,0.0,0.0
2016-10-09,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0
2016-10-16,60.65,60.65,0.0,0.0,60.7,60.7,0.0,0.0,60.65,60.65,0.0,0.0,60.69,60.69,0.0,0.0
2016-10-23,60.61,60.61,0.0,0.0,60.69,60.69,0.0,0.0,60.51,60.51,0.0,0.0,60.66,60.66,0.0,0.0
2016-10-30,60.06,60.06,0.0,0.0,60.12,60.12,0.0,0.0,60.04,60.04,0.0,0.0,60.12,60.12,0.0,0.0
2016-11-06,58.2,58.2,0.0,0.0,58.35,58.35,0.0,0.0,58.11,58.11,0.0,0.0,58.34,58.34,0.0,0.0
2016-11-13,58.34,58.34,0.0,0.0,58.4,58.4,0.0,0.0,58.32,58.32,0.0,0.0,58.32,58.32,0.0,0.0
