Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2016-01-03,3.973,4.31,0.5099999999999998,-0.5099999999999998,3.973,4.31,0.5099999999999998,-0.5099999999999998,3.9604749999999997,4.31,0.5200999999999998,-0.5200999999999998,3.9604749999999997,4.31,0.5200999999999998,-0.5200999999999998,275,500,400,400
2016-01-10,3.495,3.63,0.27,-0.27,3.495,3.63,0.27,-0.27,3.495,3.63,0.27,-0.27,3.495,3.63,0.27,-0.27,200,300,200,-200
2016-01-17,3.61,3.61,0.0,0.0,3.67,3.73,0.1200000000000001,-0.1200000000000001,3.61,3.61,0.0,0.0,3.67,3.73,0.1200000000000001,-0.1200000000000001,1021,1542,1042,1042
2016-01-24,3.3999,3.3999,0.0,0.0,3.3999,3.3999,0.0,0.0,3.3999,3.3999,0.0,0.0,3.3999,3.3999,0.0,0.0,200,200,0,0
2016-01-31,3.366,3.366,0.0,0.0,3.366,3.366,0.0,0.0,3.366,3.366,0.0,0.0,3.366,3.366,0.0,0.0,100,100,0,0
2016-02-07,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,1469,1469,0,0
2016-02-14,3.426,3.498,0.1080000000000001,0.1080000000000001,3.426,3.498,0.1080000000000001,0.1080000000000001,3.4026666666666667,3.498,0.17800000000000038,0.17800000000000038,3.4026666666666667,3.498,0.17800000000000038,0.17800000000000038,2114,3333,2033,-2033
2016-02-21,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,1000,1000,0,0
2016-02-28,3.5073333333333334,3.562,0.12199999999999989,-0.041999999999999815,3.5073333333333334,3.562,0.12199999999999989,-0.041999999999999815,3.486666666666667,3.52,0.08000000000000007,0.020000000000000018,3.486666666666667,3.52,0.08000000000000007,0.020000000000000018,1240,2602,2502,-1584
2016-03-06,4.1,4.1,0.0,0.0,4.1,4.1,0.0,0.0,4.1,4.1,0.0,0.0,4.1,4.1,0.0,0.0,300,300,0,0
2016-03-13,3.69025,3.91,0.4395000000000002,-0.4395000000000002,3.69025,3.91,0.4395000000000002,-0.4395000000000002,3.69025,3.91,0.4395000000000002,-0.4395000000000002,3.69025,3.91,0.4395000000000002,-0.4395000000000002,132,164,64,64
2016-03-20,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0,3.43,3.43,0.0,0.0,3.43,3.43,0.0,0.0,937,937,0,0
2016-03-27,3.5669500000000003,3.65,0.1660999999999997,-0.1660999999999997,3.5669500000000003,3.65,0.1660999999999997,-0.1660999999999997,3.54,3.65,0.21999999999999975,-0.21999999999999975,3.54,3.65,0.21999999999999975,-0.21999999999999975,756,1200,887,887
2016-04-03,3.33,3.46,0.23999999999999977,-0.17999999999999972,3.33,3.46,0.23999999999999977,-0.17999999999999972,3.255,3.4,0.19999999999999973,-0.17999999999999972,3.255,3.4,0.19999999999999973,-0.17999999999999972,1017,2034,1784,1235
2016-04-10,3.072,3.072,0.0,0.0,3.072,3.072,0.0,0.0,3.072,3.072,0.0,0.0,3.072,3.072,0.0,0.0,139,139,0,0
2016-04-17,3.0755,3.0755,0.0,0.0,3.0755,3.0755,0.0,0.0,3.0755,3.0755,0.0,0.0,3.0755,3.0755,0.0,0.0,200,200,0,0
2016-04-24,3.1715,3.26,0.1769999999999996,-0.1769999999999996,3.1715,3.26,0.1769999999999996,-0.1769999999999996,3.1715,3.26,0.1769999999999996,-0.1769999999999996,3.1715,3.26,0.1769999999999996,-0.1769999999999996,500,800,600,-600
2016-05-01,2.9,3.07,0.33999999999999986,-0.33999999999999986,2.9,3.07,0.33999999999999986,-0.33999999999999986,2.88495,3.04,0.3100999999999998,-0.3100999999999998,2.885,3.04,0.31000000000000005,-0.31000000000000005,1671,2210,1077,1077
2016-05-08,2.6175,2.7,0.16000000000000014,-0.16000000000000014,2.6175,2.7,0.16000000000000014,-0.16000000000000014,2.605,2.65,0.10999999999999988,-0.10999999999999988,2.605,2.65,0.10999999999999988,-0.10999999999999988,517,1369,1169,-1069
2016-05-15,2.476,2.502,0.0519999999999996,0.0519999999999996,2.476,2.502,0.0519999999999996,0.0519999999999996,2.47,2.49,0.040000000000000036,0.040000000000000036,2.47,2.49,0.040000000000000036,0.040000000000000036,727,1200,946,946
2016-05-22,2.5025,2.58,0.15500000000000025,0.15500000000000025,2.5250000000000004,2.58,0.10999999999999988,0.10999999999999988,2.5025,2.58,0.15500000000000025,0.15500000000000025,2.5250000000000004,2.58,0.10999999999999988,0.10999999999999988,367,435,135,135
2016-05-29,2.537,2.62,0.13600000000000012,-0.09600000000000009,2.537,2.62,0.13600000000000012,-0.09600000000000009,2.537,2.62,0.13600000000000012,-0.09600000000000009,2.537,2.62,0.13600000000000012,-0.09600000000000009,322,360,110,-110
2016-06-05,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,150,150,0,0
2016-06-12,2.426,2.48,0.1080000000000001,0.1080000000000001,2.426,2.48,0.1080000000000001,0.1080000000000001,2.426,2.48,0.1080000000000001,0.1080000000000001,2.426,2.48,0.1080000000000001,0.1080000000000001,347,500,305,305
2016-06-19,2.5333,2.58,0.07010000000000005,9.999999999976694e-05,2.563333333333333,2.61,0.10000000000000009,-0.06000000000000005,2.5216666666666665,2.58,0.10499999999999998,0.0349999999999997,2.563333333333333,2.61,0.10000000000000009,-0.06000000000000005,4016,10950,10400,-10400
2016-06-26,2.53,2.55,0.040000000000000036,-0.040000000000000036,2.53,2.55,0.040000000000000036,-0.040000000000000036,2.5,2.5,0.0,0.0,2.5,2.5,0.0,0.0,925,1450,1050,-1050
2016-07-03,2.49,2.49,0.0,0.0,2.49,2.49,0.0,0.0,2.4608,2.4608,0.0,0.0,2.4608,2.4608,0.0,0.0,1015,1015,0,0
2016-07-10,2.69,2.69,0.0,0.0,2.69,2.69,0.0,0.0,2.69,2.69,0.0,0.0,2.69,2.69,0.0,0.0,1500,1500,0,0
2016-07-17,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,700,700,0,0
2016-07-24,2.7025333333333332,2.71,0.012399999999999967,-0.009999999999999787,2.7025333333333332,2.71,0.012399999999999967,-0.009999999999999787,2.7025333333333332,2.71,0.012399999999999967,-0.009999999999999787,2.7025333333333332,2.71,0.012399999999999967,-0.009999999999999787,256,400,285,140
2016-07-31,2.67,2.67,0.0,0.0,2.67,2.67,0.0,0.0,2.58,2.58,0.0,0.0,2.58,2.58,0.0,0.0,2601,2601,0,0
2016-08-07,2.89,2.99,0.18000000000000016,0.18000000000000016,2.92,2.99,0.15000000000000036,0.06000000000000005,2.865,2.92,0.10999999999999988,0.08000000000000007,2.895,2.93,0.0900000000000003,-0.040000000000000036,1970,6240,5957,5358
2016-08-14,3.000366666666667,3.08,0.19890000000000008,-0.15890000000000004,3.000366666666667,3.08,0.19890000000000008,-0.15890000000000004,2.9703666666666666,3.08,0.19890000000000008,-0.06890000000000018,2.9983666666666666,3.08,0.19890000000000008,-0.1528999999999998,1171,1869,1545,-996
2016-08-21,2.7800000000000002,2.898,0.2360000000000002,-0.2360000000000002,2.7800000000000002,2.898,0.2360000000000002,-0.2360000000000002,2.7800000000000002,2.898,0.2360000000000002,-0.2360000000000002,2.7800000000000002,2.898,0.2360000000000002,-0.2360000000000002,370,500,260,-260
