Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change
2016-01-03,64.39666666666666,65.87,4.020000000000003,-3.249999999999993,65.89666666666666,67.99,4.939999999999998,-3.9399999999999977,63.089999999999996,64.42,3.760000000000005,-2.5799999999999983,64.05666666666667,65.95,4.710000000000001,-3.520000000000003,733083,995582,524040,-328375
2016-01-10,62.54,63.39,1.3999999999999986,-1.3999999999999986,63.9325,64.45,1.0500000000000043,-0.9299999999999997,61.155,61.34,0.47000000000000597,0.030000000000001137,62.3575,63.22,1.4200000000000017,0.3299999999999983,688143,921695,508138,120062
2016-01-17,64.97,67.7,5.609999999999999,5.200000000000003,67.228,69.6,5.789999999999992,5.109999999999999,64.45400000000001,66.75,4.68,4.68,65.956,67.56,4.440000000000005,3.720000000000006,978008,1604884,985511,-164038
2016-01-24,68.622,70.04,3.180000000000007,3.180000000000007,69.934,70.88,2.3499999999999943,2.0600000000000023,68.004,68.84,2.3200000000000074,2.1400000000000006,69.354,70.41,2.319999999999993,2.030000000000001,621748,703175,193670,193670
2016-01-31,69.396,70.6,2.3299999999999983,-2.3299999999999983,70.826,71.88,2.9299999999999926,-2.9299999999999926,68.06,68.77,2.6299999999999955,-2.6299999999999955,69.656,70.9,2.5,-1.269999999999996,600545,755366,225894,174968
2016-02-07,67.8775,69.48,2.6099999999999994,-1.3999999999999915,68.66749999999999,69.74,2.1599999999999966,-1.9699999999999989,66.6,67.8,2.5600000000000023,-2.0900000000000034,67.72749999999999,68.94,2.3799999999999955,-1.5,494584,584317,149651,-76688
2016-02-14,71.66199999999999,72.85,4.469999999999999,4.010000000000005,73.634,74.58,3.0900000000000034,2.930000000000007,70.508,71.59,3.8900000000000006,3.8900000000000006,72.602,74.11,2.8299999999999983,1.1700000000000017,783907,977631,392479,323613
2016-02-21,80.44800000000001,83.48,6.420000000000002,5.789999999999992,82.96600000000001,86.62,6.300000000000011,4.660000000000011,79.666,82.85,7.849999999999994,7.849999999999994,81.97200000000001,85.29,6.920000000000002,5.319999999999993,1284874,2638934,2002813,-1873478
2016-02-28,83.918,84.48,0.8800000000000097,0.10000000000000853,85.862,87.34,2.740000000000009,2.3299999999999983,83.53,83.9,0.8900000000000006,-0.1700000000000017,84.822,87.32,3.299999999999997,3.299999999999997,634679,704759,154642,109210
2016-03-06,86.84,88.0,2.2099999999999937,-0.8999999999999915,87.934,88.58,1.7600000000000051,-1.6000000000000085,85.868,86.36,1.7000000000000028,-1.1200000000000045,86.398,87.33,2.6499999999999915,-1.3199999999999932,556530,690789,213896,120897
2016-03-13,84.956,87.72,4.530000000000001,3.1799999999999926,86.34,88.46,4.1699999999999875,3.0999999999999943,83.8,85.83,3.549999999999997,3.5,85.228,87.74,4.409999999999997,2.1299999999999955,545771,705966,362921,-188768
2016-03-20,83.4425,85.67,3.8900000000000006,-3.8900000000000006,84.9625,86.76,2.940000000000012,-1.3400000000000034,81.98,83.7,2.760000000000005,-1.9200000000000017,83.0475,84.15,2.480000000000004,0.45000000000000284,415635,478163,119915,14500
2016-03-27,84.304,84.81,1.0,-0.25,85.332,86.08,1.6299999999999955,-1.6299999999999955,82.864,83.93,3.220000000000013,-2.3599999999999994,83.728,84.91,3.6799999999999926,-2.6799999999999926,346201,458919,185838,185838
2016-04-03,78.08,80.72,6.3700000000000045,-6.030000000000001,78.736,81.22,6.390000000000001,-6.390000000000001,76.29599999999999,79.94,6.939999999999998,-6.939999999999998,76.812,80.43,7.400000000000006,-7.400000000000006,587832,750267,357960,145636
2016-04-10,72.92399999999999,74.8,3.4200000000000017,-1.6500000000000057,73.852,75.08,2.489999999999995,-0.3299999999999983,71.49,72.65,1.6200000000000045,-0.23000000000000398,72.82000000000001,74.7,3.269999999999996,-0.13000000000000966,608288,676409,171442,-91269
2016-04-17,72.768,73.83,2.1700000000000017,-1.5,73.394,74.83,2.969999999999999,-1.5900000000000034,71.838,72.34,1.5799999999999983,-1.259999999999991,72.32000000000001,73.47,2.319999999999993,-1.3900000000000006,337433,371695,103869,-9747
2016-04-24,71.64,72.54,1.6200000000000045,-0.25,72.728,73.89,2.1599999999999966,0.3499999999999943,70.80799999999999,72.21,2.259999999999991,-0.9399999999999977,71.702,72.58,2.1299999999999955,-0.15000000000000568,357955,458344,157433,-139437
2016-05-01,68.796,71.25,4.700000000000003,-4.079999999999998,69.626,71.73,4.189999999999998,-2.5799999999999983,67.52,69.83,3.8999999999999915,-2.739999999999995,68.462,70.61,3.510000000000005,-2.1700000000000017,494725,699337,361593,55995
2016-05-08,62.102000000000004,67.34,10.660000000000004,-7.400000000000006,63.84,68.29,8.240000000000009,-8.240000000000009,60.288,65.94,10.729999999999997,-7.68,61.864,68.05,9.769999999999996,-9.769999999999996,1570374,2892546,2118883,602635
2016-05-15,57.19,59.04,3.4200000000000017,0.7999999999999972,58.372,60.49,3.8500000000000014,2.0,56.028,57.92,3.5500000000000043,1.0100000000000051,57.066,58.67,3.219999999999999,0.5899999999999963,1011568,1336960,589413,-265821
2016-05-22,59.305,60.58,2.710000000000001,2.710000000000001,60.427499999999995,61.24,2.1600000000000037,2.0799999999999983,58.9425,60.04,2.519999999999996,2.469999999999999,60.042500000000004,61.0,2.3299999999999983,2.3299999999999983,556392,678551,280507,-280507
2016-05-29,60.444,61.73,2.6199999999999974,0.6699999999999946,61.386,62.0,2.049999999999997,0.5799999999999983,59.484,60.75,2.25,1.7199999999999989,60.37,61.56,2.450000000000003,1.5799999999999983,439466,631704,300895,-223850
2016-06-05,59.88,61.27,3.270000000000003,-2.5600000000000023,60.38,61.89,3.6199999999999974,-3.5899999999999963,58.924,60.66,3.3599999999999994,-2.8200000000000003,59.618,61.47,4.089999999999996,-4.089999999999996,422294,519280,174039,124682
2016-06-12,57.562,59.58,2.8699999999999974,2.1299999999999955,58.88,60.27,2.6600000000000037,2.470000000000006,57.008,58.9,2.799999999999997,2.4399999999999977,57.676,59.19,2.729999999999997,2.4399999999999977,605852,844182,397036,194945
2016-06-19,59.312,60.51,2.6499999999999986,0.10000000000000142,60.266,61.32,1.8599999999999994,-0.22999999999999687,58.548,59.81,3.020000000000003,-2.259999999999998,59.53,60.05,1.1499999999999986,-0.5600000000000023,427216,525823,235677,81126
2016-06-26,59.955,60.72,1.5899999999999963,1.3299999999999983,60.7625,61.1,0.8700000000000045,0.7700000000000031,59.2475,60.25,2.3999999999999986,2.3999999999999986,60.2525,60.86,1.7299999999999969,1.7299999999999969,370148,512097,226737,-170897
2016-07-03,60.516,62.0,3.1599999999999966,1.240000000000002,61.65,63.65,3.75,2.6899999999999977,59.752,61.84,4.040000000000006,3.520000000000003,60.884,63.49,4.609999999999999,4.609999999999999,498257,707345,374452,2545
