Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change%,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change%,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change%,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change%,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change%
2016-01-03,64.39666666666666,65.87,4.020000000000003,-4.992319508448531,65.89666666666666,67.99,4.939999999999998,-5.881474846992085,63.089999999999996,64.42,3.760000000000005,-4.021197007481295,64.05666666666667,65.95,4.710000000000001,-5.337376800606525,733083,995582,524040,-41.05113405515822
2016-01-10,62.54,63.39,1.3999999999999986,-2.2085502445180607,63.9325,64.45,1.0500000000000043,-1.445670760143012,61.155,61.34,0.47000000000000597,0.048931658783234605,62.3575,63.22,1.4200000000000017,0.5319148936170185,688143,921695,508138,29.031548250906162
2016-01-17,64.97,67.7,5.609999999999999,8.320000000000004,67.228,69.6,5.789999999999992,8.00814919291647,64.45400000000001,66.75,4.68,7.539874335427743,65.956,67.56,4.440000000000005,5.893536121673013,978008,1604884,985511,-20.938945202454395
2016-01-24,68.622,70.04,3.180000000000007,4.756206999700877,69.934,70.88,2.3499999999999943,3.0059827812636835,68.004,68.84,2.3200000000000074,3.217077570655443,69.354,70.41,2.319999999999993,2.9813482155970057,621748,703175,193670,38.01140322469848
2016-01-31,69.396,70.6,2.3299999999999983,-3.300283286118978,70.826,71.88,2.9299999999999926,-4.076238174735661,68.06,68.77,2.6299999999999955,-3.824342009597202,69.656,70.9,2.5,-1.8228792880723352,600545,755366,225894,30.146210014507286
2016-02-07,67.8775,69.48,2.6099999999999994,-2.05068111908597,68.66749999999999,69.74,2.1599999999999966,-2.8280218202698806,66.6,67.8,2.5600000000000023,-3.1041140650527304,67.72749999999999,68.94,2.3799999999999955,-2.175805047867711,494584,584317,149651,-13.124382826445235
2016-02-14,71.66199999999999,72.85,4.469999999999999,5.864287803451309,73.634,74.58,3.0900000000000034,4.09847531123235,70.508,71.59,3.8900000000000006,5.745937961595274,72.602,74.11,2.8299999999999983,1.6414141414141439,783907,977631,392479,49.48074823628708
2016-02-21,80.44800000000001,83.48,6.420000000000002,7.513625746171804,82.96600000000001,86.62,6.300000000000011,5.801792828685273,79.666,82.85,7.849999999999994,10.46666666666666,81.97200000000001,85.29,6.920000000000002,6.788311854025766,1284874,2638934,2002813,-70.99374217013386
2016-02-28,83.918,84.48,0.8800000000000097,0.11948858883977599,85.862,87.34,2.740000000000009,2.7408540171744478,83.53,83.9,0.8900000000000006,-0.2031306010276039,84.822,87.32,3.299999999999997,3.9276362770768833,634679,704759,154642,18.337701851568887
2016-03-06,86.84,88.0,2.2099999999999937,-1.0381820279155514,87.934,88.58,1.7600000000000051,-1.8095453517303874,85.868,86.36,1.7000000000000028,-1.305665656330152,86.398,87.33,2.6499999999999915,-1.5348837209302246,556530,690789,213896,21.21401949843128
