Date,ALBKY_Open_average,ALBKY_Open_max,ALBKY_Open_volatility,ALBKY_Open_change,ALBKY_High_average,ALBKY_High_max,ALBKY_High_volatility,ALBKY_High_change,ALBKY_Low_average,ALBKY_Low_max,ALBKY_Low_volatility,ALBKY_Low_change,ALBKY_Close_average,ALBKY_Close_max,ALBKY_Close_volatility,ALBKY_Close_change,ALBKY_Volume_average,ALBKY_Volume_max,ALBKY_Volume_volatility,ALBKY_Volume_change
2016-01-03,0.629,0.672,0.09499999999999997,-0.09299999999999997,0.651,0.696,0.08699999999999997,-0.04799999999999993,0.616,0.67,0.09299999999999997,-0.09299999999999997,0.6301666666666667,0.67,0.07000000000000006,-0.06000000000000005,22323,29986,13119,-1167
2016-01-10,0.62475,0.635,0.02100000000000002,0.016000000000000014,0.64675,0.667,0.03700000000000003,-0.010000000000000009,0.5922499999999999,0.62,0.07799999999999996,-0.07199999999999995,0.63675,0.667,0.04700000000000004,-0.020000000000000018,44664,59329,35767,-20484
2016-01-17,0.49920000000000003,0.55,0.09000000000000002,-0.040000000000000036,0.5296,0.562,0.062000000000000055,-0.025000000000000022,0.476,0.505,0.05499999999999999,-0.0050000000000000044,0.499,0.54,0.09000000000000002,-0.030000000000000027,91322,177678,137185,56472
2016-01-24,0.5162,0.55,0.08700000000000008,0.027000000000000024,0.5398000000000001,0.56,0.040000000000000036,-0.006000000000000116,0.49820000000000003,0.526,0.064,0.0030000000000000027,0.5178,0.552,0.062000000000000055,0.02200000000000002,65611,155672,127740,-95275
2016-01-31,0.4262,0.52,0.20900000000000002,-0.20900000000000002,0.4774,0.561,0.21200000000000008,-0.19800000000000006,0.4148,0.52,0.21600000000000003,-0.21600000000000003,0.44,0.525,0.19100000000000006,-0.19100000000000006,72741,166554,137424,121199
2016-02-07,0.3295,0.36200000000000004,0.04600000000000004,0.04200000000000004,0.3735,0.43,0.09600000000000003,0.09600000000000003,0.3185,0.34299999999999997,0.04299999999999998,0.04299999999999998,0.32125,0.34299999999999997,0.035999999999999976,0.035999999999999976,69159,120904,100040,78172
2016-02-14,0.4072,0.43,0.034999999999999976,0.01200000000000001,0.4252,0.435,0.016000000000000014,-0.0020000000000000573,0.3888,0.4,0.040000000000000036,0.03500000000000003,0.3982,0.43,0.07,0.03500000000000003,43192,85545,69073,-45960
2016-02-21,0.3926,0.43799999999999994,0.08799999999999997,0.05799999999999994,0.426,0.465,0.06700000000000006,0.04600000000000004,0.3918,0.435,0.08500000000000002,0.055999999999999994,0.4176,0.465,0.08500000000000002,0.08500000000000002,39813,75193,58803,9083
2016-02-28,0.4856,0.505,0.04700000000000004,0.03200000000000003,0.5068,0.524,0.05400000000000005,0.050000000000000044,0.47959999999999997,0.505,0.05499999999999999,0.03999999999999998,0.4986,0.52,0.050000000000000044,0.030000000000000027,132656,217025,159386,-24982
2016-03-06,0.5174,0.54,0.039000000000000035,0.03700000000000003,0.5354,0.54,0.010000000000000009,0.006000000000000005,0.5158,0.532,0.031000000000000028,0.029000000000000026,0.5278,0.54,0.02300000000000002,0.020999999999999908,29563,63561,58010,-58010
