Date,Global X MSCI Portugal_Open_average,Global X MSCI Portugal_Open_max,Global X MSCI Portugal_Open_min,Global X MSCI Portugal_Open_volatility,Global X MSCI Portugal_Open_change,Global X MSCI Portugal_High_average,Global X MSCI Portugal_High_max,Global X MSCI Portugal_High_min,Global X MSCI Portugal_High_volatility,Global X MSCI Portugal_High_change,Global X MSCI Portugal_Low_average,Global X MSCI Portugal_Low_max,Global X MSCI Portugal_Low_min,Global X MSCI Portugal_Low_volatility,Global X MSCI Portugal_Low_change,Global X MSCI Portugal_Close_average,Global X MSCI Portugal_Close_max,Global X MSCI Portugal_Close_min,Global X MSCI Portugal_Close_volatility,Global X MSCI Portugal_Close_change
2018-01-14,12.7,12.7,12.7,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.7,12.7,12.7,0.0,0.0,12.72,12.72,12.72,0.0,0.0
2018-01-21,13.01,13.01,13.01,0.0,0.0,13.03,13.03,13.03,0.0,0.0,12.93,12.93,12.93,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2018-01-28,12.58,12.58,12.58,0.0,0.0,12.58,12.58,12.58,0.0,0.0,12.36,12.36,12.36,0.0,0.0,12.37,12.37,12.37,0.0,0.0
2018-02-04,11.75,11.75,11.75,0.0,0.0,11.84,11.84,11.84,0.0,0.0,11.54,11.54,11.54,0.0,0.0,11.84,11.84,11.84,0.0,0.0
2018-02-11,12.22,12.22,12.22,0.0,0.0,12.37,12.37,12.37,0.0,0.0,12.22,12.22,12.22,0.0,0.0,12.32,12.32,12.32,0.0,0.0
2018-02-18,12.2,12.2,12.2,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.11,12.11,12.11,0.0,0.0,12.25,12.25,12.25,0.0,0.0
2018-02-25,11.85,11.85,11.85,0.0,0.0,12.03,12.03,12.03,0.0,0.0,11.85,11.85,11.85,0.0,0.0,12.03,12.03,12.03,0.0,0.0
2018-03-04,12.15,12.15,12.15,0.0,0.0,12.26,12.26,12.26,0.0,0.0,12.15,12.15,12.15,0.0,0.0,12.25,12.25,12.25,0.0,0.0
2018-03-11,12.38,12.38,12.38,0.0,0.0,12.46,12.46,12.46,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2018-03-18,12.3,12.3,12.3,0.0,0.0,12.31,12.31,12.31,0.0,0.0,12.07,12.07,12.07,0.0,0.0,12.07,12.07,12.07,0.0,0.0
2018-03-25,12.32,12.32,12.32,0.0,0.0,12.36,12.36,12.36,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.26,12.26,12.26,0.0,0.0
2018-04-01,12.4,12.4,12.4,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.29,12.29,12.29,0.0,0.0
2018-04-08,12.62,12.62,12.62,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.64,12.64,12.64,0.0,0.0
2018-04-15,12.79,12.79,12.79,0.0,0.0,12.79,12.79,12.79,0.0,0.0,12.66,12.66,12.66,0.0,0.0,12.71,12.71,12.71,0.0,0.0
2018-04-22,12.54,12.54,12.54,0.0,0.0,12.63,12.63,12.63,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.62,12.62,12.62,0.0,0.0
2018-04-29,12.32,12.32,12.32,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.46,12.46,12.46,0.0,0.0
2018-05-06,12.72,12.72,12.72,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.71,12.71,12.71,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2018-05-13,12.97,12.97,12.97,0.0,0.0,13.05,13.05,13.05,0.0,0.0,12.97,12.97,12.97,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2018-05-20,12.82,12.82,12.82,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.62,12.62,12.62,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2018-05-27,12.61,12.61,12.61,0.0,0.0,12.68,12.68,12.68,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.64,12.64,12.64,0.0,0.0
2018-06-03,12.93,12.93,12.93,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.83,12.83,12.83,0.0,0.0,12.92,12.92,12.92,0.0,0.0
2018-06-10,12.73,12.73,12.73,0.0,0.0,12.83,12.83,12.83,0.0,0.0,12.59,12.59,12.59,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2018-06-17,12.71,12.71,12.71,0.0,0.0,12.73,12.73,12.73,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.73,12.73,12.73,0.0,0.0
2018-06-24,12.81,12.81,12.81,0.0,0.0,12.83,12.83,12.83,0.0,0.0,12.68,12.68,12.68,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2018-07-01,12.95,12.95,12.95,0.0,0.0,12.97,12.97,12.97,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2018-07-08,12.96,12.96,12.96,0.0,0.0,12.97,12.97,12.97,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2018-07-15,12.81,12.81,12.81,0.0,0.0,13.03,13.03,13.03,0.0,0.0,12.81,12.81,12.81,0.0,0.0,12.87,12.87,12.87,0.0,0.0
2018-07-22,12.84,12.84,12.84,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.92,12.92,12.92,0.0,0.0
2018-07-29,12.91,12.91,12.91,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.83,12.83,12.83,0.0,0.0
2018-08-05,12.66,12.66,12.66,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.62,12.62,12.62,0.0,0.0,12.65,12.65,12.65,0.0,0.0
