Date,SHG_Open_average,SHG_Open_max,SHG_Open_volatility,SHG_Open_change,SHG_High_average,SHG_High_max,SHG_High_volatility,SHG_High_change,SHG_Low_average,SHG_Low_max,SHG_Low_volatility,SHG_Low_change,SHG_Close_average,SHG_Close_max,SHG_Close_volatility,SHG_Close_change,SHG_Volume_average,SHG_Volume_max,SHG_Volume_volatility,SHG_Volume_change
2016-01-03,32.445,33.22,1.3299999999999983,-1.1099999999999994,32.775,34.09,2.010000000000005,-2.010000000000005,32.1,33.02,1.610000000000003,-1.0399999999999991,32.266666666666666,33.07,1.5899999999999999,-0.8599999999999994,105638,173519,124651,-10953
2016-01-10,31.595,32.35,2.200000000000003,-2.200000000000003,31.72,32.4,2.16,-2.110000000000003,31.125,31.76,2.0100000000000016,-2.0100000000000016,31.4025,32.01,1.9299999999999997,-1.9299999999999997,103141,176313,101480,7580
2016-01-17,30.652,31.42,1.8100000000000023,0.509999999999998,30.854,31.65,1.8299999999999983,0.5399999999999991,30.163999999999998,30.96,1.8800000000000026,0.4700000000000024,30.51,31.22,1.5599999999999987,0.2699999999999996,132157,158887,62666,37736
2016-01-24,31.57,31.87,0.7800000000000011,0.6999999999999993,31.774,32.26,1.009999999999998,1.009999999999998,31.288,31.75,0.9800000000000004,0.870000000000001,31.594,32.23,1.2199999999999953,1.009999999999998,112771,146723,70919,70919
2016-01-31,31.701999999999998,32.8,2.3799999999999955,0.9100000000000001,31.916,32.98,2.179999999999996,1.019999999999996,31.238,32.44,2.599999999999998,1.3000000000000007,31.616,32.49,1.9200000000000017,1.6199999999999974,89440,115565,42624,-25154
2016-02-07,31.825,31.96,0.4400000000000013,-0.060000000000002274,32.045,32.35,0.7900000000000027,0.0899999999999963,31.435000000000002,31.78,1.0100000000000016,0.129999999999999,31.7375,32.14,0.8900000000000006,0.4200000000000017,102055,158848,109714,-6183
2016-02-14,32.498,33.05,1.1499999999999986,-0.75,32.712,33.5,1.3599999999999994,-0.509999999999998,32.24,33.05,1.1699999999999982,-0.45000000000000284,32.508,33.31,1.2100000000000009,-0.46999999999999886,103799,151943,99982,-33154
2016-02-21,31.528,31.91,0.5800000000000018,-0.379999999999999,31.616,31.91,0.379999999999999,-0.379999999999999,31.144000000000002,31.51,0.8500000000000014,-0.8500000000000014,31.298,31.53,0.7800000000000011,-0.7699999999999996,96138,143091,70498,19560
2016-02-28,32.096000000000004,33.22,1.9899999999999984,1.9899999999999984,32.54,33.46,1.6500000000000021,1.6400000000000006,31.938,33.04,2.0700000000000003,2.0700000000000003,32.516,33.44,1.7299999999999969,1.6199999999999974,76611,120126,70984,-20842
2016-03-06,33.736,34.55,1.4899999999999949,1.4299999999999997,33.944,34.87,1.75,1.6500000000000057,33.558,34.5,1.7700000000000031,1.7700000000000031,33.802,34.85,2.1200000000000045,1.8400000000000034,119003,217443,151817,-122011
2016-03-13,35.336,36.08,1.8299999999999983,1.7299999999999969,35.583999999999996,36.29,2.039999999999999,2.039999999999999,35.187999999999995,35.98,1.9299999999999997,1.9299999999999997,35.45,36.14,1.9200000000000017,1.9200000000000017,128981,164226,118931,94282
2016-03-20,35.605000000000004,35.81,0.39000000000000057,-0.28000000000000114,35.7975,36.25,0.6899999999999977,-0.6899999999999977,35.3775,35.69,0.4399999999999977,-0.4399999999999977,35.6375,36.05,0.759999999999998,-0.529999999999994,72672,117352,67179,-14578
2016-03-27,35.254,35.78,1.2000000000000028,-0.6499999999999986,35.484,35.93,1.1499999999999986,-1.1000000000000014,34.998,35.63,1.1900000000000048,-0.6999999999999957,35.286,35.87,1.2899999999999991,-1.2899999999999991,94635,129813,77394,-2059
2016-04-03,34.452,34.91,0.9599999999999937,0.6199999999999974,34.73,35.15,0.6499999999999986,0.6499999999999986,34.288000000000004,34.81,0.8599999999999994,0.6099999999999994,34.53,35.0,0.8100000000000023,0.5499999999999972,206822,395760,296350,-1477
2016-04-10,35.854,36.56,1.8500000000000014,1.6899999999999977,36.314,37.03,1.8299999999999983,1.8299999999999983,35.612,36.4,1.7800000000000011,1.7800000000000011,36.182,36.91,1.759999999999998,1.730000000000004,152756,208110,116143,13696
2016-04-17,37.528,38.05,1.3200000000000003,-0.9099999999999966,37.93,38.33,1.1999999999999957,-1.1299999999999955,37.368,37.91,1.1799999999999997,-0.7700000000000031,37.784,38.23,1.25,-1.0900000000000034,162192,222086,111428,59286
2016-04-24,36.796,37.07,1.1700000000000017,-1.0799999999999983,37.046,37.59,1.6300000000000026,-1.1000000000000014,36.554,37.07,1.5,-1.1599999999999966,36.79,37.44,1.6299999999999955,-1.0999999999999943,152685,221218,114652,-83316
2016-05-01,34.438,35.43,1.5600000000000023,-1.5600000000000023,34.644,35.43,1.4699999999999989,-1.4699999999999989,34.192,34.91,1.2099999999999937,-1.2099999999999937,34.328,34.93,1.0700000000000003,-1.0700000000000003,91870,124954,71339,11595
2016-05-08,34.05,34.42,0.6700000000000017,-0.6700000000000017,34.146,34.5,0.6700000000000017,-0.6400000000000006,33.734,34.14,0.8599999999999994,-0.5700000000000003,33.846,34.3,1.019999999999996,-0.5700000000000003,72166,101280,48914,-9616
2016-05-15,33.574,34.18,0.9099999999999966,-0.37000000000000455,33.748,34.32,0.9299999999999997,-0.3399999999999963,33.406,33.82,0.6700000000000017,-0.4100000000000037,33.446,33.88,0.720000000000006,-0.4100000000000037,102858,159994,104865,-55211
2016-05-22,33.665,34.12,1.0,0.6700000000000017,33.7875,34.12,0.7399999999999949,0.46999999999999886,33.4275,33.72,0.7299999999999969,0.519999999999996,33.6625,34.02,0.6600000000000037,0.4100000000000037,82020,131231,88867,-52464
2016-05-29,33.21,33.62,0.75,0.17999999999999972,33.46,33.92,0.8299999999999983,0.4299999999999997,33.044,33.43,0.6799999999999997,0.21999999999999886,33.354,33.69,0.6299999999999955,0.39000000000000057,63333,102025,57288,-56777
2016-06-05,34.074,34.66,1.25,-0.8500000000000014,34.24,34.89,1.3100000000000023,-0.75,33.949999999999996,34.66,1.4499999999999957,-0.8399999999999963,34.036,34.68,1.2999999999999972,-0.7999999999999972,107587,137528,75910,7503
2016-06-12,32.368,33.18,1.2899999999999991,0.6899999999999977,32.556,33.25,1.0700000000000003,0.46999999999999886,32.152,32.96,1.2899999999999991,0.8000000000000043,32.334,33.0,0.8800000000000026,0.7999999999999972,92493,135365,79982,-79982
2016-06-19,32.608000000000004,33.8,2.639999999999997,-1.860000000000003,32.757999999999996,33.91,2.7499999999999964,-1.889999999999997,32.268,33.56,2.990000000000002,-2.210000000000001,32.39,33.87,3.2099999999999973,-2.3199999999999967,71935,101484,53627,16965
2016-06-26,32.425,33.19,1.5399999999999991,1.5399999999999991,32.5825,33.24,1.3200000000000003,1.3200000000000003,32.175000000000004,32.85,1.4700000000000024,1.4700000000000024,32.5275,33.04,1.1400000000000006,1.1400000000000006,115028,158772,83439,-46482
2016-07-03,32.254000000000005,32.71,1.0199999999999996,0.3299999999999983,32.43,32.89,1.0100000000000016,0.29999999999999716,32.006,32.65,1.1099999999999994,0.6199999999999974,32.178,32.67,0.8500000000000014,0.6200000000000045,73278,98059,43043,18753
2016-07-10,33.658,34.22,0.9499999999999957,0.4399999999999977,33.832,34.48,1.0599999999999952,0.5899999999999963,33.522,33.99,0.8400000000000034,0.5600000000000023,33.678,34.06,0.6900000000000048,0.6200000000000045,65133,76656,26689,-6897
2016-07-17,34.198,34.95,1.1900000000000048,1.1900000000000048,34.416,34.98,1.0499999999999972,0.9099999999999966,34.048,34.81,1.2800000000000011,1.230000000000004,34.374,34.86,0.990000000000002,0.7999999999999972,59398,76233,36104,-11156
2016-07-24,35.548,36.28,1.230000000000004,1.230000000000004,35.684,36.4,1.25,1.25,35.372,36.09,1.1800000000000068,1.1800000000000068,35.518,36.13,1.1799999999999997,1.1799999999999997,74779,116971,69346,33943
2016-07-31,35.910000000000004,36.69,1.3799999999999955,0.6299999999999955,36.072,36.82,1.3900000000000006,0.4299999999999997,35.688,36.42,1.2899999999999991,0.6700000000000017,35.878,36.5,1.0700000000000003,0.740000000000002,34131,46571,26067,-7684
2016-08-07,37.025999999999996,37.29,0.6400000000000006,0.6099999999999994,37.312,37.49,0.39000000000000057,0.38000000000000256,36.942,37.26,0.6099999999999994,0.6099999999999994,37.21,37.45,0.4299999999999997,0.3500000000000014,44130,63129,42540,-42540
2016-08-14,36.37,36.89,1.0700000000000003,-0.9600000000000009,36.606,37.22,1.2899999999999991,-1.2899999999999991,36.216,36.89,1.3500000000000014,-1.3500000000000014,36.564,37.22,1.3100000000000023,-1.3100000000000023,45816,62252,28987,-19360
2016-08-21,36.172000000000004,36.45,0.7100000000000009,0.05000000000000426,36.284,36.6,0.8200000000000003,0.3400000000000034,35.844,36.18,0.6700000000000017,0.0899999999999963,36.086,36.43,0.6799999999999997,0.39000000000000057,61260,105227,76350,65060
2016-08-28,36.765,37.08,0.6700000000000017,0.4299999999999997,36.9175,37.22,0.5600000000000023,0.4399999999999977,36.6425,36.95,0.5600000000000023,0.490000000000002,36.765,37.08,0.5799999999999983,0.5799999999999983,35224,40924,13406,9385
2016-09-04,37.288,37.72,1.25,-0.9399999999999977,37.47,37.88,0.6900000000000048,-0.23000000000000398,36.964,37.63,1.220000000000006,-0.6500000000000057,37.2,37.7,1.0800000000000054,-0.37000000000000455,40475,68890,44848,-30235
2016-09-11,35.568,36.26,0.9899999999999949,0.8200000000000003,35.782000000000004,36.26,0.6699999999999946,0.6400000000000006,35.266,35.37,0.21999999999999886,0.07000000000000028,35.344,35.56,0.4100000000000037,0.07000000000000028,60141,93297,56355,-9515
2016-09-18,35.986,36.26,0.8900000000000006,0.7899999999999991,36.158,36.47,1.0399999999999991,0.8699999999999974,35.766,36.11,0.8900000000000006,0.6899999999999977,35.904,36.25,0.9299999999999997,0.6000000000000014,40263,47501,18225,18225
2016-09-25,36.62,36.78,0.3200000000000003,-0.3200000000000003,36.754,37.0,0.46000000000000085,-0.240000000000002,36.284,36.36,0.20000000000000284,-0.10000000000000142,36.53,36.75,0.3100000000000023,0.00999999999999801,69643,106438,56256,-12068
2016-10-02,36.324,36.57,0.6099999999999994,0.030000000000001137,36.51,37.02,1.0200000000000031,0.4100000000000037,36.172000000000004,36.56,0.9200000000000017,0.30000000000000426,36.379999999999995,36.95,1.0800000000000054,0.5400000000000063,34563,50143,24277,-14242
2016-10-09,36.966,37.28,0.980000000000004,0.21000000000000085,37.082,37.35,0.8200000000000003,0.14999999999999858,36.696,37.1,1.0200000000000031,0.4100000000000037,36.844,37.18,0.75,0.3300000000000054,38012,65970,46875,31630
2016-10-16,38.818,39.0,0.5,-0.00999999999999801,38.916,39.23,0.6299999999999955,-0.030000000000001137,38.666,39.0,0.7100000000000009,0.04999999999999716,38.79,39.0,0.490000000000002,-0.12000000000000455,52976,83148,54027,-21858
2016-10-23,38.342,38.72,0.6400000000000006,-0.28999999999999915,38.498,39.03,0.8400000000000034,-0.38000000000000256,38.164,38.64,0.7999999999999972,-0.46999999999999886,38.4,38.98,0.9599999999999937,-0.3399999999999963,34448,55026,33744,18609
2016-10-30,37.89,38.29,0.6499999999999986,-0.1700000000000017,38.092,38.46,0.7700000000000031,0.05000000000000426,37.692,38.12,0.8099999999999952,0.4099999999999966,37.856,38.43,0.9099999999999966,0.7199999999999989,49792,59441,18615,-12591
