Date,HELE_Open_average,HELE_Open_max,HELE_Open_volatility,HELE_Open_change,HELE_High_average,HELE_High_max,HELE_High_volatility,HELE_High_change,HELE_Low_average,HELE_Low_max,HELE_Low_volatility,HELE_Low_change,HELE_Close_average,HELE_Close_max,HELE_Close_volatility,HELE_Close_change,HELE_Volume_average,HELE_Volume_max,HELE_Volume_volatility,HELE_Volume_change
2016-01-03,89.09833333333333,92.2,6.030000000000001,-5.6499999999999915,90.34666666666666,92.81,4.8700000000000045,-4.519999999999996,86.33333333333333,89.48,7.150000000000006,-7.150000000000006,87.36333333333333,89.95,6.890000000000001,-6.890000000000001,606514,1020961,578621,27247
2016-01-10,86.0075,87.25,3.719999999999999,2.6099999999999994,88.745,89.61,2.049999999999997,1.019999999999996,84.8325,86.85,4.569999999999993,2.9000000000000057,87.6325,88.28,1.2600000000000051,0.5499999999999972,513008,656193,210882,-26738
2016-01-17,87.082,87.75,1.1400000000000006,-0.8900000000000006,88.474,89.27,2.0,-2.0,85.774,87.55,2.5,-2.469999999999999,86.86399999999999,88.32,2.75,-2.309999999999988,345014,444120,206693,-160435
2016-01-24,87.082,88.91,2.75,2.3100000000000023,88.564,90.71,3.799999999999997,2.5,86.414,88.83,3.980000000000004,2.3700000000000045,87.72800000000001,89.93,4.490000000000009,2.3400000000000034,270512,373284,165085,21940
2016-01-31,88.52,89.75,2.569999999999993,-1.9099999999999966,89.394,91.19,4.009999999999991,-2.089999999999989,86.76,88.28,4.010000000000005,-3.5,88.148,89.85,3.4299999999999926,-1.980000000000004,269366,407501,230941,94336
2016-02-07,86.565,87.56,1.9699999999999989,1.519999999999996,88.33,88.95,1.5900000000000034,-0.18999999999999773,85.81,87.18,2.280000000000001,-0.020000000000010232,87.0925,88.03,1.9300000000000068,1.0999999999999943,173913,194248,30901,-30901
2016-02-14,90.636,92.13,3.219999999999999,3.219999999999999,91.612,92.91,2.969999999999999,2.969999999999999,89.542,91.17,4.1200000000000045,4.1200000000000045,91.016,91.65,1.7800000000000011,1.5899999999999892,202883,222469,49344,11211
2016-02-21,93.56,95.84,5.090000000000003,4.420000000000002,94.97,96.6,4.019999999999996,4.019999999999996,91.764,94.43,4.800000000000011,4.800000000000011,94.342,95.4,3.75,3.7099999999999937,233004,323500,193691,48080
2016-02-28,96.31,98.16,2.569999999999993,2.269999999999996,98.026,102.15,6.0,5.77000000000001,95.118,96.99,3.6199999999999903,2.009999999999991,97.706,102.1,6.179999999999993,6.179999999999993,213725,293142,158796,62321
2016-03-06,102.066,103.18,1.7600000000000051,1.5300000000000011,103.16,103.8,1.480000000000004,0.3100000000000023,100.464,100.93,0.8400000000000034,-0.8200000000000074,102.228,103.47,2.260000000000005,1.4399999999999977,192997,305809,177524,-100341
2016-03-13,102.556,103.45,1.4200000000000017,0.8900000000000006,103.62,105.14,2.760000000000005,0.7199999999999989,101.108,101.79,1.4300000000000068,1.0700000000000074,102.546,103.66,1.7299999999999898,-0.5999999999999943,246626,375731,232551,92020
2016-03-20,101.2625,101.42,0.519999999999996,-0.09000000000000341,102.24000000000001,102.81,0.9399999999999977,0.46999999999999886,100.7275,101.04,0.480000000000004,0.45000000000000284,101.71249999999999,102.24,0.9399999999999977,0.5300000000000011,150401,171316,51871,-24241
2016-03-27,103.354,104.72,2.4000000000000057,1.710000000000008,104.624,105.1,0.8499999999999943,-0.6299999999999955,102.314,102.55,0.3499999999999943,-0.03999999999999204,103.64399999999999,104.82,2.1099999999999994,-2.1099999999999994,169525,191625,41801,757
2016-04-03,102.736,103.79,1.970000000000013,0.7600000000000051,104.004,104.81,1.2900000000000063,0.2600000000000051,101.352,102.11,2.0600000000000023,-0.28999999999999204,102.482,104.08,2.719999999999999,-1.0100000000000051,188533,264218,129001,-45638
2016-04-10,102.376,103.45,1.7900000000000063,0.5100000000000051,103.488,104.51,1.8800000000000097,1.0700000000000074,101.058,102.35,2.269999999999996,0.519999999999996,102.882,103.75,1.3599999999999994,0.9200000000000017,147308,192781,83697,-33079
2016-04-17,102.02799999999999,103.87,3.7700000000000102,-2.75,102.958,104.61,2.950000000000003,-2.0400000000000063,100.962,103.32,3.969999999999999,-2.5999999999999943,101.996,104.22,4.0,-2.019999999999996,158768,202513,67587,23170
2016-04-24,100.888,103.65,5.900000000000006,-2.6700000000000017,102.808,104.0,2.799999999999997,-2.799999999999997,99.952,101.85,4.72999999999999,-2.549999999999997,101.316,103.84,4.310000000000002,-3.1099999999999994,256633,511192,334813,3064
2016-05-01,98.91799999999999,101.07,3.549999999999997,1.5799999999999983,100.972,102.2,2.6700000000000017,1.0400000000000063,98.37,100.83,3.9299999999999926,2.75,99.486,101.34,3.0900000000000034,2.6400000000000006,236386,295907,126783,54545
2016-05-08,99.106,101.09,4.359999999999999,-4.269999999999996,99.968,102.04,4.230000000000004,-3.8599999999999994,97.724,100.44,4.6499999999999915,-4.6499999999999915,98.352,101.56,5.060000000000002,-5.060000000000002,156097,199613,55999,55911
2016-05-15,94.634,96.32,3.029999999999987,-1.309999999999988,95.742,97.0,2.0799999999999983,-0.8099999999999881,93.164,94.11,2.730000000000004,0.480000000000004,94.504,95.25,1.5300000000000011,1.1200000000000045,174293,264444,138950,-61410
2016-05-22,97.4275,98.5,2.8400000000000034,2.8400000000000034,98.4575,99.66,2.219999999999999,2.219999999999999,96.3275,97.53,3.280000000000001,3.280000000000001,97.97,98.67,1.4699999999999989,1.4699999999999989,149919,156222,14883,7113
2016-05-29,102.542,104.49,4.86999999999999,4.069999999999993,104.236,104.98,2.1500000000000057,1.6299999999999955,101.71600000000001,103.39,4.8799999999999955,4.689999999999998,103.73,104.75,1.9200000000000017,0.9000000000000057,1185731,4396096,4102146,-4102146
2016-06-05,104.518,105.28,1.6599999999999966,0.1700000000000017,105.426,106.18,2.3500000000000085,-2.3500000000000085,103.432,104.57,3.1099999999999994,-1.5600000000000023,104.29599999999999,105.59,4.1000000000000085,-3.6200000000000045,200270,357996,243241,-142579
2016-06-12,102.226,102.86,1.4000000000000057,1.4000000000000057,102.846,103.46,1.4199999999999875,0.9899999999999949,101.384,101.66,0.7299999999999898,0.45999999999999375,102.198,102.7,1.0400000000000063,0.7999999999999972,191184,344157,214231,14298
2016-06-19,100.752,102.63,4.709999999999994,-4.709999999999994,101.396,103.62,5.700000000000003,-4.8799999999999955,99.236,101.61,5.730000000000004,-5.010000000000005,100.49000000000001,102.87,5.640000000000001,-4.5,287902,813793,717497,133157
2016-06-26,100.3125,102.84,4.990000000000009,4.990000000000009,101.8475,104.09,5.180000000000007,5.180000000000007,99.965,102.71,5.039999999999992,5.039999999999992,101.295,103.06,4.570000000000007,4.570000000000007,187392,226980,94844,-56847
2016-07-03,101.362,102.95,3.200000000000003,-3.0,102.8,104.99,4.099999999999994,-4.099999999999994,100.112,101.27,3.25,-1.8700000000000045,101.446,103.14,3.8700000000000045,-1.1299999999999955,230025,492344,384447,77870
2016-07-10,101.006,101.71,1.3799999999999955,1.3799999999999955,101.584,102.04,0.9200000000000017,0.4099999999999966,99.584,100.7,2.5700000000000074,1.269999999999996,100.858,101.96,2.1099999999999994,0.2599999999999909,209278,280601,177392,-112775
2016-07-17,100.17,100.9,1.7000000000000028,-0.8200000000000074,100.544,100.9,0.8200000000000074,-0.8200000000000074,98.97,99.49,1.2199999999999989,-0.37999999999999545,99.72,100.46,1.4499999999999886,-0.18999999999999773,116702,155275,71543,43364
2016-07-24,99.93,100.98,1.5,0.11999999999999034,100.71600000000001,101.26,1.480000000000004,-1.480000000000004,99.2,99.65,1.1099999999999994,-1.1099999999999994,99.82000000000001,101.0,1.7800000000000011,-1.7800000000000011,135090,165523,68857,-55329
2016-07-31,96.922,99.04,3.260000000000005,-2.5400000000000063,97.078,99.04,2.8400000000000034,-2.5400000000000063,95.466,96.98,2.6000000000000085,-1.9699999999999989,96.16,96.99,1.4399999999999977,-1.2999999999999972,236500,371101,211131,122783
2016-08-07,93.366,95.53,3.460000000000008,-3.460000000000008,93.714,95.53,2.8400000000000034,-2.8400000000000034,92.074,92.77,1.3599999999999994,-0.769999999999996,92.648,93.54,1.470000000000013,-1.0700000000000074,182486,329404,212187,-179479
