Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change%,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change%,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change%,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change%,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change%
2016-01-03,13.068333333333333,13.74,1.700000000000001,-12.37263464337701,13.193333333333333,13.83,1.4499999999999993,-10.48445408532176,12.823333333333332,13.61,1.5700000000000003,-9.947643979057592,12.968333333333334,13.8,1.7300000000000004,-10.652173913043482,15247,22252,18033,60.14383940567454
2016-01-10,12.4875,12.57,0.25,2.029220779220779,12.72,13.02,0.4499999999999993,-0.0794912559618425,12.375,12.56,0.4299999999999997,-1.5422077922077881,12.615,12.95,0.5999999999999996,-1.041666666666673,21753,38485,30346,-78.85150058464336
2016-01-17,12.38,12.81,0.9100000000000001,3.808752025931934,12.65,12.95,0.6499999999999986,2.623211446740859,12.256,12.68,0.8499999999999996,3.7953795379538025,12.434,12.91,0.7599999999999998,2.610114192495924,26824,41398,25465,-42.469423002361566
2016-01-24,13.28,13.85,1.2799999999999994,10.182975338106598,13.708,14.06,0.6900000000000013,5.160807778608835,13.21,13.64,1.0700000000000003,8.51233094669849,13.566,14.06,1.0099999999999998,7.739463601532565,6921,15651,12341,-15.06286887349243
2016-01-31,13.996,14.33,0.5,-0.64655172413793,14.132,14.55,0.6900000000000013,-0.43103448275862427,13.786,14.07,0.5300000000000011,1.1816838995568697,13.972,14.45,0.8099999999999987,0.4398826979472047,6134,16107,14089,-87.47128577637052
2016-02-07,12.805,13.46,1.3000000000000007,-9.381980640357407,13.045,13.65,1.2800000000000011,-6.959706959706968,12.4375,13.24,1.3800000000000008,-8.081570996978854,12.6475,13.26,1.1099999999999994,-4.223227752639521,19588,40893,29693,-18.4802387364437
2016-02-14,13.134,13.5,0.5899999999999999,0.5422153369481044,13.298,13.58,0.6300000000000008,3.552123552123559,13.048,13.27,0.41999999999999993,0.5422153369481044,13.192,13.43,0.4800000000000004,2.9343629343629405,20419,66555,64967,3662.2950819672133
2016-02-21,13.206,13.5,0.6099999999999994,1.9817073170731827,13.357999999999999,13.53,0.41000000000000014,2.500000000000001,13.048,13.26,0.5,1.9999999999999984,13.234,13.46,0.4300000000000015,3.300076745970848,42030,49126,13792,-16.00985221674877
2016-02-28,14.225999999999999,14.6,0.9000000000000004,6.569343065693433,14.57,15.1,1.08,7.703281027104137,14.078,14.6,1.17,8.711839166046165,14.466,14.91,1.0,7.1890726096333575,46942,206573,201906,-96.48501982350065
2016-03-06,14.664,15.01,0.8499999999999996,6.0028248587570605,14.942,15.24,0.6699999999999999,2.2818791946308714,14.448,14.8,0.6400000000000006,4.519774011299439,14.726,15.16,0.9000000000000004,-0.2695417789757355,23301,80202,75650,-93.29069100521184
2016-03-13,14.776,15.37,1.1799999999999997,2.3956194387405985,15.016,15.48,0.870000000000001,2.806297056810405,14.586,14.88,0.6900000000000013,2.293259207783183,14.842,15.19,0.7999999999999989,4.378040305767887,6541,10408,8802,-31.418139892390467
2016-03-20,15.0375,15.36,0.5599999999999987,3.783783783783775,15.31,15.71,0.6000000000000014,3.9708802117802877,15.0,15.31,0.5099999999999998,3.4459459459459443,15.3,15.71,0.620000000000001,4.1086812458581905,4782,9811,8285,296.1171228516868
2016-03-27,15.546,15.7,0.4299999999999997,1.2250161186331368,15.68,15.93,0.41999999999999993,2.707930367504835,15.306,15.52,0.5199999999999996,2.1724818959842005,15.616,15.93,0.4499999999999993,2.906976744186042,12498,38188,35835,245.34273828902153
2016-04-03,15.304,15.63,0.5100000000000016,-2.239283429302632,15.334,15.63,0.5100000000000016,-1.8554062699936078,15.094,15.28,0.3699999999999992,-1.897905759162298,15.124,15.33,0.3800000000000008,-2.217873450750162,5489,14968,12587,-69.27445216461786
2016-04-10,15.488,15.77,0.7799999999999994,2.134756504336226,15.616,15.84,0.5299999999999994,-1.6066838046272494,15.28,15.68,0.7999999999999989,-0.7338225483655733,15.452,15.84,0.9100000000000001,-3.7395228884590592,4949,10277,9095,-20.180986669261458
2016-04-17,15.506,15.72,0.6000000000000014,2.5132275132275184,15.664,15.72,0.16999999999999993,-0.8922880815806169,15.404,15.57,0.45000000000000107,1.0582010582010593,15.592,15.69,0.1999999999999993,-1.2746972594008878,6216,22221,20718,679.4107330761136
2016-04-24,14.822,15.82,2.030000000000001,-8.041504539559016,14.944,15.88,1.7600000000000016,-9.33503836317136,14.49,15.69,2.049999999999999,-11.54345006485084,14.608,15.76,2.0700000000000003,-11.961414790996791,12485,31110,29161,945.7142857142857
2016-05-01,13.21,13.63,0.75,-5.502567865003668,13.268,13.67,0.7899999999999991,-5.779078273591801,12.938,13.41,0.870000000000001,-6.487695749440723,13.128,13.67,0.8599999999999994,-6.29114850036576,7822,10876,7740,-71.16586980507539
2016-05-08,12.906,13.13,0.3800000000000008,-2.2239263803680918,13.026,13.17,0.27999999999999936,-2.1260440394836704,12.834,13.04,0.28999999999999915,-2.2239263803680918,12.876,13.07,0.3100000000000005,-2.295332823259378,4692,11773,11172,240.59900166389352
2016-05-15,12.584,12.71,0.3100000000000005,-2.4390243902439064,12.628,12.8,0.33999999999999986,-2.6562499999999987,12.492,12.69,0.3099999999999987,-2.442868400315199,12.562,12.77,0.35999999999999943,-2.819107282693809,8880,15372,12015,-60.33697632058288
2016-05-22,12.4825,12.6,0.20999999999999908,-0.480000000000004,12.52,12.6,0.16999999999999993,0.07987220447284175,12.375,12.42,0.08000000000000007,-0.3220611916264022,12.405000000000001,12.46,0.120000000000001,-0.561797752808991,5792,10765,8847,-80.15791918253599
2016-05-29,12.192,12.48,0.4800000000000004,-1.7628205128205179,12.272,12.48,0.2900000000000009,-1.7628205128205179,12.084,12.3,0.3500000000000014,-1.6260162601626102,12.164,12.33,0.2900000000000009,-1.8653690186536935,16876,60655,58608,167.46458231558378
2016-06-05,12.388,12.81,0.8300000000000001,-2.124183006535946,12.548,12.98,1.0,-4.541832669322711,12.144,12.54,0.8899999999999988,-4.820261437908496,12.338,12.95,1.2799999999999994,-6.415396952686453,10794,17417,11621,157.83863804589194
2016-06-12,11.814,12.25,0.7599999999999998,6.521739130434782,11.942,12.26,0.6699999999999999,5.780845556514237,11.700000000000001,12.21,0.870000000000001,7.6719576719576805,11.85,12.21,0.8600000000000012,7.577092511013226,8205,25338,23725,-93.63406740863525
2016-06-19,11.958,12.2,0.6999999999999993,-5.42763157894737,12.03,12.37,0.8699999999999992,-5.42763157894737,11.84,12.18,0.8300000000000001,-5.495420482930892,11.9,12.18,0.7799999999999994,-5.394190871369297,6655,12253,10369,-52.7218782249742
2016-06-26,11.995,12.29,0.6699999999999999,5.507745266781416,12.219999999999999,12.43,0.5700000000000003,4.806070826306916,11.945,12.22,0.6000000000000014,5.163511187607586,12.1625,12.41,0.6500000000000004,5.527210884353744,2589,4209,3090,49.05940594059406
2016-07-03,12.132,12.25,0.25,-1.1428571428571475,12.208,12.41,0.39000000000000057,1.306122448979593,12.024,12.11,0.21999999999999886,0.0826446280991718,12.062,12.24,0.33999999999999986,1.1570247933884346,13168,40553,38330,213.78692927484332
2016-07-10,12.472,12.62,0.3899999999999988,1.7170891251022,12.645999999999999,12.74,0.16999999999999993,0.7936507936507908,12.396,12.51,0.27999999999999936,1.7170891251022,12.54,12.71,0.3600000000000012,2.591093117408909,8542,21329,18588,-87.14895213090159
2016-07-17,12.61,12.78,0.3699999999999992,-2.283464566929127,12.76,12.92,0.3699999999999992,-1.2588512981904023,12.468,12.66,0.4399999999999995,-2.318145483613103,12.582,12.8,0.5400000000000009,-2.9295328582739586,5355,9469,6100,-5.21978021978022
2016-07-24,11.962,12.47,0.9300000000000015,-6.495589414595032,11.97,12.47,0.8900000000000006,-6.495589414595032,11.678,12.3,1.1900000000000013,-7.235772357723581,11.852,12.3,0.7600000000000016,-5.609756097560986,10776,31293,29222,536.1661033317238
2016-07-31,11.528,11.67,0.1999999999999993,-1.199657240788351,11.576,11.75,0.27999999999999936,0.685518423307627,11.424,11.53,0.2400000000000002,0.7867132867132856,11.472,11.61,0.29999999999999893,0.8688097306689804,3684,6237,5550,19.505652423835983
2016-08-07,11.98,12.26,0.629999999999999,4.47119518486672,12.216,12.35,0.3100000000000005,1.6611295681063212,11.974,12.23,0.5999999999999996,4.47119518486672,12.134,12.3,0.33999999999999986,2.0050125313283225,7110,24621,23805,-23.55044699872286
2016-08-14,12.12,12.29,0.35999999999999943,-2.9292107404393772,12.187999999999999,12.29,0.2699999999999996,-2.196908055329533,12.052,12.21,0.28000000000000114,-2.2932022932023024,12.136000000000001,12.27,0.3099999999999987,-2.526487367563152,4008,13434,12365,-16.22257053291536
2016-08-21,11.886000000000001,12.06,0.34999999999999964,-2.3352793994995777,11.992,12.08,0.2400000000000002,-0.3330557868442893,11.774000000000001,11.92,0.25,-1.7617449664429452,11.906,12.08,0.33999999999999986,-0.7493755203996658,6269,19938,18082,-30.490709861838972
