Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change
2016-01-03,13.068333333333333,13.74,1.700000000000001,-1.700000000000001,13.193333333333333,13.83,1.4499999999999993,-1.4499999999999993,12.823333333333332,13.61,1.5700000000000003,-1.33,12.968333333333334,13.8,1.7300000000000004,-1.4700000000000006,15247,22252,18033,7610
2016-01-10,12.4875,12.57,0.25,0.25,12.72,13.02,0.4499999999999993,-0.009999999999999787,12.375,12.56,0.4299999999999997,-0.1899999999999995,12.615,12.95,0.5999999999999996,-0.13000000000000078,21753,38485,30346,-30346
2016-01-17,12.38,12.81,0.9100000000000001,0.47000000000000064,12.65,12.95,0.6499999999999986,0.33000000000000007,12.256,12.68,0.8499999999999996,0.46000000000000085,12.434,12.91,0.7599999999999998,0.3200000000000003,26824,41398,25465,-12049
2016-01-24,13.28,13.85,1.2799999999999994,1.2799999999999994,13.708,14.06,0.6900000000000013,0.6900000000000013,13.21,13.64,1.0700000000000003,1.0700000000000003,13.566,14.06,1.0099999999999998,1.0099999999999998,6921,15651,12341,-587
2016-01-31,13.996,14.33,0.5,-0.08999999999999986,14.132,14.55,0.6900000000000013,-0.0600000000000005,13.786,14.07,0.5300000000000011,0.16000000000000014,13.972,14.45,0.8099999999999987,0.05999999999999872,6134,16107,14089,-14089
2016-02-07,12.805,13.46,1.3000000000000007,-1.2599999999999998,13.045,13.65,1.2800000000000011,-0.9500000000000011,12.4375,13.24,1.3800000000000008,-1.0700000000000003,12.6475,13.26,1.1099999999999994,-0.5600000000000005,19588,40893,29693,-2539
2016-02-14,13.134,13.5,0.5899999999999999,0.07000000000000028,13.298,13.58,0.6300000000000008,0.46000000000000085,13.048,13.27,0.41999999999999993,0.07000000000000028,13.192,13.43,0.4800000000000004,0.3800000000000008,20419,66555,64967,64786
2016-02-21,13.206,13.5,0.6099999999999994,0.26000000000000156,13.357999999999999,13.53,0.41000000000000014,0.33000000000000007,13.048,13.26,0.5,0.2599999999999998,13.234,13.46,0.4300000000000015,0.4300000000000015,42030,49126,13792,-7865
2016-02-28,14.225999999999999,14.6,0.9000000000000004,0.9000000000000004,14.57,15.1,1.08,1.08,14.078,14.6,1.17,1.17,14.466,14.91,1.0,1.0,46942,206573,201906,-199312
2016-03-06,14.664,15.01,0.8499999999999996,0.8499999999999996,14.942,15.24,0.6699999999999999,0.33999999999999986,14.448,14.8,0.6400000000000006,0.6400000000000006,14.726,15.16,0.9000000000000004,-0.03999999999999915,23301,80202,75650,-74821
2016-03-13,14.776,15.37,1.1799999999999997,0.3500000000000014,15.016,15.48,0.870000000000001,0.41000000000000014,14.586,14.88,0.6900000000000013,0.33000000000000007,14.842,15.19,0.7999999999999989,0.629999999999999,6541,10408,8802,-3270
2016-03-20,15.0375,15.36,0.5599999999999987,0.5599999999999987,15.31,15.71,0.6000000000000014,0.6000000000000014,15.0,15.31,0.5099999999999998,0.5099999999999998,15.3,15.71,0.620000000000001,0.620000000000001,4782,9811,8285,4652
2016-03-27,15.546,15.7,0.4299999999999997,0.1899999999999995,15.68,15.93,0.41999999999999993,0.41999999999999993,15.306,15.52,0.5199999999999996,0.33000000000000007,15.616,15.93,0.4499999999999993,0.4499999999999993,12498,38188,35835,27130
2016-04-03,15.304,15.63,0.5100000000000016,-0.3500000000000014,15.334,15.63,0.5100000000000016,-0.2900000000000009,15.094,15.28,0.3699999999999992,-0.28999999999999915,15.124,15.33,0.3800000000000008,-0.33999999999999986,5489,14968,12587,-10369
2016-04-10,15.488,15.77,0.7799999999999994,0.3200000000000003,15.616,15.84,0.5299999999999994,-0.25,15.28,15.68,0.7999999999999989,-0.10999999999999943,15.452,15.84,0.9100000000000001,-0.5800000000000001,4949,10277,9095,-2074
2016-04-17,15.506,15.72,0.6000000000000014,0.3800000000000008,15.664,15.72,0.16999999999999993,-0.1399999999999988,15.404,15.57,0.45000000000000107,0.16000000000000014,15.592,15.69,0.1999999999999993,-0.1999999999999993,6216,22221,20718,19370
2016-04-24,14.822,15.82,2.030000000000001,-1.2400000000000002,14.944,15.88,1.7600000000000016,-1.4600000000000009,14.49,15.69,2.049999999999999,-1.7799999999999994,14.608,15.76,2.0700000000000003,-1.8600000000000012,12485,31110,29161,28135
2016-05-01,13.21,13.63,0.75,-0.75,13.268,13.67,0.7899999999999991,-0.7899999999999991,12.938,13.41,0.870000000000001,-0.870000000000001,13.128,13.67,0.8599999999999994,-0.8599999999999994,7822,10876,7740,-7740
2016-05-08,12.906,13.13,0.3800000000000008,-0.28999999999999915,13.026,13.17,0.27999999999999936,-0.27999999999999936,12.834,13.04,0.28999999999999915,-0.28999999999999915,12.876,13.07,0.3100000000000005,-0.3000000000000007,4692,11773,11172,1446
2016-05-15,12.584,12.71,0.3100000000000005,-0.3100000000000005,12.628,12.8,0.33999999999999986,-0.33999999999999986,12.492,12.69,0.3099999999999987,-0.3099999999999987,12.562,12.77,0.35999999999999943,-0.35999999999999943,8880,15372,12015,-9275
2016-05-22,12.4825,12.6,0.20999999999999908,-0.0600000000000005,12.52,12.6,0.16999999999999993,0.009999999999999787,12.375,12.42,0.08000000000000007,-0.03999999999999915,12.405000000000001,12.46,0.120000000000001,-0.07000000000000028,5792,10765,8847,-8629
2016-05-29,12.192,12.48,0.4800000000000004,-0.22000000000000064,12.272,12.48,0.2900000000000009,-0.22000000000000064,12.084,12.3,0.3500000000000014,-0.20000000000000107,12.164,12.33,0.2900000000000009,-0.23000000000000043,16876,60655,58608,3428
2016-06-05,12.388,12.81,0.8300000000000001,-0.2599999999999998,12.548,12.98,1.0,-0.5700000000000003,12.144,12.54,0.8899999999999988,-0.5899999999999999,12.338,12.95,1.2799999999999994,-0.8000000000000007,10794,17417,11621,10662
2016-06-12,11.814,12.25,0.7599999999999998,0.75,11.942,12.26,0.6699999999999999,0.6699999999999999,11.700000000000001,12.21,0.870000000000001,0.870000000000001,11.85,12.21,0.8600000000000012,0.8600000000000012,8205,25338,23725,-23725
2016-06-19,11.958,12.2,0.6999999999999993,-0.6600000000000001,12.03,12.37,0.8699999999999992,-0.6600000000000001,11.84,12.18,0.8300000000000001,-0.6600000000000001,11.9,12.18,0.7799999999999994,-0.6500000000000004,6655,12253,10369,-4087
2016-06-26,11.995,12.29,0.6699999999999999,0.6400000000000006,12.219999999999999,12.43,0.5700000000000003,0.5700000000000003,11.945,12.22,0.6000000000000014,0.6000000000000014,12.1625,12.41,0.6500000000000004,0.6500000000000004,2589,4209,3090,991
2016-07-03,12.132,12.25,0.25,-0.14000000000000057,12.208,12.41,0.39000000000000057,0.16000000000000014,12.024,12.11,0.21999999999999886,0.009999999999999787,12.062,12.24,0.33999999999999986,0.14000000000000057,13168,40553,38330,9552
2016-07-10,12.472,12.62,0.3899999999999988,0.20999999999999908,12.645999999999999,12.74,0.16999999999999993,0.09999999999999964,12.396,12.51,0.27999999999999936,0.20999999999999908,12.54,12.71,0.3600000000000012,0.3200000000000003,8542,21329,18588,-18588
2016-07-17,12.61,12.78,0.3699999999999992,-0.28999999999999915,12.76,12.92,0.3699999999999992,-0.16000000000000014,12.468,12.66,0.4399999999999995,-0.28999999999999915,12.582,12.8,0.5400000000000009,-0.370000000000001,5355,9469,6100,-209
2016-07-24,11.962,12.47,0.9300000000000015,-0.8100000000000005,11.97,12.47,0.8900000000000006,-0.8100000000000005,11.678,12.3,1.1900000000000013,-0.8900000000000006,11.852,12.3,0.7600000000000016,-0.6900000000000013,10776,31293,29222,11104
2016-07-31,11.528,11.67,0.1999999999999993,-0.14000000000000057,11.576,11.75,0.27999999999999936,0.08000000000000007,11.424,11.53,0.2400000000000002,0.08999999999999986,11.472,11.61,0.29999999999999893,0.09999999999999964,3684,6237,5550,1018
2016-08-07,11.98,12.26,0.629999999999999,0.5199999999999996,12.216,12.35,0.3100000000000005,0.20000000000000107,11.974,12.23,0.5999999999999996,0.5199999999999996,12.134,12.3,0.33999999999999986,0.2400000000000002,7110,24621,23805,-922
2016-08-14,12.12,12.29,0.35999999999999943,-0.35999999999999943,12.187999999999999,12.29,0.2699999999999996,-0.2699999999999996,12.052,12.21,0.28000000000000114,-0.28000000000000114,12.136000000000001,12.27,0.3099999999999987,-0.3099999999999987,4008,13434,12365,-207
2016-08-21,11.886000000000001,12.06,0.34999999999999964,-0.27999999999999936,11.992,12.08,0.2400000000000002,-0.03999999999999915,11.774000000000001,11.92,0.25,-0.20999999999999908,11.906,12.08,0.33999999999999986,-0.08999999999999986,6269,19938,18082,-1280
2016-08-28,11.8625,12.02,0.29999999999999893,-0.17999999999999972,11.95,12.02,0.15000000000000036,-0.05999999999999872,11.752500000000001,11.82,0.09999999999999964,-0.08999999999999986,11.8825,11.96,0.21000000000000085,0.09000000000000163,4205,5236,1592,188
2016-09-04,11.738,11.89,0.5400000000000009,-0.45000000000000107,11.85,11.98,0.2599999999999998,-0.17999999999999972,11.629999999999999,11.8,0.45000000000000107,-0.45000000000000107,11.73,11.85,0.29999999999999893,-0.129999999999999,4894,7189,5947,1346
2016-09-11,11.446,11.66,0.4800000000000004,-0.4299999999999997,11.517999999999999,11.7,0.4599999999999991,-0.379999999999999,11.324,11.47,0.39000000000000057,-0.34999999999999964,11.378,11.62,0.5399999999999991,-0.5399999999999991,8095,11107,6361,-4592
2016-09-18,11.294,11.6,0.5499999999999989,0.3200000000000003,11.442,11.7,0.5199999999999996,0.20000000000000107,11.214,11.43,0.40000000000000036,0.15000000000000036,11.368,11.7,0.6399999999999988,0.16000000000000014,4739,10679,8747,-8158
2016-09-25,11.37,11.48,0.20000000000000107,0.16000000000000014,11.533999999999999,11.7,0.34999999999999964,0.15000000000000036,11.244,11.41,0.41000000000000014,-0.16999999999999993,11.406,11.54,0.2599999999999998,0.13000000000000078,19461,35700,29512,23467
2016-10-02,11.382,11.56,0.27000000000000135,0.17999999999999972,11.613999999999999,11.99,0.5400000000000009,0.46000000000000085,11.322,11.56,0.3800000000000008,0.33999999999999986,11.506,11.87,0.629999999999999,0.629999999999999,28069,49395,36868,21853
2016-10-09,11.694,11.82,0.39000000000000057,-0.39000000000000057,11.784,11.97,0.41999999999999993,-0.41999999999999993,11.576,11.77,0.40000000000000036,-0.40000000000000036,11.612,11.83,0.40000000000000036,-0.40000000000000036,15898,28003,22093,-11132
2016-10-16,11.808,12.02,0.41999999999999993,0.41999999999999993,11.946,12.05,0.22000000000000064,0.1899999999999995,11.742,11.84,0.25,0.25,11.914,12.05,0.22000000000000064,0.13000000000000078,17884,43779,37933,-16828
2016-10-23,12.014000000000001,12.85,1.1899999999999995,0.8899999999999988,12.326,13.18,1.5199999999999996,1.1400000000000006,11.904,12.61,1.129999999999999,0.7099999999999991,12.148,12.76,1.1799999999999997,0.7999999999999989,17041,45752,40137,2816
2016-10-30,12.528,12.91,0.6699999999999999,-0.5299999999999994,12.718,12.98,0.5999999999999996,-0.21000000000000085,12.268,12.46,0.46000000000000085,-0.08000000000000007,12.39,12.7,0.6999999999999993,-0.049999999999998934,9649,15286,10743,6505
2016-11-06,11.770000000000001,12.65,1.6899999999999995,-1.6500000000000004,12.01,13.1,1.7899999999999991,-1.7400000000000002,11.288,12.51,1.6799999999999997,-1.5600000000000005,11.562,13.09,2.26,-2.09,24226,34322,20689,4998
2016-11-13,11.366,11.58,0.41999999999999993,0.14000000000000057,11.546,11.77,0.4399999999999995,-0.20999999999999908,11.209999999999999,11.36,0.2699999999999996,0.0,11.315999999999999,11.61,0.5199999999999996,-0.0600000000000005,10067,24309,20319,714
2016-11-20,11.475,11.52,0.10999999999999943,0.10999999999999943,11.7,11.85,0.20999999999999908,0.02999999999999936,11.3925,11.52,0.2400000000000002,0.23000000000000043,11.5325,11.64,0.22000000000000064,0.14000000000000057,5264,9553,6502,-6502
2016-11-27,11.694,11.91,0.35999999999999943,0.019999999999999574,11.924,12.12,0.3899999999999988,0.06999999999999851,11.628,11.71,0.16000000000000014,0.019999999999999574,11.782,12.12,0.5199999999999996,0.1899999999999995,12907,41097,40352,-7830
2016-12-04,12.328,12.71,0.7400000000000002,0.7400000000000002,12.552,12.86,0.7599999999999998,0.7200000000000006,12.258,12.6,0.7099999999999991,0.6399999999999988,12.458,12.75,0.7899999999999991,0.6399999999999988,9948,18390,14453,3869
2016-12-11,12.204,12.58,0.7300000000000004,-0.7300000000000004,12.408,12.72,0.5700000000000003,-0.5700000000000003,12.044,12.37,0.5199999999999996,-0.5199999999999996,12.225999999999999,12.6,0.6799999999999997,-0.5499999999999989,13234,19397,14729,3202
2016-12-18,12.1775,12.33,0.3100000000000005,0.23000000000000043,12.585,13.02,0.5999999999999996,-0.05000000000000071,12.1075,12.23,0.21000000000000085,0.21000000000000085,12.54,13.02,0.6999999999999993,0.09999999999999964,13499,30242,25185,-25185
2016-12-25,12.4175,12.54,0.29999999999999893,0.28999999999999915,12.55,12.58,0.0600000000000005,0.0600000000000005,12.215,12.25,0.07000000000000028,0.05000000000000071,12.3925,12.5,0.1999999999999993,-0.14999999999999858,4331,7584,6065,-1234
2017-01-01,12.526,12.68,0.3699999999999992,0.1999999999999993,12.708,12.92,0.41000000000000014,-0.3100000000000005,12.404,12.51,0.23000000000000043,0.11999999999999922,12.556,12.61,0.10999999999999943,0.02999999999999936,7339,20892,19213,-19213
2017-01-08,12.467500000000001,12.97,1.120000000000001,-0.7000000000000011,12.9175,13.38,0.7600000000000016,0.7600000000000016,12.129999999999999,12.53,0.6799999999999997,-0.6799999999999997,12.4125,12.7,0.8099999999999987,-0.0600000000000005,5895,11983,8936,8936
2017-01-15,12.264,12.48,0.41000000000000014,0.13000000000000078,12.536,12.8,0.41999999999999993,0.2900000000000009,12.222,12.48,0.41000000000000014,0.21000000000000085,12.364,12.72,0.5099999999999998,0.45000000000000107,15782,32731,27322,4514
2017-01-22,12.530000000000001,12.97,0.9000000000000004,-0.41000000000000014,12.854000000000001,13.05,0.370000000000001,-0.22000000000000064,12.408,12.62,0.5499999999999989,-0.11999999999999922,12.702,12.8,0.23000000000000043,-0.0600000000000005,8258,12460,7902,-7902
2017-01-29,12.58,12.85,0.4399999999999995,0.23000000000000043,12.674,12.85,0.34999999999999964,0.1999999999999993,12.346,12.57,0.5199999999999996,-0.5199999999999996,12.442,12.72,0.6699999999999999,-0.5199999999999996,11822,25767,22933,4729
2017-02-05,12.548,13.08,0.9900000000000002,0.9900000000000002,12.774,13.11,0.7400000000000002,0.5299999999999994,12.43,12.76,0.7599999999999998,0.6999999999999993,12.714,13.08,0.7100000000000009,0.2599999999999998,16179,35477,30316,-29851
2017-02-12,12.78,12.85,0.1999999999999993,0.17999999999999972,12.94,13.19,0.35999999999999943,-0.05000000000000071,12.6375,12.79,0.3199999999999985,-0.17999999999999972,12.8325,13.19,0.5999999999999996,-0.21000000000000085,5998,8860,7564,-2717
2017-02-19,12.562,12.73,0.28000000000000114,-0.15000000000000036,12.784,12.98,0.46000000000000085,0.009999999999999787,12.448,12.52,0.1899999999999995,-0.08999999999999986,12.62,12.97,0.6400000000000006,-0.40000000000000036,6540,14028,12757,2770
2017-02-26,12.808,13.11,0.5199999999999996,0.370000000000001,13.145999999999999,13.82,1.1400000000000006,1.1400000000000006,12.708,13.05,0.7000000000000011,0.7000000000000011,12.962,13.41,0.8399999999999999,0.8399999999999999,27468,53247,42472,23021
2017-03-05,12.87,13.43,1.25,-1.25,13.052,13.47,0.8900000000000006,-0.8900000000000006,12.628,13.16,0.9800000000000004,-0.9800000000000004,12.72,13.35,1.0700000000000003,-0.8100000000000005,7405,9980,4490,4490
2017-03-12,13.096,13.72,1.1900000000000013,1.1100000000000012,13.53,14.0,1.1899999999999995,1.1899999999999995,13.078,13.7,1.2399999999999984,1.1799999999999997,13.442,13.94,1.2599999999999998,1.2599999999999998,15497,27309,20953,-5797
2017-03-19,14.012,14.24,0.370000000000001,0.08000000000000007,14.214,14.29,0.16999999999999993,-0.009999999999999787,13.824,13.88,0.08000000000000007,0.0,13.998,14.12,0.1899999999999995,0.16999999999999993,16382,27256,20716,-2627
2017-03-26,14.236,14.4,0.2900000000000009,-0.120000000000001,14.432,14.67,0.4299999999999997,0.09999999999999964,14.044,14.23,0.33999999999999986,-0.21999999999999886,14.198,14.64,0.6600000000000001,-0.08999999999999986,12864,22733,18520,-3248
2017-04-02,14.434,14.77,0.5899999999999999,0.3200000000000003,14.49,14.78,0.5999999999999996,0.5999999999999996,14.112,14.5,0.5299999999999994,0.5,14.196,14.52,0.5,0.3899999999999988,4083,12079,11479,-756
2017-04-09,14.515,14.7,0.35999999999999943,0.0,14.5975,14.81,0.4400000000000013,-0.009999999999999787,14.4525,14.63,0.4300000000000015,-0.03999999999999915,14.5075,14.64,0.3800000000000008,0.07000000000000028,3259,4394,2019,-1417
2017-04-16,14.414,14.51,0.20999999999999908,-0.07000000000000028,14.598,15.0,0.5899999999999999,0.4399999999999995,14.324,14.47,0.370000000000001,0.33999999999999986,14.522,14.86,0.4900000000000002,0.4900000000000002,7480,21916,20929,17085
2017-04-23,15.116,15.44,0.7299999999999986,0.4499999999999993,15.388,15.66,0.6699999999999999,0.16999999999999993,14.928,15.29,0.8499999999999996,0.33999999999999986,15.212,15.62,0.8300000000000001,0.370000000000001,9068,17650,15634,-13875
2017-04-30,15.196,15.28,0.2400000000000002,-0.08999999999999986,15.31,15.45,0.20999999999999908,-0.03999999999999915,15.086,15.23,0.2400000000000002,-0.15000000000000036,15.16,15.26,0.2599999999999998,-0.019999999999999574,10341,36146,34396,5676
2017-05-07,15.31,15.51,0.41999999999999993,0.39000000000000057,15.52,15.79,0.4399999999999995,0.4399999999999995,15.244,15.48,0.39000000000000057,0.39000000000000057,15.424,15.79,0.5,0.47999999999999865,5962,9931,8425,7848
2017-05-14,15.48,15.94,0.9599999999999991,0.2699999999999996,15.693999999999999,15.94,0.629999999999999,0.11999999999999922,15.324,15.65,0.7400000000000002,-0.0600000000000005,15.488,15.72,0.8100000000000005,-0.030000000000001137,4547,9237,6991,244
2017-05-21,15.9725,16.23,0.4800000000000004,0.3899999999999988,16.1625,16.36,0.3699999999999992,0.20999999999999908,15.7675,15.92,0.2699999999999996,0.2699999999999996,15.97,16.2,0.5499999999999989,0.5499999999999989,9851,19298,14027,-2246
2017-05-28,15.956000000000001,16.1,0.22000000000000064,-0.22000000000000064,16.098,16.33,0.3999999999999986,0.22999999999999687,15.804,15.86,0.10999999999999943,0.07000000000000028,15.994,16.33,0.4999999999999982,0.3099999999999987,32683,94621,91123,3485
2017-06-04,16.124,16.25,0.1999999999999993,-0.00999999999999801,16.298000000000002,16.4,0.2099999999999973,-0.2099999999999973,16.098,16.21,0.2400000000000002,0.08000000000000007,16.186,16.28,0.22000000000000242,0.13000000000000256,6168,18429,17808,-15029
2017-06-11,15.922,16.09,0.4800000000000004,-0.08999999999999986,16.006,16.11,0.1999999999999993,-0.14999999999999858,15.764,15.96,0.3500000000000014,0.040000000000000924,15.842,15.99,0.21000000000000085,0.07000000000000028,3763,5437,4019,-2272
2017-06-18,15.704,15.8,0.19000000000000128,0.15000000000000036,15.766,16.0,0.33999999999999986,0.33999999999999986,15.64,15.8,0.26000000000000156,0.26000000000000156,15.682,16.0,0.46000000000000085,0.46000000000000085,2805,4956,3891,2291
2017-06-25,15.747499999999999,16.0,0.3800000000000008,-0.3000000000000007,15.8325,16.0,0.3000000000000007,-0.3000000000000007,15.5825,15.62,0.09999999999999964,0.049999999999998934,15.68,15.8,0.28000000000000114,-0.02000000000000135,9011,12207,10233,-1093
2017-07-02,15.84,16.2,0.5199999999999996,0.5,16.0175,16.44,0.6600000000000019,0.5700000000000021,15.8125,16.2,0.5299999999999994,0.5,15.97,16.35,0.6700000000000017,0.4800000000000022,2837,6390,5185,963
2017-07-09,16.57,16.71,0.3200000000000003,0.18999999999999773,16.684,16.95,0.5199999999999996,0.34999999999999787,16.448,16.6,0.2900000000000027,0.1700000000000017,16.574,16.95,0.5999999999999979,0.41000000000000014,7509,18160,16671,15434
2017-07-16,17.138,17.34,0.35999999999999943,0.35999999999999943,17.416,17.85,0.6600000000000001,0.6600000000000001,17.092,17.34,0.379999999999999,0.35999999999999943,17.318,17.73,0.629999999999999,0.6000000000000014,3612,6172,4384,1535
2017-07-23,17.672,17.96,0.4800000000000004,-0.120000000000001,17.826,17.96,0.33999999999999986,-0.23000000000000043,17.498,17.59,0.19000000000000128,-0.09999999999999787,17.688,17.88,0.3999999999999986,-0.0799999999999983,4561,6788,4774,-1054
2017-07-30,17.63,17.68,0.120000000000001,-0.019999999999999574,17.778,17.87,0.1700000000000017,-0.03999999999999915,17.526,17.6,0.20000000000000284,0.04999999999999716,17.626,17.75,0.23999999999999844,0.23999999999999844,4296,9301,7276,-492
2017-08-06,17.698,17.97,0.46999999999999886,0.41000000000000014,17.922,18.43,0.879999999999999,0.629999999999999,17.599999999999998,17.97,0.7099999999999973,0.41000000000000014,17.762,18.35,1.0899999999999999,0.740000000000002,15558,42981,40689,14201
2017-08-13,18.488,18.8,0.7200000000000024,0.7200000000000024,18.658,18.84,0.26000000000000156,0.26000000000000156,18.386,18.61,0.5300000000000011,0.490000000000002,18.594,18.84,0.41000000000000014,0.26000000000000156,4507,10600,10359,-2453
2017-08-20,18.68,18.89,0.28999999999999915,-0.019999999999999574,18.766,18.89,0.2699999999999996,-0.14000000000000057,18.568,18.71,0.33999999999999986,-0.16000000000000014,18.657999999999998,18.77,0.21000000000000085,-0.19000000000000128,3870,11477,10440,633
2017-08-27,18.494999999999997,18.54,0.10999999999999943,-0.03999999999999915,18.61,18.68,0.14000000000000057,0.10999999999999943,18.4375,18.46,0.060000000000002274,-0.030000000000001137,18.5625,18.65,0.16000000000000014,0.00999999999999801,4012,7300,5735,-2920
2017-09-03,18.346,18.52,0.3000000000000007,-0.05000000000000071,18.402,18.52,0.3000000000000007,0.0,18.172,18.44,0.5300000000000011,0.5300000000000011,18.252,18.52,0.379999999999999,0.35999999999999943,3218,5907,5051,-3154
