Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change
2016-01-03,7.083333333333333,7.25,0.28000000000000025,0.23000000000000043,7.181666666666667,7.25,0.15000000000000036,0.15000000000000036,7.07,7.25,0.2999999999999998,0.2400000000000002,7.178333333333334,7.25,0.16999999999999993,0.16999999999999993,1853,3920,3710,-2138
2016-01-10,7.16,7.25,0.20999999999999996,0.15000000000000036,7.2125,7.25,0.09999999999999964,0.09999999999999964,7.09,7.22,0.21999999999999975,-0.05999999999999961,7.135,7.22,0.17999999999999972,-0.11000000000000032,3289,10091,9661,-1662
2016-01-17,7.05,7.15,0.20000000000000018,0.10000000000000053,7.114,7.15,0.13000000000000078,0.0,7.022,7.1,0.14999999999999947,0.009999999999999787,7.086,7.15,0.1800000000000006,-0.09000000000000075,2554,6668,6668,-3404
2016-01-24,7.08,7.15,0.11000000000000032,-0.10000000000000053,7.106,7.15,0.11000000000000032,-0.020000000000000462,7.02,7.06,0.14999999999999947,-0.009999999999999787,7.061999999999999,7.13,0.11000000000000032,0.07000000000000028,3951,14836,14096,-797
2016-01-31,7.084,7.15,0.16000000000000014,-0.13999999999999968,7.122,7.2,0.15000000000000036,-0.04999999999999982,7.052,7.13,0.13999999999999968,-0.13999999999999968,7.074,7.19,0.1900000000000004,-0.1299999999999999,2157,4315,4310,3615
2016-02-07,7.0,7.05,0.09999999999999964,0.04999999999999982,7.066666666666666,7.1,0.04999999999999982,-0.04999999999999982,7.0,7.05,0.09999999999999964,0.04999999999999982,7.066666666666666,7.1,0.04999999999999982,-0.04999999999999982,10596,28104,27983,-3444
2016-02-14,7.048,7.1,0.16999999999999993,0.1200000000000001,7.098,7.15,0.07000000000000028,0.0,6.932,6.98,0.17000000000000082,0.17000000000000082,6.976,7.01,0.05999999999999961,-0.009999999999999787,12596,24709,24507,9687
2016-02-21,7.05,7.2,0.20000000000000018,0.20000000000000018,7.1000000000000005,7.24,0.2400000000000002,0.20000000000000018,6.982,7.06,0.15999999999999925,0.05999999999999961,7.048,7.16,0.20999999999999996,0.09999999999999964,11162,25877,23366,74
2016-02-28,7.047499999999999,7.18,0.17999999999999972,-0.17999999999999972,7.1125,7.2,0.1900000000000004,-0.1200000000000001,6.9725,7.02,0.15999999999999925,-0.15999999999999925,7.0525,7.18,0.17999999999999972,-0.019999999999999574,12452,47229,47145,44834
2016-03-06,6.954,7.08,0.25,-0.13999999999999968,7.022,7.08,0.13999999999999968,-0.040000000000000036,6.866,7.05,0.2599999999999998,-0.25,6.898,7.05,0.22999999999999954,-0.20000000000000018,20680,56831,51362,36051
2016-03-13,6.904,7.02,0.1999999999999993,0.16999999999999993,7.07,7.2,0.27000000000000046,0.08999999999999986,6.856,7.01,0.20999999999999996,0.16000000000000014,6.954,7.05,0.20000000000000018,0.16999999999999993,22142,79058,78679,-3273
2016-03-20,6.8825,6.95,0.14000000000000057,-0.14000000000000057,6.9075,6.99,0.14000000000000057,-0.14000000000000057,6.842499999999999,6.92,0.1299999999999999,-0.05999999999999961,6.855,6.92,0.1299999999999999,-0.05999999999999961,5962,16245,16061,10790
2016-03-27,6.854,6.9,0.08000000000000007,-0.05000000000000071,6.868,6.9,0.08000000000000007,-0.040000000000000036,6.818,6.85,0.04999999999999982,-0.020000000000000462,6.83,6.88,0.08000000000000007,-0.020000000000000462,6956,27566,26676,-25641
2016-04-03,6.978,7.02,0.14999999999999947,0.14999999999999947,7.018,7.05,0.0699999999999994,-0.03000000000000025,6.962,7.01,0.1899999999999995,0.17999999999999972,6.992,7.03,0.08000000000000007,0.04999999999999982,3467,7391,7157,-5180
2016-04-10,7.068,7.1,0.0699999999999994,0.05999999999999961,7.114,7.2,0.16999999999999993,0.1200000000000001,7.03,7.06,0.05999999999999961,0.02999999999999936,7.044,7.1,0.08000000000000007,0.0699999999999994,6707,13208,12732,6065
2016-04-17,7.138,7.2,0.1800000000000006,-0.11000000000000032,7.188,7.24,0.08000000000000007,0.019999999999999574,7.084,7.16,0.16000000000000014,-0.09000000000000075,7.104,7.16,0.16000000000000014,0.009999999999999787,2710,4491,4041,-2506
2016-04-24,7.232,7.25,0.040000000000000036,-0.010000000000000675,7.248,7.26,0.02999999999999936,0.019999999999999574,7.2,7.23,0.09000000000000075,-0.03000000000000025,7.212,7.26,0.1200000000000001,-0.020000000000000462,1383,2197,1997,1718
2016-05-01,7.298,7.38,0.1899999999999995,0.15999999999999925,7.354,7.4,0.09000000000000075,0.0600000000000005,7.27,7.31,0.11999999999999922,0.11999999999999922,7.314,7.36,0.0600000000000005,0.0600000000000005,5323,13092,12635,4775
2016-05-08,7.362,7.38,0.03000000000000025,0.019999999999999574,7.362,7.38,0.03000000000000025,0.019999999999999574,7.34,7.35,0.02999999999999936,0.009999999999999787,7.351999999999999,7.38,0.04999999999999982,0.04999999999999982,4229,13334,13127,-7197
2016-05-15,7.3625,7.4,0.07000000000000028,-0.05000000000000071,7.375,7.4,0.07000000000000028,0.0,7.335,7.35,0.019999999999999574,0.019999999999999574,7.365,7.4,0.07000000000000028,0.0,1758,3220,3089,-1822
2016-05-22,7.3549999999999995,7.38,0.040000000000000036,0.03000000000000025,7.3675,7.39,0.040000000000000036,0.03000000000000025,7.342499999999999,7.35,0.019999999999999574,-0.019999999999999574,7.342499999999999,7.35,0.019999999999999574,-0.019999999999999574,1409,3802,3411,2788
2016-05-29,7.438,7.5,0.15000000000000036,0.07000000000000028,7.494,7.55,0.1299999999999999,-0.08000000000000007,7.41,7.49,0.15000000000000036,0.08000000000000007,7.484,7.55,0.1299999999999999,-0.08000000000000007,27217,68708,65879,33147
2016-06-05,7.458,7.48,0.05000000000000071,-0.020000000000000462,7.476,7.5,0.07000000000000028,-0.07000000000000028,7.44,7.48,0.1200000000000001,-0.08999999999999986,7.464,7.5,0.09999999999999964,-0.08999999999999986,6873,20116,20015,9249
2016-06-12,7.402,7.45,0.08000000000000007,-0.019999999999999574,7.424,7.45,0.04999999999999982,0.040000000000000036,7.392,7.45,0.08999999999999986,-0.02999999999999936,7.422,7.45,0.0600000000000005,0.040000000000000036,5300,15774,14746,-3411
2016-06-19,7.4025,7.42,0.07000000000000028,-0.07000000000000028,7.4025,7.42,0.07000000000000028,-0.07000000000000028,7.35,7.4,0.11000000000000032,-0.010000000000000675,7.37,7.42,0.1299999999999999,-0.07000000000000028,2589,7446,7031,-213
