Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change%,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change%,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change%,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change%,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change%
2016-01-03,7.083333333333333,7.25,0.28000000000000025,3.2763532763532828,7.181666666666667,7.25,0.15000000000000036,2.1126760563380333,7.07,7.25,0.2999999999999998,3.4236804564907306,7.178333333333334,7.25,0.16999999999999993,2.401129943502824,1853,3920,3710,-80.95418402120409
2016-01-10,7.16,7.25,0.20999999999999996,2.1126760563380333,7.2125,7.25,0.09999999999999964,1.3986013986013937,7.09,7.22,0.21999999999999975,-0.8450704225352058,7.135,7.22,0.17999999999999972,-1.5384615384615428,3289,10091,9661,-77.33829688227082
2016-01-17,7.05,7.15,0.20000000000000018,1.4184397163120643,7.114,7.15,0.13000000000000078,0.0,7.022,7.1,0.14999999999999947,0.14184397163120266,7.086,7.15,0.1800000000000006,-1.2587412587412692,2554,6668,6668,-84.93013972055888
2016-01-24,7.08,7.15,0.11000000000000032,-1.398601398601406,7.106,7.15,0.11000000000000032,-0.2797202797202862,7.02,7.06,0.14999999999999947,-0.14164305949008196,7.061999999999999,7.13,0.11000000000000032,0.991501416430599,3951,14836,14096,-46.88235294117647
2016-01-31,7.084,7.15,0.16000000000000014,-1.963534361851328,7.122,7.2,0.15000000000000036,-0.7012622720897591,7.052,7.13,0.13999999999999968,-1.963534361851328,7.074,7.19,0.1900000000000004,-1.8232819074333786,2157,4315,4310,72300.0
2016-02-07,7.0,7.05,0.09999999999999964,0.7142857142857117,7.066666666666666,7.1,0.04999999999999982,-0.7042253521126736,7.0,7.05,0.09999999999999964,0.7142857142857117,7.066666666666666,7.1,0.04999999999999982,-0.7042253521126736,10596,28104,27983,-96.60589060308556
2016-02-14,7.048,7.1,0.16999999999999993,1.7316017316017331,7.098,7.15,0.07000000000000028,0.0,6.932,6.98,0.17000000000000082,2.496328928047002,6.976,7.01,0.05999999999999961,-0.14265335235377727,12596,24709,24507,64.48542138197311
2016-02-21,7.05,7.2,0.20000000000000018,2.85714285714286,7.1000000000000005,7.24,0.2400000000000002,2.85714285714286,6.982,7.06,0.15999999999999925,0.8571428571428515,7.048,7.16,0.20999999999999996,1.4285714285714235,11162,25877,23366,2.9470330545599364
2016-02-28,7.047499999999999,7.18,0.17999999999999972,-2.506963788300832,7.1125,7.2,0.1900000000000004,-1.6713091922005587,6.9725,7.02,0.15999999999999925,-2.2792022792022686,7.0525,7.18,0.17999999999999972,-0.28490028490027886,12452,47229,47145,1871.9832985386222
2016-03-06,6.954,7.08,0.25,-1.9774011299434984,7.022,7.08,0.13999999999999968,-0.5649717514124298,6.866,7.05,0.2599999999999998,-3.546099290780142,6.898,7.05,0.22999999999999954,-2.8368794326241162,20680,56831,51362,173.48893166506255
2016-03-13,6.904,7.02,0.1999999999999993,2.4817518248175174,7.07,7.2,0.27000000000000046,1.2987012987012967,6.856,7.01,0.20999999999999996,2.3357664233576663,6.954,7.05,0.20000000000000018,2.4817518248175174,22142,79058,78679,-89.62212486308871
2016-03-20,6.8825,6.95,0.14000000000000057,-2.0143884892086414,6.9075,6.99,0.14000000000000057,-2.0028612303290494,6.842499999999999,6.92,0.1299999999999999,-0.8759124087591185,6.855,6.92,0.1299999999999999,-0.8759124087591185,5962,16245,16061,197.80018331805684
2016-03-27,6.854,6.9,0.08000000000000007,-0.7246376811594305,6.868,6.9,0.08000000000000007,-0.5797101449275367,6.818,6.85,0.04999999999999982,-0.2932551319648161,6.83,6.88,0.08000000000000007,-0.2932551319648161,6956,27566,26676,-93.01675977653632
2016-04-03,6.978,7.02,0.14999999999999947,2.18340611353711,7.018,7.05,0.0699999999999994,-0.4255319148936206,6.962,7.01,0.1899999999999995,2.6392961876832803,6.992,7.03,0.08000000000000007,0.7194244604316521,3467,7391,7157,-70.08523880395074
2016-04-10,7.068,7.1,0.0699999999999994,0.8534850640113743,7.114,7.2,0.16999999999999993,1.7069701280227612,7.03,7.06,0.05999999999999961,0.4267425320056808,7.044,7.1,0.08000000000000007,0.9957325746799345,6707,13208,12732,1274.1596638655462
2016-04-17,7.138,7.2,0.1800000000000006,-1.54277699859748,7.188,7.24,0.08000000000000007,0.27932960893854153,7.084,7.16,0.16000000000000014,-1.265822784810137,7.104,7.16,0.16000000000000014,0.14064697609001106,2710,4491,4041,-55.800489868626144
2016-04-24,7.232,7.25,0.040000000000000036,-0.13831258644537586,7.248,7.26,0.02999999999999936,0.27662517289072713,7.2,7.23,0.09000000000000075,-0.414937759336103,7.212,7.26,0.1200000000000001,-0.2766251728907394,1383,2197,1997,859.0
