Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change%,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change%,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change%,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change%,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change%
2016-01-03,86.28,88.38,6.069999999999993,-6.178046278354043,87.08166666666666,89.97,6.6200000000000045,-5.359373225843078,84.775,88.19,9.959999999999994,-10.286697247706421,85.5,89.68,10.41000000000001,-9.86924388857306,2754411,5879469,4203989,250.9125146226753
2016-01-10,79.89,81.27,2.969999999999999,-1.5626922603666742,81.4375,82.04,1.490000000000009,0.024518818192975644,78.6675,79.7,1.9200000000000017,0.8477793243072272,80.27,81.78,3.6099999999999994,1.6898235073225614,3524587,3844695,960452,3.1471913165979277
2016-01-17,81.192,82.2,1.8800000000000097,-0.5717761557177602,81.808,82.29,1.2700000000000102,0.012153621779296447,79.914,81.01,3.210000000000008,0.7838745800671836,80.946,81.59,1.5100000000000051,-0.465800441284623,2279626,3022941,1483558,-17.48783273302293
2016-01-24,80.538,82.64,6.140000000000001,-6.134969325153374,82.172,83.53,2.780000000000001,-2.522935779816518,79.16,81.35,5.11999999999999,-5.620898848582385,80.926,82.71,3.7099999999999937,-3.5183170112441022,3052165,4195542,2302141,121.58760875271535
2016-01-31,77.4,79.46,3.5,-4.404731940599044,78.246,79.95,3.3500000000000085,-4.190118824265176,75.91799999999999,77.38,2.6499999999999915,-3.4246575342465646,76.886,77.73,1.5700000000000074,-2.019812170333214,2627734,2918794,591584,-10.327887289564648
2016-02-07,76.6325,77.6,2.2099999999999937,2.931423265685096,78.37,79.02,1.6899999999999977,2.0302599249967765,76.175,76.91,1.5499999999999972,2.056794055201695,77.71000000000001,78.85,2.1999999999999886,2.8701891715590193,2449168,2786893,618641,-18.295929552748582
2016-02-14,80.554,81.28,1.7199999999999989,2.1618903971845134,81.334,82.0,1.6500000000000057,2.0535158680771697,80.032,80.82,1.9599999999999937,2.4854171950291577,80.80799999999999,81.46,1.6899999999999977,2.11859094897831,1925991,2446775,1163338,-46.12073326417753
2016-02-21,81.906,83.0,2.6599999999999966,1.8963181874153507,82.718,83.57,1.8399999999999892,1.6395448427749775,81.32600000000001,82.88,2.6799999999999926,1.8703241895261844,82.148,83.03,1.8299999999999983,0.6157635467980296,1693716,2273677,1048616,-21.856314683220177
2016-02-28,83.064,84.01,1.490000000000009,1.8056228793019986,83.736,84.44,1.539999999999992,1.8576598311218238,82.514,83.5,1.9200000000000017,2.353518019122336,83.462,84.15,1.2700000000000102,1.5323359073359197,1502862,1956960,855684,-29.26177843061393
2016-03-06,83.468,84.0,0.9200000000000017,0.6229036895064638,83.932,84.5,1.0499999999999972,1.0040640688501117,82.598,83.44,1.9699999999999989,0.9436244858456341,83.14,83.88,1.5600000000000023,1.0881392818280808,1502665,1831747,544345,-12.89590555911892
2016-03-13,80.974,82.4,2.3300000000000125,-1.7718446601941842,81.68,82.84,1.7999999999999972,-1.7020762916465433,79.906,80.19,0.980000000000004,-0.01247038284074187,80.596,81.1,1.3599999999999994,0.522193211488235,2211756,2859587,1266736,-44.297865391051225
2016-03-20,81.155,81.55,0.75,0.9282178217821783,81.9725,82.2,0.4900000000000091,-0.1710445937690905,80.6175,81.03,0.75,-0.359935459848569,81.1725,81.48,0.710000000000008,-0.48053228191227276,1614541,1731205,296480,8.949659342382686
2016-03-27,81.76,82.29,1.480000000000004,1.8314565029080607,82.466,83.27,1.3799999999999955,1.6851874465746677,81.39,82.29,2.0,2.4909702329057164,82.16799999999999,83.13,1.3499999999999943,1.601075531654855,1655564,1904183,752692,-5.8370965395657874
2016-04-03,83.008,84.11,2.489999999999995,0.6905742670220416,83.91799999999999,84.71,1.8499999999999943,0.49481052377503815,82.16,83.34,2.1500000000000057,1.0099765981032238,82.866,84.06,2.75,1.0945763128766457,1759352,2460317,1274558,-37.03843135422496
2016-04-10,83.35000000000001,83.87,1.5400000000000063,1.7733511478197594,84.028,84.64,1.7800000000000011,2.148201786145307,83.012,83.58,1.6599999999999966,2.026367187499996,83.832,84.57,2.009999999999991,2.434593023255803,1197773,1405013,458358,-32.62304334550641
2016-04-17,86.246,87.11,1.9000000000000057,1.5843210890740624,87.204,87.85,1.6799999999999926,0.8587675525124694,85.758,86.5,1.480000000000004,0.8233356857210102,86.574,87.2,1.6099999999999994,0.8879542002570288,1636215,2164957,1007801,-22.62941611471501
2016-04-24,82.344,86.89,9.39,-10.394265232974906,83.52,87.16,7.560000000000002,-8.410999884938445,80.892,86.37,9.829999999999998,-10.593416782568381,81.918,86.58,8.120000000000005,-8.177408177408175,4051011,7081441,5946119,234.28604395933488
2016-05-01,78.068,79.15,2.6500000000000057,-2.6531901452937565,79.176,79.84,1.1099999999999994,-1.3902805611222437,76.972,78.49,2.989999999999995,-2.012995286023695,78.124,79.24,2.3900000000000006,-0.9717314487632459,3794694,5766252,2989089,0.2820864313689906
2016-05-08,77.592,78.67,2.3299999999999983,-2.9617389093682447,78.05,79.24,1.9299999999999926,-2.246340232205958,76.842,78.28,2.0999999999999943,-2.631578947368424,77.214,78.47,2.219999999999999,-1.37632216133554,2480437,3106173,1402062,-33.640459860350305
2016-05-15,77.35,77.82,0.7399999999999949,-0.1550587931257327,77.924,78.24,0.6199999999999903,-0.0901016861886899,76.788,77.07,0.37999999999999545,0.052158038857747106,77.282,77.83,1.0900000000000034,-0.4669260700389098,2347448,2864422,1171934,-29.04285751191689
2016-05-22,77.2625,77.78,1.1299999999999955,0.6228104320747425,77.86749999999999,78.36,0.9000000000000057,0.9013649240278172,76.86500000000001,77.45,1.0499999999999972,0.6890275611024456,77.4075,78.15,1.4200000000000017,0.8907823392718978,2144788,3011025,1336570,10.91328223212926
2016-05-29,78.976,79.72,1.5600000000000023,1.9959058341862876,79.724,80.52,1.4699999999999989,1.705191360363767,78.756,79.37,1.2199999999999989,1.5611004478566843,79.554,80.42,1.7000000000000028,1.8619379354021517,2516057,3612957,1624968,-44.03896863427934
2016-06-05,79.408,80.1,1.5699999999999932,-1.9600499375780192,79.67,80.41,1.6199999999999903,-2.014674791692564,78.904,79.72,1.6700000000000017,-1.9819367787255373,79.136,80.0,1.7999999999999972,-2.2499999999999964,2683986,3437888,1395773,-4.69359924281882
2016-06-12,77.078,78.02,1.6199999999999903,-2.06383796949109,77.326,78.32,1.75,-1.6087844739530017,76.242,77.57,2.1999999999999886,-1.7274719608095777,76.628,77.93,2.4200000000000017,-1.8606441678429395,2715128,3548691,1841270,28.483484741021694
2016-06-19,76.436,77.98,3.1400000000000006,-2.5774537880760087,76.858,78.14,2.989999999999995,-2.4785881131585734,75.768,77.44,4.189999999999998,-4.009959376228545,76.194,78.12,4.430000000000007,-4.161789569514895,2136393,3282019,2002747,14.128249761053919
2016-06-26,76.60249999999999,77.92,2.760000000000005,3.6721660457690333,77.36,78.38,2.9399999999999977,3.897136797454928,76.0675,77.63,3.6499999999999915,4.93376588267098,77.25500000000001,78.29,2.8599999999999994,3.791594856158026,2622481,2992890,689922,-20.26479518881545
2016-07-03,79.044,80.5,2.5900000000000034,3.32434860736748,80.246,81.45,2.760000000000005,3.507434235608089,78.778,80.38,2.6599999999999966,3.4225424601132226,79.82,81.06,2.8299999999999983,3.6175380288891708,2819533,3949624,2131253,-29.416708135917702
2016-07-10,82.31400000000001,83.02,1.8699999999999903,1.6635859519408431,82.978,83.42,1.4200000000000017,1.6097560975609673,82.00800000000001,82.54,1.4200000000000017,1.4423076923076943,82.518,83.21,1.4399999999999977,1.7610370551546994,2064299,2668721,1081012,-40.506744616615975
2016-07-17,82.974,83.24,0.39000000000000057,-0.10851217747769884,83.344,83.55,0.5600000000000023,-0.6107784431137786,82.366,82.57,0.5299999999999869,-0.4127215343529852,82.914,83.29,0.6800000000000068,0.04829751267810463,1484775,1793876,540591,-23.13262780207174
2016-07-24,83.048,83.5,0.9000000000000057,0.4830334500664068,83.632,83.89,0.6599999999999966,0.27492230456610567,82.458,82.88,0.7800000000000011,-0.7014997581035468,83.11,83.64,1.230000000000004,-1.4705882352941224,2765229,4588547,3078509,203.8696377177263
2016-07-31,84.188,84.74,1.6999999999999886,1.926782273603076,84.932,85.52,0.8199999999999932,-0.9588400374181398,83.212,83.69,1.6799999999999926,1.95098158761126,84.256,84.92,1.3400000000000034,-1.3424399434762135,2386214,4813793,3599197,-74.76842066121247
2016-08-07,83.64,83.91,0.6599999999999966,-0.7865570253843364,83.782,84.05,0.5600000000000023,-0.6662700773349224,83.124,83.56,0.9099999999999966,-0.6103398755385413,83.55,83.8,0.6099999999999994,-0.7279236276849635,1432294,2212302,1186670,2.8203521251002996
2016-08-14,82.468,83.0,1.269999999999996,-1.530120481927706,82.744,83.18,0.9200000000000017,-1.1060351045924521,82.046,82.65,1.0900000000000034,-1.3188142770719944,82.35000000000001,82.78,1.0600000000000023,-0.6410256410256423,1499471,2054831,995150,27.383618277575987
