Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change
2016-01-03,86.28,88.38,6.069999999999993,-5.420000000000002,87.08166666666666,89.97,6.6200000000000045,-4.719999999999999,84.775,88.19,9.959999999999994,-8.969999999999999,85.5,89.68,10.41000000000001,-8.680000000000007,2754411,5879469,4203989,4203989
2016-01-10,79.89,81.27,2.969999999999999,-1.269999999999996,81.4375,82.04,1.490000000000009,0.020000000000010232,78.6675,79.7,1.9200000000000017,0.6700000000000017,80.27,81.78,3.6099999999999994,1.3499999999999943,3524587,3844695,960452,117308
2016-01-17,81.192,82.2,1.8800000000000097,-0.46999999999999886,81.808,82.29,1.2700000000000102,0.010000000000005116,79.914,81.01,3.210000000000008,0.6299999999999955,80.946,81.59,1.5100000000000051,-0.37999999999999545,2279626,3022941,1483558,-447894
2016-01-24,80.538,82.64,6.140000000000001,-5.0,82.172,83.53,2.780000000000001,-2.0900000000000034,79.16,81.35,5.11999999999999,-4.539999999999992,80.926,82.71,3.7099999999999937,-2.9099999999999966,3052165,4195542,2302141,2302141
2016-01-31,77.4,79.46,3.5,-3.5,78.246,79.95,3.3500000000000085,-3.3500000000000085,75.91799999999999,77.38,2.6499999999999915,-2.6499999999999915,76.886,77.73,1.5700000000000074,-1.5700000000000074,2627734,2918794,591584,-291104
2016-02-07,76.6325,77.6,2.2099999999999937,2.2099999999999937,78.37,79.02,1.6899999999999977,1.5700000000000074,76.175,76.91,1.5499999999999972,1.5499999999999972,77.71000000000001,78.85,2.1999999999999886,2.1999999999999886,2449168,2786893,618641,-485535
2016-02-14,80.554,81.28,1.7199999999999989,1.7199999999999989,81.334,82.0,1.6500000000000057,1.6500000000000057,80.032,80.82,1.9599999999999937,1.9599999999999937,80.80799999999999,81.46,1.6899999999999977,1.6899999999999977,1925991,2446775,1163338,-1098624
2016-02-21,81.906,83.0,2.6599999999999966,1.5400000000000063,82.718,83.57,1.8399999999999892,1.3399999999999892,81.32600000000001,82.88,2.6799999999999926,1.5,82.148,83.03,1.8299999999999983,0.5,1693716,2273677,1048616,-496942
2016-02-28,83.064,84.01,1.490000000000009,1.490000000000009,83.736,84.44,1.539999999999992,1.539999999999992,82.514,83.5,1.9200000000000017,1.9200000000000017,83.462,84.15,1.2700000000000102,1.2700000000000102,1502862,1956960,855684,-531695
2016-03-06,83.468,84.0,0.9200000000000017,0.519999999999996,83.932,84.5,1.0499999999999972,0.8400000000000034,82.598,83.44,1.9699999999999989,0.7800000000000011,83.14,83.88,1.5600000000000023,0.9000000000000057,1502665,1831747,544345,-190602
2016-03-13,80.974,82.4,2.3300000000000125,-1.460000000000008,81.68,82.84,1.7999999999999972,-1.4099999999999966,79.906,80.19,0.980000000000004,-0.009999999999990905,80.596,81.1,1.3599999999999994,0.4199999999999875,2211756,2859587,1266736,-1266736
2016-03-20,81.155,81.55,0.75,0.75,81.9725,82.2,0.4900000000000091,-0.14000000000000057,80.6175,81.03,0.75,-0.28999999999999204,81.1725,81.48,0.710000000000008,-0.39000000000000057,1614541,1731205,296480,128403
2016-03-27,81.76,82.29,1.480000000000004,1.480000000000004,82.466,83.27,1.3799999999999955,1.3799999999999955,81.39,82.29,2.0,2.0,82.16799999999999,83.13,1.3499999999999943,1.3100000000000023,1655564,1904183,752692,-111149
