Date,Vanguard Extended Market_Open_average,Vanguard Extended Market_Open_max,Vanguard Extended Market_Open_min,Vanguard Extended Market_Open_volatility,Vanguard Extended Market_Open_change,Vanguard Extended Market_High_average,Vanguard Extended Market_High_max,Vanguard Extended Market_High_min,Vanguard Extended Market_High_volatility,Vanguard Extended Market_High_change,Vanguard Extended Market_Low_average,Vanguard Extended Market_Low_max,Vanguard Extended Market_Low_min,Vanguard Extended Market_Low_volatility,Vanguard Extended Market_Low_change,Vanguard Extended Market_Close_average,Vanguard Extended Market_Close_max,Vanguard Extended Market_Close_min,Vanguard Extended Market_Close_volatility,Vanguard Extended Market_Close_change
2018-01-14,115.18,115.18,115.18,0.0,0.0,116.35,116.35,116.35,0.0,0.0,115.11,115.11,115.11,0.0,0.0,116.33,116.33,116.33,0.0,0.0
2018-01-21,117.46,117.46,117.46,0.0,0.0,117.7,117.7,117.7,0.0,0.0,116.93,116.93,116.93,0.0,0.0,117.7,117.7,117.7,0.0,0.0
2018-01-28,115.0,115.0,115.0,0.0,0.0,115.0,115.0,115.0,0.0,0.0,113.3,113.3,113.3,0.0,0.0,113.49,113.49,113.49,0.0,0.0
2018-02-04,108.12,108.12,108.12,0.0,0.0,108.8,108.8,108.8,0.0,0.0,104.97,104.97,104.97,0.0,0.0,108.07,108.07,108.07,0.0,0.0
2018-02-11,112.48,112.48,112.48,0.0,0.0,113.66,113.66,113.66,0.0,0.0,112.48,112.48,112.48,0.0,0.0,112.95,112.95,112.95,0.0,0.0
2018-02-18,112.49,112.49,112.49,0.0,0.0,113.25,113.25,113.25,0.0,0.0,112.03,112.03,112.03,0.0,0.0,113.24,113.24,113.24,0.0,0.0
2018-02-25,109.66,109.66,109.66,0.0,0.0,112.14,112.14,112.14,0.0,0.0,109.5,109.5,109.5,0.0,0.0,111.98,111.98,111.98,0.0,0.0
2018-03-04,115.45,115.45,115.45,0.0,0.0,116.52,116.52,116.52,0.0,0.0,115.31,115.31,115.31,0.0,0.0,116.51,116.51,116.51,0.0,0.0
2018-03-11,115.23,115.23,115.23,0.0,0.0,115.95,115.95,115.95,0.0,0.0,115.21,115.21,115.21,0.0,0.0,115.67,115.67,115.67,0.0,0.0
2018-03-18,112.7,112.7,112.7,0.0,0.0,112.95,112.95,112.95,0.0,0.0,110.27,110.27,110.27,0.0,0.0,110.38,110.38,110.38,0.0,0.0
2018-03-25,110.93,110.93,110.93,0.0,0.0,112.2,112.2,112.2,0.0,0.0,110.6,110.6,110.6,0.0,0.0,111.56,111.56,111.56,0.0,0.0
2018-04-01,111.33,111.33,111.33,0.0,0.0,112.23,112.23,112.23,0.0,0.0,109.32,109.32,109.32,0.0,0.0,110.16,110.16,110.16,0.0,0.0
2018-04-08,113.31,113.31,113.31,0.0,0.0,113.31,113.31,113.31,0.0,0.0,111.88,111.88,111.88,0.0,0.0,112.27,112.27,112.27,0.0,0.0
2018-04-15,114.08,114.08,114.08,0.0,0.0,114.37,114.37,114.37,0.0,0.0,113.33,113.33,113.33,0.0,0.0,113.55,113.55,113.55,0.0,0.0
2018-04-22,112.99,112.99,112.99,0.0,0.0,113.17,113.17,113.17,0.0,0.0,112.18,112.18,112.18,0.0,0.0,112.7,112.7,112.7,0.0,0.0
2018-04-29,111.53,111.53,111.53,0.0,0.0,113.72,113.72,113.72,0.0,0.0,111.27,111.27,111.27,0.0,0.0,113.27,113.27,113.27,0.0,0.0
2018-05-06,116.02,116.02,116.02,0.0,0.0,116.38,116.38,116.38,0.0,0.0,115.68,115.68,115.68,0.0,0.0,116.02,116.02,116.02,0.0,0.0
2018-05-13,116.86,116.86,116.86,0.0,0.0,117.05,117.05,117.05,0.0,0.0,116.67,116.67,116.67,0.0,0.0,116.84,116.84,116.84,0.0,0.0
2018-05-20,116.79,116.79,116.79,0.0,0.0,117.17,117.17,117.17,0.0,0.0,116.65,116.65,116.65,0.0,0.0,116.95,116.95,116.95,0.0,0.0
2018-05-27,117.91,117.91,117.91,0.0,0.0,118.46,118.46,118.46,0.0,0.0,117.84,117.84,117.84,0.0,0.0,118.21,118.21,118.21,0.0,0.0
2018-06-03,119.97,119.97,119.97,0.0,0.0,120.58,120.58,120.58,0.0,0.0,119.88,119.88,119.88,0.0,0.0,120.53,120.53,120.53,0.0,0.0
2018-06-10,120.69,120.69,120.69,0.0,0.0,121.23,121.23,121.23,0.0,0.0,120.3,120.3,120.3,0.0,0.0,121.16,121.16,121.16,0.0,0.0
2018-06-17,121.64,121.64,121.64,0.0,0.0,121.64,121.64,121.64,0.0,0.0,120.65,120.65,120.65,0.0,0.0,120.78,120.78,120.78,0.0,0.0
2018-06-24,118.28,118.28,118.28,0.0,0.0,118.81,118.81,118.81,0.0,0.0,117.8,117.8,117.8,0.0,0.0,117.8,117.8,117.8,0.0,0.0
2018-07-01,119.72,119.72,119.72,0.0,0.0,120.88,120.88,120.88,0.0,0.0,119.44,119.44,119.44,0.0,0.0,120.81,120.81,120.81,0.0,0.0
2018-07-08,121.27,121.27,121.27,0.0,0.0,121.78,121.78,121.78,0.0,0.0,121.06,121.06,121.06,0.0,0.0,121.17,121.17,121.17,0.0,0.0
2018-07-15,121.92,121.92,121.92,0.0,0.0,121.99,121.99,121.99,0.0,0.0,121.43,121.43,121.43,0.0,0.0,121.49,121.49,121.49,0.0,0.0
2018-07-22,121.61,121.61,121.61,0.0,0.0,121.69,121.69,121.69,0.0,0.0,119.15,119.15,119.15,0.0,0.0,119.63,119.63,119.63,0.0,0.0
2018-07-29,120.99,120.99,120.99,0.0,0.0,121.12,121.12,121.12,0.0,0.0,120.26,120.26,120.26,0.0,0.0,120.7,120.7,120.7,0.0,0.0
2018-08-05,121.31,121.31,121.31,0.0,0.0,122.07,122.07,122.07,0.0,0.0,121.15,121.15,121.15,0.0,0.0,121.41,121.41,121.41,0.0,0.0
2018-08-12,121.21,121.21,121.21,0.0,0.0,121.97,121.97,121.97,0.0,0.0,121.0,121.0,121.0,0.0,0.0,121.9,121.9,121.9,0.0,0.0
2018-08-19,123.68,123.68,123.68,0.0,0.0,124.2,124.2,124.2,0.0,0.0,123.66,123.66,123.66,0.0,0.0,124.07,124.07,124.07,0.0,0.0
2018-08-26,124.51,124.51,124.51,0.0,0.0,125.27,125.27,125.27,0.0,0.0,124.51,124.51,124.51,0.0,0.0,125.11,125.11,125.11,0.0,0.0
2018-09-02,123.25,123.25,123.25,0.0,0.0,124.07,124.07,124.07,0.0,0.0,122.81,122.81,122.81,0.0,0.0,123.29,123.29,123.29,0.0,0.0
2018-09-09,124.29,124.29,124.29,0.0,0.0,125.01,125.01,125.01,0.0,0.0,124.21,124.21,124.21,0.0,0.0,124.79,124.79,124.79,0.0,0.0
2018-09-16,124.64,124.64,124.64,0.0,0.0,124.74,124.74,124.74,0.0,0.0,123.82,123.82,123.82,0.0,0.0,123.87,123.87,123.87,0.0,0.0
2018-09-23,121.91,121.91,121.91,0.0,0.0,122.88,122.88,122.88,0.0,0.0,121.8,121.8,121.8,0.0,0.0,122.62,122.62,122.62,0.0,0.0
