Date,AXR_Open_average,AXR_Open_max,AXR_Open_volatility,AXR_Open_change,AXR_High_average,AXR_High_max,AXR_High_volatility,AXR_High_change,AXR_Low_average,AXR_Low_max,AXR_Low_volatility,AXR_Low_change,AXR_Close_average,AXR_Close_max,AXR_Close_volatility,AXR_Close_change,AXR_Volume_average,AXR_Volume_max,AXR_Volume_volatility,AXR_Volume_change
2016-01-03,4.293333333333333,4.35,0.09999999999999964,-0.08999999999999986,4.316666666666666,4.35,0.08999999999999986,-0.08999999999999986,4.245,4.29,0.08999999999999986,-0.04999999999999982,4.283333333333333,4.33,0.09999999999999964,-0.05999999999999961,3204,4859,4358,202
2016-01-10,4.1325,4.24,0.23000000000000043,-0.23000000000000043,4.195,4.27,0.14999999999999947,-0.1200000000000001,4.0525,4.1,0.08999999999999986,-0.08999999999999986,4.0525,4.1,0.08999999999999986,-0.08999999999999986,5557,12487,11066,-11066
2016-01-17,4.002,4.17,0.25,0.16000000000000014,4.03,4.17,0.21999999999999975,0.16000000000000014,3.95,4.08,0.18000000000000016,0.1299999999999999,3.9899999999999998,4.08,0.16000000000000014,0.1200000000000001,3198,7139,6343,-3574
2016-01-24,4.104,4.19,0.20000000000000018,-0.05999999999999961,4.1080000000000005,4.2,0.20999999999999996,-0.05999999999999961,4.024,4.18,0.31999999999999984,-0.18999999999999995,4.036,4.18,0.2599999999999998,-0.1299999999999999,2723,7027,6806,-380
2016-01-31,3.8075,3.86,0.10999999999999988,-0.10999999999999988,3.9025,4.14,0.3899999999999997,-0.3899999999999997,3.78,3.86,0.10999999999999988,-0.10999999999999988,3.7824999999999998,3.87,0.1200000000000001,-0.1200000000000001,4445,6995,6895,-5553
2016-02-07,3.7333333333333334,3.75,0.029999999999999805,-0.020000000000000018,3.7533333333333334,3.76,0.009999999999999787,0.009999999999999787,3.7133333333333334,3.75,0.08999999999999986,-0.020000000000000018,3.72,3.75,0.08999999999999986,0.0,1671,2100,692,593
2016-02-14,3.858,3.94,0.18000000000000016,0.14000000000000012,3.858,3.94,0.18000000000000016,0.14000000000000012,3.814,3.85,0.10000000000000009,0.06000000000000005,3.814,3.85,0.10000000000000009,0.06000000000000005,8701,40400,40273,-40085
2016-02-21,3.852,3.89,0.0900000000000003,0.06000000000000005,3.866,3.9,0.08000000000000007,0.040000000000000036,3.818,3.89,0.18000000000000016,0.08000000000000007,3.864,3.89,0.07000000000000028,0.040000000000000036,2215,5284,5184,-2709
2016-02-28,3.984,4.13,0.31999999999999984,0.31999999999999984,4.022,4.14,0.3299999999999996,0.3299999999999996,3.932,4.0,0.18999999999999995,0.14000000000000012,3.968,4.07,0.26000000000000023,0.14000000000000012,1555,3201,3097,2417
2016-03-06,3.95,3.95,0.0,0.0,3.95,3.95,0.0,0.0,3.95,3.95,0.0,0.0,3.95,3.95,0.0,0.0,107,107,0,0
2016-03-13,4.176,4.3,0.28000000000000025,0.28000000000000025,4.188,4.3,0.28000000000000025,0.28000000000000025,4.108,4.2,0.2400000000000002,0.20999999999999996,4.14,4.27,0.3099999999999996,0.20999999999999996,8710,25322,25192,1693
2016-03-20,4.2775,4.44,0.29000000000000004,0.27000000000000046,4.3375,4.49,0.3200000000000003,0.3200000000000003,4.255,4.39,0.23999999999999932,0.21999999999999975,4.3375,4.49,0.3200000000000003,0.3200000000000003,5544,11200,10900,6148
2016-03-27,4.414,4.5,0.13999999999999968,-0.11000000000000032,4.45,4.51,0.14999999999999947,-0.04999999999999982,4.396,4.45,0.10000000000000053,-0.10000000000000053,4.430000000000001,4.49,0.1299999999999999,0.0,2481,5002,4771,4667
2016-04-03,4.456666666666667,4.58,0.1900000000000004,0.17999999999999972,4.51,4.58,0.17999999999999972,0.17999999999999972,4.43,4.5,0.11000000000000032,0.09999999999999964,4.46,4.52,0.11999999999999922,0.11999999999999922,875,1933,1805,436
2016-04-10,4.555,4.6,0.08000000000000007,0.0,4.5874999999999995,4.6,0.04999999999999982,0.04999999999999982,4.51,4.6,0.17999999999999972,-0.019999999999999574,4.54,4.6,0.17999999999999972,0.040000000000000036,1487,2282,1313,-673
2016-04-17,4.446666666666666,4.52,0.20999999999999996,-0.20000000000000018,4.473333333333333,4.52,0.1299999999999999,-0.1200000000000001,4.386666666666667,4.5,0.1900000000000004,-0.1900000000000004,4.416666666666666,4.51,0.16000000000000014,-0.1200000000000001,7459,18295,17111,-1716
2016-04-24,4.446666666666667,4.45,0.009999999999999787,-0.009999999999999787,4.473333333333334,4.52,0.0699999999999994,-0.0699999999999994,4.383333333333333,4.45,0.10000000000000053,0.0,4.433333333333334,4.45,0.04999999999999982,-0.04999999999999982,1613,3119,2979,1537
2016-05-01,4.434,4.49,0.08999999999999986,0.0,4.442,4.49,0.07000000000000028,-0.020000000000000462,4.428,4.49,0.08999999999999986,0.02999999999999936,4.436,4.49,0.07000000000000028,0.009999999999999787,2239,4965,4791,-3742
2016-05-08,4.3759999999999994,4.47,0.16000000000000014,-0.16000000000000014,4.39,4.47,0.16000000000000014,-0.16000000000000014,4.354,4.41,0.10000000000000053,-0.10000000000000053,4.362,4.45,0.14000000000000057,-0.14000000000000057,2484,9829,9727,-1110
2016-05-15,4.3374999999999995,4.35,0.040000000000000036,0.040000000000000036,4.3475,4.38,0.07000000000000028,0.040000000000000036,4.3374999999999995,4.35,0.040000000000000036,0.040000000000000036,4.3475,4.38,0.07000000000000028,0.040000000000000036,937,1952,1850,-44
2016-05-22,4.34,4.35,0.02999999999999936,-0.02999999999999936,4.34,4.35,0.02999999999999936,-0.02999999999999936,4.34,4.35,0.02999999999999936,-0.02999999999999936,4.34,4.35,0.02999999999999936,-0.02999999999999936,103,106,4,4
2016-05-29,4.33,4.37,0.08999999999999986,0.03000000000000025,4.362,4.41,0.08999999999999986,0.020000000000000462,4.31,4.37,0.16999999999999993,0.040000000000000036,4.356,4.39,0.0699999999999994,0.020000000000000462,2226,3642,3427,-1797
2016-06-05,4.222,4.31,0.2699999999999996,-0.0699999999999994,4.298,4.35,0.09999999999999964,0.009999999999999787,4.188,4.31,0.2699999999999996,-0.0699999999999994,4.282,4.34,0.10999999999999943,0.0,2659,4263,3639,1585
2016-06-12,4.37,4.57,0.3000000000000007,0.27000000000000046,4.474,4.64,0.3199999999999994,0.3099999999999996,4.33,4.55,0.3099999999999996,0.3099999999999996,4.408,4.55,0.3099999999999996,0.3099999999999996,4349,7498,4693,1686
2016-06-19,4.71,4.84,0.20000000000000018,0.20000000000000018,4.758,4.84,0.1899999999999995,0.1899999999999995,4.676,4.75,0.15000000000000036,0.15000000000000036,4.738,4.8,0.14999999999999947,0.09999999999999964,3730,5202,3918,-2252
2016-06-26,4.855,4.93,0.17999999999999972,0.08999999999999986,4.9075,4.94,0.10000000000000053,-0.10000000000000053,4.83,4.93,0.17999999999999972,0.08000000000000007,4.905,4.94,0.11000000000000032,-0.11000000000000032,2417,4761,4613,-3724
2016-07-03,4.874,4.93,0.10999999999999943,0.0699999999999994,4.936,5.07,0.22000000000000064,0.22000000000000064,4.838,4.9,0.13000000000000078,0.02999999999999936,4.93,5.07,0.22000000000000064,0.22000000000000064,3162,12310,12009,12009
2016-07-10,5.39,5.62,0.5800000000000001,0.4500000000000002,5.584,6.02,0.8899999999999997,0.8899999999999997,5.322,5.52,0.6099999999999994,0.5599999999999996,5.518,5.99,0.9100000000000001,0.9100000000000001,17391,54236,51892,46532
2016-07-17,5.902,6.25,0.6799999999999997,-0.6799999999999997,5.964,6.25,0.5499999999999998,-0.5499999999999998,5.78,6.05,0.47999999999999954,-0.47999999999999954,5.8260000000000005,6.12,0.46999999999999975,-0.4400000000000004,7841,10065,7805,-7805
2016-07-24,5.674,5.76,0.17999999999999972,-0.04999999999999982,5.7780000000000005,5.83,0.09999999999999964,-0.09999999999999964,5.542,5.65,0.3700000000000001,-0.29000000000000004,5.598,5.75,0.46999999999999975,-0.41999999999999993,6173,8480,6306,-635
2016-07-31,5.334,5.36,0.0600000000000005,0.019999999999999574,5.402,5.45,0.08000000000000007,-0.04999999999999982,5.312,5.36,0.09000000000000075,0.08000000000000007,5.376,5.45,0.16999999999999993,-0.07000000000000028,2814,5829,5573,-121
2016-08-07,5.516,5.71,0.3099999999999996,0.2999999999999998,5.624,5.83,0.3899999999999997,0.3200000000000003,5.514,5.71,0.3200000000000003,0.2999999999999998,5.584,5.76,0.34999999999999964,0.34999999999999964,3590,10408,10056,9003
